ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,500,750,0,1500,-7.4,,LN,1,,,
1975,arroz,,1000,1740,0,1740,6.2,16,LN,0,,,
1976,arroz,,6000,10800,0,1800,8.9,3.4,LN,1,,,
1977,arroz,,5000,8190,0,1638,-1.6,-9,EN,0,,,
1978,arroz,,6000,4590,0,765,-54.3,-53.3,EN,0,,,
1979,arroz,,3600,1638,0,455,-72.9,-40.5,N,0,,,
1980,arroz,,1200,1745,0,1454,-13.3,200,EN,0,,,
1981,arroz,,2050,3485,0,1700,1.5,16.9,N,0,897,9,0
1982,arroz,,895,712,0,796,-52.2,-53.2,N,0,1202,16,0
1983,arroz,,1200,1944,0,1620,-2.1,103.6,EN,1,1619,8,0
1984,arroz,,950,807,0,849,-48.3,-47.6,LN,0,944,11,0
1985,arroz,,1200,2162,0,1802,10.9,112.1,LN,0,1010,11,0
1986,arroz,,199,364,0,1829,13.8,1.5,N,0,640,15,5
1987,arroz,,1301,2138,0,1643,3.8,-10.2,EN,0,922,14,0
1988,arroz,1347,1347,1955,0,1451,-6.2,-11.7,EN,0,828,12,0
1989,arroz,829,829,1652,1e-04,1993,31.5,37.3,LN,1,1177,11,0
1990,arroz,630,630,801,0.018,1271,-15.1,-36.2,N,0,930,11,0
1991,arroz,590,540,608,0.0137,1126,-24.8,-11.4,N,0,734,18,0
1992,arroz,550,550,619,0.1272,1125,-25.2,0,EN,1,1021,9,0
1993,arroz,550,550,900,3.1127,1636,8.1,45.4,N,0,1043,5,0
1994,arroz,490,490,728,167,1486,-3.3,-9.2,N,0,1158,9,0
1995,arroz,470,470,799,140,1700,8,14.4,EN,0,1119,9,0
1996,arroz,430,430,741,144,1723,7.6,1.4,LN,0,1169,8,0
1997,arroz,300,300,552,171,1840,13.9,6.8,N,0,1255,11,0
1998,arroz,265,265,419,127,1581,-3,-14.1,EN,1,1233,9,0
1999,arroz,265,265,420,127,1585,-3.5,0.2,LN,1,972,11,0
2000,arroz,265,265,431,106,1626,-1,2.6,LN,1,718,11,0
2001,arroz,315,315,502,134,1594,-2.4,-2,LN,0,1082,8,0
2002,arroz,215,215,358,122,1665,2.7,4.5,N,0,962,8,0
2003,arroz,260,260,410,265,1577,-2.6,-5.3,EN,0,1204,10,0
2004,arroz,52,52,77,55,1481,-9.2,-6.1,N,0,953,10,0
2005,arroz,50,50,30,14,600,-63.6,-59.5,EN,0,1005,8,2
2006,arroz,80,80,128,51,1600,-3.8,166.7,LN,0,1192,8,0
2007,arroz,80,80,144,62,1800,7.4,12.5,EN,0,1244,8,0
2008,arroz,80,80,144,108,1800,6.4,0,LN,1,891,7,0
2009,arroz,80,80,140,91,1750,2.4,-2.8,LN,0,1089,16,0
2010,arroz,60,60,105,55,1750,1.2,0,EN,1,1413,8,0
2011,arroz,60,60,105,63,1750,-0.1,0,LN,1,1114,6,0
2012,arroz,40,40,70,37,1750,-1.3,0,LN,0,948,14,0
2013,arroz,30,30,47,38,1567,-12.7,-10.5,N,0,1291,7,1
2014,arroz,20,20,34,25,1700,-6.5,8.5,N,0,1072,11,0
2015,arroz,15,15,40,34,2667,44.8,56.9,EN,0,1177,13,3
2016,arroz,15,15,32,26,2133,14.3,-20,EN,1,1623,7,0
2017,arroz,10,10,21,20,2100,11.1,-1.6,N,0,1049,6,0
2018,arroz,5,5,9,7,1800,-6.1,-14.3,LN,0,1691,6,0
2019,arroz,5,5,9,10,1800,-7.3,0,EN,0,1082,11,1
2020,arroz,5,5,10,11,2000,1.6,11.1,EN,0,818,10,0
2021,arroz,3,3,4,7,1333,-33.2,-33.3,LN,0,978,8,4
2022,arroz,3,3,7,11,2333,15.4,75,LN,0,1001,10,3
2023,arroz,3,3,6,9,2000,-2.4,-14.3,LN,0,1168,8,0
2024,arroz,1,1,2,4,2000,-3.7,0,EN,1,1138,8,5
1974,cana,,35,2100,0,60000,7.1,,LN,1,,,
1975,cana,,38,1968,0,51789,-6.3,-13.7,LN,0,,,
1976,cana,,42,2226,0,53000,-3,2.3,LN,1,,,
1977,cana,,40,2520,0,63000,16.5,18.9,EN,0,,,
1978,cana,,40,1273,0,31825,-40.7,-49.5,EN,0,,,
1979,cana,,40,2120,0,53000,-0.9,66.5,N,0,,,
1980,cana,,40,2160,0,54000,1.2,1.9,EN,0,,,
1981,cana,,40,2160,0,54000,1.1,0,N,0,897,9,0
1982,cana,,40,2160,0,54000,0.9,0,N,0,1202,16,0
