ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,325,117,0,360,-49.1,,LN,1,,,
1975,arroz,,395,336,0,851,27,136.3,N,0,,,
1976,arroz,,414,360,0,870,36.3,2.2,LN,0,,,
1977,arroz,,500,325,0,650,6.4,-25.3,EN,0,,,
1978,arroz,,400,215,0,538,-8.8,-17.3,EN,0,,,
1979,arroz,,420,420,0,1000,74.7,86,N,0,,,
1980,arroz,,407,104,0,256,-54.4,-74.4,EN,0,,,
1981,arroz,,475,166,0,349,-36.5,36.8,N,0,908,14,43
1982,arroz,,617,333,0,540,-1,54.4,N,0,690,8,50
1983,arroz,,550,140,0,255,-53.3,-52.8,EN,1,604,16,76
1984,arroz,,611,582,0,953,72.5,200,LN,0,639,13,54
1985,arroz,,844,415,0,492,-13.1,-48.4,LN,0,973,7,65
1986,arroz,,964,681,0,706,20.8,43.7,N,0,987,6,27
1987,arroz,,780,175,0,224,-63.7,-68.2,EN,1,610,8,47
1988,arroz,498,496,451,0,909,36.1,200,EN,0,635,11,62
1989,arroz,480,480,436,1e-04,908,26.9,-0.1,LN,1,844,7,32
1990,arroz,178,178,59,4e-04,331,-55.5,-63.5,N,0,824,13,35
1991,arroz,322,322,330,0.0082,1025,35.1,200,EN,0,557,7,57
1992,arroz,323,323,190,0.0689,588,-23.3,-42.6,EN,1,655,32,67
1993,arroz,731,731,493,3.8891,674,-12.3,14.7,EN,0,880,22,83
1994,arroz,1042,1042,1483,162,1423,87.3,111,N,0,739,16,53
1995,arroz,1152,1152,931,169,808,8.9,-43.2,EN,0,646,12,67
1996,arroz,880,880,522,153,593,-18.1,-26.6,LN,0,745,17,46
1997,arroz,880,880,528,116,600,-13.6,1.1,N,0,1056,9,55
1998,arroz,970,970,175,51,180,-72.3,-69.9,EN,1,879,11,74
1999,arroz,1115,1115,1115,342,1000,61.4,200,LN,1,869,13,51
2000,arroz,1000,1000,1000,265,1000,66.9,0,LN,1,867,22,48
2001,arroz,1210,1210,315,103,260,-55,-74,LN,0,566,21,60
2002,arroz,800,800,160,75,200,-64.4,-23.2,N,0,942,9,68
2003,arroz,900,900,820,508,911,64,200,EN,1,719,26,81
2004,arroz,980,980,490,343,500,-12.2,-45.1,N,0,1030,17,78
2005,arroz,800,800,360,158,450,-24.4,-10,EN,0,630,19,78
2006,arroz,760,760,494,194,650,6.3,44.4,LN,0,798,27,78
2007,arroz,750,750,112,62,149,-75.8,-77,EN,0,692,15,55
2008,arroz,728,643,964,598,1499,141.6,200,LN,1,770,20,83
2009,arroz,800,800,1140,746,1425,127.8,-5,LN,0,688,14,60
2010,arroz,840,840,126,86,150,-75.8,-89.5,EN,1,718,7,72
2011,arroz,830,830,1245,803,1500,147.7,200,LN,1,861,18,62
2012,arroz,465,465,35,25,75,-87.6,-95,LN,0,697,8,59
2013,arroz,664,432,259,223,600,-2.1,200,LN,0,810,31,69
2014,arroz,376,376,395,348,1051,69.8,75.2,N,0,775,10,71
2015,arroz,380,380,40,34,105,-83.7,-90,EN,0,798,16,76
2016,arroz,380,342,38,36,111,-83.8,5.6,EN,1,576,28,114
2017,arroz,100,100,100,100,1000,35.8,200,LN,0,645,11,90
2018,arroz,30,30,30,29,1000,24.8,0,LN,0,977,30,60
2019,arroz,5,5,4,4,800,-9.3,-20,EN,0,764,9,63
2020,arroz,5,5,5,5,1000,2.6,25,N,0,868,20,85
2021,arroz,5,5,5,6,1000,-7.4,0,LN,1,794,11,61
2022,arroz,5,5,5,7,1000,-16.7,0,LN,0,1113,7,36
2023,arroz,10,10,12,14,1200,-10.1,20,LN,0,903,22,47
2024,arroz,10,10,18,29,1800,21.4,50,EN,1,924,33,93
1976,cana,,30,150,0,5000,-0.2,,LN,0,,,
1984,cana,,15,525,0,35000,5.2,,LN,0,639,13,54
1985,cana,,15,525,0,35000,0,0,LN,0,973,7,65
1986,cana,,10,350,0,35000,0,0,N,0,987,6,27
1987,cana,,10,350,0,35000,0,0,EN,1,610,8,47
1988,cana,10,10,350,0,35000,0,0,EN,0,635,11,62
1989,cana,10,10,350,0,35000,0,0,LN,1,844,7,32
1990,cana,10,10,350,3e-04,35000,-1.5,0,N,0,824,13,35
1993,cana,12,12,480,0.9113,40000,4.3,,EN,0,880,22,83
1994,cana,12,12,480,18,40000,0,0,N,0,739,16,53
1995,cana,12,5,200,13,40000,9.1,0,EN,0,646,12,67
1998,cana,6,6,180,9,30000,-3.4,,EN,1,879,11,74
1999,cana,6,6,180,13,30000,0,0,LN,1,869,13,51
2000,cana,6,6,180,12,30000,0,0,LN,1,867,22,48
2001,cana,6,6,180,14,30000,0,0,LN,0,566,21,60
2002,cana,6,6,180,11,30000,0,0,N,0,942,9,68
2003,cana,6,6,180,18,30000,0,0,EN,1,719,26,81
2004,cana,6,6,180,22,30000,0,0,N,0,1030,17,78
1974,feijao,,260,50,0,192,-54.9,,LN,1,,,
1975,feijao,,317,146,0,461,20.4,139.5,N,0,,,
1976,feijao,,335,110,0,328,-4.2,-28.7,LN,0,,,
1977,feijao,,350,164,0,469,52.2,42.7,EN,0,,,
1978,feijao,,251,120,0,478,71.8,2,EN,0,,,
1979,feijao,,310,93,0,300,18.3,-37.2,N,0,,,
1980,feijao,,347,22,0,63,-72.8,-78.9,EN,0,,,
