ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,4000,6000,0,1500,-29.8,,LN,1,,,
1975,arroz,,4400,10560,0,2400,26.4,60,LN,0,,,
1976,arroz,,7500,20250,0,2700,59.3,12.5,LN,1,,,
1977,arroz,,3400,5100,0,1500,-1.9,-44.4,EN,0,,,
1978,arroz,,3000,540,0,180,-87.1,-88,EN,0,,,
1979,arroz,,2040,1805,0,885,-32.1,200,N,0,,,
1980,arroz,,4100,7113,0,1735,39.8,96.1,EN,0,,,
1981,arroz,,2700,4050,0,1500,23.5,-13.5,N,0,816,9,2
1982,arroz,,1815,1947,0,1073,-12.4,-28.5,N,0,1132,8,0
1983,arroz,,2070,3105,0,1500,16.8,39.8,EN,1,1319,9,0
1984,arroz,,540,573,0,1061,-23.6,-29.3,LN,0,1087,8,0
1985,arroz,,1350,1350,0,1000,-34.3,-5.8,LN,0,706,15,2
1986,arroz,,187,593,0,3171,88.2,200,N,0,875,12,18
1987,arroz,,1750,2935,0,1677,-10.9,-47.1,EN,0,895,12,2
1988,arroz,920,920,1711,0,1860,-11.6,10.9,EN,0,772,10,12
1989,arroz,520,520,1711,1e-04,3290,36,76.9,LN,1,889,15,12
1990,arroz,540,540,1016,0.0228,1881,-33,-42.8,N,0,751,13,7
1991,arroz,234,234,817,0.0188,3491,11.4,85.6,N,0,793,19,14
1992,arroz,500,500,1308,0.2687,2616,-23.5,-25.1,EN,1,1048,11,9
1993,arroz,800,800,2700,10.2375,3375,-9.2,29,N,0,1049,10,7
1994,arroz,800,800,4100,943,5125,29.6,51.9,N,0,929,13,7
1995,arroz,800,800,4200,899,5250,27.6,2.4,EN,0,1281,9,14
1996,arroz,850,850,3800,912,4471,5.4,-14.8,LN,0,1140,10,5
1997,arroz,850,850,3660,1135,4306,-0.3,-3.7,N,0,1179,9,0
1998,arroz,850,850,3660,1107,4306,-0.9,0,EN,1,1167,9,18
1999,arroz,650,650,2300,693,3538,-18.9,-17.8,LN,1,863,14,9
2000,arroz,650,650,2550,626,3923,-10,10.9,LN,1,803,11,9
2001,arroz,650,650,2875,1581,4423,2.6,12.7,LN,0,1094,7,7
2002,arroz,600,600,2700,891,4500,5.2,1.7,N,0,901,8,16
2003,arroz,600,600,2925,1616,4875,13.9,8.3,EN,0,1188,10,23
2004,arroz,600,600,2325,1046,3875,-9.9,-20.5,N,0,785,15,12
2005,arroz,600,600,2550,1301,4250,-1.2,9.7,EN,0,870,16,19
2006,arroz,600,600,2550,954,4250,-0.5,0,LN,0,1043,8,13
2007,arroz,300,300,1400,594,4667,10.1,9.8,EN,0,1052,13,21
2008,arroz,300,300,1200,755,4000,-5.4,-14.3,LN,1,1007,8,13
2009,arroz,300,300,1200,707,4000,-5.3,0,LN,0,883,19,26
2010,arroz,300,300,1200,723,4000,-4.2,0,EN,1,1141,10,14
2011,arroz,300,300,1200,600,4000,-1.8,0,LN,1,1233,7,0
