ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,700,840,0,1200,14.3,,LN,1,,,
1975,arroz,,600,720,0,1200,20.4,0,N,0,,,
1976,arroz,,650,234,0,360,-62.5,-70,LN,0,,,
1977,arroz,,300,360,0,1200,27.7,200,EN,0,,,
1978,arroz,,242,290,0,1198,27.3,-0.1,EN,0,,,
1979,arroz,,252,126,0,500,-47.9,-58.3,N,0,,,
1980,arroz,,220,220,0,1000,0.9,100,EN,0,,,
1981,arroz,,242,242,0,1000,-4,0,N,0,1078,17,2
1982,arroz,,450,450,0,1000,-10,0,N,0,1293,7,0
1983,arroz,,200,160,0,800,-32.5,-20,EN,1,1052,10,0
1984,arroz,,1100,770,0,700,-45.7,-12.5,LN,0,870,11,0
1985,arroz,,1000,1500,0,1500,5.6,114.3,LN,0,1269,15,0
1986,arroz,,1200,2350,0,1958,27,30.6,N,0,840,29,0
1987,arroz,,790,1415,0,1791,7.4,-8.5,EN,1,745,11,0
1988,arroz,1998,1998,3617,0,1810,-0.4,1.1,EN,0,901,19,2
1989,arroz,510,510,908,2e-04,1780,-8.9,-1.7,LN,1,817,10,0
1990,arroz,650,650,1543,0.0103,2374,16.1,33.3,N,0,811,31,0
1991,arroz,650,650,1855,0.0516,2854,38.2,20.2,EN,0,1020,13,0
1992,arroz,800,800,825,0.1782,1031,-49.6,-63.9,EN,1,1149,10,0
1993,arroz,580,580,969,7.3396,1671,-18,62,EN,0,1069,23,0
1994,arroz,465,465,1135,250,2441,22.9,46.1,N,0,919,12,1
1995,arroz,480,480,1240,384,2583,36.7,5.8,EN,0,773,17,1
1996,arroz,385,385,189,45,491,-73.4,-81,LN,0,905,14,0
1997,arroz,283,283,646,116,2283,23.6,200,N,0,1113,9,0
1998,arroz,240,240,320,42,1333,-28,-41.6,EN,1,866,12,1
1999,arroz,210,210,195,59,929,-50.7,-30.4,LN,1,964,10,1
2000,arroz,160,160,320,80,2000,1.8,115.4,LN,1,1205,8,1
2001,arroz,80,80,160,51,2000,-4.2,0,LN,0,810,21,2
2002,arroz,70,70,210,126,3000,35.2,50,N,0,1251,6,0
2003,arroz,80,80,120,100,1500,-35.6,-50,EN,1,970,16,0
2004,arroz,75,55,165,195,3000,21.8,100,N,0,1049,11,1
2005,arroz,80,80,240,216,3000,13.9,0,EN,0,1135,17,0
2006,arroz,70,70,105,95,1500,-45.5,-50,LN,0,1030,29,4
2007,arroz,90,90,270,270,3000,6.2,100,EN,0,1203,11,0
2008,arroz,60,60,180,234,3000,3.8,0,LN,1,667,33,7
2009,arroz,70,70,210,273,3000,3.4,0,LN,0,970,11,3
2010,arroz,50,22,44,110,2000,-29.4,-33.3,EN,1,975,13,0
2011,arroz,20,20,60,45,3000,10.4,50,LN,1,876,15,0
2012,arroz,5,5,15,11,3000,15.6,0,LN,0,1128,25,0
2013,arroz,4,4,10,8,2500,2.3,-16.7,LN,0,689,19,2
2014,arroz,4,4,10,8,2500,10.9,0,N,0,1096,21,0
2015,arroz,4,4,10,9,2500,19.5,0,EN,0,729,31,1
2016,arroz,3,3,4,4,1333,-31.7,-46.7,EN,1,727,22,15
2017,arroz,16,16,16,20,1000,-44.5,-25,LN,0,783,18,2
2018,arroz,17,17,17,24,1000,-39.5,0,LN,0,876,23,2
2019,arroz,17,17,17,26,1000,-33.7,0,EN,0,701,18,1
