ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1981,cana,,45,1350,0,30000,,,N,0,333,16,0
1982,cana,,45,2475,0,55000,,83.3,N,0,223,18,0
1983,cana,,45,2025,0,45000,,-18.2,EN,1,207,26,0
1984,cana,,45,2250,0,50000,,11.1,LN,0,322,48,0
1985,cana,,15,375,0,25000,,-50,LN,0,716,53,1
1986,cana,,300,18000,0,60000,,140,N,0,418,40,0
2010,cana,17,17,1020,49,60000,,,EN,1,146,36,0
1974,feijao,,220,66,0,300,65.8,,LN,1,,,
1975,feijao,,132,17,0,129,-36.5,-57.1,N,0,,,
1976,feijao,,160,38,0,238,6.3,84.4,LN,0,,,
1977,feijao,,160,38,0,238,-2.5,0,EN,0,,,
1978,feijao,,200,60,0,300,13.9,26.3,EN,0,,,
1979,feijao,,220,33,0,150,-46.9,-50,N,0,,,
1980,feijao,,220,55,0,250,-16.5,66.7,EN,0,,,
1981,feijao,,135,25,0,185,-41.3,-25.9,N,0,333,16,0
1982,feijao,,215,66,0,307,-7.2,65.8,N,0,223,18,0
1983,feijao,,108,43,0,398,16.1,29.7,EN,1,207,26,0
1984,feijao,,162,66,0,407,15,2.3,LN,0,322,48,0
1985,feijao,,180,81,0,450,23.3,10.5,LN,0,716,53,1
1986,feijao,,195,84,0,431,15.9,-4.3,N,0,418,40,0
1987,feijao,,210,54,0,257,-30.1,-40.3,EN,1,358,20,0
1988,feijao,300,300,120,0,400,12,55.6,EN,0,290,38,0
1989,feijao,435,435,175,1e-04,402,14.8,0.6,LN,1,149,15,2
1990,feijao,1000,1000,180,0.0038,180,-47.1,-55.3,N,0,246,19,0
1991,feijao,918,918,374,0.0197,407,26.3,126.3,EN,0,272,32,0
1992,feijao,1070,1070,171,0.2923,160,-49.1,-60.8,EN,1,493,39,0
1993,feijao,1000,1000,70,3.3091,70,-78,-56.2,EN,0,110,26,0
1994,feijao,1400,1400,480,240,343,5.3,200,N,0,370,14,0
1995,feijao,1568,1568,537,258,342,1.9,-0.1,EN,0,245,12,0
1996,feijao,1564,1564,637,319,407,14.7,18.9,LN,0,326,43,0
1997,feijao,1565,1565,596,286,381,-0.2,-6.5,N,0,425,21,0
1998,feijao,325,325,130,195,400,-1.1,5,EN,1,249,52,0
1999,feijao,250,250,75,113,300,-29,-25,LN,1,237,22,0
2000,feijao,250,250,125,63,500,13.1,66.7,LN,1,368,13,0
2001,feijao,250,75,37,19,493,7.1,-1.3,LN,0,175,42,0
