ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,7,7,13,0.0804,1857,0,,EN,0,631,7,0
1994,arroz,10,10,18,2,1800,11.1,-3.1,N,0,894,7,0
1995,arroz,10,10,18,3,1800,24.2,0,EN,0,813,7,0
1996,arroz,3,3,4,1,1333,-0.7,-25.9,LN,0,824,6,0
1997,arroz,3,3,3,1,1000,-25,-25,N,0,863,13,0
1998,arroz,3,3,4,1,1333,0,33.3,EN,1,1317,7,0
1999,arroz,3,3,4,1,1333,0,0,LN,1,724,5,0
2000,arroz,3,3,4,1,1333,-0.6,0,LN,1,783,8,0
2001,arroz,3,3,4,1,1333,0,0,LN,0,1103,6,0
2002,arroz,3,3,4,1,1333,2.6,0,N,0,917,16,0
2003,arroz,5,5,6,3,1200,-4.3,-10,EN,1,995,5,0
2004,arroz,5,5,6,3,1200,0.6,0,N,0,860,6,0
2005,arroz,5,5,6,3,1200,7.1,0,EN,0,772,11,0
2006,arroz,5,5,5,5,1000,-4.7,-16.7,LN,0,872,10,0
2007,arroz,2,2,2,1,1000,-0.6,0,EN,0,861,10,0
2008,arroz,2,2,2,1,1000,1,0,LN,1,781,7,0
2009,arroz,2,2,2,1,1000,-0.3,0,LN,0,998,5,0
1993,feijao,150,150,108,1.6887,720,4.5,,EN,0,631,7,0
1994,feijao,200,200,144,56,720,-0.9,0,N,0,894,7,0
1995,feijao,200,200,126,53,630,-17.4,-12.5,EN,0,813,7,0
1996,feijao,288,288,253,109,878,10.3,39.4,LN,0,824,6,0
1997,feijao,288,288,259,123,899,8.4,2.4,N,0,863,13,0
1998,feijao,288,288,242,150,840,-2.4,-6.6,EN,1,1317,7,0
1999,feijao,288,288,242,140,840,-5.8,0,LN,1,724,5,0
2000,feijao,295,295,248,139,841,-8.5,0,LN,1,783,8,0
2001,feijao,200,200,180,135,900,-3.6,7.1,LN,0,1103,6,0
2002,feijao,220,220,238,228,1082,14.7,20.2,N,0,917,16,0
2003,feijao,200,200,200,240,1000,8.1,-7.6,EN,1,995,5,0
2004,feijao,200,200,200,200,1000,9,0,N,0,860,6,0
2005,feijao,60,60,54,68,900,-3.2,-10,EN,0,772,11,0
2006,feijao,60,60,46,46,767,-20.6,-14.8,LN,0,872,10,0
2007,feijao,50,50,48,32,960,-9.5,25.2,EN,0,861,10,0
2008,feijao,50,50,48,88,960,-18.8,0,LN,1,781,7,0
2009,feijao,100,100,150,195,1500,8.3,56.2,LN,0,998,5,0
2010,feijao,100,100,180,180,1800,13.4,20,EN,1,1188,6,0
2011,feijao,100,100,180,270,1800,3.9,0,LN,1,1060,7,0
2012,feijao,50,50,90,173,1800,-3.3,0,LN,0,798,12,0
2013,feijao,50,50,105,263,2100,9.9,16.7,LN,0,857,10,0
2014,feijao,50,50,60,96,1200,-38.1,-42.9,N,0,770,10,0
2015,feijao,60,60,108,233,1800,-7.9,50,EN,0,1058,10,0
2016,feijao,60,60,108,324,1800,-8.4,0,EN,1,1156,11,0
2017,feijao,60,60,126,315,2100,4.5,16.7,LN,0,953,11,0
2018,feijao,80,80,168,336,2100,3.2,0,LN,0,964,6,0
2019,feijao,30,30,63,158,2100,3.2,0,EN,0,841,10,0
2020,feijao,30,30,120,360,4000,98.1,90.5,N,0,634,12,0
2021,feijao,40,40,96,432,2400,20.8,-40,LN,1,884,12,0
2022,feijao,40,40,60,360,1500,-22.7,-37.5,LN,0,800,6,0
2023,feijao,20,20,36,162,1800,-3.9,20,LN,0,1016,8,0
2024,feijao,15,15,27,135,1800,0.7,0,EN,1,1433,8,0
1993,milho,690,690,1863,7.0455,2700,2.1,,EN,0,631,7,0
1994,milho,900,900,2430,199,2700,-1.1,0,N,0,894,7,0
1995,milho,900,900,2430,262,2700,-3.7,0,EN,0,813,7,0
1996,milho,613,613,1742,226,2842,-0.7,5.3,LN,0,824,6,0
1997,milho,613,613,1839,254,3000,3,5.6,N,0,863,13,0
1998,milho,613,613,1839,248,3000,1.8,0,EN,1,1317,7,0
1999,milho,700,700,2100,462,3000,0.9,0,LN,1,724,5,0
2000,milho,750,750,2250,473,3000,0.3,0,LN,1,783,8,0
2001,milho,750,750,2250,338,3000,1.8,0,LN,0,1103,6,0
2002,milho,700,700,1960,333,2800,-4.1,-6.7,N,0,917,16,0
2003,milho,700,700,2100,588,3000,1.6,7.1,EN,1,995,5,0
2004,milho,700,700,2100,630,3000,-1.6,0,N,0,860,6,0
2005,milho,600,600,1800,599,3000,-7.4,0,EN,0,772,11,0
2006,milho,600,600,1759,352,2932,-16.3,-2.3,LN,0,872,10,0
2007,milho,600,600,2880,1037,4800,22.7,63.7,EN,0,861,10,0
2008,milho,600,600,2880,1123,4800,9.5,0,LN,1,781,7,0
2009,milho,500,500,2400,792,4800,-2.9,0,LN,0,998,5,0
2010,milho,500,500,2400,720,4800,-13,0,EN,1,1188,6,0
2011,milho,500,500,3000,1398,6000,-1,25,LN,1,1060,7,0
2012,milho,600,600,4320,1728,7200,9.1,20,LN,0,798,12,0
2013,milho,450,450,3240,1361,7200,1.6,0,LN,0,857,10,0
2014,milho,450,450,1620,680,3600,-51.9,-50,N,0,770,10,0
2015,milho,540,540,4212,1769,7800,0.8,116.7,EN,0,1058,10,0
2016,milho,350,350,2730,2730,7800,-0.7,0,EN,1,1156,11,0
2017,milho,350,350,2184,874,6240,-19.5,-20,LN,0,953,11,0
2018,milho,350,350,2730,1775,7800,3.5,25,LN,0,964,6,0
2019,milho,700,700,5600,2912,8000,10.4,2.6,EN,0,841,10,0
2020,milho,650,650,3900,2925,6000,-12.7,-25,N,0,634,12,0
2021,milho,650,650,3900,5460,6000,-6.6,0,LN,1,884,12,0
2022,milho,700,700,3780,5670,5400,-8.3,-10,LN,0,800,6,0
2023,milho,700,700,4200,5670,6000,13.3,11.1,LN,0,1016,8,0
2024,milho,600,460,2208,2208,4800,3.7,-20,EN,1,1433,8,0
2003,milho1,700,700,2100,,3000,6.5,,EN,1,995,5,0
2004,milho1,700,700,2100,,3000,-0.6,0,N,0,860,6,0
2005,milho1,600,600,1800,,3000,-8.9,0,EN,0,772,11,0
2006,milho1,600,600,1759,,2932,-19.3,-2.3,LN,0,872,10,0
2007,milho1,600,600,2880,,4800,19.3,63.7,EN,0,861,10,0
2008,milho1,600,600,2880,,4800,6,0,LN,1,781,7,0
2009,milho1,500,500,2400,,4800,-2,0,LN,0,998,5,0
2010,milho1,500,500,2400,,4800,-9.6,0,EN,1,1188,6,0
2011,milho1,500,500,3000,,6000,0.5,25,LN,1,1060,7,0
2012,milho1,600,600,4320,,7200,7.2,20,LN,0,798,12,0
2013,milho1,450,450,3240,,7200,-2.5,0,LN,0,857,10,0
2014,milho1,450,450,1620,,3600,-52.6,-50,N,0,770,10,0
2015,milho1,540,540,4212,,7800,2.1,116.7,EN,0,1058,10,0
2016,milho1,350,350,2730,,7800,1.7,0,EN,1,1156,11,0
2017,milho1,350,350,2184,,6240,-18.7,-20,LN,0,953,11,0
2018,milho1,350,350,2730,,7800,3.6,25,LN,0,964,6,0
2019,milho1,700,700,5600,,8000,12.5,2.6,EN,0,841,10,0
2020,milho1,650,650,3900,,6000,-10,-25,N,0,634,12,0
2021,milho1,650,650,3900,,6000,-3.4,0,LN,1,884,12,0
2022,milho1,700,700,3780,,5400,-6.7,-10,LN,0,800,6,0
2023,milho1,700,700,4200,,6000,11.8,11.1,LN,0,1016,8,0
2024,milho1,600,460,2208,,4800,-3.1,-20,EN,1,1433,8,0
2013,soja,50,50,150,150,3000,,,LN,0,857,10,0
2014,soja,50,50,125,134,2500,,-16.7,N,0,770,10,0
2015,soja,50,50,150,150,3000,,20,EN,0,1058,10,0
2016,soja,200,200,600,750,3000,,0,EN,1,1156,11,0
2017,soja,170,170,612,612,3600,,20,LN,0,953,11,0
2018,soja,170,170,612,734,3600,,0,LN,0,964,6,0
2019,soja,100,100,390,449,3900,,8.3,EN,0,841,10,0
2020,soja,100,100,240,360,2400,,-38.5,N,0,634,12,0
2021,soja,200,200,744,1934,3720,,55,LN,1,884,12,0
2022,soja,500,500,1500,4500,3000,,-19.4,LN,0,800,6,0
2023,soja,300,300,1170,3101,3900,,30,LN,0,1016,8,0
2024,soja,350,180,540,1123,3000,,-23.1,EN,1,1433,8,0
1993,trigo,5,5,8,0.0473,1600,,,EN,0,631,7,0
1994,trigo,3,3,5,1,1667,,4.2,N,0,894,7,0
