ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,530,530,1060,8e-04,2000,-32.8,,LN,1,665,12,11
1990,arroz,530,530,1378,0.0058,2600,-6.2,30,N,0,491,19,11
1991,arroz,530,530,1378,0.0767,2600,0.7,0,N,0,880,6,1
1992,arroz,530,530,1378,0.4637,2600,7.7,0,EN,1,943,11,1
1993,arroz,530,530,1378,7.9171,2600,14.7,0,N,0,773,27,5
1994,arroz,560,560,1456,284,2600,21.4,0,N,0,836,10,15
1995,arroz,560,560,1019,189,1820,-10.7,-30,EN,0,428,26,46
1996,arroz,270,270,486,95,1800,-7.7,-1.1,LN,0,809,13,23
1997,arroz,300,300,510,102,1700,-9.8,-5.6,N,0,1087,4,0
1998,arroz,300,300,600,162,2000,7.2,17.6,EN,1,552,17,34
1999,arroz,60,60,108,33,1800,-4.3,-10,LN,1,808,13,23
2000,arroz,50,50,100,29,2000,4.9,11.1,LN,1,990,14,2
2001,arroz,30,30,60,18,2000,2,0,LN,0,748,13,15
2002,arroz,30,30,60,22,2000,-1.1,0,N,0,1055,7,0
2003,arroz,20,20,40,23,2000,-2.7,0,EN,0,631,16,3
2004,arroz,20,20,42,27,2100,0.5,5,N,0,1078,22,1
2005,arroz,25,25,55,36,2200,4.4,4.8,EN,0,1106,18,3
2006,arroz,25,25,55,28,2200,2.8,0,LN,0,837,34,18
2007,arroz,25,25,55,30,2200,-0.6,0,EN,0,1062,11,1
2008,arroz,35,35,77,50,2200,-4.5,0,LN,1,672,14,13
2009,arroz,35,35,77,45,2200,-8.4,0,LN,0,1080,17,9
2010,arroz,20,20,44,29,2200,-13.4,0,EN,1,678,12,12
2011,arroz,15,15,45,23,3000,12.1,36.4,LN,1,1001,10,1
2012,arroz,15,15,45,38,3000,7.1,0,LN,0,882,13,0
2013,arroz,15,15,45,43,3000,2.8,0,N,0,658,29,9
2014,arroz,10,10,30,24,3000,0.2,0,N,0,1116,10,0
2015,arroz,8,8,20,20,2500,-18.1,-16.7,EN,0,578,15,10
2016,arroz,6,6,18,18,3000,-2.1,20,EN,1,509,29,32
2017,arroz,6,6,18,16,3000,-1.6,0,N,0,728,21,1
2018,arroz,6,6,18,18,3000,-0.7,0,LN,0,960,17,1
2019,arroz,6,6,18,36,3000,0.5,0,EN,0,749,13,8
2020,arroz,6,6,18,40,3000,2.3,0,EN,0,974,8,9
2021,arroz,6,6,12,54,2000,-30.2,-33.3,LN,0,750,12,4
2022,arroz,5,5,11,33,2200,-21,10,LN,0,1168,9,0
2023,arroz,5,5,13,78,2600,-3.4,18.2,LN,0,879,17,0
2024,arroz,3,3,8,32,2667,3.4,2.6,EN,1,690,14,27
1989,cana,5,5,100,0,20000,0,,LN,1,665,12,11
1990,cana,5,5,100,0,20000,0,0,N,0,491,19,11
1991,cana,5,5,100,2e-04,20000,0,0,N,0,880,6,1
1992,cana,5,5,100,0.0022,20000,0,0,EN,1,943,11,1
1993,cana,5,5,100,0.0509,20000,0,0,N,0,773,27,5
1994,cana,5,5,100,1,20000,0,0,N,0,836,10,15
1995,cana,5,5,100,2,20000,0,0,EN,0,428,26,46
1996,cana,5,5,100,2,20000,0,0,LN,0,809,13,23
1997,cana,5,5,100,2,20000,0,0,N,0,1087,4,0
1998,cana,5,5,100,2,20000,0,0,EN,1,552,17,34
1999,cana,5,5,100,3,20000,0,0,LN,1,808,13,23
2000,cana,5,5,100,3,20000,0,0,LN,1,990,14,2
2001,cana,5,5,100,3,20000,0,0,LN,0,748,13,15
2002,cana,5,5,100,3,20000,0,0,N,0,1055,7,0
2007,cana,25,25,750,38,30000,-19.8,,EN,0,1062,11,1
2011,cana,19,19,1140,57,60000,3.1,,LN,1,1001,10,1
2012,cana,30,30,1800,101,60000,0,0,LN,0,882,13,0
2013,cana,30,30,1800,90,60000,0,0,N,0,658,29,9
2014,cana,30,30,1800,90,60000,0,0,N,0,1116,10,0
2015,cana,30,30,1620,81,54000,-10,-10,EN,0,578,15,10
2016,cana,30,30,1800,90,60000,0,11.1,EN,1,509,29,32
2017,cana,30,30,1800,96,60000,0,0,N,0,728,21,1
2018,cana,30,30,1800,90,60000,0,0,LN,0,960,17,1
2019,cana,30,30,1800,87,60000,0,0,EN,0,749,13,8
2020,cana,30,30,1800,95,60000,0,0,EN,0,974,8,9
2021,cana,30,30,1800,142,60000,0,0,LN,0,750,12,4
2022,cana,20,20,1200,132,60000,0,0,LN,0,1168,9,0
2023,cana,30,30,1800,162,60000,0,0,LN,0,879,17,0
2024,cana,30,30,1800,162,60000,0,0,EN,1,690,14,27
1989,feijao,657,657,369,6e-04,562,4.2,,LN,1,665,12,11
1990,feijao,657,657,305,0.0047,464,-11.1,-17.3,N,0,491,19,11
1991,feijao,657,657,359,0.0305,546,7.7,17.7,N,0,880,6,1
1992,feijao,660,660,270,0.2612,409,-17.2,-25.1,EN,1,943,11,1
1993,feijao,660,660,360,7.0691,545,12.7,33.3,N,0,773,27,5
1994,feijao,695,695,358,308,515,8.2,-5.6,N,0,836,10,15
1995,feijao,515,200,82,65,410,-12.8,-20.4,EN,0,428,26,46
1996,feijao,450,450,270,223,600,28.5,46.3,LN,0,809,13,23
1997,feijao,420,420,172,124,410,-12,-31.7,N,0,1087,4,0
1998,feijao,320,320,156,169,488,4.4,19,EN,1,552,17,34
1999,feijao,190,190,84,71,442,-6,-9.3,LN,1,808,13,23
2000,feijao,190,190,95,74,500,4.6,13.1,LN,1,990,14,2
2001,feijao,120,120,60,55,500,1,0,LN,0,748,13,15
2002,feijao,120,120,60,72,500,-2.8,0,N,0,1055,7,0
2003,feijao,60,60,20,18,333,-37.7,-33.3,EN,0,631,16,3
2004,feijao,70,70,37,46,529,-4.8,58.6,N,0,1078,22,1
2005,feijao,70,70,42,62,600,5.2,13.5,EN,0,1106,18,3
2006,feijao,70,70,42,53,600,2.8,0,LN,0,837,34,18
2007,feijao,70,70,42,57,600,2,0,EN,0,1062,11,1
2008,feijao,70,70,42,103,600,2.1,0,LN,1,672,14,13
2009,feijao,70,70,42,61,600,1,0,LN,0,1080,17,9
2010,feijao,50,50,30,54,600,-0.4,0,EN,1,678,12,12
2011,feijao,30,30,18,28,600,-2.8,0,LN,1,1001,10,1
2012,feijao,26,26,16,39,615,-5.4,2.6,LN,0,882,13,0
2013,feijao,10,10,6,18,600,-13.1,-2.5,N,0,658,29,9
2014,feijao,10,10,8,21,800,7.2,33.3,N,0,1116,10,0
2015,feijao,15,15,12,30,800,-0.6,0,EN,0,578,15,10
2016,feijao,6,6,5,20,833,-2.5,4.2,EN,1,509,29,32
2017,feijao,9,9,9,32,1000,10.3,20,N,0,728,21,1
2018,feijao,6,6,6,15,1000,5.9,0,LN,0,960,17,1
2019,feijao,6,6,6,15,1000,3.5,0,EN,0,749,13,8
2020,feijao,6,6,6,28,1000,2,0,EN,0,974,8,9
2021,feijao,6,6,6,30,1000,1.5,0,LN,0,750,12,4
2022,feijao,6,6,5,34,833,-15.1,-16.7,LN,0,1168,9,0
2023,feijao,6,6,5,38,833,-13.8,0,LN,0,879,17,0
2024,feijao,6,6,6,48,1000,6.1,20,EN,1,690,14,27
1989,milho,470,470,677,1e-04,1440,-44.5,,LN,1,665,12,11
1990,milho,470,470,1058,0.0052,2251,-7.1,56.3,N,0,491,19,11
1991,milho,470,470,1058,0.0242,2251,-0.2,0,N,0,880,6,1
1992,milho,500,500,1125,0.3048,2250,7.7,0,EN,1,943,11,1
1993,milho,500,500,1125,6.3818,2250,16.4,0,N,0,773,27,5
1994,milho,780,780,1310,244,1679,-5.7,-25.4,N,0,836,10,15
1995,milho,780,235,118,24,502,-69.4,-70.1,EN,0,428,26,46
1996,milho,350,350,588,116,1680,11.7,200,LN,0,809,13,23
1997,milho,300,300,420,70,1400,1.4,-16.7,N,0,1087,4,0
1998,milho,280,280,336,67,1200,-7,-14.3,EN,1,552,17,34
1999,milho,80,80,82,16,1025,-16.1,-14.6,LN,1,808,13,23
2000,milho,100,100,120,26,1200,1.6,17.1,LN,1,990,14,2
2001,milho,80,80,96,22,1200,0.9,0,LN,0,748,13,15
2002,milho,100,100,120,35,1200,-1.4,0,N,0,1055,7,0
2003,milho,80,80,96,39,1200,-5,0,EN,0,631,16,3
2004,milho,80,80,120,46,1500,13.7,25,N,0,1078,22,1
2005,milho,100,100,150,56,1500,9.4,0,EN,0,1106,18,3
2006,milho,80,80,84,31,1050,-26.1,-30,LN,0,837,34,18
2007,milho,100,100,150,63,1500,4.3,42.9,EN,0,1062,11,1
2008,milho,100,100,150,78,1500,3.9,0,LN,1,672,14,13
2009,milho,100,100,150,71,1500,2.9,0,LN,0,1080,17,9
2010,milho,50,50,75,29,1500,1.7,0,EN,1,678,12,12
2011,milho,10,10,15,12,1500,0.3,0,LN,1,1001,10,1
2012,milho,15,15,21,11,1400,-8.1,-6.7,LN,0,882,13,0
2013,milho,15,15,21,12,1400,-10.3,0,N,0,658,29,9
2014,milho,10,10,18,12,1800,12,28.6,N,0,1116,10,0
2015,milho,8,8,14,8,1750,5.1,-2.8,EN,0,578,15,10
2016,milho,8,8,14,11,1750,0.5,0,EN,1,509,29,32
2017,milho,6,6,10,7,1667,-9,-4.8,N,0,728,21,1
2018,milho,2,2,4,3,2000,3,20,LN,0,960,17,1
2019,milho,2,2,6,5,3000,44.8,50,EN,0,749,13,8
2020,milho,2,2,6,6,3000,34.9,0,EN,0,974,8,9
2021,milho,2,2,3,5,1500,-37.4,-50,LN,0,750,12,4
2022,milho,2,2,5,8,2500,-3.6,66.7,LN,0,1168,9,0
2023,milho,2,2,5,7,2500,-11.1,0,LN,0,879,17,0
2024,milho,2,2,7,9,3500,14.6,40,EN,1,690,14,27
