ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,50,0,500,-39.2,,LN,1,,,
1975,arroz,,500,500,0,1000,25.1,100,LN,0,,,
1976,arroz,,150,150,0,1000,28,0,LN,1,,,
1977,arroz,,150,150,0,1000,29.6,0,EN,0,,,
1978,arroz,,750,549,0,732,-4.6,-26.8,EN,0,,,
1979,arroz,,670,786,0,1173,53.6,60.3,N,0,,,
1980,arroz,,1080,133,0,123,-83.9,-89.5,EN,0,,,
1981,arroz,,350,23,0,66,-91.4,-46.6,N,0,522,33,16
1982,arroz,,340,86,0,253,-67.1,200,N,0,461,28,10
1984,arroz,,200,240,0,1200,53.4,,LN,0,554,52,23
1985,arroz,,2100,2520,0,1200,51.1,0,LN,0,997,37,5
1986,arroz,,2320,2796,0,1205,50.3,0.4,N,0,783,29,0
1987,arroz,,2600,318,0,122,-84.9,-89.9,EN,0,511,24,5
1988,arroz,2950,2950,3630,0,1231,49.8,200,EN,0,686,49,28
1989,arroz,2530,2530,2269,4e-04,897,8.7,-27.1,LN,1,517,29,64
1990,arroz,2686,2686,350,0.0022,130,-83.7,-85.5,N,0,460,34,30
1991,arroz,2920,2920,3606,0.1082,1235,65,200,N,0,677,34,27
1992,arroz,1120,1120,142,0.0491,127,-82.2,-89.7,EN,1,498,55,53
1993,arroz,986,986,126,1.1455,128,-81.8,0.8,N,0,344,91,47
1994,arroz,1250,1250,1485,315,1188,69.5,200,N,0,660,50,72
1995,arroz,1350,980,1285,257,1311,87.3,10.4,EN,0,591,74,56
1996,arroz,606,606,460,108,759,6.8,-42.1,LN,0,740,13,42
1998,arroz,632,632,47,12,74,-89.9,,EN,1,466,46,43
1999,arroz,620,620,434,115,700,-1.8,200,LN,1,496,22,61
2000,arroz,650,650,585,193,900,33.7,28.6,LN,1,602,22,57
2001,arroz,520,520,322,99,619,-3.5,-31.2,LN,0,476,61,63
2002,arroz,620,620,403,139,650,5.6,5,N,0,612,65,75
2003,arroz,580,580,580,254,1000,70.9,53.8,EN,0,689,69,89
2004,arroz,667,667,200,133,300,-46.6,-70,N,0,778,42,76
2005,arroz,700,700,39,18,56,-89.8,-81.4,EN,0,441,108,89
2006,arroz,805,805,564,141,701,31.3,200,LN,0,567,62,73
2007,arroz,829,829,497,189,600,14.6,-14.4,EN,0,764,83,92
2008,arroz,335,335,234,152,699,39.8,16.5,LN,1,864,72,66
2009,arroz,440,440,88,55,200,-58.4,-71.4,LN,0,895,60,74
2011,arroz,453,453,453,272,1000,103.5,,LN,1,890,26,51
2012,arroz,498,498,97,63,195,-61.6,-80.5,LN,0,419,36,86
2013,arroz,477,,,,,,,N,0,230,77,106
2014,arroz,429,,,,,,,N,0,343,34,64
2015,arroz,343,,,,,,,EN,0,356,60,82
2016,arroz,212,212,38,34,179,-74.6,,EN,1,371,78,85
2017,arroz,170,170,153,153,900,13.1,200,N,0,687,42,78
2018,arroz,179,179,161,153,899,0.1,-0.1,LN,0,739,64,84
2019,arroz,161,161,145,145,901,-11.2,0.1,EN,0,631,46,63
2020,arroz,165,165,165,170,1000,-12.5,11,EN,0,790,51,82
2021,arroz,370,370,684,836,1849,43.9,84.9,LN,0,469,34,81
2022,arroz,410,410,759,941,1851,28.6,0.1,LN,0,584,30,79
2023,arroz,407,407,586,879,1440,-10.5,-22.2,LN,0,704,33,49
2024,arroz,407,407,623,1246,1531,-14.5,6.3,EN,1,604,58,95
1976,cana,,20,600,0,30000,-68.4,,LN,1,,,
1977,cana,,22,660,0,30000,-66.4,0,EN,0,,,
1978,cana,,35,899,0,25686,-69.4,-14.4,EN,0,,,
