ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,1250,450,0,360,74.6,,LN,1,,,
1975,feijao,,1200,144,0,120,-41.5,-66.7,N,0,,,
1976,feijao,,434,15,0,35,-83.2,-71.2,LN,0,,,
1977,feijao,,1000,300,0,300,43.2,200,EN,0,,,
1978,feijao,,700,126,0,180,-16.5,-40,EN,0,,,
1979,feijao,,1974,720,0,365,62.9,102.6,N,0,,,
1980,feijao,,1497,142,0,95,-59.5,-74,EN,0,,,
1981,feijao,,3500,455,0,130,-47.4,37,N,0,300,17,2
1982,feijao,,4200,1890,0,450,71.1,200,N,0,115,37,2
1983,feijao,,129,4,0,31,-88.9,-93.1,EN,1,166,30,3
1984,feijao,,4500,2835,0,630,110.6,200,LN,0,86,67,4
1985,feijao,,1560,140,0,90,-72.1,-85.8,LN,0,267,37,5
1986,feijao,,5750,3105,0,540,57.3,200,N,0,193,31,1
1987,feijao,,3600,1296,0,360,-2.3,-33.3,EN,1,287,22,0
1988,feijao,3100,3100,1240,0,400,0.7,11.1,EN,0,165,69,7
1989,feijao,3450,3110,616,3e-04,198,-52.9,-50.5,LN,1,323,21,5
1990,feijao,2050,2050,1008,0.0183,492,12.4,148.2,N,0,398,19,1
1991,feijao,1640,1640,966,0.0527,589,30.3,19.8,EN,0,163,18,1
1992,feijao,1030,1030,509,0.8329,494,6.2,-16.1,EN,1,444,57,1
1993,feijao,210,210,42,0.9164,200,-57.9,-59.5,EN,0,104,31,0
1994,feijao,1570,1570,907,345,578,19.7,188.9,N,0,186,23,0
1995,feijao,1850,1850,1460,438,789,60.5,36.6,EN,0,66,51,7
1996,feijao,1230,1230,615,369,500,-0.5,-36.6,LN,0,116,45,10
1997,feijao,730,730,216,86,296,-42.1,-40.8,N,0,418,20,3
1998,feijao,680,680,337,506,496,-4.9,67.5,EN,1,72,60,35
1999,feijao,695,695,285,154,410,-23,-17.3,LN,1,56,27,8
2000,feijao,655,655,440,255,672,23.2,63.8,LN,1,454,10,3
2001,feijao,673,673,448,343,666,19.2,-0.9,LN,0,197,22,3
2002,feijao,2055,1438,511,532,355,-37.9,-46.6,N,0,591,15,0
2003,feijao,1330,665,461,403,693,16.3,95.1,EN,1,193,25,16
2004,feijao,1485,909,627,470,690,10.4,-0.5,N,0,637,17,0
2005,feijao,1220,1220,730,552,598,-6.7,-13.3,EN,0,183,48,4
2006,feijao,1260,1260,605,274,480,-25.4,-19.8,LN,0,72,48,2
2007,feijao,2510,2510,1506,1619,600,-6.4,25,EN,0,311,38,1
2008,feijao,2508,2508,2105,4315,839,32.1,39.9,LN,1,240,28,13
2009,feijao,2004,2004,1682,1219,839,35.3,0,LN,0,122,40,80
2010,feijao,1903,1903,1598,2796,840,40.6,0,EN,1,222,17,55
2011,feijao,302,302,107,231,354,-39,-57.8,LN,1,290,26,58
2012,feijao,152,152,40,99,263,-54.2,-25.7,LN,0,215,57,31
2013,feijao,153,153,92,154,601,5.8,128.5,LN,0,118,33,75
2014,feijao,200,120,58,70,483,-13.7,-19.6,N,0,320,11,41
2015,feijao,200,200,96,127,480,-12.7,-0.7,EN,0,267,16,64
2016,feijao,200,,,,,,,EN,1,182,34,75
2017,feijao,180,180,54,90,300,-43.1,,LN,0,47,41,81
2018,feijao,40,10,8,16,800,55.3,166.7,LN,0,192,19,56
2019,feijao,70,35,28,50,800,59.2,0,EN,0,248,36,71
2020,feijao,50,50,33,63,660,34.9,-17.5,N,0,269,32,112
2021,feijao,50,30,9,33,300,-36.9,-54.5,LN,1,112,26,103
2022,feijao,50,50,21,68,420,-8.9,40,LN,0,267,20,36
2023,feijao,50,50,23,92,460,3.3,9.5,LN,0,345,18,46
2024,feijao,35,35,13,55,371,-13.4,-19.3,EN,1,196,23,103
1974,milho,,1500,1350,0,900,56,,LN,1,,,
1975,milho,,1600,960,0,600,3.4,-33.3,N,0,,,
1976,milho,,618,111,0,180,-69.3,-70.1,LN,0,,,
1977,milho,,1600,1152,0,720,20.9,200,EN,0,,,
1978,milho,,1900,1261,0,664,8.9,-7.8,EN,0,,,
1979,milho,,2400,1809,0,754,20.4,13.6,N,0,,,
1980,milho,,150,4,0,27,-95.9,-96.5,EN,0,,,
1981,milho,,4200,756,0,180,-72.9,200,N,0,300,17,2
1982,milho,,4800,3456,0,720,4.8,200,N,0,115,37,2
1984,milho,,4900,5292,0,1080,46.6,,LN,0,86,67,4
1985,milho,,5400,6780,0,1256,64.8,16.3,LN,0,267,37,5
1986,milho,,5900,6372,0,1080,37,-14,N,0,193,31,1
1987,milho,,4900,2646,0,540,-33.8,-50,EN,1,287,22,0
1988,milho,4400,4400,3920,1e-04,891,6.3,65,EN,0,165,69,7
