ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,3469,137700,0,39694,5.3,,LN,1,,,
1975,cana,,4651,176738,0,38000,-1.5,-4.3,N,0,,,
1976,cana,,3700,131760,0,35611,-9.6,-6.3,LN,0,,,
1977,cana,,4587,175225,0,38200,-4.9,7.3,EN,0,,,
1978,cana,,6852,268432,0,39176,-4.1,2.6,EN,0,,,
1979,cana,,7076,330058,0,46645,12.5,19.1,N,0,,,
1980,cana,,6248,280527,0,44899,6.8,-3.7,EN,0,,,
1981,cana,,6582,302772,0,46000,8.1,2.5,N,0,582,11,2
1982,cana,,6414,294747,0,45954,6.8,-0.1,N,0,210,25,11
1983,cana,,4917,196680,0,40000,-8,-13,EN,1,460,21,10
1984,cana,,6820,261218,0,38302,-12.5,-4.2,LN,0,389,11,25
1985,cana,,6950,312750,0,45000,2.6,17.5,LN,0,373,26,21
1986,cana,,6917,311265,0,45000,2.1,0,N,0,868,16,3
1987,cana,,6917,311265,1e-04,45000,1.4,0,EN,1,765,7,1
1988,cana,6917,6917,311265,3e-04,45000,0.5,0,EN,0,482,11,16
1989,cana,6917,6917,311265,0.1471,45000,-0.5,0,LN,1,723,15,5
1990,cana,6827,6827,307215,0.1143,45000,-1.4,0,N,0,876,11,0
1991,cana,6927,6927,311715,1.6553,45000,-2.9,0,EN,0,555,7,8
1992,cana,6939,6939,312255,5.8693,45000,-4.9,0,EN,1,517,20,5
1993,cana,6939,6533,312165,181.6233,47783,-0.1,6.2,EN,0,245,16,5
1994,cana,4864,4864,243200,12160,50000,4,4.6,N,0,334,18,15
1995,cana,4864,4864,243200,14592,50000,3.6,0,EN,0,171,18,31
1996,cana,4880,4880,224000,17920,45902,-4.7,-8.2,LN,0,352,21,10
1997,cana,4900,4900,245000,19600,50000,5.1,8.9,N,0,779,15,0
1998,cana,5810,5810,290500,25884,50000,7.1,0,EN,1,213,24,48
1999,cana,5810,5810,290500,6682,50000,9.2,0,LN,1,251,21,9
2000,cana,3000,3000,120000,2880,40000,-10.6,-20,LN,1,871,10,2
2001,cana,1800,1800,72000,1872,40000,-7.9,0,LN,0,410,15,0
2002,cana,2846,2846,113840,3301,40000,-5.1,0,N,0,523,15,0
2003,cana,2000,2000,80000,2400,40000,-3.1,0,EN,1,228,25,19
2004,cana,2000,2000,80000,2400,40000,-1.7,0,N,0,531,23,1
2005,cana,5000,5000,3e+05,10200,60000,49.3,50,EN,0,393,17,7
2006,cana,5000,5000,3e+05,10200,60000,50.6,0,LN,0,176,21,19
2007,cana,5750,5750,345000,11730,60000,50,0,EN,0,524,23,9
2008,cana,6000,4000,240000,9600,60000,47.9,0,LN,1,314,19,19
2009,cana,1700,1700,68000,4080,40000,-2.2,-33.3,LN,0,433,36,19
2010,cana,2000,2000,80000,5200,40000,-1.4,0,EN,1,277,22,40
2011,cana,5580,5580,139500,10463,25000,-37.7,-37.5,LN,1,345,18,17
2012,cana,5500,5500,220000,13200,40000,-0.2,60,LN,0,571,14,4
2013,cana,6000,6000,252000,15120,42000,4,5,LN,0,241,30,33
2014,cana,6500,6500,260000,16900,40000,-1.9,-4.8,N,0,411,12,3
2015,cana,6500,6500,260000,17550,40000,-3.5,0,EN,0,322,12,5
2016,cana,6500,6500,260000,17680,40000,-5.6,0,EN,1,201,39,46
2017,cana,7,7,540,39,77143,77.7,92.9,LN,0,235,25,22
2018,cana,7,7,540,43,77143,72.5,0,LN,0,281,20,33
2019,cana,7,7,525,45,75000,62,-2.8,EN,0,440,14,49
2020,cana,7,7,380,53,54286,12.9,-27.6,N,0,679,22,11
2021,cana,6,6,280,61,46667,-6.9,-14,LN,1,292,16,0
2022,cana,5,5,252,58,50400,-3.8,8,LN,0,671,14,0
2023,cana,5,5,262,47,52400,-4.6,4,LN,0,685,9,0
2024,cana,7,7,431,69,61571,6.7,17.5,EN,1,630,12,16
1974,feijao,,10,12,0,1200,9.2,,LN,1,,,
1977,feijao,,2,2,0,1000,-7,,EN,0,,,
1978,feijao,,3,3,0,1000,-6,0,EN,0,,,
1979,feijao,,4,3,0,750,-28.5,-25,N,0,,,
1980,feijao,,4,3,0,750,-27.3,0,EN,0,,,
1981,feijao,,4,4,0,1000,-1.2,33.3,N,0,582,11,2
1982,feijao,,5,6,0,1200,21.1,20,N,0,210,25,11
1983,feijao,,3,4,0,1333,37.5,11.1,EN,1,460,21,10
1984,feijao,,4,4,0,1000,5.6,-25,LN,0,389,11,25
1985,feijao,,6,3,0,500,-45.7,-50,LN,0,373,26,21
1986,feijao,,8,10,0,1250,41.6,150,N,0,868,16,3
1987,feijao,,8,10,0,1250,50,0,EN,1,765,7,1
1988,feijao,3,3,3,0,1000,26.8,-20,EN,0,482,11,16
1989,feijao,8,8,6,0,750,0.8,-25,LN,1,723,15,5
1990,feijao,8,8,5,0,625,-9.9,-16.7,N,0,876,11,0
1991,feijao,8,8,5,2e-04,625,-4.4,0,EN,0,555,7,8
1992,feijao,12,12,7,0.0031,583,-6.6,-6.7,EN,1,517,20,5
1993,feijao,12,12,5,0.1545,417,-30.4,-28.6,EN,0,245,16,5
1994,feijao,132,132,95,16,720,23.9,72.7,N,0,334,18,15
1995,feijao,132,132,79,38,598,3.3,-16.8,EN,0,171,18,31
1996,feijao,400,400,242,120,605,2.4,1.1,LN,0,352,21,10
1997,feijao,350,350,210,104,600,-0.3,-0.8,N,0,779,15,0
1998,feijao,380,380,137,71,361,-41.7,-39.9,EN,1,213,24,48
1999,feijao,280,280,202,91,721,11.6,100.1,LN,1,251,21,9
2000,feijao,270,270,162,89,600,-10,-16.8,LN,1,871,10,2
2001,feijao,10,10,7,4,700,2.8,16.7,LN,0,410,15,0
2002,feijao,110,110,66,48,600,-13.9,-14.3,N,0,523,15,0
2003,feijao,40,40,36,27,900,27.1,50,EN,1,228,25,19
2004,feijao,40,40,36,32,900,26.5,0,N,0,531,23,1
2005,feijao,40,40,28,34,700,-1.6,-22.2,EN,0,393,17,7
2006,feijao,40,40,28,25,700,-1.6,0,LN,0,176,21,19
2007,feijao,25,25,17,32,680,-3.9,-2.9,EN,0,524,23,9
2008,feijao,28,28,19,17,679,-3.1,-0.2,LN,1,314,19,19
2009,feijao,30,30,20,18,667,-3.9,-1.8,LN,0,433,36,19
2010,feijao,35,35,24,24,686,0.3,2.9,EN,1,277,22,40
2011,feijao,36,36,24,20,667,-0.4,-2.8,LN,1,345,18,17
2012,feijao,20,20,12,28,600,-9.1,-10,LN,0,571,14,4
2013,feijao,70,70,50,90,714,9.2,19,LN,0,241,30,33
2014,feijao,70,70,50,90,714,10,0,N,0,411,12,3
2015,feijao,75,75,56,102,747,15.1,4.5,EN,0,322,12,5
2016,feijao,5,5,3,6,600,-8,-19.6,EN,1,201,39,46
2017,feijao,5,5,2,6,400,-39.2,-33.3,LN,0,235,25,22
2018,feijao,5,5,3,8,600,-10,50,LN,0,281,20,33
2019,feijao,5,5,3,9,600,-11.4,0,EN,0,440,14,49
2020,feijao,4,4,3,9,750,8.7,25,N,0,679,22,11
