ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,20,24,0,1200,-1.6,,LN,1,,,
1975,arroz,,20,24,0,1200,0.7,0,LN,0,,,
1977,arroz,,10,12,0,1200,7.5,,EN,0,,,
1978,arroz,,5,5,0,1000,-6.5,-16.7,EN,0,,,
1984,arroz,,3,2,0,667,-8.2,,LN,0,324,60,0
1985,arroz,,3,3,0,1000,16.6,50,LN,0,690,88,0
1986,arroz,,10,10,0,1000,4.8,0,N,0,696,67,0
1987,arroz,,4,3,0,750,-25.9,-25,EN,0,301,28,3
1988,arroz,15,15,18,0,1200,8.3,60,EN,0,253,74,0
1989,arroz,15,15,18,0,1200,0.6,0,LN,1,308,68,2
1990,arroz,30,0,0,0,,,,N,0,210,38,1
1991,arroz,36,36,35,8e-04,972,20,,N,0,209,99,0
1992,arroz,38,38,10,0.0073,263,-60.4,-72.9,EN,1,376,112,0
1993,arroz,36,0,0,0,,,,N,0,114,96,0
1994,arroz,40,40,36,6,900,4.2,,N,0,403,51,0
1995,arroz,50,50,60,16,1200,23.5,33.3,EN,0,268,75,0
1996,arroz,1,1,1,0,1000,-8.9,-16.7,LN,0,414,45,2
1997,arroz,5,0,0,0,,,,N,0,249,39,0
1998,arroz,10,0,0,0,,,,EN,1,210,43,8
1974,cana,,117,3502,0,29932,21.6,,LN,1,,,
1975,cana,,80,1920,0,24000,-6.4,-19.8,LN,0,,,
1976,cana,,20,500,0,25000,-5.9,4.2,LN,1,,,
1977,cana,,20,600,0,30000,9.2,20,EN,0,,,
1978,cana,,20,600,0,30000,5.9,0,EN,0,,,
1979,cana,,10,100,0,10000,-65.7,-66.7,N,0,,,
1980,cana,,27,567,0,21000,-29.5,110,EN,0,,,
1981,cana,,20,484,0,24200,-20.4,15.2,N,0,437,59,0
1982,cana,,20,600,0,30000,-2.9,24,N,0,266,80,0
1983,cana,,23,458,0,19913,-36.3,-33.6,EN,1,178,37,0
1984,cana,,10,400,0,40000,26.3,100.9,LN,0,324,60,0
1985,cana,,10,400,0,40000,24.6,0,LN,0,690,88,0
1986,cana,,10,400,0,40000,24.1,0,N,0,696,67,0
1987,cana,,5,175,0,35000,9.2,-12.5,EN,0,301,28,3
1988,cana,30,30,900,0,30000,-5.3,-14.3,EN,0,253,74,0
1989,cana,40,40,1200,1e-04,30000,-3.5,0,LN,1,308,68,2
1990,cana,40,30,750,3e-04,25000,-15.8,-16.7,N,0,210,38,1
1991,cana,40,40,1000,0.0031,25000,-9.4,0,N,0,209,99,0
1992,cana,40,40,1000,0.0545,25000,-3.7,0,EN,1,376,112,0
1993,cana,40,0,0,0,,,,N,0,114,96,0
1994,cana,30,30,750,21,25000,11.5,,N,0,403,51,0
1995,cana,30,30,750,26,25000,20.9,0,EN,0,268,75,0
1996,cana,5,5,125,5,25000,25.2,0,LN,0,414,45,2
1997,cana,5,5,90,4,18000,-11.8,-28,N,0,249,39,0
1998,cana,1,1,6,0,6000,-71.9,-66.7,EN,1,210,43,8
1999,cana,1,1,20,1,20000,-11.2,200,LN,1,213,82,2
2000,cana,1,1,20,1,20000,-18,0,LN,1,370,83,0
2001,cana,1,1,20,1,20000,-26.4,0,LN,0,101,74,0
2002,cana,1,1,25,1,25000,-17,25,N,0,336,43,1
2003,cana,3,3,108,6,36000,11.1,44,EN,0,298,101,5
2004,cana,5,5,225,15,45000,27.9,25,N,0,533,61,9
2005,cana,15,15,615,64,41000,5.8,-8.9,EN,0,178,107,3
2006,cana,25,25,1075,91,43000,4.5,4.9,LN,0,201,92,13
2007,cana,35,35,1505,134,43000,2.2,0,EN,0,197,90,7
2008,cana,35,35,1470,176,42000,-1,-2.3,LN,1,412,76,0
2009,cana,40,40,1684,185,42100,-0.5,0.2,LN,0,280,108,0
2010,cana,60,60,2296,287,38267,-7.1,-9.1,EN,1,190,93,10
2011,cana,65,65,2794,391,42985,9.4,12.3,LN,1,358,74,1
2012,cana,70,70,3010,529,43000,14,0,LN,0,169,110,0
2013,cana,38,38,1208,230,31789,-12.8,-26.1,N,0,106,94,3
2014,cana,48,48,1100,312,22917,-34.5,-27.9,N,0,180,42,1
2015,cana,6,6,60,9,10000,-70.4,-56.4,EN,0,222,95,0
2016,cana,2,2,9,2,4500,-86.2,-55,EN,1,207,90,5
2017,cana,2,2,10,4,5000,-84.1,11.1,N,0,346,73,9
2018,cana,2,2,64,16,32000,5.1,200,LN,0,231,74,13
2019,cana,2,2,94,23,47000,59,46.9,EN,0,323,30,16
2020,cana,2,2,46,12,23000,-19.9,-51.1,EN,0,320,80,57
2021,cana,2,2,45,11,22500,-19.5,-2.2,LN,0,141,33,55
2022,cana,2,2,64,16,32000,16.9,42.2,LN,0,372,31,19
2023,cana,2,2,53,16,26500,-1.4,-17.2,LN,0,501,35,25
2024,cana,2,2,56,17,28000,5.8,5.7,EN,1,480,50,84
1974,feijao,,4117,863,0,210,3.5,,LN,1,,,
1975,feijao,,4960,1160,0,234,24.8,11.6,LN,0,,,
1976,feijao,,5976,597,0,100,-42.6,-57.3,LN,1,,,
1977,feijao,,5000,840,0,168,3.4,68.2,EN,0,,,
1978,feijao,,3000,720,0,240,57.1,42.9,EN,0,,,
1979,feijao,,2000,240,0,120,-17.1,-50,N,0,,,
1980,feijao,,4143,190,0,46,-66.8,-61.8,EN,0,,,
1981,feijao,,1874,85,0,45,-65.9,-1.1,N,0,437,59,0
1982,feijao,,4750,1710,0,360,177.7,200,N,0,266,80,0
1983,feijao,,1452,87,0,60,-53,-83.4,EN,1,178,37,0
1984,feijao,,4780,1721,0,360,181.9,200,LN,0,324,60,0
1985,feijao,,2200,220,0,100,-23.1,-72.2,LN,0,690,88,0
1986,feijao,,4060,763,0,188,41.2,87.9,N,0,696,67,0
1987,feijao,,455,44,0,97,-29.2,-48.5,EN,0,301,28,3
1988,feijao,5050,5050,1218,0,241,70.8,149.4,EN,0,253,74,0
1989,feijao,4710,4710,716,4e-04,152,3.1,-37,LN,1,308,68,2
1990,feijao,4945,753,47,0.0012,62,-59.2,-58.9,N,0,210,38,1
1991,feijao,4980,3495,502,0.0251,144,-9,130.1,N,0,209,99,0
1992,feijao,4695,4695,455,0.8273,97,-41.7,-32.5,EN,1,376,112,0
1993,feijao,5000,0,0,0,,,,N,0,114,96,0
1994,feijao,5749,5749,1730,570,301,46.3,,N,0,403,51,0
1995,feijao,5550,5550,1338,736,241,5.2,-19.9,EN,0,268,75,0
1996,feijao,2516,2516,566,272,225,-9.3,-6.7,LN,0,414,45,2
1997,feijao,6000,2600,78,43,30,-88.8,-86.7,N,0,249,39,0
1998,feijao,4500,0,0,0,,,,EN,1,210,43,8
1999,feijao,8035,8035,2815,1393,350,11,,LN,1,213,82,2
2000,feijao,5602,5602,2331,1084,416,27.2,18.8,LN,1,370,83,0
2001,feijao,3555,3555,249,284,70,-78.6,-83.2,LN,0,101,74,0
2002,feijao,3872,3872,1397,1235,361,12.6,200,N,0,336,43,1
2003,feijao,5594,5594,3014,2511,539,72.4,49.3,EN,0,298,101,5
2004,feijao,4821,3856,1295,1392,336,13.2,-37.7,N,0,533,61,9
2005,feijao,3828,3828,668,676,175,-35.9,-48,EN,0,178,107,3
2006,feijao,3888,3888,2496,2516,642,156.5,200,LN,0,201,92,13
2007,feijao,5242,5242,734,734,140,-38.2,-78.2,EN,0,197,90,7
2008,feijao,6800,6693,2256,3357,337,70.4,140.7,LN,1,412,76,0
2009,feijao,6920,6920,843,1075,122,-30.2,-63.9,LN,0,280,108,0
2010,feijao,3730,3730,395,838,106,-33.4,-13.1,EN,1,190,93,10
2011,feijao,4130,4130,1538,2999,372,156.6,200,LN,1,358,74,1
2012,feijao,2478,2478,76,299,31,-77.1,-91.8,LN,0,169,110,0
2013,feijao,2478,2478,431,1028,174,37.2,200,N,0,106,94,3
2014,feijao,2623,2623,414,641,158,28.3,-9.3,N,0,180,42,1
2015,feijao,2563,2563,220,418,86,-28.1,-45.6,EN,0,222,95,0
2016,feijao,3280,3280,177,738,54,-53.3,-37.1,EN,1,207,90,5
2017,feijao,4700,4700,846,1722,180,58.5,200,N,0,346,73,9
2018,feijao,5175,5175,621,1553,120,6.6,-33.3,LN,0,231,74,13
2019,feijao,3200,3200,352,642,110,-2.4,-8.3,EN,0,323,30,16
2020,feijao,4000,4000,528,1732,132,15.6,20,EN,0,320,80,57
2021,feijao,4775,4775,611,3929,128,9.5,-3.1,LN,0,141,33,55
2022,feijao,3810,3810,305,1373,80,-33.6,-37.4,LN,0,372,31,19
2023,feijao,3048,3048,457,2664,150,19.6,87.3,LN,0,501,35,25
2024,feijao,2275,2275,273,1452,120,-8.7,-20,EN,1,480,50,84
1974,milho,,5528,1382,0,250,-39.6,,LN,1,,,
1975,milho,,6900,3726,0,540,35.2,116,LN,0,,,
1976,milho,,6800,2672,0,393,1.4,-27.2,LN,1,,,
1977,milho,,7200,4320,0,600,58.8,52.7,EN,0,,,
1978,milho,,4500,2430,0,540,45.3,-10,EN,0,,,
1979,milho,,4500,518,0,115,-68.7,-78.7,N,0,,,
1980,milho,,5403,845,0,156,-57.2,35.9,EN,0,,,
1981,milho,,1282,490,0,382,4.9,144.4,N,0,437,59,0
1982,milho,,3960,1188,0,300,-17.8,-21.5,N,0,266,80,0
1983,milho,,243,5,0,21,-94.4,-93.1,EN,1,178,37,0
1984,milho,,3955,2373,0,600,60.8,200,LN,0,324,60,0
1985,milho,,2310,908,0,393,2.7,-34.5,LN,0,690,88,0
1986,milho,,4235,2541,0,600,52.8,52.6,N,0,696,67,0
1987,milho,,222,67,0,302,-26.5,-49.7,EN,0,301,28,3
1988,milho,4940,4940,3557,0,720,65.1,138.6,EN,0,253,74,0
1989,milho,4610,4610,2213,4e-04,480,5.9,-33.3,LN,1,308,68,2
1990,milho,4900,485,87,5e-04,179,-60.4,-62.6,N,0,210,38,1
1991,milho,4940,4910,2062,0.036,420,-5.9,134.1,N,0,209,99,0
1992,milho,5614,5140,1506,0.73,293,-33.9,-30.2,EN,1,376,112,0
1993,milho,4940,0,0,0,,,,N,0,114,96,0
1994,milho,5445,5445,3267,350,600,38.5,,N,0,403,51,0
1995,milho,6000,6000,3600,480,600,40.1,0,EN,0,268,75,0
1996,milho,5973,5973,3584,566,600,38.2,0,LN,0,414,45,2
1997,milho,6300,2000,144,25,72,-84.3,-88,N,0,249,39,0
1998,milho,5000,0,0,0,,,,EN,1,210,43,8
1999,milho,7500,7500,1620,302,216,-59,,LN,1,213,82,2
2000,milho,5624,5624,4572,914,813,46.9,200,LN,1,370,83,0
2001,milho,3607,3607,312,73,86,-85.2,-89.4,LN,0,101,74,0
2002,milho,3922,3922,2529,799,645,3.8,200,N,0,336,43,1
2003,milho,7580,7580,8446,2956,1114,73.4,72.8,EN,0,298,101,5
2004,milho,8120,8120,6088,2178,750,14.1,-32.7,N,0,533,61,9
2005,milho,3897,3897,1072,429,275,-59.3,-63.3,EN,0,178,107,3
2006,milho,3920,3920,3959,1349,1010,48.7,200,LN,0,201,92,13
2007,milho,10103,10103,5225,2174,517,-19.5,-48.8,EN,0,197,90,7
2008,milho,9948,9721,14202,7182,1461,151.3,182.5,LN,1,412,76,0
2009,milho,9870,9870,6576,2524,666,25.7,-54.4,LN,0,280,108,0
2010,milho,7560,7560,2177,1088,288,-39.6,-56.8,EN,1,190,93,10
2011,milho,7910,7910,11761,7174,1487,265,200,LN,1,358,74,1
2012,milho,4746,4746,295,176,62,-82.5,-95.8,LN,0,169,110,0
2013,milho,4746,4746,2470,1560,520,63.8,200,N,0,106,94,3
2014,milho,4108,4108,1384,804,337,19.9,-35.3,N,0,180,42,1
2015,milho,3710,3710,497,296,134,-48.3,-60.2,EN,0,222,95,0
2016,milho,3620,3620,268,241,74,-70.5,-44.7,EN,1,207,90,5
2017,milho,9770,9770,6106,3731,625,148.7,200,N,0,346,73,9
2018,milho,9800,9800,3038,1429,310,17.1,-50.4,LN,0,231,74,13
2019,milho,5200,5200,936,819,180,-38.4,-41.9,EN,0,323,30,16
2020,milho,5489,5489,1416,1425,258,-21.8,43.3,EN,0,320,80,57
2021,milho,5310,5310,2002,2958,377,-0.7,46.2,LN,0,141,33,55
2022,milho,3850,3850,1220,1813,317,-28.2,-16,LN,0,372,31,19
2023,milho,4500,4500,1350,1816,300,-41.7,-5.3,LN,0,501,35,25
2024,milho,4225,4225,4056,4352,960,60.1,200,EN,1,480,50,84
