ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,450,540,0,1200,-20.7,,LN,1,,,
1975,arroz,,450,675,0,1500,-4.9,25,N,0,,,
1976,arroz,,450,810,0,1800,9.8,20,LN,0,,,
1977,arroz,,300,600,0,2000,18.1,11.1,EN,0,,,
1978,arroz,,305,488,0,1600,-8.4,-20,EN,0,,,
1979,arroz,,380,874,0,2300,27.9,43.8,N,0,,,
1980,arroz,,480,960,0,2000,8.3,-13,EN,0,,,
1981,arroz,,500,1000,0,2000,5.6,0,N,0,1182,8,0
1982,arroz,,300,600,0,2000,3,0,N,0,1502,13,0
1983,arroz,,230,356,0,1548,-21.6,-22.6,EN,1,1594,7,0
1984,arroz,,230,344,0,1496,-25.6,-3.4,LN,0,1229,13,0
1985,arroz,,100,220,0,2200,5.6,47.1,LN,0,1464,15,0
1986,arroz,,230,480,0,2087,-4.1,-5.1,N,0,1143,14,2
1987,arroz,,230,480,0,2087,-7.5,0,EN,1,1281,9,0
1988,arroz,210,210,570,0,2714,15.9,30.1,EN,0,973,10,0
1989,arroz,660,660,1970,3e-04,2985,22.1,10,LN,1,1165,6,0
1990,arroz,384,384,944,0.0051,2458,-2.1,-17.6,N,0,952,10,0
1991,arroz,210,210,514,0.0176,2448,-2.2,-0.4,EN,0,1264,7,0
1992,arroz,210,210,514,0.1377,2448,-0.3,0,EN,1,1115,9,0
1993,arroz,210,210,514,2.7382,2448,0.3,0,EN,0,1031,6,0
1994,arroz,200,200,489,93,2445,2.6,-0.1,N,0,886,8,0
1995,arroz,220,220,841,135,3823,62.9,56.3,EN,0,940,6,0
1996,arroz,3330,3330,6904,1422,2073,-15.5,-45.8,LN,0,1180,6,0
1997,arroz,147,147,160,66,1088,-58.2,-47.5,N,0,1241,8,0
1998,arroz,2890,2890,6044,1451,2091,-24,92.1,EN,1,1010,6,0
1999,arroz,290,290,834,417,2876,-2.3,37.5,LN,1,1298,6,0
2000,arroz,120,120,318,81,2650,-16.9,-7.9,LN,1,1231,7,0
2001,arroz,499,499,2130,575,4269,26.4,61.1,LN,0,1029,10,0
2002,arroz,499,499,2130,630,4269,21.1,0,N,0,1097,9,0
2003,arroz,499,499,2130,1561,4269,15.9,0,EN,1,1138,13,3
2004,arroz,500,500,2021,1688,4042,6.4,-5.3,N,0,1217,9,0
2005,arroz,230,230,822,737,3574,-5.6,-11.6,EN,0,1295,8,0
2006,arroz,150,150,510,454,3400,-9.7,-4.9,LN,0,937,8,1
2007,arroz,195,170,555,494,3265,-14.4,-4,EN,0,1210,12,0
2008,arroz,195,195,639,569,3277,-15,0.4,LN,1,1227,13,0
2009,arroz,105,105,438,390,4171,6.2,27.3,LN,0,1342,8,0
2010,arroz,105,105,438,389,4171,3.4,0,EN,1,1164,7,0
2011,arroz,60,45,108,79,2400,-42.2,-42.5,LN,1,1348,8,0
2012,arroz,80,80,144,120,1800,-58.1,-25,LN,0,1057,8,0
2013,arroz,80,80,192,129,2400,-46.1,33.3,LN,0,1305,10,1
2014,arroz,80,80,400,272,5000,8.1,108.3,N,0,843,10,0
2015,arroz,80,80,400,347,5000,3.7,0,EN,0,811,15,7
2016,arroz,80,80,400,367,5000,-0.6,0,EN,1,1292,10,3
2017,arroz,80,80,400,472,5000,-4.9,0,LN,0,883,12,0
1974,cana,,10,600,0,60000,0.4,,LN,1,,,
1975,cana,,10,600,0,60000,3.9,0,N,0,,,
1976,cana,,20,600,0,30000,-46.6,-50,LN,0,,,
1977,cana,,10,300,0,30000,-45.5,0,EN,0,,,
1978,cana,,10,300,0,30000,-44.7,0,EN,0,,,
1979,cana,,10,500,0,50000,-7,66.7,N,0,,,
1980,cana,,10,500,0,50000,-7,0,EN,0,,,
1981,cana,,10,500,0,50000,-7.3,0,N,0,1182,8,0
1982,cana,,10,500,0,50000,-8.6,0,N,0,1502,13,0
1983,cana,,10,600,0,60000,7.3,20,EN,1,1594,7,0
1984,cana,,10,600,0,60000,4.8,0,LN,0,1229,13,0
1985,cana,,10,600,0,60000,2.2,0,LN,0,1464,15,0
1986,cana,,10,600,0,60000,0.2,0,N,0,1143,14,2
1987,cana,,10,600,0,60000,-0.5,0,EN,1,1281,9,0
1988,cana,10,10,600,0,60000,-0.9,0,EN,0,973,10,0
1989,cana,10,10,600,0,60000,-0.9,0,LN,1,1165,6,0
1990,cana,10,10,600,0.0017,60000,-0.4,0,N,0,952,10,0
1991,cana,10,10,600,0.0011,60000,-0.1,0,EN,0,1264,7,0
1992,cana,10,10,600,0.0083,60000,0,0,EN,1,1115,9,0
1993,cana,10,10,600,0.1575,60000,0,0,EN,0,1031,6,0
1994,cana,15,15,900,7,60000,0,0,N,0,886,8,0
1995,cana,50,50,3000,34,60000,0.1,0,EN,0,940,6,0
1996,cana,20,20,1200,16,60000,0.1,0,LN,0,1180,6,0
1997,cana,30,30,556,8,18533,-69,-69.1,N,0,1241,8,0
1998,cana,130,130,7800,133,60000,0.8,200,EN,1,1010,6,0
1999,cana,130,130,7800,142,60000,0.6,0,LN,1,1298,6,0
2000,cana,130,130,7800,146,60000,0.2,0,LN,1,1231,7,0
2001,cana,130,130,7800,156,60000,-0.7,0,LN,0,1029,10,0
2002,cana,130,130,7800,226,60000,-2.1,0,N,0,1097,9,0
2003,cana,130,130,7800,234,60000,-3.7,0,EN,1,1138,13,3
2004,cana,100,100,6000,210,60000,-5.7,0,N,0,1217,9,0
2005,cana,80,80,5600,207,70000,7.3,16.7,EN,0,1295,8,0
2006,cana,80,80,5600,179,70000,5.2,0,LN,0,937,8,1
2008,cana,80,80,5600,179,70000,2.8,,LN,1,1227,13,0
2009,cana,70,70,4900,157,70000,2.6,0,LN,0,1342,8,0
2010,cana,70,70,4900,171,70000,3.2,0,EN,1,1164,7,0
2017,cana,7,7,378,42,54000,-5,,LN,0,883,12,0
2018,cana,8,8,405,45,50625,-6.3,-6.2,LN,0,1018,8,0
2019,cana,8,8,416,42,52000,2.2,2.7,EN,0,979,6,0
2020,cana,9,9,450,45,50000,5.3,-3.8,N,0,1133,9,0
1974,feijao,,276,108,0,391,-10,,LN,1,,,
1975,feijao,,175,88,0,503,12.8,28.5,N,0,,,
1976,feijao,,425,255,0,600,31.3,19.3,LN,0,,,
1977,feijao,,140,58,0,414,-11.7,-31,EN,0,,,
1978,feijao,,138,64,0,464,-3.9,11.9,EN,0,,,
1979,feijao,,142,59,0,415,-16.4,-10.4,N,0,,,
1980,feijao,,190,94,0,495,-3.3,19.1,EN,0,,,
1981,feijao,,210,151,0,719,36.5,45.3,N,0,1182,8,0
1982,feijao,,230,115,0,500,-7.8,-30.5,N,0,1502,13,0
1983,feijao,,210,63,0,300,-46.3,-40,EN,1,1594,7,0
