ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,10,9,0,900,-0.6,,LN,1,,,
1975,arroz,,10,9,0,900,-0.6,0,N,0,,,
1976,arroz,,7,7,0,1000,11,11.1,LN,0,,,
1977,arroz,,7,5,0,714,-20,-28.6,EN,0,,,
1978,arroz,,10,9,0,900,0.1,26,EN,0,,,
1979,arroz,,11,10,0,909,-1.3,1,N,0,,,
1980,arroz,,8,8,0,1000,6,10,EN,0,,,
1981,arroz,,7,6,0,857,-11.1,-14.3,N,0,838,20,0
1982,arroz,,6,6,0,1000,3.1,16.7,N,0,475,20,0
1983,arroz,,7,7,0,1000,2.8,0,EN,1,550,27,1
1984,arroz,,8,7,0,875,-11.9,-12.5,LN,0,250,23,0
1985,arroz,,11,11,0,1000,3.4,14.3,LN,0,574,22,0
1986,arroz,,5,5,0,1000,16,0,N,0,688,22,0
1987,arroz,,11,7,0,636,-14.5,-36.4,EN,1,419,17,0
1988,arroz,2,2,1,0,500,-17.5,-21.4,EN,0,487,24,2
1989,arroz,20,20,13,0,650,3.8,30,LN,1,375,27,0
1992,arroz,60,60,71,0.0134,1183,-0.1,,EN,1,740,11,0
1974,cana,,70,1400,0,20000,-4.1,,LN,1,,,
1975,cana,,70,1540,0,22000,2,10,N,0,,,
1976,cana,,90,1800,0,20000,-10,-9.1,LN,0,,,
1977,cana,,35,652,0,18629,-18.2,-6.9,EN,0,,,
1978,cana,,70,2100,0,30000,28.7,61,EN,0,,,
1979,cana,,75,2250,0,30000,25.9,0,N,0,,,
1980,cana,,70,1873,0,26757,10.1,-10.8,EN,0,,,
1981,cana,,70,1890,0,27000,9.1,0.9,N,0,838,20,0
1982,cana,,85,2210,0,26000,3.1,-3.7,N,0,475,20,0
1983,cana,,95,2470,0,26000,1.9,0,EN,1,550,27,1
1984,cana,,94,2073,0,22053,-13.8,-15.2,LN,0,250,23,0
1985,cana,,105,2730,0,26000,0.5,17.9,LN,0,574,22,0
1986,cana,,100,2600,0,26000,-2.1,0,N,0,688,22,0
1987,cana,,100,2600,0,26000,-5.2,0,EN,1,419,17,0
1988,cana,1000,1000,30000,1e-04,30000,5.4,15.4,EN,0,487,24,2
1989,cana,100,100,3000,2e-04,30000,-0.6,0,LN,1,375,27,0
1990,cana,100,100,3000,0.0055,30000,-7.4,0,N,0,780,23,0
1991,cana,50,50,1500,0.0327,30000,-12.3,0,EN,0,419,20,0
1992,cana,120,120,4800,0.5236,40000,12.3,33.3,EN,1,740,11,0
1993,cana,20,20,800,0.8727,40000,7.7,0,EN,0,473,24,0
1994,cana,20,20,800,24,40000,4.5,0,N,0,417,13,0
1995,cana,20,20,800,24,40000,3.1,0,EN,0,251,37,6
1996,cana,20,20,800,22,40000,2.7,0,LN,0,508,14,0
1997,cana,20,20,800,22,40000,2,0,N,0,709,13,0
1998,cana,21,20,600,18,30000,-23.9,-25,EN,1,299,16,6
1999,cana,20,20,760,23,38000,-3.4,26.7,LN,1,549,13,2
2000,cana,20,20,760,27,38000,-3.9,0,LN,1,654,10,0
2001,cana,75,75,2850,128,38000,-5.9,0,LN,0,489,35,1
2002,cana,75,75,3000,150,40000,-3.6,5.3,N,0,540,27,1
2003,cana,100,100,4500,270,45000,6.5,12.5,EN,1,356,31,1
2004,cana,110,110,4950,396,45000,4.8,0,N,0,660,21,1
2005,cana,90,90,4050,324,45000,2.9,0,EN,0,527,25,3
2006,cana,90,90,4050,365,45000,2.4,0,LN,0,484,29,6
2007,cana,90,90,4050,385,45000,2.9,0,EN,0,652,12,0
2008,cana,90,54,2430,241,45000,3.7,0,LN,1,557,36,3
2009,cana,36,36,2160,184,60000,41,33.3,LN,0,498,38,7
2010,cana,36,36,2160,183,60000,47.7,0,EN,1,445,16,1
2011,cana,40,40,2400,204,60000,57.7,0,LN,1,499,18,3
2012,cana,50,50,1680,134,33600,-6.2,-44,LN,0,330,20,0
2017,cana,34,34,431,62,12676,-47.2,,LN,0,366,34,1
2018,cana,30,30,450,68,15000,-31.6,18.3,LN,0,438,23,1
2019,cana,28,28,420,55,15000,-26.3,0,EN,0,475,23,5
2020,cana,33,33,450,65,13636,-28.6,-9.1,N,0,607,16,14
2021,cana,33,33,513,119,15545,-13.4,14,LN,1,377,20,8
2022,cana,31,31,554,136,17871,5.1,15,LN,0,783,12,0
2023,cana,32,32,606,112,18938,15.4,6,LN,0,688,24,0
2024,cana,33,33,637,97,19303,20.4,1.9,EN,1,670,30,22
1974,feijao,,1400,966,0,690,-11.6,,LN,1,,,
1975,feijao,,1345,1230,0,914,22.4,32.5,N,0,,,
1976,feijao,,1250,1125,0,900,25.5,-1.6,LN,0,,,
1977,feijao,,1123,560,0,499,-27.7,-44.6,EN,0,,,
1978,feijao,,1065,617,0,579,-12.9,16.2,EN,0,,,
1979,feijao,,900,606,0,673,4.5,16.2,N,0,,,
1980,feijao,,1090,663,0,608,-2.7,-9.7,EN,0,,,
1981,feijao,,1018,183,0,180,-70.5,-70.4,N,0,838,20,0
1982,feijao,,1028,600,0,584,-2,200,N,0,475,20,0
1983,feijao,,1116,582,0,522,-10.7,-10.6,EN,1,550,27,1
1984,feijao,,350,203,0,580,0.3,11.2,LN,0,250,23,0
1985,feijao,,620,434,0,700,21,20.7,LN,0,574,22,0
1986,feijao,,1340,689,0,514,-11,-26.5,N,0,688,22,0
1987,feijao,,1241,181,0,146,-74.6,-71.6,EN,1,419,17,0
1988,feijao,130,130,104,0,800,40.4,200,EN,0,487,24,2
1989,feijao,1300,1300,650,1e-04,500,-11.9,-37.5,LN,1,375,27,0
1990,feijao,4150,4150,2508,0.0228,604,6.1,20.9,N,0,780,23,0
1991,feijao,2690,2190,1260,0.0435,575,0.2,-4.8,EN,0,419,20,0
1992,feijao,2560,1200,573,0.2292,478,-16.9,-17,EN,1,740,11,0
