ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2100,2310,0,1100,50.8,,LN,1,,,
1975,arroz,,2150,1290,0,600,-9.3,-45.5,N,0,,,
1976,arroz,,2000,899,0,450,-26.8,-25.1,LN,0,,,
1977,arroz,,1600,672,0,420,-28.8,-6.6,EN,0,,,
1978,arroz,,380,239,0,629,7.7,49.7,EN,0,,,
1979,arroz,,390,468,0,1200,98.5,90.8,N,0,,,
1980,arroz,,600,540,0,900,39.9,-25,EN,0,,,
1981,arroz,,950,475,0,500,-29.9,-44.4,N,0,1270,17,1
1982,arroz,,870,609,0,700,-12,40,N,0,1892,14,0
1983,arroz,,1000,1400,0,1400,60.2,100,EN,1,1771,6,0
1984,arroz,,1200,900,0,750,-21.2,-46.4,LN,0,1234,9,0
1985,arroz,,1200,1440,0,1200,16.9,60,LN,0,1339,16,0
1986,arroz,,1600,1920,0,1200,9.1,0,N,0,1358,13,0
1987,arroz,,2375,2850,0,1200,3.3,0,EN,1,977,13,0
1988,arroz,2025,2025,1840,0,909,-25.2,-24.3,EN,0,1211,16,2
1989,arroz,2025,2025,2440,5e-04,1205,-3.2,32.6,LN,1,1063,13,0
1990,arroz,1525,1525,1990,0.0072,1305,3.1,8.3,N,0,1252,13,0
1991,arroz,525,525,795,0.0202,1514,17.2,16,EN,0,1303,9,0
1992,arroz,525,525,638,0.2503,1215,-7.7,-19.7,EN,1,1522,12,0
1993,arroz,531,531,690,7.7782,1299,-3.1,6.9,EN,0,1284,8,0
1994,arroz,450,450,618,93,1373,0.6,5.7,N,0,1278,10,0
1995,arroz,500,500,684,116,1368,-1.2,-0.4,EN,0,1123,10,1
1996,arroz,450,450,618,111,1373,-1.2,0.4,LN,0,1115,6,0
1997,arroz,550,550,750,150,1364,-2.1,-0.7,N,0,1477,8,0
1998,arroz,300,300,515,75,1717,22.4,25.9,EN,1,1266,12,0
1999,arroz,500,500,684,123,1368,-4,-20.3,LN,1,1106,5,0
2000,arroz,500,500,684,192,1368,-6.5,0,LN,1,1358,13,0
2001,arroz,550,550,552,110,1004,-33.4,-26.6,LN,0,1048,13,0
2006,arroz,35,35,67,22,1914,5.2,,LN,0,1343,15,0
2007,arroz,35,35,67,34,1914,2.7,0,EN,0,1684,6,0
2008,arroz,35,35,67,67,1914,1,0,LN,1,1317,13,2
2017,arroz,1,1,4,4,4000,98,,LN,0,1115,7,0
2018,arroz,2,2,4,4,2000,-0.6,-50,LN,0,1184,18,1
2019,arroz,2,2,4,6,2000,0.1,0,EN,0,1544,3,0
1974,cana,,120,2400,0,20000,0.3,,LN,1,,,
1984,cana,,10,300,0,30000,-19.5,,LN,0,1234,9,0
1985,cana,,10,300,0,30000,-22.1,0,LN,0,1339,16,0
1986,cana,,16,480,0,30000,-24,0,N,0,1358,13,0
1987,cana,,16,640,0,40000,-1,33.3,EN,1,977,13,0
1988,cana,16,16,640,0,40000,-3.6,0,EN,0,1211,16,2
1989,cana,15,15,675,0,45000,6,12.5,LN,1,1063,13,0
1990,cana,15,15,675,1e-04,45000,4,0,N,0,1252,13,0
1991,cana,15,15,675,8e-04,45000,2.4,0,EN,0,1303,9,0
1992,cana,15,15,675,0.0134,45000,1.2,0,EN,1,1522,12,0
1993,cana,15,15,675,0.5022,45000,0.4,0,EN,0,1284,8,0
1994,cana,15,15,675,9,45000,0.1,0,N,0,1278,10,0
1995,cana,15,15,675,20,45000,-0.4,0,EN,0,1123,10,1
1996,cana,20,20,900,36,45000,-1.5,0,LN,0,1115,6,0
1997,cana,20,20,900,14,45000,-2.6,0,N,0,1477,8,0
1998,cana,20,20,900,41,45000,-4.4,0,EN,1,1266,12,0
1999,cana,20,20,1000,45,50000,4.2,11.1,LN,1,1106,5,0
2000,cana,20,20,1000,40,50000,2.5,0,LN,1,1358,13,0
2001,cana,20,20,1000,45,50000,1,0,LN,0,1048,13,0
2002,cana,40,40,2000,94,50000,0.3,0,N,0,1297,9,0
2003,cana,30,30,1500,70,50000,-0.1,0,EN,1,1100,15,1
2004,cana,30,30,1500,68,50000,-0.4,0,N,0,1509,10,0
2005,cana,40,40,2000,60,50000,-0.4,0,EN,0,1218,6,0
2006,cana,40,40,2000,60,50000,-0.4,0,LN,0,1343,15,0
2007,cana,45,45,2250,68,50000,-0.3,0,EN,0,1684,6,0
2008,cana,45,45,2250,68,50000,-0.1,0,LN,1,1317,13,2
2009,cana,50,50,2500,75,50000,0,0,LN,0,1483,9,0
2010,cana,50,50,2500,87,50000,0,0,EN,1,1117,8,0
2011,cana,10,10,500,50,50000,0,0,LN,1,1481,7,0
2012,cana,10,10,500,40,50000,-0.4,0,LN,0,1214,16,0
2013,cana,10,10,500,38,50000,-1.2,0,LN,0,1300,10,3
2018,cana,15,15,1100,110,73333,34.9,,LN,0,1184,18,1
2019,cana,16,16,1173,117,73312,32.3,0,EN,0,1544,3,0
2020,cana,12,12,720,72,60000,6.1,-18.2,N,0,1507,7,0
2021,cana,15,15,870,140,58000,0.4,-3.3,LN,1,904,13,7
2022,cana,12,12,720,126,60000,1.5,3.4,LN,0,1663,6,0
2023,cana,12,12,732,132,61000,0.9,1.7,LN,0,1594,11,0
2024,cana,10,10,600,111,60000,-3.2,-1.6,EN,1,1215,10,8
1974,feijao,,3314,2170,0,655,26.8,,LN,1,,,
1975,feijao,,1280,692,0,541,12.7,-17.4,N,0,,,
1976,feijao,,1007,123,0,122,-72.8,-77.4,LN,0,,,
1977,feijao,,1100,282,0,256,-39.7,109.9,EN,0,,,
1978,feijao,,1700,660,0,388,-4.9,51.4,EN,0,,,
1979,feijao,,1400,508,0,363,-8.7,-6.5,N,0,,,
1980,feijao,,1610,742,0,461,17.4,27,EN,0,,,
1981,feijao,,1850,836,0,452,14.5,-1.9,N,0,1270,17,1
1982,feijao,,2550,792,0,311,-23.1,-31.3,N,0,1892,14,0
1983,feijao,,2750,923,0,336,-19.7,8.1,EN,1,1771,6,0
1984,feijao,,2400,1308,0,545,24,62.4,LN,0,1234,9,0
1985,feijao,,2700,1155,0,428,-8.8,-21.5,LN,0,1339,16,0
1986,feijao,,2650,1281,0,483,-3.3,13,N,0,1358,13,0
1987,feijao,,2500,1500,0,600,12.4,24.1,EN,1,977,13,0
1988,feijao,2840,2840,1667,1e-04,587,2.3,-2.2,EN,0,1211,16,2
1989,feijao,850,850,558,5e-04,656,6.4,11.8,LN,1,1063,13,0
1990,feijao,850,850,558,0.0095,656,-0.2,0,N,0,1252,13,0
1991,feijao,1200,1040,557,0.0439,536,-24,-18.4,EN,0,1303,9,0
1992,feijao,900,480,276,0.3083,575,-23.9,7.4,EN,1,1522,12,0
1993,feijao,790,790,672,18.9796,851,6.5,47.9,EN,0,1284,8,0
1994,feijao,1050,1050,972,433,926,11.6,8.8,N,0,1278,10,0
1995,feijao,1100,1100,1080,918,982,14.6,6.1,EN,0,1123,10,1
1996,feijao,1250,1250,1180,791,944,6.5,-3.9,LN,0,1115,6,0
1997,feijao,1130,1130,1036,435,917,0.7,-2.9,N,0,1477,8,0
1998,feijao,930,930,996,478,1071,15.4,16.8,EN,1,1266,12,0
1999,feijao,2470,2470,2084,1084,844,-11.8,-21.2,LN,1,1106,5,0
2000,feijao,1920,1920,1670,1136,870,-12.2,3.1,LN,1,1358,13,0
2001,feijao,1300,1300,1026,787,789,-22.6,-9.3,LN,0,1048,13,0
2002,feijao,1300,1300,2010,1335,1546,46.6,95.9,N,0,1297,9,0
2003,feijao,1600,1600,1920,3199,1200,8.3,-22.4,EN,1,1100,15,1
2004,feijao,1500,1300,1464,1830,1126,-4.9,-6.2,N,0,1509,10,0
2005,feijao,1450,1450,1768,1061,1219,-4.4,8.3,EN,0,1218,6,0
2006,feijao,1400,1400,2026,2451,1447,5.7,18.7,LN,0,1343,15,0
2007,feijao,1400,1400,2100,2310,1500,1.9,3.7,EN,0,1684,6,0
2008,feijao,1580,1580,2442,7082,1546,-2.7,3,LN,1,1317,13,2
2009,feijao,1650,1650,3000,4260,1818,6.9,17.6,LN,0,1483,9,0
2010,feijao,1750,1750,3150,6300,1800,-0.7,-1,EN,1,1117,8,0
2011,feijao,1292,1292,2326,3934,1800,-6.9,0,LN,1,1481,7,0
2012,feijao,1700,1700,3570,9834,2100,2.9,16.6,LN,0,1214,16,0
2013,feijao,1320,1320,2456,7701,1861,-13,-11.4,LN,0,1300,10,3
2014,feijao,1130,1130,2740,4322,2425,8.6,30.3,N,0,840,17,0
2015,feijao,635,635,1518,3271,2391,3.3,-1.4,EN,0,1275,17,4
2016,feijao,470,470,843,3805,1794,-24.7,-25,EN,1,1208,20,7
2017,feijao,1390,1390,2564,5303,1845,-24.5,2.8,LN,0,1115,7,0
2018,feijao,1450,1450,3840,8289,2648,6.2,43.6,LN,0,1184,18,1
2019,feijao,2480,2480,6290,19285,2536,0.1,-4.2,EN,0,1544,3,0
2020,feijao,392,392,1059,3829,2702,5.3,6.5,N,0,1507,7,0
2021,feijao,630,630,1575,7215,2500,-3.4,-7.5,LN,1,904,13,7
2022,feijao,510,510,1269,6526,2488,-4.2,-0.5,LN,0,1663,6,0
2023,feijao,620,620,1644,7524,2652,2.1,6.6,LN,0,1594,11,0
2024,feijao,550,550,1410,6692,2564,-0.9,-3.3,EN,1,1215,10,8
1974,milho,,3000,4500,0,1500,-10.5,,LN,1,,,
1975,milho,,3765,6777,0,1800,2.9,20,N,0,,,
1976,milho,,2600,5169,0,1988,9,10.4,LN,0,,,
