ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2500,3750,0,1500,0.5,,LN,1,,,
1975,arroz,,2200,3135,0,1425,-2.2,-5,N,0,,,
1976,arroz,,2500,3750,0,1500,5.2,5.3,LN,0,,,
1977,arroz,,10845,16267,0,1500,7.1,0,EN,0,,,
1978,arroz,,11400,17100,0,1500,8.4,0,EN,0,,,
1979,arroz,,11800,13650,0,1157,-15.8,-22.9,N,0,,,
1980,arroz,,15000,22500,0,1500,9.9,29.7,EN,0,,,
1981,arroz,,16000,12000,0,750,-45,-50,N,0,838,15,29
1982,arroz,,15000,12800,0,853,-37.5,13.8,N,0,1322,16,61
1983,arroz,,12000,14520,0,1210,-11.7,41.8,EN,1,839,17,46
1984,arroz,,10061,15484,0,1539,11.1,27.2,LN,0,1159,18,51
1985,arroz,,8809,13557,0,1539,8.9,0,LN,0,1599,11,6
1986,arroz,,10620,16822,0,1584,10.5,2.9,N,0,1488,8,5
1987,arroz,,10835,12533,0,1157,-19.5,-27,EN,1,1062,6,2
1988,arroz,11041,11041,17080,2e-04,1547,7.8,33.7,EN,0,928,10,68
1989,arroz,11344,11344,18891,0.0021,1665,16.4,7.6,LN,1,1103,9,29
1990,arroz,8338,8338,14257,0.0718,1710,19.5,2.7,N,0,1219,5,7
1991,arroz,11061,11061,17020,0.3404,1539,9.9,-10,EN,0,1082,11,63
1992,arroz,6889,6275,6200,1.9053,988,-26.7,-35.8,EN,1,744,12,106
1993,arroz,6773,6773,7653,19.4804,1130,-15.5,14.4,EN,0,880,15,76
1994,arroz,7010,6490,9827,1197,1514,11,34,N,0,1135,6,59
1995,arroz,7090,7090,6125,821,864,-38.2,-42.9,EN,0,870,12,27
1996,arroz,2923,2923,4925,1059,1685,15.1,95,LN,0,1171,8,43
1997,arroz,778,778,847,169,1089,-31,-35.4,N,0,1056,12,59
1998,arroz,879,879,1368,397,1556,-9.8,43,EN,1,1210,19,65
1999,arroz,1606,1606,3372,1000,2100,11.7,34.9,LN,1,1164,15,70
2000,arroz,1175,1175,3324,931,2829,36.9,34.7,LN,1,1395,14,39
2001,arroz,1081,1081,2689,828,2488,8.1,-12.1,LN,0,1148,15,70
2002,arroz,936,936,2148,709,2295,-9.7,-7.7,N,0,1043,19,54
2003,arroz,1040,1040,2484,1254,2388,-13.2,4.1,EN,1,1314,8,58
2004,arroz,1258,1258,3942,2759,3134,5.7,31.2,N,0,1310,12,50
2005,arroz,1376,1376,4270,1708,3103,-2.9,-1,EN,0,1085,10,59
2006,arroz,1379,1379,4648,2168,3371,-0.3,8.6,LN,0,953,15,62
2007,arroz,1452,1452,4884,2281,3364,-4.2,-0.2,EN,0,1260,11,61
2008,arroz,1704,1704,6408,5126,3761,3.6,11.8,LN,1,1113,18,65
2009,arroz,1717,1331,5668,4109,4258,14.6,13.2,LN,0,1098,13,83
2010,arroz,1813,1813,7259,4355,4004,7.1,-6,EN,1,765,20,101
2011,arroz,2595,2595,10899,9809,4200,13,4.9,LN,1,1002,17,64
2012,arroz,3189,3189,11142,7036,3494,-5.8,-16.8,LN,0,908,10,73
2013,arroz,3148,3148,11408,7692,3624,-2,3.7,LN,0,834,14,89
2014,arroz,2994,2994,10456,9013,3492,-4.7,-3.6,N,0,1236,10,69
2015,arroz,2632,2632,8363,7251,3177,-13.3,-9,EN,0,790,15,86
2016,arroz,2054,1869,5720,6394,3060,-17.1,-3.7,EN,1,958,36,97
2017,arroz,1770,1770,6650,5997,3757,1,22.8,LN,0,1302,16,77
2018,arroz,1440,1440,4800,3914,3333,-11.5,-11.3,LN,0,1268,20,69
2019,arroz,1580,1580,5896,4502,3732,-2.6,11.9,EN,0,1504,17,53
2020,arroz,1360,1360,5331,4688,3920,0.4,5,N,0,1458,6,35
2021,arroz,1150,1150,4370,6794,3800,-4.9,-3.1,LN,1,1275,10,38
2022,arroz,1190,1190,4907,9323,4124,0.4,8.5,LN,0,1412,4,13
2023,arroz,1460,1460,6883,12518,4714,11.1,14.3,LN,0,1455,8,30
2024,arroz,1237,1237,6988,15327,5649,28.7,19.8,EN,1,1118,15,94
1974,cana,,15,450,0,30000,0.2,,LN,1,,,
1975,cana,,15,450,0,30000,-7.2,0,N,0,,,
1977,cana,,45,1800,0,40000,10.5,,EN,0,,,
1978,cana,,40,1600,0,40000,6.1,0,EN,0,,,
1979,cana,,40,1600,0,40000,2.8,0,N,0,,,
1980,cana,,44,1760,0,40000,0.6,0,EN,0,,,
1981,cana,,43,1720,0,40000,-0.8,0,N,0,838,15,29
1982,cana,,43,516,0,12000,-70.5,-70,N,0,1322,16,61
1983,cana,,35,1120,0,32000,-20.4,166.7,EN,1,839,17,46
1984,cana,,25,1000,0,40000,1,25,LN,0,1159,18,51
1985,cana,,32,1280,0,40000,0.9,0,LN,0,1599,11,6
1986,cana,,30,1200,0,40000,0.5,0,N,0,1488,8,5
1987,cana,,32,1280,0,40000,-0.6,0,EN,1,1062,6,2
1988,cana,32,32,1280,0,40000,-2.3,0,EN,0,928,10,68
1989,cana,32,32,1280,0,40000,-4.5,0,LN,1,1103,9,29
1990,cana,32,32,1280,6e-04,40000,-9,0,N,0,1219,5,7
1991,cana,35,35,1680,0.0044,48000,5.1,20,EN,0,1082,11,63
1992,cana,40,40,1920,0.2281,48000,3.5,0,EN,1,744,12,106
1993,cana,40,40,1920,2.0945,48000,3.3,0,EN,0,880,15,76
1994,cana,42,42,1974,79,47000,5.8,-2.1,N,0,1135,6,59
1995,cana,44,44,2068,143,47000,14.6,0,EN,0,870,12,27
1996,cana,5,5,89,5,17800,-53.2,-62.1,LN,0,1171,8,43
1997,cana,5,5,145,12,29000,-16.7,62.9,N,0,1056,12,59
1998,cana,5,5,150,14,30000,-5.3,3.4,EN,1,1210,19,65
1999,cana,1,1,29,3,29000,-3.3,-3.3,LN,1,1164,15,70
2000,cana,1,1,29,3,29000,1.4,0,LN,1,1395,14,39
2001,cana,1,1,28,3,28000,0.5,-3.4,LN,0,1148,15,70
2002,cana,2,2,54,8,27000,-1.9,-3.6,N,0,1043,19,54
2003,cana,2,2,54,9,27000,-0.1,0,EN,1,1314,8,58
2004,cana,2,2,54,9,27000,1.4,0,N,0,1310,12,50
2005,cana,2,2,53,10,26500,1,-1.9,EN,0,1085,10,59
2006,cana,2,2,53,9,26500,2.3,0,LN,0,953,15,62
2007,cana,3,3,75,15,25000,-2.3,-5.7,EN,0,1260,11,61
2008,cana,4,4,100,25,25000,-1.3,0,LN,1,1113,18,65
2009,cana,3,3,75,19,25000,-0.5,0,LN,0,1098,13,83
2010,cana,3,3,75,18,25000,0.2,0,EN,1,765,20,101
2011,cana,2,2,50,13,25000,0.7,0,LN,1,1002,17,64
1974,feijao,,38,18,0,474,-1.7,,LN,1,,,
1975,feijao,,60,29,0,483,0.9,2,N,0,,,
1976,feijao,,200,96,0,480,0.7,-0.7,LN,0,,,
1977,feijao,,930,202,0,217,-54.2,-54.7,EN,0,,,
1978,feijao,,670,322,0,481,1.8,121.3,EN,0,,,
1979,feijao,,680,326,0,479,2,-0.2,N,0,,,
