ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1985,arroz,,10,15,0,1500,,,LN,0,525,57,12
1986,arroz,,12,24,0,2000,,33.3,N,0,452,40,16
1987,arroz,,12,24,0,2000,,0,EN,0,236,23,1
1988,arroz,15,15,30,0,2000,,0,EN,0,304,46,0
1989,arroz,15,15,15,0,1000,,-50,LN,1,109,46,2
1989,cana,120,120,8400,0.0031,70000,,,LN,1,109,46,2
1974,feijao,,2000,698,0,349,5,,LN,1,,,
1975,feijao,,1757,253,0,144,-53.9,-58.7,LN,0,,,
1976,feijao,,1930,886,0,459,55.9,200,LN,1,,,
1977,feijao,,2161,882,0,408,46,-11.1,EN,0,,,
1978,feijao,,2237,671,0,300,12,-26.5,EN,0,,,
1979,feijao,,2091,451,0,216,-16.7,-28.1,N,0,,,
1980,feijao,,1500,70,0,47,-81.5,-78.4,EN,0,,,
1981,feijao,,1300,193,0,148,-39.9,200,N,0,425,41,0
1982,feijao,,984,236,0,240,-1.8,61.5,N,0,168,68,0
1983,feijao,,541,65,0,120,-50.7,-49.9,EN,1,117,26,0
1984,feijao,,2132,1279,0,600,141.8,200,LN,0,229,92,0
1985,feijao,,1731,575,0,332,29.1,-44.6,LN,0,525,57,12
1986,feijao,,1926,901,0,468,75.4,40.8,N,0,452,40,16
1987,feijao,,2217,140,0,63,-77.5,-86.5,EN,0,236,23,1
1988,feijao,3800,3800,1140,1e-04,300,0.6,200,EN,0,304,46,0
1989,feijao,3805,3805,1141,4e-04,300,-3.6,0,LN,1,109,46,2
1990,feijao,600,600,36,7e-04,60,-80.9,-80,N,0,205,21,0
1991,feijao,1018,1018,472,0.0339,464,47.8,200,N,0,210,54,0
1992,feijao,2000,2000,800,0.8854,400,27.6,-13.7,EN,1,428,53,0
1993,feijao,200,200,8,0.1764,40,-87.2,-90,N,0,94,26,0
1994,feijao,2144,2144,1100,590,513,66.3,200,N,0,246,14,0
1995,feijao,2096,2096,1010,462,482,55.7,-6.1,EN,0,195,20,0
1996,feijao,2236,2236,447,204,200,-36.7,-58.5,LN,0,278,43,0
1997,feijao,1450,1235,383,228,310,-4.1,55.1,N,0,326,21,0
1998,feijao,420,125,39,59,312,-5.5,0.6,EN,1,206,62,0
1999,feijao,575,58,12,18,207,-38.8,-33.7,LN,1,167,48,0
2000,feijao,796,650,162,62,249,-28.5,20.5,LN,1,334,15,0
2001,feijao,410,142,52,89,366,2.3,46.9,LN,0,134,48,0
2002,feijao,600,600,270,270,450,24.4,22.9,N,0,407,49,0
2003,feijao,750,750,352,374,469,28.7,4.3,EN,0,456,33,0
2004,feijao,1200,1200,660,745,550,49.1,17.2,N,0,705,22,0
2005,feijao,730,730,234,429,321,-12.8,-41.7,EN,0,99,33,0
2006,feijao,960,184,58,87,315,-11.5,-1.7,LN,0,116,47,0
2007,feijao,990,320,80,172,250,-26.1,-20.7,EN,0,162,21,0
2008,feijao,1500,750,371,798,495,53.5,97.9,LN,1,275,34,0
2009,feijao,1215,608,112,241,184,-37,-62.8,LN,0,335,50,0
2010,feijao,1300,65,6,12,92,-63,-49.9,EN,1,98,75,0
2011,feijao,900,900,495,916,550,147.1,200,LN,1,381,69,0
2012,feijao,90,,,,,,,LN,0,155,33,0
2013,feijao,710,350,100,200,286,32.9,,N,0,35,77,0
2014,feijao,200,20,2,4,100,-54.2,-65,N,0,220,25,0
2015,feijao,700,245,34,95,139,-38.6,38.8,EN,0,232,23,0
2016,feijao,600,120,11,44,92,-61.5,-33.9,EN,1,243,67,2
2017,feijao,250,85,13,65,153,-40,66.8,N,0,129,33,0
2018,feijao,450,450,180,203,400,45.1,161.5,LN,0,309,38,0
2019,feijao,900,900,405,642,450,49.7,12.5,EN,0,302,67,0
2020,feijao,900,900,405,1620,450,36.4,0,EN,0,377,52,0
2021,feijao,200,200,80,560,400,10,-11.1,LN,0,149,46,32
2022,feijao,600,600,240,1680,400,-0.4,0,LN,0,315,17,0
2023,feijao,400,400,160,480,400,-9.9,0,LN,0,296,26,0
2024,feijao,1200,550,231,1498,420,-14.4,5,EN,1,537,58,2
1974,milho,,1280,614,0,480,9.7,,LN,1,,,
1975,milho,,1050,252,0,240,-40,-50,LN,0,,,
1976,milho,,1408,676,0,480,30.2,100,LN,1,,,
1977,milho,,1208,580,0,480,39.9,0,EN,0,,,
1978,milho,,1283,462,0,360,11.6,-25,EN,0,,,
1979,milho,,781,187,0,239,-21.9,-33.5,N,0,,,
1981,milho,,250,20,0,80,-72.4,,N,0,425,41,0
1982,milho,,288,40,0,139,-51.9,73.6,N,0,168,68,0
1983,milho,,272,49,0,180,-37.9,29.7,EN,1,117,26,0
1984,milho,,1360,544,0,400,34.4,122,LN,0,229,92,0
