ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1700,901,0,530,-26.4,,LN,1,,,
1975,arroz,,1800,1080,0,600,-19.2,13.2,LN,0,,,
1976,arroz,,1900,1805,0,950,24.4,58.3,LN,1,,,
1977,arroz,,2204,3306,0,1500,91.3,57.9,EN,0,,,
1978,arroz,,2132,1883,0,883,9.9,-41.1,EN,0,,,
1979,arroz,,2198,1949,0,887,7.8,0.4,N,0,,,
1980,arroz,,2836,815,0,287,-65.8,-67.6,EN,0,,,
1981,arroz,,1550,502,0,324,-62,12.7,N,0,814,13,57
1982,arroz,,2100,3910,0,1862,116,200,N,0,858,10,70
1983,arroz,,1410,393,0,279,-68,-85,EN,1,780,23,88
1984,arroz,,1030,1070,0,1039,18,200,LN,0,766,16,72
1985,arroz,,1350,1457,0,1079,21.2,3.9,LN,0,1454,13,49
1986,arroz,,1175,1342,0,1142,26.9,5.8,N,0,1555,10,12
1987,arroz,,1150,522,0,454,-49.8,-60.3,EN,0,886,9,21
1988,arroz,1150,1150,1620,0,1409,56.2,200,EN,0,736,11,61
1989,arroz,1250,1250,1239,2e-04,991,10.1,-29.6,LN,1,1115,11,35
1990,arroz,1210,1210,719,0.0039,594,-34.4,-40.1,N,0,938,14,22
1991,arroz,773,773,1123,0.0245,1453,59.7,144.5,N,0,879,8,54
1992,arroz,837,837,144,0.0681,172,-81.1,-88.2,EN,1,1045,22,65
1993,arroz,847,847,412,4.4945,486,-47.3,182.7,N,0,685,32,88
1994,arroz,915,915,1173,199,1282,30.7,163.6,N,0,1112,10,54
1995,arroz,960,960,1098,184,1144,7.5,-10.8,EN,0,698,14,60
1996,arroz,300,300,343,69,1143,1.8,0,LN,0,1094,12,44
1997,arroz,300,300,296,74,987,-16.4,-13.7,N,0,910,18,41
1998,arroz,300,300,69,17,230,-81.6,-76.7,EN,1,666,12,71
1999,arroz,600,600,1200,312,2000,54.9,200,LN,1,909,17,54
2000,arroz,800,800,1600,400,2000,56.5,0,LN,1,1009,30,45
2001,arroz,800,800,1008,242,1260,1.7,-37,LN,0,945,28,63
2002,arroz,760,645,733,220,1136,-4.3,-9.8,N,0,916,10,65
2003,arroz,770,770,1104,447,1434,25.9,26.2,EN,0,922,10,79
2004,arroz,730,730,627,364,859,-19.6,-40.1,N,0,1145,13,71
2005,arroz,770,770,501,251,651,-33,-24.2,EN,0,850,13,72
2006,arroz,770,770,578,275,751,-15.8,15.4,LN,0,899,14,69
2007,arroz,540,250,151,98,604,-25.9,-19.5,EN,0,807,18,52
2008,arroz,513,256,256,166,1000,37.4,65.6,LN,1,921,35,76
2009,arroz,550,357,357,250,1000,49.1,0,LN,0,921,33,60
2010,arroz,523,523,183,113,350,-46.7,-65,EN,1,699,8,43
2011,arroz,460,460,460,328,1000,50.8,185.8,LN,1,932,16,51
2012,arroz,450,270,81,61,300,-55.8,-70,LN,0,808,12,35
2013,arroz,600,600,480,360,800,11.9,166.7,N,0,629,13,57
2014,arroz,700,700,1505,1279,2150,178.9,168.8,N,0,908,10,52
2015,arroz,332,250,90,61,360,-56.1,-83.3,EN,0,701,17,73
2016,arroz,365,365,88,62,241,-72,-33,EN,1,762,19,97
2017,arroz,347,347,499,399,1438,57.5,200,N,0,632,19,85
2018,arroz,364,364,510,510,1401,45,-2.6,LN,0,839,18,66
2019,arroz,67,67,80,80,1194,16.8,-14.8,EN,0,967,8,47
2020,arroz,70,70,84,84,1200,10.6,0.5,EN,0,1085,10,76
2021,arroz,70,70,71,82,1014,-11.8,-15.5,LN,0,927,10,55
2022,arroz,70,70,89,116,1271,4.4,25.4,LN,0,1357,5,37
2023,arroz,70,70,89,116,1271,-1.3,0,LN,0,1284,7,31
2024,arroz,72,72,86,116,1194,-12.3,-6.1,EN,1,852,14,94
1984,cana,,13,520,0,40000,,,LN,0,766,16,72
1985,cana,,216,8640,0,40000,,0,LN,0,1454,13,49
1986,cana,,50,3000,0,60000,,50,N,0,1555,10,12
1987,cana,,80,3840,0,48000,,-20,EN,0,886,9,21
1988,cana,50,50,3000,0,60000,,25,EN,0,736,11,61
1989,cana,70,70,4200,0,60000,,0,LN,1,1115,11,35
1990,cana,120,120,7200,0.0026,60000,,0,N,0,938,14,22
1991,cana,10,5,300,0.0022,60000,,0,N,0,879,8,54
2000,cana,4,4,140,4,35000,,,LN,1,1009,30,45
2001,cana,4,4,140,4,35000,,0,LN,0,945,28,63
2002,cana,4,4,140,4,35000,,0,N,0,916,10,65
1974,feijao,,65,16,0,246,-10.2,,LN,1,,,
1975,feijao,,70,25,0,357,39.3,45.1,LN,0,,,
1976,feijao,,90,18,0,200,-17,-44,LN,1,,,
1977,feijao,,90,22,0,244,7,22.2,EN,0,,,
1978,feijao,,72,17,0,236,7.9,-3.4,EN,0,,,
1979,feijao,,76,12,0,158,-25.5,-33.1,N,0,,,
1980,feijao,,102,21,0,206,-0.5,30.4,EN,0,,,
1981,feijao,,800,114,0,142,-30.2,-30.8,N,0,814,13,57
1982,feijao,,880,214,0,243,19.1,70.7,N,0,858,10,70
1983,feijao,,580,8,0,14,-93.3,-94.3,EN,1,780,23,88
1984,feijao,,960,170,0,177,-15.9,200,LN,0,766,16,72
1985,feijao,,404,116,0,287,30,62.1,LN,0,1454,13,49
1986,feijao,,70,13,0,186,-19,-35.3,N,0,1555,10,12
1987,feijao,,302,82,0,272,15.8,46.2,EN,0,886,9,21
1988,feijao,395,395,180,0,456,90.5,67.8,EN,0,736,11,61
1989,feijao,70,70,21,0,300,22.8,-34.2,LN,1,1115,11,35
1990,feijao,42,42,6,2e-04,143,-43,-52.4,N,0,938,14,22
1991,feijao,437,437,211,0.0123,483,92.5,200,N,0,879,8,54
1992,feijao,867,867,45,0.0425,52,-78.9,-89.3,EN,1,1045,22,65
1993,feijao,718,718,127,3.6945,177,-29.5,200,N,0,685,32,88
1994,feijao,718,718,249,75,347,30,96.1,N,0,1112,10,54
1995,feijao,750,750,148,80,197,-31.2,-43.1,EN,0,698,14,60
1996,feijao,693,693,303,242,437,41.9,121.6,LN,0,1094,12,44
1997,feijao,693,693,159,143,229,-32.9,-47.5,N,0,910,18,41
1998,feijao,650,650,162,130,249,-35.6,8.6,EN,1,666,12,71
1999,feijao,650,650,325,260,500,18.7,100.6,LN,1,909,17,54
2000,feijao,715,715,357,262,499,12.2,-0.1,LN,1,1009,30,45
2001,feijao,278,278,135,130,486,3.5,-2.7,LN,0,945,28,63
2002,feijao,713,272,168,235,618,26.4,27.2,N,0,916,10,65
2003,feijao,350,350,133,180,380,-23.9,-38.5,EN,0,922,10,79
2004,feijao,235,235,126,176,536,8,41.1,N,0,1145,13,71
2005,feijao,327,327,167,225,511,5.2,-4.7,EN,0,850,13,72
2006,feijao,327,327,241,343,737,55.9,44.3,LN,0,899,14,69
2007,feijao,320,262,103,165,393,-12.6,-46.7,EN,0,807,18,52
2008,feijao,306,196,46,85,235,-43.5,-40.3,LN,1,921,35,76
2009,feijao,330,153,63,132,412,5.8,75.4,LN,0,921,33,60
