ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,42,42,50,0.1273,1190,-1.9,,EN,0,948,7,20
1995,arroz,150,150,270,39,1800,4.1,,EN,0,1070,9,41
1996,arroz,50,50,90,19,1800,3.5,0,LN,0,840,7,31
1997,arroz,15,15,30,6,2000,38.2,11.1,N,0,1149,10,20
1998,arroz,18,18,20,5,1111,-5.4,-44.4,EN,1,1111,9,71
1999,arroz,23,23,25,6,1087,4.7,-2.2,LN,1,1208,11,36
2000,arroz,28,28,28,7,1000,-10.7,-8,LN,1,943,10,44
2001,arroz,18,18,22,8,1222,1.8,22.2,LN,0,780,9,57
2002,arroz,22,22,31,11,1409,13.4,15.3,N,0,1041,8,43
2003,arroz,15,15,18,8,1200,1.3,-14.8,EN,1,1033,12,63
2004,arroz,13,13,13,8,1000,-5.6,-16.7,N,0,860,9,49
2005,arroz,7,7,7,3,1000,5.6,0,EN,0,1022,18,37
2006,arroz,7,7,6,2,857,-9.3,-14.3,LN,0,1106,11,40
2007,arroz,70,70,71,34,1014,3.5,18.3,EN,0,1254,11,45
2008,arroz,30,30,31,21,1033,3.5,1.9,LN,1,1130,8,36
2009,arroz,30,30,30,20,1000,-0.8,-3.2,LN,0,973,6,50
2010,arroz,30,30,30,16,1000,-0.4,0,EN,1,1249,11,32
2004,cana,250,250,22500,692,90000,-0.5,,N,0,860,9,49
2005,cana,564,564,53289,1519,94484,2.7,5,EN,0,1022,18,37
2006,cana,1370,1370,123300,3587,90000,-2.7,-4.7,LN,0,1106,11,40
2007,cana,1688,1688,151920,5469,90000,-1.9,0,EN,0,1254,11,45
2008,cana,10954,10954,985860,32218,90000,0.4,0,LN,1,1130,8,36
2009,cana,10954,10954,985860,32533,90000,5.4,0,LN,0,973,6,50
2010,cana,10954,10954,878000,31608,80153,0.6,-10.9,EN,1,1249,11,32
2011,cana,14400,14400,1008000,70560,70000,-6,-12.7,LN,1,1312,5,25
2012,cana,13900,13900,972402,56253,69957,-2.2,-0.1,LN,0,836,13,49
2013,cana,12278,12278,929359,52462,75693,3.3,8.2,LN,0,872,15,64
2014,cana,15172,15172,1122728,58281,74000,-3.7,-2.2,N,0,781,12,57
2015,cana,12363,12363,1012208,52777,81874,1.3,10.6,EN,0,919,13,50
2016,cana,15778,15778,1356908,86869,86000,2.2,5,EN,1,1094,6,64
2017,cana,13943,13943,1186349,81384,85086,0.1,-1.1,LN,0,953,9,57
2018,cana,16000,16000,1360000,87040,85000,1.6,-0.1,LN,0,1015,16,48
2019,cana,20500,20500,1537500,103997,75000,-7.7,-11.8,EN,0,902,7,68
2020,cana,18500,18500,1553760,114512,83987,6.8,12,N,0,723,14,69
2021,cana,19000,19000,1178000,135600,62000,-18.3,-26.2,LN,1,645,11,72
2022,cana,20000,20000,1400000,188860,70000,-4.7,12.9,LN,0,906,5,68
2023,cana,20000,20000,1500000,202500,75000,5.9,7.1,LN,0,1032,8,41
2024,cana,20800,2700,180900,26411,67000,-1.6,-10.7,EN,1,656,7,118
1993,feijao,1700,1700,2910,30.6851,1712,84.8,,EN,0,948,7,20
1994,feijao,1950,1950,1300,1157,667,-33.7,-61.1,N,0,774,9,19
1995,feijao,612,612,501,185,819,-26.3,22.8,EN,0,1070,9,41
1996,feijao,310,310,247,165,797,-34.5,-2.7,LN,0,840,7,31
1997,feijao,1750,1750,1995,878,1140,-14.9,43.1,N,0,1149,10,20
1998,feijao,390,390,945,926,2423,66.6,112.6,EN,1,1111,9,71
1999,feijao,530,530,1009,538,1904,17.1,-21.4,LN,1,1208,11,36
2000,feijao,1659,1659,1380,916,832,-48.2,-56.3,LN,1,943,10,44
2001,feijao,80,80,158,144,1975,28.3,137.4,LN,0,780,9,57
2003,feijao,4290,4290,4614,5352,1076,-16.6,,EN,1,1033,12,63
2004,feijao,2150,2150,2150,2494,1000,-18.9,-7,N,0,860,9,49
2005,feijao,2100,2100,2750,5060,1310,9.2,31,EN,0,1022,18,37
2006,feijao,277,277,499,574,1801,50.7,37.6,LN,0,1106,11,40
2007,feijao,2227,2227,2388,3460,1072,-14.9,-40.5,EN,0,1254,11,45
2008,feijao,1258,1258,1510,2982,1200,-9.9,11.9,LN,1,1130,8,36
2009,feijao,1250,1250,1335,1295,1068,-23.5,-11,LN,0,973,6,50
2010,feijao,250,250,500,1014,2000,37.3,87.3,EN,1,1249,11,32
2014,feijao,15,15,23,25,1533,4.3,,N,0,781,12,57
2016,feijao,60,60,108,673,1800,23.4,,EN,1,1094,6,64
2017,feijao,84,84,101,236,1202,-17.9,-33.2,LN,0,953,9,57
2018,feijao,80,80,96,173,1200,-19.3,-0.2,LN,0,1015,16,48
2019,feijao,90,90,144,693,1600,4.9,33.3,EN,0,902,7,68
2020,feijao,90,90,144,595,1600,1.3,0,N,0,723,14,69
2021,feijao,80,80,138,661,1725,4.3,7.8,LN,1,645,11,72
2022,feijao,25,25,45,218,1800,3.1,4.3,LN,0,906,5,68
2023,feijao,60,60,108,378,1800,-3.1,0,LN,0,1032,8,41
1993,milho,5952,5952,14880,154.2109,2500,-19.1,,EN,0,948,7,20
1994,milho,8000,8000,30000,3600,3750,14.1,50,N,0,774,9,19
1995,milho,7500,7500,34000,3094,4533,29.7,20.9,EN,0,1070,9,41
1996,milho,8500,8500,29000,3770,3412,-7.9,-24.7,LN,0,840,7,31
1997,milho,2000,2000,8000,936,4000,2.2,17.2,N,0,1149,10,20
1998,milho,1200,1200,3150,410,2625,-36.3,-34.4,EN,1,1111,9,71
1999,milho,2000,2000,4372,525,2186,-49.3,-16.7,LN,1,1208,11,36
2000,milho,2775,2775,12308,2646,4435,-1.4,102.9,LN,1,943,10,44
2001,milho,2105,2105,11367,1806,5400,13.6,21.8,LN,0,780,9,57
2002,milho,2100,2100,10710,2868,5100,1.9,-5.6,N,0,1041,8,43
2003,milho,3200,3200,17280,3629,5400,3.8,5.9,EN,1,1033,12,63
2004,milho,3188,3188,15300,4437,4799,-10.5,-11.1,N,0,860,9,49
2005,milho,3000,3000,16200,4050,5400,0,12.5,EN,0,1022,18,37
2006,milho,3525,3525,19035,4283,5400,0.2,0,LN,0,1106,11,40
2007,milho,3525,3525,19035,5139,5400,0,0,EN,0,1254,11,45
2008,milho,3388,3388,20328,8944,6000,11.7,11.1,LN,1,1130,8,36
2009,milho,3340,3340,16032,6092,4800,-9.5,-20,LN,0,973,6,50
2010,milho,3588,3588,17900,6676,4989,-3.8,3.9,EN,1,1249,11,32
2011,milho,3388,3388,16940,7667,5000,2.6,0.2,LN,1,1312,5,25
2012,milho,3388,3388,16940,6471,5000,10,0,LN,0,836,13,49
2013,milho,3400,3400,16080,6374,4729,10.8,-5.4,LN,0,872,15,64
2014,milho,3000,2700,9720,4393,3600,-10.6,-23.9,N,0,781,12,57
2015,milho,2800,2800,8720,3539,3114,-19.9,-13.5,EN,0,919,13,50
2016,milho,2400,2400,7360,4912,3067,-19.1,-1.5,EN,1,1094,6,64
