ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2100,2600,0,1238,0.3,,LN,1,,,
1975,arroz,,2500,2500,0,1000,-8.5,-19.2,N,0,,,
1976,arroz,,2363,2908,0,1231,24.7,23.1,LN,0,,,
1977,arroz,,1672,1537,0,919,0.6,-25.3,EN,0,,,
1978,arroz,,1713,1186,0,692,-20.8,-24.7,EN,0,,,
1979,arroz,,1677,1387,0,827,-4.4,19.5,N,0,,,
1980,arroz,,1766,1733,0,981,10.3,18.6,EN,0,,,
1981,arroz,,1874,1567,0,836,-11.6,-14.8,N,0,1048,10,13
1982,arroz,,1500,1800,0,1200,17.7,43.5,N,0,1491,6,0
1983,arroz,,1456,2453,0,1685,56,40.4,EN,1,1549,6,0
1984,arroz,,1400,1260,0,900,-23.3,-46.6,LN,0,1169,8,20
1985,arroz,,300,360,0,1200,-5.5,33.3,LN,0,1115,16,24
1986,arroz,,300,450,0,1500,9.9,25,N,0,867,9,25
1987,arroz,,600,900,0,1500,2.6,0,EN,1,1002,9,22
1988,arroz,500,500,750,0,1500,-2.4,0,EN,0,1131,12,14
1989,arroz,100,100,150,0,1500,-1.4,0,LN,1,1289,5,11
1990,arroz,100,100,80,5e-04,800,-45.8,-46.7,N,0,1040,9,11
1991,arroz,250,250,375,0.0089,1500,4.6,87.5,EN,0,1297,9,17
1992,arroz,300,300,360,0.034,1200,-13.4,-20,EN,1,1091,9,11
1993,arroz,300,300,450,1.144,1500,12.3,25,EN,0,1030,5,5
1994,arroz,300,300,360,83,1200,-6.3,-20,N,0,1100,9,20
1995,arroz,300,300,360,47,1200,-2,0,EN,0,1279,17,24
1996,arroz,100,100,120,26,1200,-2.9,0,LN,0,1123,7,14
2003,arroz,5,5,18,7,3600,75.2,,EN,1,1162,12,50
2004,arroz,10,10,24,10,2400,5.8,-33.3,N,0,937,13,25
2005,arroz,10,10,24,10,2400,-4.1,0,EN,0,1064,18,31
1996,cana,1000,1000,70000,1050,70000,1.8,,LN,0,1123,7,14
1997,cana,1000,1000,70000,1120,70000,0.8,0,N,0,1059,9,8
1998,cana,1000,1000,70000,1190,70000,-1.5,0,EN,1,1111,8,37
1999,cana,1000,1000,70000,770,70000,-4.3,0,LN,1,1157,12,17
2004,cana,900,900,73800,2251,82000,-13.2,,N,0,937,13,25
2005,cana,1260,1260,125155,3755,99329,1.9,21.1,EN,0,1064,18,31
2006,cana,1500,1500,150000,4860,1e+05,0.3,0.7,LN,0,1116,11,28
2007,cana,3260,3260,326000,11410,1e+05,-1.6,0,EN,0,1303,6,15
2008,cana,5000,5000,4e+05,12960,80000,-21.7,-20,LN,1,1142,13,29
2009,cana,10500,9500,950000,31892,1e+05,0,25,LN,0,1040,11,28
2010,cana,9500,9500,950000,37021,1e+05,5.2,0,EN,1,1151,11,24
2011,cana,10700,10700,949000,55422,88692,-0.5,-11.3,LN,1,1297,7,12
2012,cana,10000,10000,6e+05,38400,60000,-25,-32.3,LN,0,990,7,23
2013,cana,10000,10000,7e+05,33600,70000,-6.7,16.7,LN,0,1256,10,42
2014,cana,9500,9500,665000,41895,70000,-2.5,0,N,0,954,15,26
2015,cana,8000,8000,560000,36546,70000,-4.2,0,EN,0,1288,18,40
2016,cana,10000,10000,8e+05,48800,80000,6.3,14.3,EN,1,1451,9,44
2017,cana,17000,17000,1360000,93976,80000,3.1,0,LN,0,1022,7,43
2018,cana,17000,17000,1360000,108800,80000,4.8,0,LN,0,1072,18,43
2019,cana,17000,17000,1190000,81099,70000,-5.6,-12.5,EN,0,1065,11,58
2020,cana,17000,17000,1190000,86870,70000,-3.2,0,N,0,1074,17,48
2021,cana,17000,17000,1190000,123522,70000,-3.4,0,LN,1,756,8,54
2022,cana,17000,17000,1190000,159365,70000,-5.1,0,LN,0,1375,11,34
2023,cana,17000,17000,1360000,183369,80000,5,14.3,LN,0,1541,17,10
2024,cana,17000,17000,1360000,183736,80000,-0.1,0,EN,1,1072,12,74
1974,feijao,,210,104,0,495,0.8,,LN,1,,,
1975,feijao,,150,75,0,500,-2.6,1,N,0,,,
1976,feijao,,79,56,0,709,30.8,41.8,LN,0,,,
1977,feijao,,169,114,0,675,16.2,-4.8,EN,0,,,
1978,feijao,,440,172,0,391,-37.3,-42,EN,0,,,
1979,feijao,,550,330,0,600,-10.9,53.5,N,0,,,
1980,feijao,,650,271,0,417,-42.8,-30.5,EN,0,,,
1981,feijao,,700,642,0,917,17,120,N,0,1048,10,13
1982,feijao,,550,330,0,600,-29.7,-34.6,N,0,1491,6,0
1983,feijao,,927,819,0,883,-4.4,47.2,EN,1,1549,6,0
1984,feijao,,390,444,0,1138,15,28.9,LN,0,1169,8,20
1985,feijao,,400,504,0,1260,18.9,10.7,LN,0,1115,16,24
1986,feijao,,430,499,0,1160,5.1,-7.9,N,0,867,9,25
1987,feijao,,370,478,0,1292,16.6,11.3,EN,1,1002,9,22
1988,feijao,263,263,202,0,768,-30,-40.5,EN,0,1131,12,14
1989,feijao,250,250,288,2e-04,1152,11.3,50,LN,1,1289,5,11
1990,feijao,50,50,34,5e-04,680,-27,-41,N,0,1040,9,11
1991,feijao,50,50,60,0.0044,1200,36.4,76.5,EN,0,1297,9,17
1992,feijao,190,190,206,0.124,1084,26,-9.6,EN,1,1091,9,11
1993,feijao,230,230,161,2.1193,700,-19.9,-35.4,EN,0,1030,5,5
1994,feijao,190,190,138,59,726,-26.5,3.8,N,0,1100,9,20
1995,feijao,230,230,177,89,770,-33.1,6,EN,0,1279,17,24
1996,feijao,30,30,27,20,900,-30.8,16.9,LN,0,1123,7,14
1997,feijao,169,169,377,264,2231,54,147.9,N,0,1059,9,8
1998,feijao,170,170,372,279,2188,36.3,-1.9,EN,1,1111,8,37
2000,feijao,120,120,288,191,2400,20.8,,LN,1,1109,9,20
2001,feijao,135,135,324,295,2400,10.3,0,LN,0,797,22,20
2002,feijao,140,140,336,382,2400,4.5,0,N,0,1142,10,22
2003,feijao,175,175,384,445,2194,-7.7,-8.6,EN,1,1162,12,50
2004,feijao,175,175,384,384,2194,-9.9,0,N,0,937,13,25
2012,feijao,38,38,96,254,2526,56.7,,LN,0,990,7,23
2013,feijao,100,100,180,482,1800,16.2,-28.7,LN,0,1256,10,42
2014,feijao,200,200,252,423,1260,-18.3,-30,N,0,954,15,26
2015,feijao,100,100,120,319,1200,-23.5,-4.8,EN,0,1288,18,40
2016,feijao,83,83,108,122,1301,-19.1,8.4,EN,1,1451,9,44
2020,feijao,36,36,76,323,2111,8,,N,0,1074,17,48
2021,feijao,40,40,84,389,2100,0.9,-0.5,LN,1,756,8,54
2022,feijao,40,40,84,448,2100,-5.7,0,LN,0,1375,11,34
2023,feijao,40,40,84,399,2100,-12.2,0,LN,0,1541,17,10
2024,feijao,600,600,1800,7736,3000,16.5,42.9,EN,1,1072,12,74
1974,milho,,3000,6000,0,2000,12.6,,LN,1,,,
