ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,165,165,0,1000,-1.2,,LN,1,,,
1975,arroz,,130,117,0,900,-1.1,-10,LN,0,,,
1976,arroz,,327,513,0,1569,87.2,74.3,LN,1,,,
1977,arroz,,202,238,0,1178,48.4,-24.9,EN,0,,,
1978,arroz,,110,43,0,391,-49.9,-66.8,EN,0,,,
1979,arroz,,109,33,0,303,-61.8,-22.6,N,0,,,
1980,arroz,,87,84,0,966,16.9,200,EN,0,,,
1981,arroz,,81,75,0,926,1.4,-4.1,N,0,752,11,4
1982,arroz,,150,135,0,900,-10.8,-2.8,N,0,1265,8,0
1983,arroz,,150,225,0,1500,41.1,66.7,EN,1,1376,8,1
1984,arroz,,150,90,0,600,-45.1,-60,LN,0,938,9,7
1985,arroz,,120,144,0,1200,8.7,100,LN,0,1041,10,3
1986,arroz,,150,147,0,980,-10.1,-18.3,N,0,823,16,24
1987,arroz,,180,216,0,1200,18.4,22.4,EN,0,969,11,8
1988,arroz,150,150,135,0,900,-5.4,-25,EN,0,890,10,3
1989,arroz,100,100,90,0,900,-0.4,0,LN,1,1208,19,6
1990,arroz,50,50,30,1e-04,600,-32.2,-33.3,N,0,1092,11,3
1991,arroz,30,30,36,7e-04,1200,33.8,100,N,0,1017,10,6
1992,arroz,45,45,41,0.0224,911,-7.8,-24.1,EN,1,954,11,4
1993,arroz,48,48,48,0.1222,1000,-8.5,9.8,N,0,1135,8,6
1995,arroz,36,36,54,9,1500,13.9,,EN,0,938,11,10
1997,arroz,20,20,28,6,1400,2.1,,N,0,1111,13,0
1998,arroz,20,20,27,9,1350,-3.5,-3.6,EN,1,964,9,21
1999,arroz,20,20,28,7,1400,-2.8,3.7,LN,1,1194,13,7
2000,arroz,9,9,9,2,1000,-32.6,-28.6,LN,1,921,11,12
2001,arroz,10,10,14,5,1400,-8.2,40,LN,0,1013,10,17
2002,arroz,10,10,18,7,1800,14.5,28.6,N,0,923,11,14
1974,cana,,200,10000,0,50000,6.2,,LN,1,,,
1975,cana,,220,11000,0,50000,2.5,0,LN,0,,,
1976,cana,,250,12250,0,49000,-2.8,-2,LN,1,,,
1977,cana,,250,12500,0,50000,-3.9,2,EN,0,,,
1978,cana,,220,11000,0,50000,-6.7,0,EN,0,,,
1983,cana,,900,63000,0,70000,16.5,,EN,1,1376,8,1
1984,cana,,3920,235290,0,60023,-1.9,-14.3,LN,0,938,9,7
1985,cana,,4146,223961,0,54019,-13.2,-10,LN,0,1041,10,3
1986,cana,,2359,153335,0,65000,3,20.3,N,0,823,16,24
1987,cana,,2639,171535,0,65000,1.9,0,EN,0,969,11,8
1988,cana,3024,3024,196560,2e-04,65000,0.9,0,EN,0,890,10,3
1989,cana,486,486,31590,4e-04,65000,0.5,0,LN,1,1208,19,6
1990,cana,600,600,39000,0.0121,65000,0.5,0,N,0,1092,11,3
1991,cana,600,600,39000,0.0515,65000,0.5,0,N,0,1017,10,6
1992,cana,250,250,16250,0.2659,65000,0.5,0,EN,1,954,11,4
1996,cana,220,220,14520,189,66000,3.7,,LN,0,1048,8,3
1997,cana,220,220,13200,198,60000,-6.3,-9.1,N,0,1111,13,0
1998,cana,240,240,14400,187,60000,-7.7,0,EN,1,964,9,21
1999,cana,250,250,17500,193,70000,5.7,16.7,LN,1,1194,13,7
2000,cana,259,259,23301,416,89965,33.3,28.5,LN,1,921,11,12
2001,cana,260,260,18200,450,70000,0.4,-22.2,LN,0,1013,10,17
2002,cana,250,250,15540,474,62160,-13.7,-11.2,N,0,923,11,14
2004,cana,850,850,65450,1505,77000,1.5,,N,0,815,9,13
2005,cana,2761,2761,274298,7735,99347,27.9,29,EN,0,980,17,13
2006,cana,4758,4758,380640,20185,80000,1.4,-19.5,LN,0,1039,16,8
2007,cana,5134,5134,410720,13554,80000,0.6,0,EN,0,1278,10,13
2008,cana,4686,4686,387807,11118,82759,3.6,3.4,LN,1,813,21,17
2009,cana,4235,4235,327280,10745,77280,-3.1,-6.6,LN,0,867,24,17
2010,cana,4258,4258,340640,14197,80000,1.8,3.5,EN,1,1232,16,11
