ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1000,1200,0,1200,25.8,,LN,1,,,
1975,arroz,,800,672,0,840,-13.8,-30,N,0,,,
1976,arroz,,952,1142,0,1200,19.9,42.8,LN,0,,,
1977,arroz,,600,360,0,600,-41.8,-50,EN,0,,,
1978,arroz,,420,252,0,600,-43.6,0,EN,0,,,
1979,arroz,,428,514,0,1201,9.1,100.2,N,0,,,
1980,arroz,,471,1554,0,3299,189,174.7,EN,0,,,
1981,arroz,,470,658,0,1400,17.9,-57.6,N,0,1403,11,0
1982,arroz,,600,840,0,1400,13.4,0,N,0,1876,7,0
1983,arroz,,600,840,0,1400,8.3,0,EN,1,1839,7,0
1984,arroz,,630,795,0,1262,-6.6,-9.9,LN,0,1075,6,0
1985,arroz,,675,750,0,1111,-19.5,-11.9,LN,0,1425,6,0
1986,arroz,,440,660,0,1500,7.7,35,N,0,1193,13,0
1987,arroz,,360,548,0,1522,6.7,1.5,EN,1,1119,9,0
1988,arroz,400,400,604,0,1510,-0.5,-0.8,EN,0,1314,9,2
1989,arroz,360,360,504,1e-04,1400,-13.3,-7.3,LN,1,1343,7,0
1990,arroz,600,600,840,0.0057,1400,-18.4,0,N,0,1215,11,0
1991,arroz,600,600,1200,0.0478,2000,8.6,42.9,EN,0,1356,9,0
1992,arroz,600,600,1200,0.4598,2000,5.4,0,EN,1,1339,12,0
1993,arroz,600,600,1200,7.2175,2000,6.3,0,EN,0,1279,6,0
1994,arroz,378,378,756,151,2000,9.2,0,N,0,1019,9,0
1995,arroz,378,378,756,157,2000,21.1,0,EN,0,1257,9,1
1996,arroz,265,265,529,138,1996,44,-0.2,LN,0,1442,5,0
1997,arroz,200,200,160,46,800,-34.1,-59.9,N,0,1442,8,0
1998,arroz,200,200,160,42,800,-28.5,0,EN,1,1364,8,0
1999,arroz,200,200,160,48,800,-21.9,0,LN,1,1350,9,0
2000,arroz,200,200,160,48,800,-22.6,0,LN,1,1431,9,1
2001,arroz,100,100,80,26,800,-37,0,LN,0,1010,13,4
2002,arroz,200,200,160,54,800,-51.5,0,N,0,1497,8,0
2003,arroz,200,200,600,360,3000,52.6,200,EN,1,1536,13,9
2004,arroz,400,400,1200,780,3000,28.6,0,N,0,1318,8,1
2005,arroz,500,500,1500,975,3000,11.6,0,EN,0,1304,12,0
2006,arroz,500,500,1500,975,3000,4.2,0,LN,0,1165,8,1
2007,arroz,500,500,1500,975,3000,-1,0,EN,0,1481,7,0
2008,arroz,600,600,1800,1170,3000,-3.2,0,LN,1,1499,12,0
2009,arroz,600,600,1800,1170,3000,-2.8,0,LN,0,1396,4,0
2010,arroz,600,600,1800,1170,3000,-0.4,0,EN,1,1556,7,0
2011,arroz,80,80,240,156,3000,4.6,0,LN,1,1323,6,0
2012,arroz,80,80,240,144,3000,12.5,0,LN,0,1098,6,0
2013,arroz,300,300,240,156,800,-66.7,-73.3,LN,0,1276,11,4
2014,arroz,150,150,240,187,1600,-22.6,100,N,0,851,17,0
2015,arroz,100,100,180,180,1800,7.7,12.5,EN,0,1094,17,10
1974,cana,,484,21780,0,45000,-1.9,,LN,1,,,
1975,cana,,500,22500,0,45000,-0.8,0,N,0,,,
1976,cana,,500,22500,0,45000,0.2,0,LN,0,,,
1977,cana,,300,13500,0,45000,1,0,EN,0,,,
1978,cana,,310,13950,0,45000,1.7,0,EN,0,,,
1979,cana,,315,7875,0,25000,-43.3,-44.4,N,0,,,
1980,cana,,69,3105,0,45000,2.3,80,EN,0,,,
1981,cana,,69,3105,0,45000,2.3,0,N,0,1403,11,0
1982,cana,,69,3105,0,45000,2,0,N,0,1876,7,0
1983,cana,,69,3105,0,45000,1.4,0,EN,1,1839,7,0
1984,cana,,69,3105,0,45000,0.8,0,LN,0,1075,6,0
1985,cana,,69,3105,0,45000,-0.4,0,LN,0,1425,6,0
1986,cana,,69,3105,0,45000,-2.3,0,N,0,1193,13,0
1987,cana,,69,3105,0,45000,-4.5,0,EN,1,1119,9,0
1988,cana,100,100,4500,0,45000,-6.7,0,EN,0,1314,9,2
1989,cana,100,100,4500,0,45000,-10,0,LN,1,1343,7,0
1990,cana,100,100,6500,0.0012,65000,23.9,44.4,N,0,1215,11,0
1991,cana,100,100,6500,0.0132,65000,19.7,0,EN,0,1356,9,0
1992,cana,100,100,6500,0.0567,65000,16.9,0,EN,1,1339,12,0
1993,cana,100,100,6500,1.624,65000,14.1,0,EN,0,1279,6,0
1994,cana,90,90,5400,47,60000,3.4,-7.7,N,0,1019,9,0
1995,cana,90,90,5200,56,57778,-0.9,-3.7,EN,0,1257,9,1
1996,cana,90,90,5200,66,57778,-0.6,0,LN,0,1442,5,0
1997,cana,90,90,5200,87,57778,-0.5,0,N,0,1442,8,0
1998,cana,90,90,5200,89,57778,-0.2,0,EN,1,1364,8,0
1999,cana,90,90,5200,89,57778,0.6,0,LN,1,1350,9,0
2000,cana,90,90,5200,88,57778,0.6,0,LN,1,1431,9,1
2001,cana,90,90,5200,121,57778,-0.8,0,LN,0,1010,13,4
2002,cana,90,90,5200,121,57778,-3,0,N,0,1497,8,0
2003,cana,90,90,5200,166,57778,-5,0,EN,1,1536,13,9
2004,cana,90,90,5200,128,57778,-7,0,N,0,1318,8,1
2005,cana,90,90,6300,170,70000,9.7,21.2,EN,0,1304,12,0
2006,cana,90,90,6300,170,70000,7.2,0,LN,0,1165,8,1
2007,cana,90,90,6300,170,70000,4.9,0,EN,0,1481,7,0
2008,cana,90,90,6300,176,70000,2.4,0,LN,1,1499,12,0
2009,cana,90,90,6300,208,70000,0.2,0,LN,0,1396,4,0
2010,cana,90,90,6300,207,70000,-1.8,0,EN,1,1556,7,0
2011,cana,90,90,6300,460,70000,-3.7,0,LN,1,1323,6,0
2012,cana,90,90,6300,372,70000,-5.4,0,LN,0,1098,6,0
2013,cana,90,90,6300,378,70000,-6.9,0,LN,0,1276,11,4
2014,cana,245,245,19600,1137,80000,4.8,14.3,N,0,851,17,0
2015,cana,611,611,48880,2688,80000,3.3,0,EN,0,1094,17,10
2016,cana,611,611,48880,2933,80000,2,0,EN,1,1342,16,4
2017,cana,538,538,43024,3012,79970,0.7,0,LN,0,1044,7,0
2018,cana,530,530,43000,3010,81132,1,1.5,LN,0,1069,5,1
2019,cana,544,544,43792,3153,80500,-0.9,-0.8,EN,0,1165,10,0
2020,cana,565,565,45583,3378,80678,-1.6,0.2,N,0,1104,6,0
2021,cana,220,220,14300,2025,65000,-21.5,-19.4,LN,1,803,12,8
1974,feijao,,932,458,0,491,-0.7,,LN,1,,,
1975,feijao,,400,205,0,512,11.5,4.3,N,0,,,
1976,feijao,,184,76,0,413,-3.6,-19.4,LN,0,,,
1977,feijao,,245,89,0,363,-9.7,-12.1,EN,0,,,
1978,feijao,,162,63,0,389,1.9,7.1,EN,0,,,
1979,feijao,,178,55,0,309,-15.5,-20.5,N,0,,,
1980,feijao,,304,142,0,467,32.2,51.2,EN,0,,,
1981,feijao,,510,185,0,363,4.7,-22.3,N,0,1403,11,0
1982,feijao,,1000,140,0,140,-59.4,-61.4,N,0,1876,7,0
1983,feijao,,800,66,0,82,-76.1,-41.1,EN,1,1839,7,0
1984,feijao,,1100,255,0,232,-34.2,181,LN,0,1075,6,0
1985,feijao,,900,266,0,296,-19.5,27.5,LN,0,1425,6,0
1986,feijao,,700,340,0,486,28,64.3,N,0,1193,13,0
1987,feijao,,700,340,0,486,25.3,0,EN,1,1119,9,0
1988,feijao,800,800,389,0,486,22.4,0.1,EN,0,1314,9,2
1989,feijao,800,800,274,2e-04,342,-16.1,-29.6,LN,1,1343,7,0
1990,feijao,280,280,126,0.0018,450,8.1,31.4,N,0,1215,11,0
1991,feijao,300,300,150,0.0164,500,18.4,11.1,EN,0,1356,9,0
1992,feijao,300,300,120,0.0628,400,-7.7,-20,EN,1,1339,12,0
1993,feijao,300,300,120,1.9636,400,-11.2,0,EN,0,1279,6,0
1994,feijao,315,315,127,77,403,-14,0.8,N,0,1019,9,0
1995,feijao,315,315,127,56,403,-17.6,0,EN,0,1257,9,1
1996,feijao,210,210,87,59,414,-20.2,2.8,LN,0,1442,5,0
1997,feijao,394,394,263,171,668,19.8,61.1,N,0,1442,8,0
1998,feijao,400,400,266,258,665,12.9,-0.4,EN,1,1364,8,0
1999,feijao,400,400,266,293,665,7.4,0,LN,1,1350,9,0
2000,feijao,400,400,266,239,665,1.9,0,LN,1,1431,9,1
2001,feijao,350,350,241,240,689,1.4,3.5,LN,0,1010,13,4
2002,feijao,350,350,241,228,689,-0.8,0,N,0,1497,8,0
2003,feijao,350,350,241,311,689,-2.2,0,EN,1,1536,13,9
2004,feijao,450,450,313,407,696,-2.4,1,N,0,1318,8,1
2005,feijao,450,450,324,421,720,1.1,3.5,EN,0,1304,12,0
2006,feijao,450,450,324,421,720,2.2,0,LN,0,1165,8,1
2007,feijao,450,450,324,421,720,2,0,EN,0,1481,7,0
2008,feijao,500,500,360,828,720,0.8,0,LN,1,1499,12,0
2009,feijao,500,500,360,468,720,-0.1,0,LN,0,1396,4,0
2010,feijao,500,500,360,468,720,-2.4,0,EN,1,1556,7,0
2011,feijao,500,500,360,612,720,-5.8,0,LN,1,1323,6,0
2012,feijao,500,500,360,950,720,-9.4,0,LN,0,1098,6,0
2013,feijao,800,800,360,972,450,-45.9,-37.5,LN,0,1276,11,4
2014,feijao,500,500,414,671,828,-5.5,84,N,0,851,17,0
2015,feijao,400,400,384,821,960,3.7,15.9,EN,0,1094,17,10
2016,feijao,300,300,360,1440,1200,22.4,25,EN,1,1342,16,4
2019,feijao,200,200,252,769,1260,7.3,,EN,0,1165,10,0
2020,feijao,150,150,180,738,1200,-3.9,-4.8,N,0,1104,6,0
2021,feijao,100,100,90,428,900,-32.3,-25,LN,1,803,12,8
2022,feijao,100,100,120,720,1200,-15,33.3,LN,0,1098,6,1
2023,feijao,100,100,240,1118,2400,60.1,100,LN,0,1450,8,0
2024,feijao,100,100,232,1115,2320,45.8,-3.3,EN,1,1105,10,7
1974,milho,,1050,1260,0,1200,-2.6,,LN,1,,,
1975,milho,,700,840,0,1200,-12,0,N,0,,,
1976,milho,,750,2033,0,2711,82.4,125.9,LN,0,,,
1977,milho,,900,1710,0,1900,18.5,-29.9,EN,0,,,
1978,milho,,660,1188,0,1800,5.1,-5.3,EN,0,,,
1979,milho,,726,1379,0,1899,4.6,5.5,N,0,,,
1980,milho,,871,1655,0,1900,-0.6,0,EN,0,,,
1981,milho,,880,1654,0,1880,-6,-1.1,N,0,1403,11,0
