ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1983,arroz,,50,45,0,900,-17.4,,EN,1,1286,13,0
1984,arroz,,50,60,0,1200,15.8,33.3,LN,0,894,9,2
1985,arroz,,80,81,0,1012,-2.4,-15.6,LN,0,694,20,2
1986,arroz,,60,105,0,1750,59.4,72.8,N,0,559,17,14
1987,arroz,,70,90,0,1286,5.6,-26.5,EN,0,1048,9,0
1988,arroz,70,70,72,0,1029,-26.5,-20,EN,0,722,13,10
1989,arroz,79,79,135,0,1709,5.2,66.1,LN,1,908,7,3
1990,arroz,79,79,115,6e-04,1456,-31.4,-14.8,N,0,740,11,0
1991,arroz,79,79,42,0.0018,532,-79.7,-63.5,N,0,783,20,7
1992,arroz,81,81,276,0.0657,3407,13,200,EN,1,847,11,2
1993,arroz,81,81,276,0.552,3407,3.7,0,N,0,947,8,1
1994,arroz,81,81,276,37,3407,8.3,0,N,0,1031,10,1
1995,arroz,81,81,276,76,3407,18.1,0,EN,0,942,12,6
1996,arroz,100,100,201,31,2010,-16.2,-41,LN,0,770,23,14
1997,arroz,50,50,90,21,1800,-14.4,-10.4,N,0,639,9,2
1998,arroz,30,30,54,19,1800,-3.5,0,EN,1,1775,8,3
1999,arroz,30,30,54,15,1800,-1.7,0,LN,1,598,9,1
2000,arroz,30,30,54,13,1800,-3.3,0,LN,1,712,10,4
2001,arroz,27,27,57,15,2111,10,17.3,LN,0,1072,9,0
2002,arroz,15,15,32,13,2133,7.7,1.1,N,0,769,9,6
2003,arroz,6,6,13,8,2167,10.4,1.6,EN,0,1358,9,2
2004,arroz,3,3,4,2,1333,-31.3,-38.5,N,0,847,18,1
2005,arroz,3,,,,,,,EN,0,618,13,12
2006,arroz,3,3,5,2,1667,-12,,LN,0,859,8,12
2007,arroz,3,3,6,2,2000,5.1,20,EN,0,777,11,5
2008,arroz,3,3,6,3,2000,4.2,0,LN,1,641,11,3
2009,arroz,2,2,4,2,2000,2.4,0,LN,0,955,9,5
2010,arroz,2,2,4,1,2000,0.2,0,EN,1,1157,17,13
2011,arroz,2,2,4,1,2000,-2.5,0,LN,1,1000,12,3
1983,cana,,9,405,0,45000,-0.6,,EN,1,1286,13,0
1984,cana,,9,225,0,25000,-38.2,-44.4,LN,0,894,9,2
