ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,3500,3169,3671,0.0021,1158,5.4,,LN,1,2193,2,3
1990,arroz,1284,1284,1284,0.0154,1000,-5.7,-13.7,N,0,1735,3,1
1991,arroz,1400,1400,2100,0.0916,1500,45.2,50,EN,0,1736,1,6
1992,arroz,760,760,760,1.3818,1000,-1.8,-33.3,EN,1,1404,4,2
1993,arroz,257,257,257,3.7382,1000,-1.4,0,EN,0,1499,3,0
1994,arroz,1000,1000,1000,250,1000,-2.2,0,N,0,1645,2,0
1995,arroz,620,620,930,233,1500,44.3,50,EN,0,1658,2,0
1996,arroz,978,900,967,242,1074,0.2,-28.4,LN,0,1390,4,2
1997,arroz,978,900,967,242,1074,-3.2,0,N,0,1760,2,0
1998,arroz,1870,1870,2240,560,1198,5.6,11.5,EN,1,1815,6,4
1999,arroz,1870,1865,2238,560,1200,2.9,0.2,LN,1,1701,3,2
2000,arroz,1870,1865,2238,560,1200,-0.7,0,LN,1,1962,2,2
2001,arroz,1870,1864,2237,559,1200,-5.1,0,LN,0,2113,2,0
2002,arroz,1870,1864,2237,559,1200,-10.2,0,N,0,1953,3,8
2003,arroz,4500,4500,7600,1900,1689,19.2,40.7,EN,1,1875,3,7
2004,arroz,4500,4500,7650,1913,1700,8.9,0.7,N,0,1822,3,4
2005,arroz,4100,4100,4920,1230,1200,-29.6,-29.4,EN,0,1702,2,5
2006,arroz,4100,4100,4920,4920,1200,-34.2,0,LN,0,1748,4,7
2007,arroz,3240,1800,4320,2519,2400,24.4,100,EN,0,1562,2,12
2008,arroz,2000,2000,4000,3800,2000,1.7,-16.7,LN,1,1971,3,2
2009,arroz,2000,2000,3220,3059,1610,-19,-19.5,LN,0,1956,3,3
2010,arroz,1050,1050,2100,1995,2000,-0.1,24.2,EN,1,2042,3,13
2011,arroz,1500,1500,3000,3000,2000,-0.2,0,LN,1,1929,5,5
2012,arroz,1500,1500,3000,3150,2000,-0.1,0,LN,0,2269,2,6
2013,arroz,1000,1000,2300,1739,2300,14.9,15,LN,0,2028,2,15
2014,arroz,1000,800,1600,1504,2000,0.2,-13,N,0,2369,2,3
2015,arroz,1000,1000,2000,1880,2000,0.4,0,EN,0,2162,3,5
2016,arroz,10,10,20,20,2000,0.3,0,EN,1,1534,6,30
2017,arroz,10,10,15,15,1500,-25,-25,LN,0,2165,3,20
2018,arroz,70,70,140,168,2000,-0.4,33.3,LN,0,2167,2,1
2019,arroz,72,72,140,168,1944,-3.8,-2.8,EN,0,1854,5,8
2020,arroz,75,73,150,188,2055,0.8,5.7,N,0,2025,1,1
2021,arroz,73,71,148,192,2085,1.2,1.4,LN,1,2025,2,8
1991,cana,100,100,5000,0.1818,50000,0,,EN,0,1736,1,6
1996,cana,4,4,30,5,7500,-60.3,,LN,0,1390,4,2
1997,cana,4,4,70,11,17500,0.8,133.3,N,0,1760,2,0
1998,cana,4,4,68,14,17000,-4.8,-2.9,EN,1,1815,6,4
1999,cana,4,4,80,13,20000,0.6,17.6,LN,1,1701,3,2
2000,cana,4,4,80,13,20000,-13.4,0,LN,1,1962,2,2
2001,cana,4,4,120,24,30000,10.1,50,LN,0,2113,2,0
2002,cana,10,8,240,38,30000,0.4,0,N,0,1953,3,8
2003,cana,10,8,240,38,30000,-1.5,0,EN,1,1875,3,7
2004,cana,10,10,300,48,30000,0,0,N,0,1822,3,4
2005,cana,21,21,630,101,30000,0.9,0,EN,0,1702,2,5
2006,cana,21,21,630,101,30000,-3.8,0,LN,0,1748,4,7
2007,cana,21,21,1008,222,48000,44.5,60,EN,0,1562,2,12
2008,cana,21,21,800,256,38095,6.2,-20.6,LN,1,1971,3,2
2009,cana,22,22,838,268,38091,-2.7,0,LN,0,1956,3,3
2022,cana,7,7,360,252,51429,-1.4,,LN,0,2135,2,3
2023,cana,7,7,406,284,58000,11.9,12.8,LN,0,1928,6,4
2024,cana,4,4,202,202,50500,-1.5,-12.9,EN,1,1669,3,33
1989,feijao,206,140,102,1e-04,729,0.1,,LN,1,2193,2,3
1990,feijao,337,337,236,0.0044,700,-3.2,-3.9,N,0,1735,3,1
1992,feijao,670,670,502,0.9127,749,5,,EN,1,1404,4,2
1993,feijao,670,670,502,4.5636,749,5.7,0,EN,0,1499,3,0
1994,feijao,670,670,469,235,700,-0.6,-6.6,N,0,1645,2,0
1995,feijao,300,300,210,53,700,0,0,EN,0,1658,2,0
1996,feijao,127,120,68,31,567,-17.9,-19,LN,0,1390,4,2
1997,feijao,127,120,72,32,600,-12,5.9,N,0,1760,2,0
1998,feijao,127,127,89,40,701,3,16.8,EN,1,1815,6,4
1999,feijao,127,126,88,40,698,2.3,-0.3,LN,1,1701,3,2
2000,feijao,127,126,88,40,698,1.2,0,LN,1,1962,2,2
2001,feijao,127,126,88,40,698,-0.4,0,LN,0,2113,2,0
2002,feijao,127,126,88,40,698,-1.8,0,N,0,1953,3,8
2003,feijao,260,260,312,140,1200,65.5,71.8,EN,1,1875,3,7
2004,feijao,260,260,312,140,1200,60,0,N,0,1822,3,4
2005,feijao,900,900,700,315,778,0,-35.2,EN,0,1702,2,5
2006,feijao,900,900,700,560,778,-3.4,0,LN,0,1748,4,7
2008,feijao,90,90,81,113,900,4.6,,LN,1,1971,3,2
2009,feijao,90,90,90,126,1000,13.2,11.1,LN,0,1956,3,3
2010,feijao,190,190,171,478,900,-0.1,-10,EN,1,2042,3,13
2011,feijao,190,190,171,462,900,-0.5,0,LN,1,1929,5,5
2012,feijao,190,190,171,530,900,-0.4,0,LN,0,2269,2,6
2013,feijao,180,180,162,544,900,1,0,LN,0,2028,2,15
2016,feijao,5,5,3,11,600,-27.3,,EN,1,1534,6,30
2017,feijao,5,5,4,14,800,-2.5,33.3,LN,0,2165,3,20
2018,feijao,5,5,4,10,800,-2.6,0,LN,0,2167,2,1
2019,feijao,7,6,5,12,833,0.2,4.2,EN,0,1854,5,8
2020,feijao,8,7,6,14,857,1,2.9,N,0,2025,1,1
2021,feijao,7,7,6,15,857,-1.9,0,LN,1,2025,2,8
2022,feijao,10,10,9,25,900,-0.5,5,LN,0,2135,2,3
2023,feijao,10,10,14,98,1400,48.4,55.6,LN,0,1928,6,4
2024,feijao,7,7,7,13,1000,1.1,-28.6,EN,1,1669,3,33
1989,milho,213,205,200,1e-04,976,-16.2,,LN,1,2193,2,3
1990,milho,250,250,325,0.0031,1300,11.4,33.2,N,0,1735,3,1
1991,milho,500,500,700,0.0076,1400,19.9,7.7,EN,0,1736,1,6
1992,milho,350,350,700,0.7636,2000,71.5,42.9,EN,1,1404,4,2
1993,milho,420,336,336,3.0545,1000,-14,-50,EN,0,1499,3,0
1994,milho,530,420,420,105,1000,-13.4,0,N,0,1645,2,0
1995,milho,430,430,645,161,1500,30.9,50,EN,0,1658,2,0
1996,milho,611,600,671,126,1118,-1.3,-25.4,LN,0,1390,4,2
1997,milho,611,600,671,126,1118,-0.2,0,N,0,1760,2,0
1998,milho,611,611,683,128,1118,1,0,EN,1,1815,6,4
1999,milho,611,610,683,128,1120,2.4,0.2,LN,1,1701,3,2
2000,milho,611,610,683,128,1120,0.6,0,LN,1,1962,2,2
2001,milho,611,610,683,128,1120,-3,0,LN,0,2113,2,0
2002,milho,611,610,683,128,1120,-8.4,0,N,0,1953,3,8
2003,milho,2800,2800,6800,1700,2429,76,116.9,EN,1,1875,3,7
2004,milho,2800,2800,6720,1344,2400,53.8,-1.2,N,0,1822,3,4
2005,milho,4900,4900,8358,2090,1706,-4.1,-28.9,EN,0,1702,2,5
2006,milho,4900,4900,8358,5015,1706,-14.7,0,LN,0,1748,4,7
2007,milho,2850,1500,3600,1800,2400,10.6,40.7,EN,0,1562,2,12
2008,milho,1900,1900,4750,2660,2500,6.5,4.2,LN,1,1971,3,2
2009,milho,1892,1892,4755,2663,2513,1.2,0.5,LN,0,1956,3,3
2010,milho,1400,1400,3500,1820,2500,-2.7,-0.5,EN,1,2042,3,13
2011,milho,1800,1800,4500,2700,2500,-4.5,0,LN,1,1929,5,5
2012,milho,1800,1800,5000,3150,2778,7.3,11.1,LN,0,2269,2,6
2013,milho,1000,1000,2500,1575,2500,-1.2,-10,LN,0,2028,2,15
2014,milho,900,850,2125,1381,2500,2.1,0,N,0,2369,2,3
2015,milho,500,450,1150,805,2556,8.5,2.2,EN,0,2162,3,5
2016,milho,300,300,630,630,2100,-8.4,-17.8,EN,1,1534,6,30
2017,milho,300,300,630,504,2100,-5.7,0,LN,0,2165,3,20
2018,milho,600,600,1200,960,2000,-8.7,-4.8,LN,0,2167,2,1
2019,milho,620,620,1320,990,2129,-2.5,6.5,EN,0,1854,5,8
2020,milho,640,640,1400,1120,2188,-0.2,2.7,N,0,2025,1,1
2021,milho,650,650,1500,1350,2308,3.8,5.5,LN,1,2025,2,8
2022,milho,640,640,1400,1400,2188,-3.7,-5.2,LN,0,2135,2,3
2023,milho,450,450,1230,1230,2733,16.6,25,LN,0,1928,6,4
2024,milho,700,650,1500,1500,2308,-5.2,-15.6,EN,1,1669,3,33
2003,milho1,2800,2800,6800,,2429,0.4,,EN,1,1875,3,7
2004,milho1,2800,2800,6720,,2400,-0.5,-1.2,N,0,1822,3,4
2005,milho1,4900,4900,8358,,1706,-29.3,-28.9,EN,0,1702,2,5
2006,milho1,4900,4900,8358,,1706,-29.6,0,LN,0,1748,4,7
2007,milho1,2850,1500,3600,,2400,-1.6,40.7,EN,0,1562,2,12
2008,milho1,1900,1900,4750,,2500,1.5,4.2,LN,1,1971,3,2
2009,milho1,1892,1892,4755,,2513,0.5,0.5,LN,0,1956,3,3
2010,milho1,1400,1400,3500,,2500,-1.5,-0.5,EN,1,2042,3,13
2011,milho1,1800,1800,4500,,2500,-2.3,0,LN,1,1929,5,5
2012,milho1,1800,1800,5000,,2778,7.5,11.1,LN,0,2269,2,6
2013,milho1,1000,1000,2500,,2500,-3.1,-10,LN,0,2028,2,15
2014,milho1,900,850,2125,,2500,0.6,0,N,0,2369,2,3
2015,milho1,500,450,1150,,2556,8.4,2.2,EN,0,2162,3,5
2016,milho1,300,300,630,,2100,-4.6,-17.8,EN,1,1534,6,30
2017,milho1,300,300,630,,2100,-0.4,0,LN,0,2165,3,20
2018,milho1,600,600,1200,,2000,-2.9,-4.8,LN,0,2167,2,1
2019,milho1,620,620,1320,,2129,1.1,6.5,EN,0,1854,5,8
2020,milho1,640,640,1400,,2188,1.6,2.7,N,0,2025,1,1
2021,milho1,650,650,1500,,2308,4.8,5.5,LN,1,2025,2,8
2022,milho1,640,640,1400,,2188,-2.4,-5.2,LN,0,2135,2,3
2023,milho1,450,450,1230,,2733,20.1,25,LN,0,1928,6,4
2024,milho1,700,650,1500,,2308,0,-15.6,EN,1,1669,3,33
