ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1975,arroz,,1100,1100,0,1000,11.2,,LN,0,,,
1976,arroz,,1800,2052,0,1140,18.5,14,LN,1,,,
1977,arroz,,1800,1620,0,900,-11.2,-21.1,EN,0,,,
1978,arroz,,2000,516,0,258,-75.5,-71.3,EN,0,,,
1979,arroz,,400,240,0,600,-44.2,132.6,N,0,,,
1980,arroz,,1000,1500,0,1500,38.1,150,EN,0,,,
1981,arroz,,1000,1300,0,1300,20,-13.3,N,0,782,14,2
1982,arroz,,500,620,0,1240,14.2,-4.6,N,0,1269,10,0
1983,arroz,,1000,1500,0,1500,39.7,21,EN,1,1260,12,0
1984,arroz,,240,115,0,479,-51.8,-68.1,LN,0,722,9,5
1985,arroz,,300,201,0,670,-23.6,39.8,LN,0,734,8,2
1986,arroz,,146,82,0,562,-28.8,-16.2,N,0,702,16,19
1987,arroz,,200,280,0,1400,89.8,149.3,EN,0,826,9,1
1988,arroz,200,200,100,0,500,-29.6,-64.3,EN,0,822,10,2
1989,arroz,150,150,225,0,1500,107.6,200,LN,1,892,11,7
1990,arroz,150,150,93,0.0021,620,-18.9,-58.7,N,0,1023,14,1
1991,arroz,50,35,25,5e-04,714,-14.6,15.2,N,0,804,16,5
1992,arroz,50,50,32,0.0066,640,-30.8,-10.4,EN,1,911,11,2
1993,arroz,50,50,50,0.1916,1000,-4.7,56.2,N,0,672,11,4
1994,arroz,50,50,75,13,1500,24.3,50,N,0,821,13,5
1995,arroz,50,50,70,13,1400,4.5,-6.7,EN,0,1022,9,4
1996,arroz,25,25,38,8,1520,6.3,8.6,LN,0,963,10,1
1997,arroz,25,25,38,8,1520,0.5,0,N,0,1184,10,0
1998,arroz,15,15,23,6,1533,-4.1,0.9,EN,1,1008,7,8
1999,arroz,20,20,30,8,1500,-9.5,-2.2,LN,1,976,10,3
2000,arroz,10,10,12,3,1200,-27.7,-20,LN,1,784,13,5
2001,arroz,30,30,70,19,2333,41.6,94.4,LN,0,829,13,4
2002,arroz,11,11,21,8,1909,17.3,-18.2,N,0,834,9,12
2003,arroz,31,31,82,48,2645,65.1,38.6,EN,0,958,8,20
2004,arroz,10,10,11,7,1100,-30.1,-58.4,N,0,690,9,9
2005,arroz,12,12,7,4,583,-62.2,-47,EN,0,1093,12,11
2007,arroz,6,6,9,4,1500,-0.7,,EN,0,949,7,11
2008,arroz,6,6,9,5,1500,-0.3,0,LN,1,814,12,10
2010,arroz,6,6,9,2,1500,-1.3,,EN,1,1265,13,8
2015,arroz,6,6,10,7,1667,1.2,,EN,0,956,17,18
1974,cana,,64,2500,0,39062,-3,,LN,1,,,
1975,cana,,50,2200,0,44000,2.9,12.6,LN,0,,,
1976,cana,,50,2250,0,45000,-0.4,2.3,LN,1,,,
1977,cana,,50,2500,0,50000,5.3,11.1,EN,0,,,
1978,cana,,50,2667,0,53340,7.2,6.7,EN,0,,,
1979,cana,,50,2500,0,50000,-3.8,-6.3,N,0,,,
1980,cana,,50,2500,0,50000,-7.5,0,EN,0,,,
1983,cana,,34,1598,0,47000,-21,,EN,1,1260,12,0
1984,cana,,34,1360,0,40000,-34.5,-14.9,LN,0,722,9,5
