ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,272,272,40,11,147,-24.7,,N,0,533,13,65
1998,arroz,271,271,24,9,89,-73.6,-39.8,EN,1,466,21,85
1999,arroz,372,372,374,110,1005,129,200,LN,1,600,32,72
2000,arroz,272,272,224,67,824,60.4,-18.1,LN,1,620,24,48
2001,arroz,272,272,20,6,74,-86.5,-91.1,LN,0,660,25,60
2002,arroz,272,272,41,13,151,-72.5,105,N,0,765,15,86
2003,arroz,272,272,286,121,1051,98.1,200,EN,0,717,26,95
2004,arroz,299,299,148,90,495,-0.6,-52.9,N,0,992,30,90
2005,arroz,269,269,168,65,625,33.2,26.2,EN,0,494,23,83
2006,arroz,151,151,47,12,311,-18.5,-50.2,LN,0,428,30,99
2007,arroz,151,106,9,4,85,-77.1,-72.7,EN,0,527,14,86
2008,arroz,60,60,15,8,250,-39.9,194.4,LN,1,538,53,120
2009,arroz,71,71,70,28,986,65.1,200,LN,0,564,20,96
2010,arroz,21,21,7,4,333,-56.6,-66.2,EN,1,562,9,116
2011,arroz,64,64,105,63,1641,78.8,200,LN,1,718,18,74
2012,arroz,7,,,,,,,LN,0,367,16,120
2013,arroz,64,,,,,,,N,0,404,32,130
2014,arroz,28,28,23,12,821,6.1,,N,0,645,13,99
2015,arroz,7,7,3,2,429,-51.4,-47.8,EN,0,510,17,86
2017,arroz,14,14,16,8,1143,-4,,N,0,513,22,104
2018,arroz,11,11,18,10,1636,26.8,43.2,LN,0,649,30,94
2019,arroz,6,6,10,6,1667,21.6,1.9,EN,0,663,14,85
2020,arroz,6,1,1,1,1000,-29.5,-40,EN,0,605,21,91
2021,arroz,13,13,17,19,1308,-8.1,30.8,LN,0,505,12,67
2022,arroz,10,10,14,17,1400,0.8,7.1,LN,0,609,21,54
2023,arroz,10,10,15,23,1500,14,7.1,LN,0,744,22,52
2024,arroz,7,7,8,14,1143,-5.4,-23.8,EN,1,721,33,110
1997,feijao,302,302,39,21,129,73,,N,0,533,13,65
1998,feijao,302,302,10,14,33,-64.3,-74.4,EN,1,466,21,85
1999,feijao,302,302,23,13,76,-33.9,130,LN,1,600,32,72
2000,feijao,302,302,121,44,401,189.3,200,LN,1,620,24,48
2001,feijao,302,302,24,15,79,-52.2,-80.2,LN,0,660,25,60
2002,feijao,302,302,36,32,119,-37.9,50,N,0,765,15,86
2003,feijao,227,227,64,52,282,28.3,136.5,EN,0,717,26,95
2004,feijao,238,238,73,66,307,35.9,8.8,N,0,992,30,90
2005,feijao,238,238,37,32,155,-30.5,-49.3,EN,0,494,23,83
2006,feijao,143,143,38,34,266,25.7,70.9,LN,0,428,30,99
2007,feijao,143,143,6,7,42,-78.6,-84.2,EN,0,527,14,86
2008,feijao,165,165,29,32,176,-4.7,200,LN,1,538,53,120
2009,feijao,391,391,103,103,263,54.8,49.9,LN,0,564,20,96
2010,feijao,313,313,41,56,131,-15.6,-50.3,EN,1,562,9,116
2011,feijao,391,391,172,280,440,255,200,LN,1,718,18,74
2012,feijao,391,,,,,,,LN,0,367,16,120
2013,feijao,391,391,17,43,43,-40.4,,N,0,404,32,130
2014,feijao,391,391,19,35,49,-57,11.8,N,0,645,13,99
2015,feijao,391,391,69,117,176,3.3,200,EN,0,510,17,86
2016,feijao,391,391,86,215,220,-18,24.6,EN,1,471,24,131
2017,feijao,430,430,189,473,440,20.1,99.8,N,0,513,22,104
2018,feijao,516,516,227,393,440,4.8,0.1,LN,0,649,30,94
2019,feijao,210,210,92,166,438,0.2,-0.4,EN,0,663,14,85
2020,feijao,210,21,1,4,48,-88.8,-89.1,EN,0,605,21,91
2021,feijao,231,231,92,419,398,2.8,200,LN,0,505,12,67
2022,feijao,235,235,71,263,302,-5.5,-24.1,LN,0,609,21,54
2023,feijao,235,235,45,225,191,-14.5,-36.6,LN,0,744,22,52
2024,feijao,235,235,30,143,128,28.3,-33.3,EN,1,721,33,110
1997,milho,1138,1138,277,55,243,-20.5,,N,0,533,13,65
1998,milho,1139,1139,180,49,158,-58.6,-35.1,EN,1,466,21,85
1999,milho,1366,1366,1164,187,852,101.1,200,LN,1,600,32,72
2000,milho,1366,1366,1147,187,840,90.1,-1.5,LN,1,620,24,48
2001,milho,1502,1502,270,49,180,-58,-78.6,LN,0,660,25,60
2002,milho,1502,1502,180,47,120,-69.6,-33.3,N,0,765,15,86
2003,milho,1502,1502,901,282,600,107.7,200,EN,0,717,26,95
2004,milho,1652,1652,248,79,150,-40.6,-75,N,0,992,30,90
2005,milho,1190,1190,356,114,299,21.9,99.3,EN,0,494,23,83
2006,milho,744,744,223,77,300,17.9,0.2,LN,0,428,30,99
2007,milho,744,744,56,21,75,-75.4,-74.9,EN,0,527,14,86
2008,milho,750,750,279,128,372,-2.7,200,LN,1,538,53,120
2009,milho,1173,1173,873,309,744,46.4,100.1,LN,0,564,20,96
2010,milho,352,352,102,43,290,-49.9,-61.1,EN,1,562,9,116
2011,milho,1173,1173,1745,907,1488,138.7,200,LN,1,718,18,74
2012,milho,938,,,,,,,LN,0,367,16,120
2013,milho,1173,,,,,,,N,0,404,32,130
2014,milho,587,587,138,69,235,-43.5,,N,0,645,13,99
2015,milho,704,704,210,101,298,-30.3,26.9,EN,0,510,17,86
2016,milho,821,821,122,85,149,-75.7,-50.2,EN,1,471,24,131
2017,milho,1173,1173,1396,698,1190,43,200,N,0,513,22,104
2018,milho,1408,1408,1675,1027,1190,20.3,0,LN,0,649,30,94
2019,milho,335,335,279,179,833,-20.6,-30,EN,0,663,14,85
2020,milho,335,167,199,199,1192,13.7,43.1,EN,0,605,21,91
2021,milho,368,368,439,571,1193,20.2,0.1,LN,0,505,12,67
2022,milho,380,380,228,308,600,-31.5,-49.7,LN,0,609,21,54
2023,milho,380,380,163,228,429,-38.6,-28.5,LN,0,744,22,52
2024,milho,380,380,270,351,711,54.4,65.6,EN,1,721,33,110
