ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,342,462,0,1351,23.6,,LN,1,,,
1975,arroz,,100,68,0,680,-37.9,-49.7,N,0,,,
1976,arroz,,200,229,0,1145,4.1,68.4,LN,0,,,
1977,arroz,,300,405,0,1350,22.2,17.9,EN,0,,,
1978,arroz,,264,71,0,269,-75.7,-80.1,EN,0,,,
1979,arroz,,500,200,0,400,-64.1,48.7,N,0,,,
1980,arroz,,400,700,0,1750,55.8,200,EN,0,,,
1981,arroz,,500,750,0,1500,32.2,-14.3,N,0,998,12,0
1982,arroz,,500,750,0,1500,30.7,0,N,0,936,7,0
1983,arroz,,770,1155,0,1500,28.6,0,EN,1,1284,5,0
1984,arroz,,500,600,0,1200,1.5,-20,LN,0,866,10,0
1985,arroz,,530,398,0,751,-37.2,-37.4,LN,0,777,7,0
1986,arroz,,182,200,0,1099,-9.6,46.3,N,0,729,13,0
1987,arroz,,1080,1296,0,1200,-4.1,9.2,EN,1,968,8,0
1988,arroz,600,500,500,0,1000,-22.8,-16.7,EN,0,667,10,0
1989,arroz,400,400,600,1e-04,1500,11.6,50,LN,1,1046,14,0
1990,arroz,200,200,300,7e-04,1500,7.3,0,N,0,903,10,0
1991,arroz,200,200,180,0.0033,900,-38.8,-40,EN,0,824,9,0
1992,arroz,200,200,400,0.0524,2000,28.3,122.2,EN,1,1007,8,0
1993,arroz,200,200,400,1.0909,2000,21.6,0,EN,0,900,7,0
1994,arroz,200,200,360,58,1800,5.1,-10,N,0,800,8,0
1995,arroz,200,200,360,58,1800,1.4,0,EN,0,1156,7,0
1996,arroz,20,20,36,6,1800,-2.8,0,LN,0,1032,7,0
1997,arroz,20,20,36,6,1800,-6.4,0,N,0,978,16,0
1998,arroz,40,40,72,15,1800,-9.2,0,EN,1,1478,6,0
1999,arroz,40,40,72,14,1800,-13.5,0,LN,1,890,8,0
2000,arroz,48,48,120,23,2500,12.3,38.9,LN,1,956,6,0
2001,arroz,48,48,128,27,2667,11.3,6.7,LN,0,1193,4,0
2002,arroz,48,48,120,29,2500,-3.3,-6.2,N,0,923,8,0
2003,arroz,48,48,120,43,2500,-10.4,0,EN,1,953,14,0
2004,arroz,28,28,70,43,2500,-18,0,N,0,725,9,0
2005,arroz,26,26,90,32,3462,3.5,38.5,EN,0,843,12,0
2006,arroz,26,26,100,32,3846,6.4,11.1,LN,0,792,9,0
2007,arroz,26,26,100,31,3846,-0.7,0,EN,0,912,13,0
2008,arroz,38,38,160,64,4211,1.5,9.5,LN,1,919,8,0
2009,arroz,38,38,160,64,4211,-4,0,LN,0,936,12,0
2010,arroz,30,30,150,60,5000,9.2,18.8,EN,1,1106,8,2
2011,arroz,30,30,150,57,5000,5.1,0,LN,1,1298,9,0
2012,arroz,30,30,150,60,5000,1.5,0,LN,0,919,8,0
2013,arroz,30,30,150,94,5000,-1.3,0,LN,0,841,8,0
2014,arroz,20,20,66,46,3300,-36.4,-34,N,0,912,11,0
2015,arroz,20,20,100,70,5000,-5.8,51.5,EN,0,990,10,0
2016,arroz,20,20,100,80,5000,-7.9,0,EN,1,1615,4,0
2017,arroz,20,20,110,88,5500,-0.7,10,LN,0,1011,5,0
2018,arroz,20,20,110,78,5500,-2.5,0,LN,0,1025,9,0
2019,arroz,20,20,120,115,6000,4.4,9.1,EN,0,1049,11,0
2020,arroz,20,20,120,125,6000,2.7,0,N,0,788,11,0
2021,arroz,20,20,120,192,6000,1.2,0,LN,1,904,13,1
2022,arroz,20,20,110,150,5500,-8.6,-8.3,LN,0,796,9,0
2023,arroz,20,20,120,180,6000,-1.7,9.1,LN,0,1218,7,0
2024,arroz,10,10,65,127,6500,5.2,8.3,EN,1,1356,9,5
1974,feijao,,1112,667,0,600,49.9,,LN,1,,,
1975,feijao,,1112,401,0,361,-20.7,-39.9,N,0,,,
