ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,1190,35686,0,29988,0.3,,LN,1,,,
1975,cana,,940,20000,0,21277,-26.5,-29.1,N,0,,,
1976,cana,,450,18000,0,40000,42.3,88,LN,0,,,
1977,cana,,500,20000,0,40000,45.9,0,EN,0,,,
1978,cana,,500,15000,0,30000,11.4,-25,EN,0,,,
1979,cana,,500,11430,0,22860,-14,-23.8,N,0,,,
1980,cana,,412,8505,0,20643,-21.5,-9.7,EN,0,,,
1981,cana,,450,7256,0,16124,-38.3,-21.9,N,0,390,23,10
1982,cana,,450,9000,0,20000,-23.3,24,N,0,404,76,6
1983,cana,,675,13270,0,19659,-24.5,-1.7,EN,1,283,34,10
1984,cana,,580,18560,0,32000,21.5,62.8,LN,0,421,80,16
1985,cana,,580,18560,0,32000,18.8,0,LN,0,1055,36,7
1986,cana,,780,21840,0,28000,2.2,-12.5,N,0,920,33,7
1987,cana,,1080,30240,0,28000,2.9,0,EN,1,521,20,71
1988,cana,750,750,22500,0,30000,12.6,7.1,EN,0,294,52,77
1989,cana,750,750,22500,5e-04,30000,14.4,0,LN,1,307,20,56
1990,cana,750,750,22500,0.0458,30000,13.2,0,N,0,295,28,60
1991,cana,750,750,18750,0.043,25000,-7,-16.7,EN,0,347,39,43
1992,cana,750,750,18750,1.41,25000,-7.8,0,EN,1,587,86,19
1993,cana,750,750,15000,29.4545,20000,-29.2,-20,EN,0,214,61,40
1994,cana,50,50,1000,13,20000,-34.7,0,N,0,530,30,38
1995,cana,50,50,1100,66,22000,-34.8,10,EN,0,554,86,0
1996,cana,110,110,5280,111,48000,29.5,118.2,LN,0,619,63,2
1997,cana,50,50,2000,44,40000,-3.7,-16.7,N,0,301,59,2
1998,cana,50,50,2800,53,56000,18.7,40,EN,1,276,47,14
1999,cana,20,20,1120,24,56000,7.6,0,LN,1,290,52,6
2000,cana,20,20,1120,22,56000,-0.8,0,LN,1,490,38,5
2001,cana,20,20,1120,22,56000,-8.8,0,LN,0,263,75,9
2002,cana,20,20,1120,22,56000,-15.3,0,N,0,349,38,11
2003,cana,180,180,13921,278,77339,10.9,38.1,EN,1,383,69,20
2004,cana,190,190,14744,398,77600,7.1,0.3,N,0,891,39,13
2005,cana,190,190,14440,390,76000,1.5,-2.1,EN,0,255,103,14
2006,cana,205,205,15580,421,76000,-0.5,0,LN,0,264,88,20
2007,cana,225,225,17100,462,76000,-1,0,EN,0,355,59,4
2008,cana,275,275,20900,606,76000,-0.3,0,LN,1,332,73,56
2009,cana,305,305,23180,811,76000,0.6,0,LN,0,531,90,70
2010,cana,305,305,23180,985,76000,3.1,0,EN,1,146,27,83
2011,cana,325,325,24365,1096,74969,6,-1.4,LN,1,621,23,39
2012,cana,325,325,24375,1097,75000,9.6,0,LN,0,445,24,36
2013,cana,400,400,24880,1120,62200,-7,-17.1,LN,0,166,94,62
2014,cana,530,530,30810,1525,58132,-10.7,-6.5,N,0,276,41,67
2015,cana,350,350,19040,971,54400,-14.9,-6.4,EN,0,458,31,63
2016,cana,280,280,15260,851,54500,-13.9,0.2,EN,1,238,78,108
2017,cana,222,222,13740,790,61892,-1.4,13.6,LN,0,524,39,118
2018,cana,193,193,12422,717,64363,2.7,4,LN,0,424,39,96
2019,cana,193,193,12650,730,65544,4.2,1.8,EN,0,648,37,87
2020,cana,193,193,12165,718,63031,-0.7,-3.8,N,0,527,79,52
2021,cana,193,193,12105,783,62720,-2.5,-0.5,LN,1,331,40,68
2022,cana,193,193,12159,765,63000,-4,0.4,LN,0,598,30,85
2023,cana,202,202,14106,1170,69832,3.8,10.8,LN,0,637,24,35
2024,cana,202,202,14266,1702,70624,2,1.1,EN,1,488,37,89
1974,feijao,,120,22,0,183,-35.9,,LN,1,,,
1975,feijao,,332,166,0,500,78.8,172.7,N,0,,,
1976,feijao,,140,50,0,357,30.2,-28.6,LN,0,,,
1977,feijao,,200,40,0,200,-26,-44,EN,0,,,
1978,feijao,,300,84,0,280,4.4,40,EN,0,,,
1979,feijao,,200,50,0,250,-6.5,-10.7,N,0,,,
1980,feijao,,47,12,0,255,-4.4,2.1,EN,0,,,
1981,feijao,,88,27,0,307,14.5,20.2,N,0,390,23,10
1982,feijao,,352,63,0,179,-33.7,-41.7,N,0,404,76,6
1983,feijao,,60,7,0,117,-57.1,-34.8,EN,1,283,34,10
1984,feijao,,492,148,0,301,8.8,157.8,LN,0,421,80,16
1985,feijao,,410,82,0,200,-29.3,-33.5,LN,0,1055,36,7
1986,feijao,,370,141,0,381,32.1,90.5,N,0,920,33,7
1987,feijao,,120,48,0,400,35.5,5,EN,1,521,20,71
1988,feijao,850,850,255,0,300,-1.2,-25,EN,0,294,52,77
1989,feijao,900,900,315,0,350,13.4,16.7,LN,1,307,20,56
