ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1977,arroz,,45,110,0,2444,,,EN,0,,,
1978,arroz,,25,60,0,2400,,-1.8,EN,0,,,
1979,arroz,,10,20,0,2000,,-16.7,N,0,,,
1995,cana,10,10,200,3,20000,0,,EN,0,108,30,41
1996,cana,10,10,200,4,20000,0,0,LN,0,232,44,40
1997,cana,10,6,120,8,20000,0,0,N,0,393,38,13
1998,cana,10,10,200,18,20000,0,0,EN,1,154,21,72
1999,cana,10,10,200,18,20000,0,0,LN,1,147,23,35
2000,cana,10,10,200,18,20000,0,0,LN,1,344,24,6
2001,cana,12,6,120,8,20000,0,0,LN,0,375,14,16
2002,cana,6,6,120,12,20000,-6,0,N,0,405,19,16
2003,cana,6,6,120,14,20000,-13,0,EN,0,165,27,36
2004,cana,6,6,180,27,30000,43,50,N,0,403,34,11
2005,cana,10,10,300,51,30000,0,0,EN,0,240,37,35
2006,cana,10,10,300,54,30000,20,0,LN,0,192,54,33
2007,cana,10,10,200,36,20000,-7.7,-33.3,EN,0,322,29,38
2008,cana,10,10,200,58,20000,0,0,LN,1,203,21,31
2009,cana,10,10,200,30,20000,0,0,LN,0,95,45,52
2010,cana,6,6,150,19,25000,15.4,25,EN,1,249,36,32
2011,cana,10,10,200,28,20000,-20,-20,LN,1,286,34,11
1974,feijao,,2998,2481,0,828,47.7,,LN,1,,,
1975,feijao,,2015,403,0,200,-60.2,-75.8,LN,0,,,
1977,feijao,,2320,1294,0,558,37.7,,EN,0,,,
1978,feijao,,4802,2020,0,421,15.1,-24.6,EN,0,,,
1979,feijao,,4591,521,0,113,-65.7,-73,N,0,,,
1980,feijao,,2790,222,0,80,-73.6,-29.9,EN,0,,,
1981,feijao,,7485,851,0,114,-59,42.9,N,0,471,22,20
1982,feijao,,9907,6505,0,657,153.8,200,N,0,184,33,19
1983,feijao,,928,97,0,105,-57.2,-84.1,EN,1,273,44,32
1984,feijao,,5757,1526,0,265,11.4,153.6,LN,0,157,27,63
1985,feijao,,8500,4590,0,540,125.5,103.7,LN,0,318,26,24
1986,feijao,,8000,1440,0,180,-25.5,-66.7,N,0,463,22,5
1987,feijao,,10500,2268,0,216,-11.4,20,EN,0,210,19,20
1988,feijao,17600,17600,6160,7e-04,350,40.7,62,EN,0,204,30,48
1989,feijao,20000,18200,4768,0.0043,262,2.9,-25.1,LN,1,313,39,7
1990,feijao,12300,12300,369,0.0054,30,-88.5,-88.5,N,0,469,13,6
1991,feijao,17080,17080,5124,0.2609,300,12.4,200,N,0,264,13,24
1992,feijao,2928,2928,439,0.4789,150,-45.6,-50,EN,1,465,40,13
1993,feijao,664,0,0,0,,,,N,0,122,58,13
1994,feijao,8150,8150,3600,1200,442,46.7,,N,0,204,32,34
1995,feijao,12000,12000,4320,2160,360,13.3,-18.5,EN,0,108,30,41
1996,feijao,18000,18000,9720,1944,540,60.2,50,LN,0,232,44,40
1997,feijao,28000,28000,6480,3240,231,-35.3,-57.1,N,0,393,38,13
1998,feijao,15000,15000,5400,4482,360,-5.3,55.6,EN,1,154,21,72
1999,feijao,40000,20040,6516,3258,325,-20,-9.7,LN,1,147,23,35
2000,feijao,20030,20030,12012,4805,600,39,84.4,LN,1,344,24,6
2001,feijao,23020,11520,3456,2592,300,-34.2,-50,LN,0,375,14,16
2002,feijao,30015,30015,1443,1082,48,-90.2,-84,N,0,405,19,16
2003,feijao,22800,22800,18932,25236,830,54.8,200,EN,0,165,27,36
2004,feijao,35000,35000,18900,18900,540,-8.9,-35,N,0,403,34,11
2005,feijao,35040,35040,35020,17510,999,54.5,85.1,EN,0,240,37,35
2006,feijao,35500,35500,21150,10575,596,-16.4,-40.4,LN,0,192,54,33
2007,feijao,30040,30040,18020,41987,600,-24.2,0.7,EN,0,322,29,38
2008,feijao,40040,40040,28820,43230,720,-15.6,20,LN,1,203,21,31
2009,feijao,45040,45040,48612,38890,1079,19.4,49.9,LN,0,95,45,52
2010,feijao,46300,46300,49000,106158,1058,10.9,-1.9,EN,1,249,36,32
2011,feijao,40300,8700,1992,2930,229,-76.8,-78.4,LN,1,286,34,11
2013,feijao,32000,32000,43180,67512,1349,36.8,,N,0,89,36,72
2014,feijao,51000,51000,54950,54450,1077,11,-20.2,N,0,236,20,26
2015,feijao,46000,46000,54500,108900,1185,24.1,10,EN,0,259,25,45
2016,feijao,31000,31000,9200,63700,297,-68.2,-75,EN,1,259,31,77
2017,feijao,18678,13075,3164,5664,242,-73.2,-18.5,N,0,66,65,91
2018,feijao,26000,26000,800,2000,31,-96.5,-87.3,LN,0,165,25,36
2019,feijao,25500,25500,20250,46125,794,-4.6,200,EN,0,243,26,68
2020,feijao,28200,28200,29650,89515,1051,33.7,32.4,EN,0,374,44,66
2021,feijao,28000,28000,16900,70417,604,-18,-42.6,LN,0,235,24,74
2022,feijao,28280,27000,16146,64584,598,-12.3,-0.9,LN,0,352,16,25
2023,feijao,27500,27500,14850,48082,540,-13.3,-9.7,LN,0,365,30,13
2024,feijao,4800,4000,3076,11314,769,37.6,42.4,EN,1,336,38,88
1974,milho,,9500,5880,0,619,-10.5,,LN,1,,,
1975,milho,,6000,5000,0,833,37.4,34.6,LN,0,,,
1977,milho,,4320,1813,0,420,-10.4,,EN,0,,,
1978,milho,,5520,3226,0,584,40.4,39.3,EN,0,,,
1979,milho,,4900,490,0,100,-73.3,-82.9,N,0,,,
1980,milho,,2712,150,0,55,-83.8,-44.7,EN,0,,,
1981,milho,,7544,714,0,95,-70.3,71.1,N,0,471,22,20
1982,milho,,9849,7532,0,765,149.9,200,N,0,184,33,19
1983,milho,,1060,127,0,120,-60,-84.3,EN,1,273,44,32
1984,milho,,5123,1537,0,300,-4.9,150.4,LN,0,157,27,63
1985,milho,,10367,8041,0,776,128.9,158.5,LN,0,318,26,24
1986,milho,,8000,1440,0,180,-50,-76.8,N,0,463,22,5
1987,milho,,10500,1764,0,168,-56.9,-6.7,EN,0,210,19,20
1988,milho,18658,18658,12128,3e-04,650,58.7,200,EN,0,204,30,48
1989,milho,20000,19700,11583,0.0034,588,42.8,-9.5,LN,1,313,39,7
1990,milho,12300,12300,369,0.004,30,-92.6,-94.9,N,0,469,13,6
1991,milho,17080,17080,8540,0.3727,500,24.5,200,N,0,264,13,24
1993,milho,664,0,0,0,,,,N,0,122,58,13
1994,milho,7700,7700,4600,657,597,73.1,,N,0,204,32,34
1995,milho,8000,8000,480,96,60,-81.7,-90,EN,0,108,30,41
1996,milho,18000,18000,12600,1008,700,114.5,200,LN,0,232,44,40
1997,milho,15000,15000,1540,256,103,-69.2,-85.3,N,0,393,38,13
1998,milho,7000,7000,1400,364,200,-42,94.8,EN,1,154,21,72
1999,milho,32000,20000,6000,1380,300,-17.8,50,LN,1,147,23,35
2000,milho,20000,20000,12000,1440,600,54.1,100,LN,1,344,24,6
2001,milho,23000,7000,1960,412,280,-34.1,-53.3,LN,0,375,14,16
2002,milho,30000,0,0,0,,,,N,0,405,19,16
2003,milho,22300,22300,21854,6556,980,80,,EN,0,165,27,36
2004,milho,35000,35000,6300,2016,180,-70.9,-81.6,N,0,403,34,11
2005,milho,35000,35000,29400,5880,840,21.8,200,EN,0,240,37,35
2006,milho,25000,25000,18000,4500,720,-5.7,-14.3,LN,0,192,54,33
2007,milho,30000,30000,25200,12600,840,-0.5,16.7,EN,0,322,29,38
2008,milho,30000,30000,25200,11340,840,-9.4,0,LN,1,203,21,31
2009,milho,30000,30000,27000,8100,900,-10.6,7.1,LN,0,95,45,52
2010,milho,30000,30000,54000,27000,1800,64.8,100,EN,1,249,36,32
2011,milho,20000,,,,,,,LN,1,286,34,11
2013,milho,20000,20000,25000,10417,1250,-12.3,,N,0,89,36,72
2014,milho,10000,10000,8400,4032,840,-45.5,-32.8,N,0,236,20,26
2015,milho,10000,10000,21000,10500,2100,27.7,150,EN,0,259,25,45
2016,milho,10000,,,,,,,EN,1,259,31,77
2017,milho,6675,6675,11461,9283,1717,-6.4,,N,0,66,65,91
2018,milho,10000,,,,,,,LN,0,165,25,36
2019,milho,10000,10000,23000,15180,2300,14.1,,EN,0,243,26,68
2020,milho,13000,13000,65000,58500,5000,137.9,117.4,EN,0,374,44,66
2021,milho,13000,13000,31629,42172,2433,11.3,-51.3,LN,0,235,24,74
2022,milho,16000,16000,34768,57715,2173,-4.1,-10.7,LN,0,352,16,25
2023,milho,16640,16640,34345,45026,2064,-11.9,-5,LN,0,365,30,13
2024,milho,19200,19200,47558,52980,2477,2.5,20,EN,1,336,38,88
