ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,45,45,68,0.1727,1511,0,,N,0,1208,9,2
1994,arroz,282,282,254,48,901,-40.2,-40.4,N,0,746,9,2
1995,arroz,40,40,60,8,1500,-0.1,66.5,EN,0,1085,10,4
1996,arroz,100,100,150,32,1500,0,0,LN,0,987,8,6
1997,arroz,200,200,300,79,1500,0,0,N,0,1214,11,0
1998,arroz,130,130,195,59,1500,0,0,EN,1,1191,5,16
1999,arroz,80,80,120,50,1500,0,0,LN,1,1159,10,7
2001,arroz,100,100,150,52,1500,-0.7,,LN,0,916,10,7
2002,arroz,12,12,18,7,1500,-0.1,0,N,0,1125,12,6
2003,arroz,12,12,18,8,1500,1,0,EN,0,955,9,22
2004,arroz,15,15,21,12,1400,0.7,-6.7,N,0,1045,9,8
2005,arroz,15,15,18,7,1200,0,-14.3,EN,0,1052,11,4
2006,arroz,10,10,15,11,1500,57.1,25,LN,0,939,8,4
2007,arroz,15,15,18,9,1200,25,-20,EN,0,1005,10,4
2008,arroz,7,7,16,10,2286,148.4,90.5,LN,1,971,12,8
2010,arroz,5,5,5,2,1000,0,,EN,1,1317,12,2
1993,cana,180,180,12600,6.1215,70000,-0.6,,N,0,1208,9,2
1995,cana,200,200,15000,165,75000,1.8,,EN,0,1085,10,4
1996,cana,200,200,15000,210,75000,0,0,LN,0,987,8,6
1997,cana,200,200,15000,195,75000,-1.2,0,N,0,1214,11,0
2004,cana,60,60,4800,130,80000,7.2,,N,0,1045,9,8
2007,cana,2500,2500,187500,6750,75000,-1.6,,EN,0,1005,10,4
2008,cana,2500,2500,187500,5625,75000,-4.7,0,LN,1,971,12,8
2009,cana,2500,2500,187500,5813,75000,-9,0,LN,0,925,10,8
2010,cana,3000,3000,360000,13680,120000,32.4,60,EN,1,1317,12,2
2011,cana,3000,3000,3e+05,18600,1e+05,3.6,-16.7,LN,1,1154,6,1
2012,cana,7000,7000,7e+05,32900,1e+05,-0.9,0,LN,0,917,11,4
2013,cana,7000,7000,7e+05,43400,1e+05,-1.6,0,N,0,1084,10,7
2014,cana,7000,7000,7e+05,42000,1e+05,2.8,0,N,0,613,11,18
2015,cana,3800,3800,380000,22800,1e+05,10.2,0,EN,0,982,22,20
2016,cana,6000,6000,420000,26880,70000,-12.9,-30,EN,1,1252,9,7
2017,cana,6000,6000,420000,27300,70000,-6,0,N,0,1071,11,5
2018,cana,4300,4300,301000,21070,70000,0.2,0,LN,0,975,9,6
2019,cana,4300,4300,301000,21070,70000,1.9,0,EN,0,659,11,14
2020,cana,4100,4100,278800,21189,68000,1.6,-2.9,EN,0,816,13,13
2021,cana,2500,2500,157500,13073,63000,-4.3,-7.4,LN,0,872,9,16
2022,cana,1700,1700,110500,14365,65000,-1.5,3.2,LN,0,1025,9,5
2023,cana,4500,4500,382500,32704,85000,26.5,30.8,LN,0,937,12,1
2024,cana,1860,1860,130200,17577,70000,1,-17.6,EN,1,894,7,32
1993,feijao,95,95,88,0.5145,926,11.3,,N,0,1208,9,2
1994,feijao,90,90,81,72,900,1.7,-2.8,N,0,746,9,2
1995,feijao,100,100,91,53,910,-6.1,1.1,EN,0,1085,10,4
1996,feijao,280,280,252,189,900,-16,-1.1,LN,0,987,8,6
1997,feijao,200,200,240,132,1200,0,33.3,N,0,1214,11,0
1998,feijao,100,100,120,132,1200,-10.3,0,EN,1,1191,5,16
1999,feijao,218,218,168,113,771,-49.2,-35.8,LN,1,1159,10,7
2000,feijao,103,103,241,160,2340,42.3,200,LN,1,923,9,3
2001,feijao,50,50,120,109,2400,37.1,2.6,LN,0,916,10,7
2002,feijao,48,48,81,92,1688,-6.6,-29.7,N,0,1125,12,6
2003,feijao,200,200,240,336,1200,-34.7,-28.9,EN,0,955,9,22
2004,feijao,400,400,720,749,1800,1,50,N,0,1045,9,8
2005,feijao,60,60,108,119,1800,4.2,0,EN,0,1052,11,4
2006,feijao,200,200,600,930,3000,65.1,66.7,LN,0,939,8,4
2007,feijao,110,110,164,256,1491,-21.4,-50.3,EN,0,1005,10,4
