ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1996,cana,1,1,10,0,10000,,,LN,0,289,33,0
1997,cana,1,1,20,0,20000,,100,N,0,310,26,0
1998,cana,1,1,10,0,10000,,-50,EN,1,189,48,0
1999,cana,1,1,25,1,25000,,150,LN,1,280,24,0
2001,cana,1,1,25,1,25000,,,LN,0,204,35,0
1974,feijao,,2301,575,0,250,56.3,,LN,1,,,
1975,feijao,,1500,270,0,180,12,-28,N,0,,,
1976,feijao,,2700,270,0,100,-39.1,-44.4,LN,0,,,
1977,feijao,,1500,300,0,200,16.4,100,EN,0,,,
1978,feijao,,1200,480,0,400,116.9,100,EN,0,,,
1979,feijao,,800,24,0,30,-85,-92.5,N,0,,,
1980,feijao,,1333,30,0,23,-89.7,-25,EN,0,,,
1981,feijao,,1000,60,0,60,-74.8,166.6,N,0,448,23,0
1982,feijao,,1000,60,0,60,-77.1,0,N,0,242,26,0
1983,feijao,,1000,60,0,60,-78.9,0,EN,1,236,30,0
1984,feijao,,2000,900,0,450,42.9,200,LN,0,224,40,0
1985,feijao,,2150,990,0,460,29.7,2.3,LN,0,713,56,0
1986,feijao,,2150,990,0,460,19,0,N,0,530,24,0
1987,feijao,,3050,1370,0,449,10.2,-2.5,EN,1,350,13,0
1988,feijao,2250,2250,1010,1e-04,449,5.9,-0.1,EN,0,268,53,0
1989,feijao,2550,2550,1145,0.0023,449,3.2,0,LN,1,178,22,2
1990,feijao,2550,2550,1145,0.0208,449,2.2,0,N,0,171,10,0
1991,feijao,2550,2550,1020,0.0501,400,-6.3,-10.9,EN,0,253,16,0
1992,feijao,2550,2550,1020,0.5119,400,-0.4,0,EN,1,452,30,0
1993,feijao,510,510,102,2.9673,200,-47.5,-50,EN,0,75,27,0
1994,feijao,650,650,260,156,400,10.3,100,N,0,335,15,0
1995,feijao,2100,2100,840,378,400,18.1,0,EN,0,192,52,0
1996,feijao,1200,1200,400,200,333,3.6,-16.7,LN,0,289,33,0
1997,feijao,2100,2100,1680,1008,800,156.4,140,N,0,310,26,0
1998,feijao,70,70,21,25,300,-1.2,-62.5,EN,1,189,48,0
1999,feijao,610,610,184,162,302,0.8,0.5,LN,1,280,24,0
2000,feijao,310,310,94,82,303,-0.1,0.5,LN,1,276,16,0
2001,feijao,510,150,27,15,180,-42.7,-40.6,LN,0,204,35,0
2002,feijao,560,560,167,214,298,-8.3,65.7,N,0,418,49,0
2003,feijao,560,560,166,218,296,-10.3,-0.6,EN,1,438,39,0
