ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,51,63,0,1235,0,,LN,1,,,
1975,arroz,,51,62,0,1216,-0.4,-1.6,N,0,,,
1976,arroz,,50,60,0,1200,-0.7,-1.3,LN,0,,,
1977,arroz,,50,61,0,1220,1.8,1.7,EN,0,,,
1978,arroz,,50,60,0,1200,0.8,-1.6,EN,0,,,
1979,arroz,,40,48,0,1200,1,0,N,0,,,
1980,arroz,,40,48,0,1200,1.6,0,EN,0,,,
1981,arroz,,30,36,0,1200,2.8,0,N,0,1041,9,5
1982,arroz,,20,24,0,1200,-0.5,0,N,0,1361,12,1
1983,arroz,,15,18,0,1200,-11.8,0,EN,1,1183,9,3
1984,arroz,,10,12,0,1200,-23.4,0,LN,0,1041,22,19
1985,arroz,,10,20,0,2000,7.4,66.7,LN,0,1381,10,5
1986,arroz,,15,36,0,2400,10.2,20,N,0,1114,14,0
1987,arroz,,44,106,0,2409,-2.5,0.4,EN,1,1068,17,16
1988,arroz,52,52,135,0,2596,-4.5,7.8,EN,0,1445,8,12
1989,arroz,17,17,61,0,3588,22.6,38.2,LN,1,1250,6,3
1990,arroz,18,18,58,4e-04,3222,3.6,-10.2,N,0,772,10,10
1991,arroz,18,18,58,7e-04,3222,-0.4,0,EN,0,1043,8,9
1992,arroz,18,18,58,0.0244,3222,-0.9,0,EN,1,872,18,2
1993,arroz,18,18,58,0.1687,3222,1.9,0,EN,0,1048,3,1
1994,arroz,18,18,58,10,3222,9.5,0,N,0,845,7,6
1995,arroz,18,18,27,6,1500,-41.6,-53.4,EN,0,1256,9,5
1996,arroz,18,18,27,7,1500,-32.2,0,LN,0,1608,6,0
1997,arroz,18,18,27,7,1500,-25.6,0,N,0,1469,12,0
1998,arroz,5,5,8,2,1600,-16.1,6.7,EN,1,1065,8,28
1999,arroz,1,1,2,1,2000,7.4,25,LN,1,1231,7,7
