ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1700,1836,0,1080,-15.3,,LN,1,,,
1975,arroz,,3200,4160,0,1300,5.6,20.4,LN,0,,,
1976,arroz,,1400,1680,0,1200,1,-7.7,LN,1,,,
1977,arroz,,1000,1200,0,1200,4.4,0,EN,0,,,
1978,arroz,,1850,2200,0,1189,6.8,-0.9,EN,0,,,
1979,arroz,,3230,3782,0,1171,8.4,-1.5,N,0,,,
1980,arroz,,3480,4071,0,1170,11.4,-0.1,EN,0,,,
1981,arroz,,2400,1920,0,800,-21.8,-31.6,N,0,1414,11,10
1982,arroz,,2500,2477,0,991,-0.7,23.8,N,0,1517,4,10
1983,arroz,,2060,1978,0,960,-1.7,-3.1,EN,1,1371,7,3
1984,arroz,,2500,1900,0,760,-20.6,-20.8,LN,0,1351,4,1
1985,arroz,,1500,1358,0,905,-3.5,19.1,LN,0,1589,4,6
1986,arroz,,3000,2850,0,950,2.4,4.9,N,0,1773,7,1
1987,arroz,,4500,4500,0,1000,8.3,5.3,EN,0,1304,6,1
1988,arroz,7000,6970,7890,1e-04,1132,22.9,13.2,EN,0,1357,5,13
1989,arroz,9500,9500,12350,9e-04,1300,39.8,14.8,LN,1,1345,3,6
1990,arroz,11000,11000,6600,0.0216,600,-37.2,-53.8,N,0,1454,6,12
1991,arroz,9000,9000,9000,0.1363,1000,1.6,66.7,N,0,1121,6,13
1992,arroz,9290,9290,3050,0.3632,328,-67.6,-67.2,EN,1,1147,5,6
1993,arroz,1155,1155,690,1.0964,597,-44.2,82,N,0,1288,6,4
1994,arroz,2100,2100,2100,183,1000,-15,67.4,N,0,1394,6,11
1995,arroz,2100,2100,3780,454,1800,37.6,80,EN,0,1296,5,16
1996,arroz,2060,2060,2344,422,1138,-20.6,-36.8,LN,0,1288,3,19
1997,arroz,6150,6150,11070,1849,1800,13.2,58.2,N,0,1420,5,9
1998,arroz,6500,6500,9750,2028,1500,-16.2,-16.7,EN,1,1158,7,26
1999,arroz,6500,6500,14040,3271,2160,10.6,44,LN,1,1379,8,21
2000,arroz,3700,3700,8960,1935,2422,16.4,12.1,LN,1,1498,12,26
2001,arroz,3380,2380,2380,619,1000,-54.7,-58.7,LN,0,1217,12,13
2002,arroz,2240,2100,5040,1678,2400,3.3,140,N,0,1586,4,15
2003,arroz,750,750,1800,734,2400,-0.2,0,EN,0,1320,6,23
2004,arroz,1000,1000,2520,1512,2520,3.4,5,N,0,1545,4,12
2005,arroz,2200,2200,5280,1584,2400,-1.4,-4.8,EN,0,1483,7,25
2006,arroz,2000,2000,4800,1680,2400,-1.1,0,LN,0,1306,6,39
2007,arroz,5000,5000,12000,5520,2400,0.1,0,EN,0,1125,8,22
2008,arroz,2500,2500,6000,3120,2400,2.6,0,LN,1,1228,14,33
2009,arroz,2200,2200,5280,3168,2400,4.8,0,LN,0,1438,13,40
2010,arroz,2100,2100,4536,2404,2160,-4.2,-10,EN,1,1309,4,28
2011,arroz,2000,2000,4320,2290,2160,-2.3,0,LN,1,1567,6,32
2012,arroz,1500,1500,3000,1616,2000,-8.2,-7.4,LN,0,1581,5,16
2013,arroz,1500,1500,3240,2268,2160,0.1,8,N,0,1502,11,35
2014,arroz,1300,1300,2808,1685,2160,0.7,0,N,0,1350,5,33
2015,arroz,1500,1500,3240,1944,2160,1.4,0,EN,0,1185,14,30
2016,arroz,150,150,255,166,1700,-19.8,-21.3,EN,1,1070,15,74
2017,arroz,1500,1500,3240,2268,2160,2.3,27.1,N,0,1212,9,44
2018,arroz,400,400,843,590,2108,0,-2.4,LN,0,1168,11,37
2019,arroz,8,8,20,12,2500,18.8,18.6,EN,0,1141,4,41
2020,arroz,8,8,17,26,2125,0.9,-15,EN,0,1417,5,44
2021,arroz,45,45,96,144,2133,1.2,0.4,LN,0,1340,10,53
2022,arroz,100,100,270,360,2700,27.7,26.6,LN,0,1444,5,22
2023,arroz,100,100,213,533,2130,0.3,-21.1,LN,0,1796,5,32
2024,arroz,250,250,518,2072,2072,-2.9,-2.7,EN,1,1719,6,83
1974,cana,,20,660,0,33000,1.7,,LN,1,,,
1975,cana,,20,660,0,33000,-0.1,0,LN,0,,,
1976,cana,,20,660,0,33000,-1.7,0,LN,1,,,
1996,cana,16,16,243,12,15188,-61.3,,LN,0,1288,3,19
1997,cana,15,15,600,18,40000,0.4,163.4,N,0,1420,5,9
1998,cana,20,15,600,21,40000,-0.5,0,EN,1,1158,7,26
1999,cana,15,10,400,12,40000,-0.7,0,LN,1,1379,8,21
2000,cana,25,15,600,21,40000,-0.4,0,LN,1,1498,12,26
2001,cana,15,15,600,23,40000,0.6,0,LN,0,1217,12,13
2002,cana,15,10,400,15,40000,2.2,0,N,0,1586,4,15
2003,cana,10,10,400,15,40000,4.4,0,EN,0,1320,6,23
2004,cana,10,10,350,21,35000,-6.2,-12.5,N,0,1545,4,12
2005,cana,10,10,350,21,35000,-2.9,0,EN,0,1483,7,25
2006,cana,5,5,175,12,35000,-3,0,LN,0,1306,6,39
2007,cana,5,5,175,14,35000,-7.5,0,EN,0,1125,8,22
2008,cana,250,250,22500,1688,90000,121.3,157.1,LN,1,1228,14,33
2009,cana,2000,1000,90000,8100,90000,81.6,0,LN,0,1438,13,40
2010,cana,2000,1000,50000,9500,50000,-15.3,-44.4,EN,1,1309,4,28
2011,cana,18000,18000,1620000,113400,90000,35.4,80,LN,1,1567,6,32
2012,cana,18000,18000,1260000,94311,70000,-4.5,-22.2,LN,0,1581,5,16
2013,cana,18000,18000,1440000,136800,80000,4.3,14.3,N,0,1502,11,35
2014,cana,22000,22000,1760000,91520,80000,1.2,0,N,0,1350,5,33
2015,cana,29000,29000,2320000,127600,80000,0.1,0,EN,0,1185,14,30
2016,cana,29480,29480,2358400,129712,80000,0.1,0,EN,1,1070,15,74
2017,cana,29480,29480,2358400,129712,80000,-0.1,0,N,0,1212,9,44
2018,cana,35000,35000,2800000,180600,80000,-0.3,0,LN,0,1168,11,37
2019,cana,35000,35000,2800000,182000,80000,-0.9,0,EN,0,1141,4,41
2020,cana,27317,27317,2132341,219631,78059,-4,-2.4,EN,0,1417,5,44
2021,cana,35000,35000,2200000,275000,62857,-23.3,-19.5,LN,0,1340,10,53
2022,cana,28500,28500,2451000,318630,86000,4,36.8,LN,0,1444,5,22
2023,cana,35000,35000,2975000,386750,85000,1.8,-1.2,LN,0,1796,5,32
2024,cana,35000,35000,2895000,376350,82714,-2.1,-2.7,EN,1,1719,6,83
1974,feijao,,400,120,0,300,-11.3,,LN,1,,,
1975,feijao,,400,120,0,300,-13.4,0,LN,0,,,
1976,feijao,,400,192,0,480,36.3,60,LN,1,,,
1977,feijao,,50,17,0,340,-4.7,-29.2,EN,0,,,
1979,feijao,,30,15,0,500,38.5,,N,0,,,
1981,feijao,,290,101,0,348,-3.5,,N,0,1414,11,10
1982,feijao,,400,148,0,370,4.1,6.2,N,0,1517,4,10
1983,feijao,,12,2,0,167,-52.3,-55,EN,1,1371,7,3
1989,feijao,100,100,35,0,350,6.4,,LN,1,1345,3,6
1990,feijao,100,100,40,7e-04,400,19.7,14.3,N,0,1454,6,12
1991,feijao,618,618,204,0.0148,330,0.3,-17.5,N,0,1121,6,13
1992,feijao,150,150,40,0.0151,267,-18.1,-19.2,EN,1,1147,5,6
1993,feijao,291,291,610,11.6985,2096,484.1,200,N,0,1288,6,4
1994,feijao,220,220,337,137,1532,275.2,-26.9,N,0,1394,6,11
1995,feijao,50,50,12,5,240,-48.7,-84.3,EN,0,1296,5,16
1996,feijao,25,25,10,7,400,-25.6,66.7,LN,0,1288,3,19
1997,feijao,155,155,250,145,1613,147.1,200,N,0,1420,5,9
1998,feijao,40,40,15,11,375,-51.2,-76.8,EN,1,1158,7,26
2000,feijao,100,100,100,45,1000,7.1,,LN,1,1498,12,26
2001,feijao,80,80,80,40,1000,0.4,0,LN,0,1217,12,13
2002,feijao,60,60,60,30,1000,-2.8,0,N,0,1586,4,15
2009,feijao,800,800,800,2240,1000,2.7,,LN,0,1438,13,40
2010,feijao,630,630,630,1260,1000,5.4,0,EN,1,1309,4,28
2011,feijao,3200,3200,2880,5184,900,-2.3,-10,LN,1,1567,6,32
2012,feijao,2500,2500,2250,3884,900,0.8,0,LN,0,1581,5,16
2013,feijao,800,800,640,1472,800,-7.4,-11.1,N,0,1502,11,35
2019,feijao,1200,1200,720,840,600,-10.6,,EN,0,1141,4,41
2020,feijao,1200,1200,720,1512,600,-5.7,0,EN,0,1417,5,44
2021,feijao,1200,1200,720,3270,600,-0.4,0,LN,0,1340,10,53
2022,feijao,1250,1250,2000,6900,1600,181.7,166.7,LN,0,1444,5,22
2023,feijao,1250,1250,750,4125,600,12.5,-62.5,LN,0,1796,5,32
1974,milho,,800,1008,0,1260,6.4,,LN,1,,,
1975,milho,,110,70,0,636,-45.2,-49.5,LN,0,,,
1976,milho,,800,880,0,1100,-3.5,72.9,LN,1,,,
1977,milho,,440,572,0,1300,16.2,18.2,EN,0,,,
1978,milho,,600,780,0,1300,18.6,0,EN,0,,,
1979,milho,,910,1183,0,1300,20.9,0,N,0,,,
1980,milho,,890,1068,0,1200,13.1,-7.7,EN,0,,,
1981,milho,,1300,1430,0,1100,5.1,-8.3,N,0,1414,11,10
1982,milho,,600,743,0,1238,20,12.6,N,0,1517,4,10
1983,milho,,300,372,0,1240,20.3,0.1,EN,1,1371,7,3
1984,milho,,250,310,0,1240,22.5,0,LN,0,1351,4,1
1985,milho,,80,62,0,775,-20.5,-37.5,LN,0,1589,4,6
1986,milho,,80,65,0,812,-16.6,4.8,N,0,1773,7,1
1987,milho,,130,130,0,1000,-1.3,23.1,EN,0,1304,6,1
1988,milho,300,300,260,0,867,-18.9,-13.3,EN,0,1357,5,13
1989,milho,400,400,640,0,1600,37.6,84.6,LN,1,1345,3,6
1990,milho,1500,1500,1650,0.0037,1100,-16.4,-31.2,N,0,1454,6,12
1991,milho,1500,1500,2400,0.032,1600,5.9,45.5,N,0,1121,6,13
1992,milho,1500,1500,1050,0.0977,700,-59.1,-56.2,EN,1,1147,5,6
1993,milho,50,50,70,0.0713,1400,-27.1,100,N,0,1288,6,4
1994,milho,660,660,2300,161,3485,61.4,148.9,N,0,1394,6,11
1995,milho,550,550,1650,191,3000,24.6,-13.9,EN,0,1296,5,16
1996,milho,480,480,1940,204,4042,48.3,34.7,LN,0,1288,3,19
1997,milho,250,250,420,70,1680,-45.8,-58.4,N,0,1420,5,9
1998,milho,200,200,480,64,2400,-29.5,42.9,EN,1,1158,7,26
1999,milho,650,650,2145,408,3300,-9.3,37.5,LN,1,1379,8,21
2000,milho,1400,1400,7140,1371,5100,32,54.5,LN,1,1498,12,26
2001,milho,260,260,780,179,3000,-26.2,-41.2,LN,0,1217,12,13
2002,milho,470,430,2064,826,4800,13.7,60,N,0,1586,4,15
2003,milho,150,150,810,330,5400,23.8,12.5,EN,0,1320,6,23
2004,milho,140,140,714,250,5100,13.5,-5.6,N,0,1545,4,12
2006,milho,50,50,75,26,1500,-67.7,,LN,0,1306,6,39
2007,milho,250,250,750,300,3000,-34.1,100,EN,0,1125,8,22
2008,milho,250,250,750,312,3000,-31,0,LN,1,1228,14,33
2009,milho,240,240,1440,691,6000,42.7,100,LN,0,1438,13,40
2010,milho,500,500,2400,840,4800,18,-20,EN,1,1309,4,28
2011,milho,500,500,2400,840,4800,24.1,0,LN,1,1567,6,32
2012,milho,3800,3800,15000,6510,3947,4.7,-17.8,LN,0,1581,5,16
2013,milho,3350,3350,13650,5187,4075,7.3,3.2,N,0,1502,11,35
2014,milho,2271,2271,6813,4088,3000,-22.4,-26.4,N,0,1350,5,33
2015,milho,4890,4890,14670,8494,3000,-24.3,0,EN,0,1185,14,30
2016,milho,400,400,1170,780,2925,-28.3,-2.5,EN,1,1070,15,74
2017,milho,500,500,1462,975,2924,-30.8,0,N,0,1212,9,44
2018,milho,3600,3600,17100,8580,4750,7.8,62.4,LN,0,1168,11,37
2019,milho,3100,3100,18298,8873,5903,27.9,24.3,EN,0,1141,4,41
2020,milho,4090,4090,24268,17086,5933,22.2,0.5,EN,0,1417,5,44
2021,milho,16500,16500,79750,128838,4833,-5.8,-18.5,LN,0,1340,10,53
2022,milho,17500,17500,108300,127878,6189,13.7,28,LN,0,1444,5,22
2023,milho,19000,19000,114000,110199,6000,3.6,-3,LN,0,1796,5,32
2024,milho,11000,11000,55200,48466,5018,-18.7,-16.4,EN,1,1719,6,83
1985,soja,,120,141,0,1175,5,,LN,0,1589,4,6
1988,soja,200,200,240,0,1200,-22.2,,EN,0,1357,5,13
1989,soja,1700,1700,3060,2e-04,1800,7.9,50,LN,1,1345,3,6
1990,soja,400,400,800,0.0023,2000,11.9,11.1,N,0,1454,6,12
1991,soja,400,391,706,0.009,1806,-4.9,-9.7,N,0,1121,6,13
1992,soja,920,920,1660,0.2221,1804,-10,-0.1,EN,1,1147,5,6
1993,soja,609,609,1280,2.2342,2102,-0.2,16.5,N,0,1288,6,4
1994,soja,2750,2750,6600,768,2400,9.4,14.2,N,0,1394,6,11
1995,soja,4080,4080,7810,1039,1914,-15.5,-20.2,EN,0,1296,5,16
1996,soja,1440,1440,3828,635,2658,14.2,38.9,LN,0,1288,3,19
1997,soja,16400,8320,7200,1080,865,-63.7,-67.4,N,0,1420,5,9
1998,soja,20000,20000,48000,9984,2400,-1.2,177.3,EN,1,1158,7,26
1999,soja,20360,20360,51307,12827,2520,2,5,LN,1,1379,8,21
2000,soja,24870,24870,62672,15668,2520,0.5,0,LN,1,1498,12,26
2001,soja,28800,28800,62208,17418,2160,-14.9,-14.3,LN,0,1217,12,13
2002,soja,30300,30300,78174,31270,2580,1,19.4,N,0,1586,4,15
2003,soja,33626,33626,90790,46848,2700,5,4.7,EN,0,1320,6,23
2004,soja,37000,37000,99900,57942,2700,4,0,N,0,1545,4,12
2005,soja,44000,44000,118800,54410,2700,2.9,0,EN,0,1483,7,25
2006,soja,43380,43000,87720,30702,2040,-23.2,-24.4,LN,0,1306,6,39
2007,soja,35000,35000,73500,29400,2100,-22,2.9,EN,0,1125,8,22
2008,soja,30600,30600,85680,57063,2800,3.1,33.3,LN,1,1228,14,33
2009,soja,28500,28500,76950,52326,2700,-0.6,-3.6,LN,0,1438,13,40
2010,soja,25000,25000,70000,49000,2800,3.3,3.7,EN,1,1309,4,28
2011,soja,14000,14000,39200,27440,2800,4.5,0,LN,1,1567,6,32
2012,soja,14500,14500,40020,30505,2760,4.8,-1.4,LN,0,1581,5,16
2013,soja,18000,18000,45000,33750,2500,-3.8,-9.4,N,0,1502,11,35
2014,soja,16808,16808,41952,38641,2496,-1.9,-0.2,N,0,1350,5,33
2015,soja,17000,17000,42432,33946,2496,-0.4,0,EN,0,1185,14,30
2016,soja,17000,17000,27574,22335,1622,-36.2,-35,EN,1,1070,15,74
2017,soja,17000,17000,42432,33946,2496,-4.4,53.9,N,0,1212,9,44
2018,soja,17000,17000,42455,47380,2497,-7.3,0.1,LN,0,1168,11,37
2019,soja,12000,12000,34560,36272,2880,3.2,15.3,EN,0,1141,4,41
2020,soja,12600,12600,37800,48935,3000,3.1,4.2,EN,0,1417,5,44
2021,soja,16493,16493,54427,182875,3300,8.2,10,LN,0,1340,10,53
2022,soja,18000,18000,61560,171613,3420,6.5,3.6,LN,0,1444,5,22
2023,soja,22488,22488,67464,112440,3000,-11.6,-12.3,LN,0,1796,5,32
2024,soja,22000,22000,78262,146741,3557,-1,18.6,EN,1,1719,6,83
