ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,70,63,0,900,-3.1,,LN,1,,,
1975,arroz,,70,30,0,429,-45.6,-52.4,LN,0,,,
1976,arroz,,70,60,0,857,26.6,100,LN,1,,,
1977,arroz,,70,60,0,857,43.7,0,EN,0,,,
1978,arroz,,50,25,0,500,-8.7,-41.7,EN,0,,,
1979,arroz,,24,12,0,500,-5.9,0,N,0,,,
1980,arroz,,30,15,0,500,-6.3,0,EN,0,,,
1981,arroz,,23,11,0,478,-18.7,-4.3,N,0,1203,18,1
1982,arroz,,23,18,0,783,14.3,63.6,N,0,1593,12,0
1983,arroz,,38,37,0,974,15.2,24.4,EN,1,1288,7,0
1984,arroz,,43,37,0,860,-16.7,-11.6,LN,0,1088,11,0
1985,arroz,,30,33,0,1100,-11.7,27.8,LN,0,1717,15,0
1986,arroz,,35,60,0,1714,17.4,55.8,N,0,1053,13,0
1987,arroz,,40,67,0,1675,0.7,-2.3,EN,0,803,24,0
1988,arroz,30,30,54,0,1800,-1.8,7.5,EN,0,1343,12,1
1989,arroz,33,33,67,0,2030,2.9,12.8,LN,1,999,11,0
1990,arroz,31,31,64,2e-04,2065,0.6,1.7,N,0,1094,13,0
1991,arroz,31,31,64,0.0014,2065,-1.2,0,N,0,1386,12,0
1992,arroz,30,30,62,0.0262,2067,-1.3,0.1,EN,1,1270,13,0
1993,arroz,30,30,62,0.8225,2067,0.3,0,N,0,1144,9,0
1994,arroz,30,30,62,5,2067,3.9,0,N,0,1179,15,0
1995,arroz,30,30,54,19,1800,-5,-12.9,EN,0,1146,12,0
1996,arroz,30,30,54,13,1800,1.3,0,LN,0,1335,12,0
1997,arroz,8,8,5,1,625,-61.9,-65.3,N,0,1644,13,0
1998,arroz,8,8,5,1,625,-57.8,0,EN,1,1163,14,0
1999,arroz,8,8,5,3,625,-52.1,0,LN,1,1059,7,0
2000,arroz,3,3,3,1,1000,-9.7,60,LN,1,1354,12,0
2001,arroz,10,10,10,3,1000,11.8,0,LN,0,939,17,0
1974,cana,,400,8000,0,20000,79.8,,LN,1,,,
1975,cana,,460,9200,0,20000,31.7,0,LN,0,,,
1976,cana,,460,9200,0,20000,4.3,0,LN,1,,,
1977,cana,,400,8000,0,20000,-13.7,0,EN,0,,,
1978,cana,,400,8000,0,20000,-26.6,0,EN,0,,,
1979,cana,,400,8000,0,20000,-36.1,0,N,0,,,
1980,cana,,400,8000,0,20000,-43.1,0,EN,0,,,
1981,cana,,440,8800,0,20000,-48.7,0,N,0,1203,18,1
1982,cana,,300,6000,0,20000,-53.3,0,N,0,1593,12,0
1983,cana,,315,18900,0,60000,29.5,200,EN,1,1288,7,0
1984,cana,,360,21600,0,60000,19.5,0,LN,0,1088,11,0
1985,cana,,360,21600,0,60000,10.2,0,LN,0,1717,15,0
1986,cana,,360,21600,0,60000,3.8,0,N,0,1053,13,0
1987,cana,,360,21600,0,60000,-0.1,0,EN,0,803,24,0
1988,cana,360,360,21600,0,60000,-2.7,0,EN,0,1343,12,1
1989,cana,450,450,27000,3e-04,60000,-4.2,0,LN,1,999,11,0
1990,cana,460,460,27572,0.0063,59939,-4.6,-0.1,N,0,1094,13,0
1991,cana,460,460,27600,0.0301,60000,-2.9,0.1,N,0,1386,12,0
1992,cana,460,460,27600,0.2007,60000,0.5,0,EN,1,1270,13,0
1993,cana,460,460,27600,20.5345,60000,4.1,0,N,0,1144,9,0
1994,cana,460,460,27600,339,60000,8.9,0,N,0,1179,15,0
1995,cana,460,460,27770,333,60370,16.5,0.6,EN,0,1146,12,0
1996,cana,460,460,27600,339,60000,22.4,-0.6,LN,0,1335,12,0
1997,cana,52,52,1682,44,32346,-29.4,-46.1,N,0,1644,13,0
1998,cana,52,52,1682,28,32346,-22.8,0,EN,1,1163,14,0
1999,cana,52,52,1682,27,32346,-18,0,LN,1,1059,7,0
