ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,350,315,0,900,21.5,,LN,1,,,
1975,arroz,,270,243,0,900,12.4,0,N,0,,,
1976,arroz,,220,137,0,623,-28.7,-30.8,LN,0,,,
1977,arroz,,228,246,0,1079,12.5,73.3,EN,0,,,
1978,arroz,,216,233,0,1079,1.6,0,EN,0,,,
1979,arroz,,188,203,0,1080,-8.3,0.1,N,0,,,
1980,arroz,,188,203,0,1080,-17,0,EN,0,,,
1981,arroz,,188,203,0,1080,-25,0,N,0,950,18,7
1982,arroz,,150,270,0,1800,12.9,66.7,N,0,1767,11,0
1983,arroz,,209,226,0,1081,-38.2,-39.9,EN,1,1326,8,7
1984,arroz,,100,172,0,1720,-10.9,59.1,LN,0,1162,11,4
1985,arroz,,108,252,0,2333,9,35.7,LN,0,1492,11,2
1986,arroz,,76,184,0,2421,4,3.8,N,0,1108,12,0
1987,arroz,,78,221,0,2833,12.9,17,EN,1,805,15,6
1988,arroz,129,129,335,0,2597,-4,-8.3,EN,0,1258,19,13
1989,arroz,120,120,368,1e-04,3067,7.2,18.1,LN,1,1082,11,0
1990,arroz,120,120,319,0.0017,2658,-10.3,-13.3,N,0,1063,11,5
1991,arroz,120,120,370,0.0131,3083,1.4,16,EN,0,1335,8,0
1992,arroz,150,150,500,0.1356,3333,7,8.1,EN,1,1282,13,0
1993,arroz,140,140,450,2.4945,3214,1.2,-3.6,EN,0,1132,7,0
1994,arroz,140,140,450,68,3214,0,0,N,0,1079,12,3
1995,arroz,130,130,400,71,3077,-5.4,-4.3,EN,0,909,9,16
1996,arroz,118,118,177,38,1500,-54.4,-51.2,LN,0,1060,7,2
1997,arroz,50,50,150,34,3000,-9.4,100,N,0,1355,10,0
1998,arroz,95,95,129,35,1358,-59.2,-54.7,EN,1,1062,16,17
1999,arroz,90,90,312,78,3467,4.1,155.3,LN,1,1099,10,2
2000,arroz,85,85,297,74,3494,5.3,0.8,LN,1,1326,15,4
2001,arroz,85,85,297,83,3494,5.3,0,LN,0,807,13,11
2002,arroz,65,65,238,71,3662,9.8,4.8,N,0,1114,9,0
2003,arroz,59,59,187,91,3169,-5.3,-13.4,EN,1,1122,16,15
2004,arroz,55,55,165,75,3000,-11,-5.3,N,0,980,12,6
2005,arroz,60,60,180,54,3000,-11.9,0,EN,0,1059,6,1
2006,arroz,52,40,140,46,3500,1.8,16.7,LN,0,1031,19,10
