ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1977,cana,,256,4770,0,18633,0,,EN,0,,,
1978,cana,,300,10500,0,35000,103.6,87.8,EN,0,,,
1979,cana,,100,3800,0,38000,133.7,8.6,N,0,,,
1980,cana,,180,2880,0,16000,0,-57.9,EN,0,,,
1981,cana,,180,2880,0,16000,-5,0,N,0,654,42,13
1982,cana,,210,3570,0,17000,7.1,6.2,N,0,375,34,13
1983,cana,,180,2160,0,12000,-3.2,-29.4,EN,1,345,28,30
1984,cana,,69,587,0,8507,-2.9,-29.1,LN,0,402,23,34
1985,cana,,65,552,0,8492,0,-0.2,LN,0,518,23,12
1986,cana,,65,552,0,8492,-43.6,0,N,0,564,19,1
1987,cana,,65,3120,0,48000,15.9,200,EN,0,304,16,20
1988,cana,5,5,240,0,48000,0,0,EN,0,449,30,42
1989,cana,5,5,240,1e-04,48000,0,0,LN,1,395,26,3
1990,cana,5,5,240,8e-04,48000,0,0,N,0,667,38,7
1991,cana,5,5,240,0.0026,48000,0,0,N,0,396,23,13
1974,feijao,,1198,1319,0,1101,13.9,,LN,1,,,
1975,feijao,,8350,7639,0,915,10.4,-16.9,LN,0,,,
1976,feijao,,10773,2236,0,208,-70.4,-77.3,LN,1,,,
1977,feijao,,7100,3688,0,519,-11.8,150.3,EN,0,,,
1978,feijao,,15668,3955,0,252,-48.5,-51.4,EN,0,,,
1979,feijao,,16946,9189,0,542,34.4,114.8,N,0,,,
1980,feijao,,17187,11465,0,667,103.6,23,EN,0,,,
1981,feijao,,18000,540,0,30,-88.7,-95.5,N,0,654,42,13
1982,feijao,,33163,1814,0,55,-75,82.3,N,0,375,34,13
1983,feijao,,15475,756,0,49,-72.6,-10.7,EN,1,345,28,30
1984,feijao,,4842,141,0,29,-81.4,-40.4,LN,0,402,23,34
1985,feijao,,8000,4480,0,560,267.7,200,LN,0,518,23,12
1986,feijao,,7300,4380,0,600,303.3,7.1,N,0,564,19,1
1987,feijao,,10666,163,0,15,-89.7,-97.5,EN,0,304,16,20
1988,feijao,21129,21129,3169,1e-04,150,-4.9,200,EN,0,449,30,42
1989,feijao,3209,3209,371,3e-04,116,-29.9,-22.9,LN,1,395,26,3
1990,feijao,11989,11989,3599,0.0654,300,81.1,159.7,N,0,667,38,7
1991,feijao,5841,5841,292,0.0212,50,-70,-83.3,N,0,396,23,13
1992,feijao,16064,16064,7703,5.6022,480,180,200,EN,1,647,32,8
1993,feijao,3600,800,62,1.8713,78,-57.8,-83.8,N,0,420,37,1
1994,feijao,7200,50,8,4,160,-20.1,106.5,N,0,420,42,4
1995,feijao,2088,1893,79,38,42,-80.6,-73.9,EN,0,318,49,11
1996,feijao,3510,210,43,22,205,-12.7,200,LN,0,514,17,18
1997,feijao,1680,1680,1180,413,702,170.7,200,N,0,791,17,12
1998,feijao,660,30,3,4,100,-63.8,-85.8,EN,1,327,17,49
1999,feijao,4000,2810,1107,517,394,38.9,200,LN,1,555,18,11
2000,feijao,3800,3800,1640,804,432,49.2,9.6,LN,1,548,17,4
2001,feijao,3350,1250,333,183,266,-8.9,-38.3,LN,0,632,35,11
2002,feijao,2690,1815,673,673,371,26.6,39.2,N,0,447,44,20
2003,feijao,2700,1100,325,406,295,3.6,-20.3,EN,0,357,32,27
2004,feijao,3200,2950,450,495,153,-43.6,-48.4,N,0,554,46,23
2005,feijao,2500,2000,470,705,235,-9.1,54.1,EN,0,570,21,18
2006,feijao,1600,600,100,83,167,-32.4,-29.1,LN,0,434,31,31
2007,feijao,1800,300,105,210,350,52.3,110,EN,0,367,27,21
2008,feijao,550,250,35,83,140,-35.8,-60,LN,1,315,54,34
2009,feijao,600,300,50,42,167,-20.7,19,LN,0,231,40,42
2010,feijao,2700,770,256,322,332,64.3,99.5,EN,1,570,21,32
2011,feijao,800,450,120,146,267,33.9,-19.8,LN,1,529,19,32
2012,feijao,650,50,4,7,80,-60,-70,LN,0,306,26,42
2013,feijao,270,,,,,,,N,0,305,48,57
2014,feijao,400,70,13,21,186,-11.5,,N,0,500,38,21
2015,feijao,350,60,18,24,300,34.3,61.5,EN,0,355,33,26
2016,feijao,110,12,4,22,333,37.2,11.1,EN,1,415,30,78
2017,feijao,150,105,9,22,86,-67.8,-74.3,N,0,238,33,82
2018,feijao,140,100,18,59,180,-38.8,110,LN,0,320,31,45
2019,feijao,140,100,12,42,120,-63.1,-33.3,EN,0,363,19,57
2020,feijao,103,103,50,213,485,34.8,200,EN,0,383,28,82
2021,feijao,104,104,55,273,529,32.4,8.9,LN,0,454,19,37
2022,feijao,101,101,59,270,584,31.7,10.5,LN,0,654,14,14
2023,feijao,102,102,51,226,500,1.5,-14.4,LN,0,750,22,5
2024,feijao,80,80,34,118,425,-22.1,-15,EN,1,457,19,65
1974,milho,,6136,4998,0,815,-19.1,,LN,1,,,
1975,milho,,6136,5998,0,978,9,20,LN,0,,,
1976,milho,,15264,12838,0,841,6,-14,LN,1,,,
1977,milho,,5693,4217,0,741,6.2,-11.9,EN,0,,,
1978,milho,,15907,8522,0,536,-11.9,-27.7,EN,0,,,
1979,milho,,18822,17358,0,922,75.3,72.1,N,0,,,
1980,milho,,16028,12018,0,750,66.1,-18.7,EN,0,,,
1981,milho,,18860,372,0,20,-94.8,-97.4,N,0,654,42,13
1982,milho,,31553,6894,0,218,-31.9,200,N,0,375,34,13
1983,milho,,18000,1080,0,60,-77.5,-72.5,EN,1,345,28,30
1984,milho,,560,56,0,100,-53.9,66.7,LN,0,402,23,34
1985,milho,,5095,5058,0,993,480.2,200,LN,0,518,23,12
1986,milho,,7010,4609,0,657,377.3,-33.8,N,0,564,19,1
1987,milho,,11690,1742,0,149,16.2,-77.3,EN,0,304,16,20
1988,milho,18041,18041,938,0,52,-61.6,-65.1,EN,0,449,30,42
1989,milho,1338,1338,94,0,70,-49.8,35.1,LN,1,395,26,3
1990,milho,7799,7799,1169,0.0068,150,8.6,113.4,N,0,667,38,7
1991,milho,5000,1000,240,0.0113,240,71.7,60.1,N,0,396,23,13
1992,milho,15000,15000,18000,3.6655,1200,717.1,200,EN,1,647,32,8
1993,milho,25907,3907,352,3.2,90,-42.8,-92.5,N,0,420,37,1
1994,milho,32907,3967,1096,110,276,61.6,200,N,0,420,42,4
1995,milho,2000,1000,100,13,100,-47.5,-63.8,EN,0,318,49,11
1997,milho,1320,1320,1584,158,1200,345.4,,N,0,791,17,12
1998,milho,960,480,96,19,200,-37,-83.3,EN,1,327,17,49
1999,milho,4000,1600,480,102,300,-16.4,50,LN,1,555,18,11
2000,milho,4000,4000,2800,420,700,73.3,133.3,LN,1,548,17,4
2001,milho,7000,4200,1680,403,400,-12.4,-42.9,LN,0,632,35,11
2002,milho,6750,4125,1650,462,400,-19.1,0,N,0,447,44,20
2003,milho,8000,2000,600,186,300,-41.9,-25,EN,0,357,32,27
2004,milho,8000,8000,9600,2784,1200,125,200,N,0,554,46,23
2005,milho,7000,7000,6300,1890,900,64.9,-25,EN,0,570,21,18
2006,milho,7700,4244,3395,1052,800,48,-11.1,LN,0,434,31,31
2007,milho,10000,5000,2000,766,400,-23.2,-50,EN,0,367,27,21
2008,milho,12000,4300,1630,680,379,-26,-5.2,LN,1,315,54,34
2009,milho,13000,4000,1600,720,400,-20.2,5.5,LN,0,231,40,42
2010,milho,9700,4300,2150,681,500,4.8,25,EN,1,570,21,32
2011,milho,12000,10500,7350,2867,700,49,40,LN,1,529,19,32
2012,milho,7000,70,14,10,200,-59.3,-71.4,LN,0,306,26,42
2013,milho,7000,,,,,,,N,0,305,48,57
2014,milho,9000,450,270,116,600,5.6,,N,0,500,38,21
2015,milho,8800,4400,1760,915,400,-33.9,-33.3,EN,0,355,33,26
2016,milho,2000,100,50,37,500,-22.2,25,EN,1,415,30,78
2017,milho,1350,985,926,611,940,37.2,88,N,0,238,33,82
2018,milho,1200,1000,900,585,900,23.8,-4.3,LN,0,320,31,45
2019,milho,1500,1000,750,450,750,-2.3,-16.7,EN,0,363,19,57
2020,milho,900,900,900,734,1000,23.3,33.3,EN,0,383,28,82
2021,milho,900,900,1080,972,1200,40.4,20,LN,0,454,19,37
2022,milho,900,900,795,1042,883,-1.6,-26.4,LN,0,654,14,14
2023,milho,936,936,794,770,848,-9.7,-4,LN,0,750,22,5
2024,milho,917,917,715,624,780,-20.6,-8.1,EN,1,457,19,65
1980,soja,,300,360,0,1200,,,EN,0,,,
1981,soja,,150,45,0,300,,-75,N,0,654,42,13
