ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1585,2353,0,1485,363.1,,LN,1,,,
1975,arroz,,2000,2300,0,1150,79.6,-22.5,N,0,,,
1976,arroz,,1129,1076,0,953,1.9,-17.1,LN,0,,,
1977,arroz,,438,406,0,927,-23.4,-2.7,EN,0,,,
1978,arroz,,950,650,0,684,-53.4,-26.2,EN,0,,,
1979,arroz,,868,1292,0,1488,-12.4,117.5,N,0,,,
1980,arroz,,1022,1607,0,1572,-17.4,5.6,EN,0,,,
1981,arroz,,1491,2915,0,1955,-6.3,24.3,N,0,1124,7,8
1982,arroz,,1010,2175,0,2153,-4.1,10.1,N,0,869,9,5
1983,arroz,,1200,3440,0,2867,20.8,33.1,EN,1,1710,8,9
1984,arroz,,900,1620,0,1800,-27.4,-37.2,LN,0,1133,9,10
1985,arroz,,1410,3857,0,2735,6.6,52,LN,0,882,8,3
1986,arroz,,1690,4641,0,2746,5,0.4,N,0,1007,12,10
1987,arroz,,1800,4928,0,2738,6.4,-0.3,EN,1,961,13,9
1988,arroz,1600,1600,4790,1e-04,2994,21.7,9.3,EN,0,1129,11,14
1989,arroz,1100,1100,4213,6e-04,3830,61.7,27.9,LN,1,1399,11,3
1990,arroz,700,700,1050,0.0061,1500,-33.5,-60.8,N,0,952,10,12
1991,arroz,700,700,1200,0.038,1714,-17.8,14.3,EN,0,1092,8,18
1992,arroz,580,580,1108,0.1853,1910,-2.5,11.4,EN,1,941,12,11
1993,arroz,500,500,900,2.2876,1800,-4.8,-5.8,EN,0,1076,12,15
1994,arroz,430,430,717,158,1667,-8.8,-7.4,N,0,1298,9,32
1995,arroz,400,400,750,75,1875,5.4,12.4,EN,0,1436,8,28
1996,arroz,300,300,546,118,1820,2.7,-2.9,LN,0,1535,9,19
1997,arroz,290,290,546,93,1883,4.8,3.4,N,0,1081,13,21
