ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,216,324,0,1500,-1.5,,LN,1,,,
1975,arroz,,133,177,0,1331,-5.8,-11.3,N,0,,,
1976,arroz,,120,163,0,1358,2.1,2.1,LN,0,,,
1977,arroz,,86,160,0,1860,45.9,37,EN,0,,,
1978,arroz,,100,90,0,900,-28.1,-51.6,EN,0,,,
1979,arroz,,120,24,0,200,-84,-77.8,N,0,,,
1980,arroz,,125,252,0,2016,57,200,EN,0,,,
1981,arroz,,122,153,0,1254,-6.5,-37.8,N,0,991,19,0
1982,arroz,,115,126,0,1096,-26.5,-12.6,N,0,799,10,0
1983,arroz,,110,165,0,1500,-7.3,36.9,EN,1,1359,7,0
1984,arroz,,110,253,0,2300,46.2,53.3,LN,0,790,7,0
1985,arroz,,110,211,0,1918,28,-16.6,LN,0,1016,7,0
1986,arroz,,110,121,0,1100,-22.4,-42.7,N,0,553,15,2
1987,arroz,,130,117,0,900,-31.7,-18.2,EN,1,782,11,0
1988,arroz,100,100,15,0,150,-88.3,-83.3,EN,0,832,11,0
1989,arroz,70,70,112,0,1600,18.5,200,LN,1,889,10,0
1990,arroz,30,30,105,6e-04,3500,143,118.8,N,0,934,9,0
1991,arroz,30,0,0,0,,,,EN,0,678,11,0
1992,arroz,30,30,96,0.0252,3200,86.8,,EN,1,1030,12,0
1993,arroz,30,30,54,0.2964,1800,1.1,-43.8,EN,0,783,7,0
1994,arroz,30,30,54,9,1800,8.1,0,N,0,987,8,0
1995,arroz,30,30,54,10,1800,18.5,0,EN,0,1067,8,0
1996,arroz,28,28,28,5,1000,-26.3,-44.4,LN,0,871,8,1
1997,arroz,30,30,9,2,300,-75.1,-70,N,0,765,8,0
1998,arroz,30,30,54,12,1800,51.4,200,EN,1,1686,7,0
1999,arroz,10,10,13,3,1300,5.3,-27.8,LN,1,713,9,0
2000,arroz,10,10,13,2,1300,-2.3,0,LN,1,841,7,0
2001,arroz,7,7,11,2,1571,5.8,20.9,LN,0,1179,6,0
2002,arroz,7,7,11,4,1571,-7,0,N,0,937,8,0
2003,arroz,7,7,15,8,2143,9.8,36.4,EN,1,1230,6,0
2004,arroz,7,7,15,8,2143,-5.5,0,N,0,938,10,0
2005,arroz,7,,,,,,,EN,0,546,18,0
1981,cana,,5,100,0,20000,1.1,,N,0,991,19,0
1982,cana,,5,100,0,20000,-0.1,0,N,0,799,10,0
1983,cana,,30,600,0,20000,-1.2,0,EN,1,1359,7,0
1984,cana,,2,37,0,18500,-9.6,-7.5,LN,0,790,7,0
1985,cana,,30,555,0,18500,-10.5,0,LN,0,1016,7,0
1986,cana,,30,555,0,18500,-11.4,0,N,0,553,15,2
1987,cana,,30,600,0,20000,-5.1,8.1,EN,1,782,11,0
1988,cana,48,48,960,0,20000,-5.9,0,EN,0,832,11,0
1989,cana,50,50,1100,0,22000,2.8,10,LN,1,889,10,0
1990,cana,50,50,1100,5e-04,22000,2,0,N,0,934,9,0
1991,cana,68,68,1456,0.0089,21412,-1.3,-2.7,EN,0,678,11,0
1992,cana,78,78,1716,0.0608,22000,0.9,2.7,EN,1,1030,12,0
1993,cana,78,78,1716,0.5865,22000,0.5,0,EN,0,783,7,0
1994,cana,50,50,1100,63,22000,0.2,0,N,0,987,8,0
1995,cana,50,50,1100,61,22000,0,0,EN,0,1067,8,0
1996,cana,50,50,900,41,18000,-18.2,-18.2,LN,0,871,8,1
1997,cana,50,50,1100,75,22000,-0.1,22.2,N,0,765,8,0
1998,cana,50,50,1100,75,22000,-0.1,0,EN,1,1686,7,0
1999,cana,50,50,1100,99,22000,0,0,LN,1,713,9,0
2000,cana,50,50,1100,94,22000,0,0,LN,1,841,7,0
2001,cana,50,50,1100,74,22000,0.1,0,LN,0,1179,6,0
2002,cana,50,50,1100,88,22000,0.2,0,N,0,937,8,0
2003,cana,50,50,1100,94,22000,0.2,0,EN,1,1230,6,0
2004,cana,50,50,1100,100,22000,0.3,0,N,0,938,10,0
2005,cana,50,50,1100,114,22000,0.1,0,EN,0,546,18,0
2006,cana,50,50,1100,66,22000,-0.3,0,LN,0,1005,8,0
2007,cana,50,50,1100,61,22000,-0.8,0,EN,0,910,9,0
2008,cana,50,50,1100,83,22000,-1.5,0,LN,1,792,10,0
2009,cana,50,50,1100,77,22000,-2.6,0,LN,0,847,9,0
2010,cana,10,10,230,18,23000,0.3,4.5,EN,1,1181,17,0
2011,cana,10,10,230,21,23000,-1.1,0,LN,1,983,9,0
2012,cana,5,5,125,12,25000,5.6,8.7,LN,0,566,11,0
2013,cana,5,5,125,11,25000,3.8,0,LN,0,876,15,0
2014,cana,5,5,125,12,25000,2.6,0,N,0,867,13,2
2015,cana,5,5,125,7,25000,1.6,0,EN,0,926,9,0
2016,cana,5,5,125,13,25000,0.7,0,EN,1,1285,15,0
2017,cana,5,5,125,15,25000,0.2,0,LN,0,1085,10,0
2018,cana,5,5,125,13,25000,-0.2,0,LN,0,900,11,0
2019,cana,5,5,125,15,25000,-0.5,0,EN,0,980,10,0
2020,cana,5,5,125,14,25000,-0.6,0,N,0,665,21,5
2021,cana,5,5,125,15,25000,-0.5,0,LN,1,748,14,1
2022,cana,5,5,125,18,25000,-0.3,0,LN,0,645,8,11
2023,cana,5,5,125,19,25000,0.1,0,LN,0,708,6,0
