ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,7000,7987,0,1141,7.6,,LN,1,,,
1975,arroz,,7406,7155,0,966,-7.8,-15.3,LN,0,,,
1976,arroz,,10504,15508,0,1476,41.4,52.8,LN,1,,,
1977,arroz,,5854,4305,0,735,-30.1,-50.2,EN,0,,,
1978,arroz,,4284,2572,0,600,-43.8,-18.4,EN,0,,,
1979,arroz,,4739,4378,0,924,-15.5,53.9,N,0,,,
1980,arroz,,4412,7798,0,1767,56.5,91.3,EN,0,,,
1981,arroz,,4652,4490,0,965,-17.6,-45.4,N,0,913,11,18
1982,arroz,,5000,7500,0,1500,21,55.4,N,0,1350,6,0
1983,arroz,,5630,13887,0,2467,87.6,64.4,EN,1,1533,8,0
1984,arroz,,7000,4200,0,600,-56.4,-75.7,LN,0,987,7,15
1985,arroz,,5500,8250,0,1500,4.2,150,LN,0,875,21,20
1986,arroz,,6500,7800,0,1200,-19.4,-20,N,0,816,18,27
1987,arroz,,6222,11399,0,1832,20.5,52.7,EN,0,1060,9,26
1988,arroz,5397,5397,9000,2e-04,1668,7.9,-9,EN,0,1076,12,18
1989,arroz,4600,4600,7800,9e-04,1696,7.9,1.7,LN,1,1270,8,13
1990,arroz,3400,3400,1631,0.0094,480,-69.9,-71.7,N,0,1098,9,14
1991,arroz,4000,4000,6200,0.3743,1550,-4,200,N,0,1097,11,17
1992,arroz,4000,4000,6200,3.8778,1550,-4.7,0,EN,1,1056,12,11
1993,arroz,3000,3000,5400,13.7258,1800,10.2,16.1,N,0,898,12,7
1994,arroz,2000,2000,3000,660,1500,-8.5,-16.7,N,0,885,9,25
1995,arroz,2200,2200,3960,515,1800,9.8,20,EN,0,1229,13,30
1996,arroz,1500,1500,1960,423,1307,-20.6,-27.4,LN,0,895,8,21
1997,arroz,1200,1200,3020,695,2517,51.5,92.6,N,0,1035,13,9
1998,arroz,1535,1535,2830,764,1844,9.8,-26.7,EN,1,1093,8,49
1999,arroz,3000,3000,3800,1140,1267,-25.5,-31.3,LN,1,1546,11,26
2000,arroz,2500,2500,4500,1170,1800,4.6,42.1,LN,1,1090,11,22
2001,arroz,800,800,1120,385,1400,-19.6,-22.2,LN,0,863,24,40
2002,arroz,850,850,1590,579,1871,6.9,33.6,N,0,1117,8,22
2003,arroz,900,900,1800,1201,2000,13.6,6.9,EN,0,830,11,49
2004,arroz,1200,1200,3360,1734,2800,56,40,N,0,840,11,20
2005,arroz,900,900,1620,535,1800,-2.1,-35.7,EN,0,698,19,30
2006,arroz,100,100,150,75,1500,-20.2,-16.7,LN,0,888,14,27
