ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,150,260,0,1733,47.6,,LN,1,,,
1975,arroz,,165,282,0,1709,10.3,-1.4,LN,0,,,
1976,arroz,,896,1792,0,2000,4.4,17,LN,1,,,
1977,arroz,,550,880,0,1600,-29.7,-20,EN,0,,,
1978,arroz,,750,1325,0,1767,-32.9,10.4,EN,0,,,
1979,arroz,,1085,2640,0,2433,-18.3,37.7,N,0,,,
1980,arroz,,1000,4350,0,4350,31.3,78.8,EN,0,,,
1981,arroz,,4634,10978,0,2369,-34.9,-45.5,N,0,415,37,124
1982,arroz,,2078,12460,0,5996,51.4,153.1,N,0,208,71,112
1983,arroz,,2647,15876,0,5998,40.7,0,EN,1,247,34,139
1984,arroz,,31,57,0,1839,-59.7,-69.3,LN,0,327,95,136
1985,arroz,,2640,13200,0,5000,2.5,171.9,LN,0,793,84,102
1986,arroz,,3518,20302,0,5771,12.1,15.4,N,0,612,44,64
1987,arroz,,3511,20204,1e-04,5754,7.3,-0.3,EN,0,356,94,120
1988,arroz,3600,3600,19080,2e-04,5300,-4.4,-7.9,EN,0,341,100,124
1989,arroz,2750,2750,14490,0.0032,5269,-7.5,-0.6,LN,1,298,63,109
1990,arroz,2600,2600,14100,0.1154,5423,-6.8,2.9,N,0,235,32,88
1991,arroz,2200,2200,11000,0.34,5000,-15.4,-7.8,N,0,347,56,113
1992,arroz,2300,2300,13800,7.1258,6000,0.5,20,EN,1,440,114,85
1993,arroz,2500,2500,17500,165.4545,7000,16.3,16.7,N,0,106,108,149
1994,arroz,2500,2500,17500,3308,7000,15.8,0,N,0,396,39,104
1995,arroz,2820,2820,19640,4251,6965,15.1,-0.5,EN,0,338,88,101
1996,arroz,1218,1218,6202,1364,5092,-15.9,-26.9,LN,0,442,43,99
1997,arroz,1250,1250,7250,1668,5800,-4,13.9,N,0,356,46,112
1998,arroz,4200,4200,25200,7384,6000,0,3.4,EN,1,322,61,140
1999,arroz,2106,2106,12590,3588,5978,0.1,-0.4,LN,1,267,64,122
2000,arroz,800,800,4000,1040,5000,-15.9,-16.4,LN,1,564,34,77
2001,arroz,80,80,480,168,6000,1.6,20,LN,0,248,73,134
2002,arroz,810,810,4818,2830,5948,1.4,-0.9,N,0,495,77,94
2003,arroz,1600,1600,9600,6360,6000,2.4,0.9,EN,0,431,55,104
2004,arroz,1900,1900,11940,6364,6284,6.7,4.7,N,0,651,76,101
2005,arroz,1731,1731,10386,4258,6000,0.9,-4.5,EN,0,246,66,153
2006,arroz,2455,2455,14730,8264,6000,0.1,0,LN,0,204,91,133
2007,arroz,2100,2100,11550,6664,5500,-8.9,-8.3,EN,0,305,87,109
2008,arroz,2200,2200,13200,10138,6000,-1.4,9.1,LN,1,406,96,117
2009,arroz,3160,3160,18960,10504,6000,-2,0,LN,0,370,48,111
2010,arroz,3170,3170,19337,10209,6100,-0.5,1.7,EN,1,179,37,133
2011,arroz,2200,2200,13860,6930,6300,2.7,3.3,LN,1,782,26,64
2012,arroz,2250,2250,14625,11671,6500,5.9,3.2,LN,0,287,28,98
2013,arroz,3500,3500,22750,15584,6500,5.9,0,N,0,156,95,152
2014,arroz,700,700,4550,3335,6500,6,0,N,0,321,26,107
2015,arroz,1270,1270,6985,5951,5500,-10.3,-15.4,EN,0,292,48,125
2016,arroz,700,700,4126,4716,5894,-4.2,7.2,EN,1,327,77,123
2017,arroz,850,850,4930,3998,5800,-6,-1.6,N,0,390,73,128
2018,arroz,363,363,2232,2048,6149,-0.9,6,LN,0,307,101,129
2019,arroz,400,400,2600,2600,6500,4.1,5.7,EN,0,565,37,98
2020,arroz,600,600,3581,6442,5968,-5.1,-8.2,EN,0,511,69,119
2021,arroz,805,805,5233,6949,6501,2.5,8.9,LN,0,312,40,147
2022,arroz,600,600,3720,5208,6200,-3.3,-4.6,LN,0,532,71,113
2023,arroz,300,300,1800,3690,6000,-7.5,-3.2,LN,0,587,24,122
2024,arroz,400,400,2966,6747,7415,12.8,23.6,EN,1,542,58,128
1974,cana,,44,1374,0,31227,,,LN,1,,,
1975,cana,,44,1374,0,31227,,0,LN,0,,,
1976,cana,,44,1374,0,31227,,0,LN,1,,,
1977,cana,,12,360,0,30000,,-3.9,EN,0,,,
1978,cana,,20,600,0,30000,,0,EN,0,,,
1979,cana,,22,660,0,30000,,0,N,0,,,
1980,cana,,22,472,0,21455,,-28.5,EN,0,,,
1981,cana,,25,705,0,28200,,31.4,N,0,415,37,124
1974,feijao,,5450,1689,0,310,27.9,,LN,1,,,
1975,feijao,,18313,3040,0,166,-38.6,-46.4,LN,0,,,
1976,feijao,,8432,1244,0,148,-50.2,-11.1,LN,1,,,
1977,feijao,,7400,2220,0,300,-5.9,103.3,EN,0,,,
1978,feijao,,7550,3053,0,404,19.8,34.8,EN,0,,,
1979,feijao,,7072,3419,0,483,36.8,19.6,N,0,,,
1980,feijao,,3041,1202,0,395,7.4,-18.2,EN,0,,,
1981,feijao,,4186,2516,0,601,58,52.1,N,0,415,37,124
1982,feijao,,15627,9627,0,616,57.9,2.5,N,0,208,71,112
1983,feijao,,3641,1128,0,310,-22.4,-49.7,EN,1,247,34,139
1984,feijao,,20640,6463,0,313,-21.9,1.1,LN,0,327,95,136
1985,feijao,,3600,1536,0,427,8.1,36.3,LN,0,793,84,102
1986,feijao,,8600,1400,0,163,-58.6,-61.8,N,0,612,44,64
1987,feijao,,7000,2450,0,350,-12.7,115,EN,0,356,94,120
1988,feijao,12500,12500,5800,2e-04,464,12.9,32.6,EN,0,341,100,124
1989,feijao,11700,11700,5415,0.0033,463,9.2,-0.3,LN,1,298,63,109
1990,feijao,12200,4800,1848,0.0316,385,-12.1,-16.8,N,0,235,32,88
1991,feijao,10300,10300,5610,0.2744,545,17.1,41.5,N,0,347,56,113
1992,feijao,13500,13500,6600,6,489,-2.5,-10.2,EN,1,440,114,85
1993,feijao,7000,2500,2750,60,1100,108.7,125,N,0,106,108,149
1994,feijao,14500,14500,8510,3574,587,8.7,-46.6,N,0,396,39,104
1995,feijao,13200,13200,6120,3778,464,-15.8,-21,EN,0,338,88,101
1996,feijao,9692,9692,4439,2419,458,-17.6,-1.2,LN,0,442,43,99
1997,feijao,12375,12375,9405,6489,760,38.5,65.9,N,0,356,46,112
1998,feijao,2300,500,324,497,648,21.3,-14.7,EN,1,322,61,140
1999,feijao,6850,6850,3925,2944,573,9.6,-11.6,LN,1,267,64,122
2000,feijao,10530,10530,4658,3191,442,-13.9,-22.8,LN,1,564,34,77
2001,feijao,8000,8000,1886,2259,236,-53,-46.7,LN,0,248,73,134
2002,feijao,10485,10485,5876,3930,560,14.9,137.7,N,0,495,77,94
2003,feijao,12400,12400,5400,4524,435,-7.9,-22.3,EN,0,431,55,104
2004,feijao,12950,9200,3065,3107,333,-27,-23.5,N,0,651,76,101
2005,feijao,10865,10865,4477,4966,412,-5.9,23.7,EN,0,246,66,153
2006,feijao,13300,13300,8362,6850,629,50.1,52.6,LN,0,204,91,133
2007,feijao,8170,8170,3759,3503,460,15.4,-26.8,EN,0,305,87,109
2008,feijao,10820,10820,6744,9728,623,65.3,35.5,LN,1,406,96,117
2009,feijao,11650,11650,2403,2548,206,-42.2,-66.9,LN,0,370,48,111
2010,feijao,7030,7030,1411,3480,201,-38.7,-2.7,EN,1,179,37,133
2011,feijao,12850,12850,7860,10954,612,110.9,200,LN,1,782,26,64
2012,feijao,5338,5338,604,2694,113,-57.4,-81.5,LN,0,287,28,98
2013,feijao,9672,9672,3243,7367,335,28.9,196.3,N,0,156,95,152
2014,feijao,10200,10200,2664,5482,261,-0.3,-22.1,N,0,321,26,107
2015,feijao,8323,8323,1285,2946,154,-41.2,-40.9,EN,0,292,48,125
2016,feijao,5030,5030,690,3392,137,-47.7,-11.1,EN,1,327,77,123
2017,feijao,5850,5850,1407,3976,241,-9.2,75.3,N,0,390,73,128
2018,feijao,4530,4530,1991,3325,440,62.9,82.7,LN,0,307,101,129
2019,feijao,4165,4165,1437,2399,345,24.6,-21.5,EN,0,565,37,98
2020,feijao,3860,3860,2380,13503,617,115.2,78.7,EN,0,511,69,119
2021,feijao,3640,3640,1342,5520,369,23.4,-40.2,LN,0,312,40,147
2022,feijao,2690,2690,807,3687,300,-4.1,-18.6,LN,0,532,71,113
2023,feijao,3453,3453,840,5540,243,-26,-18.9,LN,0,587,24,122
2024,feijao,3205,3205,948,5619,296,-14.8,21.6,EN,1,542,58,128
1974,milho,,5033,2233,0,444,-39.3,,LN,1,,,
1975,milho,,7100,6390,0,900,30,102.9,LN,0,,,
1976,milho,,7520,3610,0,480,-26.8,-46.7,LN,1,,,
1977,milho,,7200,6716,0,933,50,94.3,EN,0,,,
1978,milho,,7568,6098,0,806,36.4,-13.6,EN,0,,,
1979,milho,,7444,2109,0,283,-49.7,-64.8,N,0,,,
1980,milho,,2593,1133,0,437,-18.9,54.2,EN,0,,,
1981,milho,,49,47,0,959,85.4,119.5,N,0,415,37,124
1982,milho,,5187,3812,0,735,46.9,-23.4,N,0,208,71,112
1983,milho,,447,31,0,69,-85.7,-90.6,EN,1,247,34,139
1984,milho,,4500,3240,0,720,52.8,200,LN,0,327,95,136
1985,milho,,2680,804,0,300,-35.4,-58.3,LN,0,793,84,102
1986,milho,,3500,525,0,150,-67.8,-50,N,0,612,44,64
1987,milho,,1200,300,0,250,-47.2,66.7,EN,0,356,94,120
1988,milho,5000,5000,3500,0,700,44.2,180,EN,0,341,100,124
1989,milho,4500,4500,3150,4e-04,700,37.5,0,LN,1,298,63,109
1990,milho,4500,1616,596,0.0029,369,-32.2,-47.3,N,0,235,32,88
1991,milho,3600,3600,3060,0.1035,850,47.9,130.5,N,0,347,56,113
1992,milho,4100,2600,1550,0.4594,596,-1.7,-29.9,EN,1,440,114,85
1993,milho,1500,0,0,0,,,,N,0,106,108,149
1994,milho,2600,2600,1690,161,650,-5.4,,N,0,396,39,104
1995,milho,2300,2300,1610,250,700,-1.9,7.7,EN,0,338,88,101
1996,milho,4586,4586,2857,480,623,-14.3,-11,LN,0,442,43,99
1997,milho,3900,3900,2730,541,700,-4.7,12.4,N,0,356,46,112
1998,milho,1000,0,0,0,,,,EN,1,322,61,140
1999,milho,1360,1360,1292,278,950,28.6,,LN,1,267,64,122
2000,milho,2250,2250,1881,489,836,12.9,-12,LN,1,564,34,77
2001,milho,2200,2200,187,49,85,-88.5,-89.8,LN,0,248,73,134
2002,milho,2500,2500,2288,647,915,24.7,200,N,0,495,77,94
2003,milho,3000,3000,2520,1045,840,17.3,-8.2,EN,0,431,55,104
2004,milho,2450,2450,1181,491,482,-30.3,-42.6,N,0,651,76,101
2005,milho,1600,1600,864,423,540,-18.5,12,EN,0,246,66,153
2006,milho,3200,3200,3200,1008,1000,61.9,85.2,LN,0,204,91,133
2007,milho,2310,2310,529,215,229,-59,-77.1,EN,0,305,87,109
2008,milho,3200,3200,3200,1976,1000,96.9,200,LN,1,406,96,117
2009,milho,5150,5150,2472,1360,480,8.1,-52,LN,0,370,48,111
2010,milho,2736,2736,301,150,110,-69.6,-77.1,EN,1,179,37,133
2011,milho,5750,5750,6900,3381,1200,294.3,200,LN,1,782,26,64
2012,milho,1250,,,,,,,LN,0,287,28,98
2013,milho,4359,4359,789,592,181,-30.8,,N,0,156,95,152
2014,milho,4777,4777,836,506,175,-31.6,-3.3,N,0,321,26,107
2015,milho,3720,3720,326,183,88,-66.3,-49.9,EN,0,292,48,125
2016,milho,5010,5010,90,79,18,-93.5,-79.5,EN,1,327,77,123
2017,milho,5000,5000,840,521,168,-44.2,200,N,0,390,73,128
2018,milho,6110,6110,3495,2520,572,70.8,200,LN,0,307,101,129
