ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,154,293,0,1903,19.7,,LN,1,,,
1975,arroz,,473,694,0,1467,-7.4,-22.9,N,0,,,
1976,arroz,,544,792,0,1456,-8.7,-0.8,LN,0,,,
1977,arroz,,375,633,0,1688,4.2,15.9,EN,0,,,
1978,arroz,,550,990,0,1800,8.1,6.6,EN,0,,,
1979,arroz,,510,484,0,949,-44.9,-47.3,N,0,,,
1980,arroz,,675,1204,0,1784,-0.7,88,EN,0,,,
1981,arroz,,675,1268,0,1879,-0.3,5.3,N,0,814,10,0
1982,arroz,,560,910,0,1625,-18.3,-13.5,N,0,644,11,0
1983,arroz,,490,1162,0,2371,12.7,45.9,EN,1,1045,7,1
1984,arroz,,530,1133,0,2138,-4.7,-9.9,LN,0,921,9,14
1985,arroz,,530,1195,0,2255,-6.3,5.5,LN,0,965,7,2
1986,arroz,,980,2930,0,2990,16.5,32.6,N,0,561,19,10
1987,arroz,,1015,3070,0,3025,11.3,1.2,EN,1,1261,12,18
1988,arroz,1095,1095,2078,0,1898,-33.9,-37.3,EN,0,850,9,3
1989,arroz,1370,1370,4440,3e-04,3241,7,70.8,LN,1,721,10,0
1990,arroz,1320,1270,3599,0.0144,2834,-11.3,-12.6,N,0,638,16,6
1991,arroz,1320,1320,4765,0.1144,3610,7.4,27.4,EN,0,778,15,0
1992,arroz,1050,1050,4225,0.4225,4024,14.1,11.5,EN,1,1053,7,0
1993,arroz,1100,1100,3550,6.9709,3227,-12.9,-19.8,EN,0,711,10,0
1994,arroz,1100,1100,3550,639,3227,-17.8,0,N,0,894,12,0
1995,arroz,1100,1100,4900,882,4455,7,38,EN,0,829,7,6
1996,arroz,1000,1000,4500,945,4500,2.5,1,LN,0,1153,7,3
1997,arroz,1130,1130,5010,1102,4434,-4.3,-1.5,N,0,888,7,0
1998,arroz,1130,1130,5560,1807,4920,0.6,11,EN,1,1184,6,1
1999,arroz,1870,1870,9280,2784,4963,-3.2,0.9,LN,1,722,15,0
2000,arroz,1850,1850,10175,2747,5500,2.7,10.8,LN,1,898,7,0
2001,arroz,1800,1800,10800,2916,6000,7,9.1,LN,0,1186,4,0
2002,arroz,1800,1800,9000,2700,5000,-14.3,-16.7,N,0,914,19,3
2003,arroz,1850,1850,12025,7215,6500,8.4,30,EN,1,967,7,1
2004,arroz,2250,2200,12540,7524,5700,-6.2,-12.3,N,0,757,8,0
2005,arroz,2280,2280,14250,5700,6250,2.2,9.6,EN,0,629,7,0
2006,arroz,2300,2300,14375,5175,6250,1.9,0,LN,0,941,7,0
2007,arroz,2300,2300,14375,6325,6250,2.6,0,EN,0,873,10,0
2008,arroz,2300,2300,14490,8114,6300,5,0.8,LN,1,911,8,0
