ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,41,1619,0,39488,-0.3,,LN,1,,,
1975,cana,,45,1971,0,43800,10.3,10.9,N,0,,,
1976,cana,,45,1395,0,31000,-22.1,-29.2,LN,0,,,
1977,cana,,48,1312,0,27333,-31.4,-11.8,EN,0,,,
1978,cana,,48,1920,0,40000,0.2,46.3,EN,0,,,
1979,cana,,46,1872,0,40696,1.9,1.7,N,0,,,
1980,cana,,40,1566,0,39150,-2.1,-3.8,EN,0,,,
1981,cana,,40,1600,0,40000,0.1,2.2,N,0,462,13,2
1982,cana,,40,1600,0,40000,0.2,0,N,0,196,28,5
1983,cana,,30,1200,0,40000,0.2,0,EN,1,458,35,1
1984,cana,,49,1553,0,31694,-20.7,-20.8,LN,0,298,11,14
1985,cana,,50,2000,0,40000,0,26.2,LN,0,366,14,6
1986,cana,,50,2000,0,40000,0,0,N,0,740,16,3
1987,cana,,70,2800,0,40000,0.3,0,EN,1,556,10,0
1988,cana,70,70,2800,0,40000,0.5,0,EN,0,373,26,10
1989,cana,70,70,2800,1e-04,40000,0.7,0,LN,1,590,15,0
1990,cana,70,70,2800,0.0014,40000,0.3,0,N,0,852,9,0
1991,cana,70,70,2800,0.0061,40000,-1.8,0,EN,0,441,7,3
1992,cana,200,200,8000,0.1504,40000,-4.5,0,EN,1,524,20,1
1993,cana,200,200,8000,4.6545,40000,-8.2,0,EN,0,229,27,1
1994,cana,90,90,4320,216,48000,6,20,N,0,310,16,6
1995,cana,200,200,9600,576,48000,2.5,0,EN,0,165,19,11
1996,cana,250,250,12500,1000,50000,3.6,4.2,LN,0,370,25,8
1997,cana,250,250,12500,1000,50000,1.6,0,N,0,768,17,1
1998,cana,200,200,10000,790,50000,-0.4,0,EN,1,231,24,58
1999,cana,220,220,11000,891,50000,-2,0,LN,1,250,21,6
2000,cana,100,100,5000,450,50000,-3.5,0,LN,1,662,11,2
2006,cana,22,22,1320,182,60000,3,,LN,0,166,32,15
2007,cana,22,22,1320,158,60000,1.7,0,EN,0,511,22,5
2008,cana,18,18,1080,173,60000,0.7,0,LN,1,260,22,15
2009,cana,18,18,1080,162,60000,-0.1,0,LN,0,372,30,19
2010,cana,10,10,600,96,60000,-0.6,0,EN,1,245,13,39
2011,cana,7,7,420,55,60000,-0.9,0,LN,1,282,22,25
