ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1983,arroz,,5294,10800,0,2040,1.9,,EN,1,1642,3,6
1984,arroz,,7400,13320,0,1800,-5.7,-11.8,LN,0,1280,3,5
1985,arroz,,11508,20714,0,1800,-1.3,0,LN,0,1724,4,13
1986,arroz,,15000,30000,0,2000,14.4,11.1,N,0,1787,4,15
1987,arroz,,13000,19500,0,1500,-10.9,-25,EN,0,1432,4,9
1988,arroz,9100,9100,16380,2e-04,1800,10.5,20,EN,0,1632,3,11
1989,arroz,4800,4800,7488,6e-04,1560,-1.6,-13.3,LN,1,1473,4,11
1990,arroz,1500,1500,2340,0.0051,1560,0.6,0,N,0,1505,4,12
1991,arroz,600,600,900,0.0153,1500,-1.8,-3.8,N,0,1919,2,10
1992,arroz,1400,1400,2100,0.1812,1500,-0.7,0,EN,1,1492,5,2
1993,arroz,1500,1500,2250,2.8393,1500,-0.3,0,N,0,1356,3,3
1994,arroz,900,900,1350,216,1500,-0.9,0,N,0,1589,3,18
1995,arroz,900,900,1404,222,1560,1.6,4,EN,0,1722,4,17
1996,arroz,980,980,1519,228,1550,-1.1,-0.6,LN,0,1893,5,16
1997,arroz,1300,1300,3120,562,2400,50.5,54.8,N,0,1593,3,1
1998,arroz,1800,1800,4320,972,2400,46.6,0,EN,1,1348,10,36
1999,arroz,2100,2100,3780,882,1800,5.4,-25,LN,1,1547,3,14
2000,arroz,1800,1800,3240,648,1800,0.2,0,LN,1,1389,5,21
2001,arroz,1400,1400,2520,693,1800,-4.9,0,LN,0,1633,3,20
2002,arroz,1200,1200,2160,734,1800,-11.1,0,N,0,1479,5,29
2003,arroz,2000,2000,4200,1399,2100,-2.9,16.7,EN,0,1671,4,34
2004,arroz,1250,1250,2750,1458,2200,-4.4,4.8,N,0,1567,3,12
2005,arroz,3000,3000,8040,2541,2680,8.9,21.8,EN,0,1694,3,15
2006,arroz,2000,2000,5400,1798,2700,4.9,0.7,LN,0,1747,3,28
2007,arroz,2000,2000,5400,2187,2700,3.1,0,EN,0,1822,1,2
2008,arroz,1200,1200,3240,1296,2700,2.4,0,LN,1,1796,3,7
2009,arroz,1200,1200,3240,1717,2700,1.8,0,LN,0,1437,4,10
2010,arroz,1200,1200,3240,1620,2700,2.5,0,EN,1,1608,2,3
2011,arroz,300,300,720,360,2400,-6.9,-11.1,LN,1,1477,3,9
