ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,580,638,0,1100,-10.2,,LN,1,,,
1975,arroz,,650,897,0,1380,8.8,25.5,LN,0,,,
1976,arroz,,650,1950,0,3000,129.2,117.4,LN,1,,,
1977,arroz,,500,1100,0,2200,63.6,-26.7,EN,0,,,
1978,arroz,,350,91,0,260,-81.1,-88.2,EN,0,,,
1979,arroz,,21,5,0,238,-83.1,-8.4,N,0,,,
1980,arroz,,350,980,0,2800,94.4,200,EN,0,,,
1981,arroz,,360,990,0,2750,87.4,-1.8,N,0,1131,9,0
1982,arroz,,400,300,0,750,-49.9,-72.7,N,0,896,11,0
1983,arroz,,150,270,0,1800,17.6,140,EN,1,1515,5,0
1984,arroz,,300,540,0,1800,15.2,0,LN,0,950,8,0
1985,arroz,,300,420,0,1400,-12.3,-22.2,LN,0,915,10,0
1986,arroz,,300,315,0,1050,-35.6,-25,N,0,701,12,6
1987,arroz,,255,382,0,1498,-9.9,42.7,EN,0,777,11,0
1988,arroz,300,300,405,0,1350,-21.1,-9.9,EN,0,776,10,0
1989,arroz,300,300,600,0,2000,12.2,48.1,LN,1,988,9,0
1990,arroz,300,300,600,0.0017,2000,8.7,0,N,0,964,9,0
1991,arroz,300,0,0,0,,,,N,0,915,16,0
1992,arroz,200,200,400,0.1018,2000,4.3,,EN,1,1031,10,0
1993,arroz,200,200,400,0.9527,2000,2.5,0,N,0,918,6,0
1994,arroz,150,125,250,28,2000,1.2,0,N,0,936,9,0
1995,arroz,150,150,300,31,2000,0.6,0,EN,0,1093,14,0
1996,arroz,88,88,148,24,1682,-15.5,-15.9,LN,0,1155,8,0
1997,arroz,88,88,148,24,1682,-15.1,0,N,0,1176,8,0
1998,arroz,68,68,163,32,2397,22.5,42.5,EN,1,1819,6,0
1999,arroz,68,68,136,30,2000,3,-16.6,LN,1,851,10,0
2000,arroz,30,30,60,13,2000,3.1,0,LN,1,829,9,0
2001,arroz,30,30,90,21,3000,54.7,50,LN,0,1149,5,0
2002,arroz,30,30,58,14,1933,-0.4,-35.6,N,0,788,7,0
2003,arroz,30,30,60,18,2000,2.9,3.4,EN,0,1272,9,0
2004,arroz,30,30,45,27,1500,-22.9,-25,N,0,1015,12,0
2005,arroz,30,,,,,,,EN,0,779,11,1
