ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1977,arroz,,200,284,0,1420,-1.2,,EN,0,,,
1978,arroz,,180,234,0,1300,-5.1,-8.5,EN,0,,,
1979,arroz,,203,288,0,1419,8.4,9.1,N,0,,,
1980,arroz,,230,344,0,1496,19.2,5.4,EN,0,,,
1981,arroz,,424,636,0,1500,24.2,0.3,N,0,1320,3,1
1982,arroz,,730,803,0,1100,-5.6,-26.7,N,0,1525,2,11
1983,arroz,,372,397,0,1067,-5.5,-3,EN,1,1567,6,6
1984,arroz,,678,701,0,1034,-6,-3.1,LN,0,1530,4,0
1985,arroz,,526,543,0,1032,-3.9,-0.2,LN,0,1372,2,1
1986,arroz,,543,391,0,720,-31.8,-30.2,N,0,1519,4,1
1987,arroz,,558,574,0,1029,-1.7,42.9,EN,1,1571,5,3
1988,arroz,582,568,586,0,1032,-0.8,0.3,EN,0,1679,3,6
1989,arroz,682,582,600,2e-04,1031,-1.5,-0.1,LN,1,1555,2,7
1990,arroz,611,596,613,0.007,1029,-3.6,-0.2,N,0,1615,2,5
1991,arroz,611,611,668,0.0349,1093,1.8,6.3,EN,0,1608,2,6
1992,arroz,560,560,613,0.3195,1095,2.9,0.1,EN,1,1283,4,7
1993,arroz,505,505,552,7.5942,1093,4.2,-0.1,EN,0,1401,4,2
1994,arroz,534,520,564,138,1085,5.1,-0.8,N,0,1336,3,11
1995,arroz,549,549,598,269,1089,8.9,0.4,EN,0,1322,5,14
1996,arroz,185,182,178,83,978,2.3,-10.2,LN,0,1654,3,25
1997,arroz,186,184,180,127,978,6,0,N,0,1401,6,5
1998,arroz,235,232,182,127,784,-11.7,-19.8,EN,1,1153,3,28
1999,arroz,235,235,184,85,783,-7.5,-0.2,LN,1,1566,3,17
2000,arroz,240,240,188,85,783,-4.6,0,LN,1,1160,4,25
2001,arroz,265,265,191,124,721,-11.8,-8,LN,0,1097,3,34
2002,arroz,250,250,195,152,780,-5,8.2,N,0,1407,4,8
2003,arroz,258,258,232,246,899,8,15.3,EN,1,1285,2,4
2004,arroz,293,293,264,132,901,3.9,0.2,N,0,1504,4,12
2005,arroz,288,288,259,130,899,-2.4,-0.2,EN,0,1414,2,4
2006,arroz,288,288,259,130,899,-6.8,0,LN,0,1119,7,11
2007,arroz,288,288,259,130,899,-10.5,0,EN,0,1447,2,3
2008,arroz,180,180,216,130,1200,14.1,33.4,LN,1,1084,5,7
2009,arroz,180,180,216,138,1200,10.3,0,LN,0,875,4,9
2010,arroz,180,180,216,120,1200,8.1,0,EN,1,711,5,10
2011,arroz,200,200,240,168,1200,6.4,0,LN,1,1227,4,10
2012,arroz,200,200,220,132,1100,-3.8,-8.3,LN,0,1392,3,7
2013,arroz,200,180,198,127,1100,-5,0,LN,0,1928,2,12
2014,arroz,200,180,171,143,950,-18.6,-13.6,N,0,1451,3,3
2015,arroz,200,200,240,192,1200,1.9,26.3,EN,0,1684,3,4
2016,arroz,235,235,277,310,1179,-0.9,-1.8,EN,1,1524,3,20
2017,arroz,230,230,271,325,1178,-1.9,0,LN,0,1583,3,6
2018,arroz,150,150,165,165,1100,-9.2,-6.6,LN,0,1199,3,5
2019,arroz,150,120,144,157,1200,-1.9,9.1,EN,0,1638,3,7
2020,arroz,150,150,207,178,1380,11.8,15,N,0,1497,2,3
2021,arroz,130,130,176,164,1354,8.7,-1.9,LN,1,1618,2,10
2022,arroz,150,120,144,150,1200,-4.5,-11.4,LN,0,1364,3,6
2023,arroz,120,120,144,202,1200,-5.4,0,LN,0,1150,3,13
2024,arroz,120,120,158,236,1317,2.8,9.7,EN,1,1439,3,27
1977,cana,,44,1100,0,25000,-0.6,,EN,0,,,
1978,cana,,35,875,0,25000,-4.2,0,EN,0,,,
1979,cana,,46,1150,0,25000,-7.2,0,N,0,,,
1980,cana,,47,1410,0,30000,8.4,20,EN,0,,,
1981,cana,,50,1500,0,30000,6,0,N,0,1320,3,1
1982,cana,,53,1590,0,30000,3.9,0,N,0,1525,2,11
1983,cana,,23,690,0,30000,2.3,0,EN,1,1567,6,6
1984,cana,,15,450,0,30000,1,0,LN,0,1530,4,0
1985,cana,,15,450,0,30000,0,0,LN,0,1372,2,1
1986,cana,,14,420,0,30000,-0.5,0,N,0,1519,4,1
1987,cana,,14,420,0,30000,-0.5,0,EN,1,1571,5,3
1988,cana,15,15,450,0,30000,-0.5,0,EN,0,1679,3,6
1989,cana,16,16,480,0,30000,-0.3,0,LN,1,1555,2,7
1990,cana,16,16,480,3e-04,30000,0.3,0,N,0,1615,2,5
1991,cana,17,17,510,0.0017,30000,0.5,0,EN,0,1608,2,6
1992,cana,18,18,540,0.0069,30000,0.7,0,EN,1,1283,4,7
1993,cana,18,18,540,0.9211,30000,1.2,0,EN,0,1401,4,2
1994,cana,17,17,510,51,30000,1,0,N,0,1336,3,11
1995,cana,18,18,540,8,30000,0.2,0,EN,0,1322,5,14
1996,cana,2,2,59,2,29500,-2.4,-1.7,LN,0,1654,3,25
1997,cana,2,2,60,3,30000,-2.2,1.7,N,0,1401,6,5
1998,cana,2,2,62,12,31000,-1.3,3.3,EN,1,1153,3,28
1999,cana,2,2,63,2,31500,-2.4,1.6,LN,1,1566,3,17
2000,cana,2,2,60,2,30000,-9.7,-4.8,LN,1,1160,4,25
2001,cana,2,2,71,4,35500,2.9,18.3,LN,0,1097,3,34
2002,cana,7,7,245,16,35000,-3,-1.4,N,0,1407,4,8
2003,cana,48,48,1920,125,40000,7.2,14.3,EN,1,1285,2,4
2004,cana,51,51,2040,143,40000,4.2,0,N,0,1504,4,12
2005,cana,58,58,2320,162,40000,1.1,0,EN,0,1414,2,4
2006,cana,90,90,3600,252,40000,-0.9,0,LN,0,1119,7,11
2007,cana,90,90,3600,252,40000,-1.9,0,EN,0,1447,2,3
2008,cana,68,68,3060,214,45000,9.5,12.5,LN,1,1084,5,7
2009,cana,10,10,500,50,50000,21.8,11.1,LN,0,875,4,9
2010,cana,42,42,2100,210,50000,23.7,0,EN,1,711,5,10
2011,cana,15,15,600,66,40000,1.7,-20,LN,1,1227,4,10
2012,cana,15,15,600,45,40000,4.3,0,LN,0,1392,3,7
2013,cana,80,75,3000,450,40000,7.3,0,LN,0,1928,2,12
2014,cana,30,27,945,118,35000,-2.8,-12.5,N,0,1451,3,3
2015,cana,30,30,960,118,32000,-8.2,-8.6,EN,0,1684,3,4
2016,cana,23,23,759,190,33000,-2.4,3.1,EN,1,1524,3,20
2017,cana,22,22,660,160,30000,-8.3,-9.1,LN,0,1583,3,6
2018,cana,20,20,560,112,28000,-11.5,-6.7,LN,0,1199,3,5
2019,cana,20,20,580,133,29000,-5.2,3.6,EN,0,1638,3,7
2020,cana,20,20,574,151,28700,-2.8,-1,N,0,1497,2,3
2021,cana,20,20,564,152,28200,-1,-1.7,LN,1,1618,2,10
2022,cana,20,20,555,161,27750,0.9,-1.6,LN,0,1364,3,6
2023,cana,20,20,536,166,26800,1,-3.4,LN,0,1150,3,13
2024,cana,20,20,577,142,28850,12.7,7.6,EN,1,1439,3,27
1977,feijao,,64,45,0,703,1.9,,EN,0,,,
1978,feijao,,47,37,0,787,16.7,12,EN,0,,,
1979,feijao,,66,40,0,606,-8.3,-23,N,0,,,
