ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,130,130,370,1e-04,2846,300.7,,LN,1,761,10,0
1990,arroz,30,30,30,2e-04,1000,4.9,-64.9,N,0,589,13,3
1991,arroz,30,30,30,0.0013,1000,-15.4,0,N,0,748,8,8
1992,arroz,30,30,45,0.0144,1500,7.1,50,EN,1,753,7,6
1993,arroz,16,16,24,0.1756,1500,-6.4,0,N,0,629,6,5
1994,arroz,16,16,24,5,1500,-16.2,0,N,0,854,8,2
1995,arroz,16,16,24,5,1500,-23.4,0,EN,0,849,8,7
1996,arroz,12,12,18,4,1500,-29.2,0,LN,0,807,11,13
1997,arroz,14,14,35,9,2500,10.8,66.7,N,0,719,17,5
1998,arroz,10,10,25,9,2500,6.2,0,EN,1,1169,9,2
1999,arroz,10,10,25,7,2500,3.3,0,LN,1,480,8,3
2000,arroz,10,10,25,7,2500,1,0,LN,1,719,12,7
2001,arroz,2,2,5,1,2500,0,0,LN,0,1013,8,2
2002,arroz,2,2,5,2,2500,0,0,N,0,794,8,16
2003,arroz,2,2,5,2,2500,0,0,EN,0,1092,8,10
2004,arroz,2,2,5,3,2500,0,0,N,0,786,11,5
2005,arroz,4,4,3,1,750,-70,-70,EN,0,512,16,17
2006,arroz,4,4,10,3,2500,0,200,LN,0,729,8,19
2007,arroz,4,4,10,4,2500,0,0,EN,0,772,9,19
2008,arroz,4,4,10,5,2500,0,0,LN,1,579,10,1
2009,arroz,4,4,10,7,2500,0,0,LN,0,890,6,3
2010,arroz,4,4,10,7,2500,0,0,EN,1,1154,9,10
2011,arroz,4,4,10,7,2500,0,0,LN,1,739,11,6
2012,arroz,4,4,10,7,2500,0.2,0,LN,0,550,9,16
2013,arroz,4,4,10,6,2500,0.2,0,N,0,852,12,10
2014,arroz,4,4,10,7,2500,0.1,0,N,0,1031,7,27
2015,arroz,4,4,10,6,2500,-0.5,0,EN,0,877,11,8
2016,arroz,2,2,5,3,2500,-2.1,0,EN,1,1163,17,6
2017,arroz,2,2,5,3,2500,-3.9,0,N,0,1063,8,3
2018,arroz,1,1,3,2,3000,12.9,20,LN,0,949,8,4
2019,arroz,1,1,3,2,3000,10.4,0,EN,0,758,10,14
2020,arroz,1,1,7,4,7000,151.2,133.3,EN,0,757,18,25
2021,arroz,1,1,3,3,3000,5,-57.1,LN,0,590,15,8
2022,arroz,2,2,6,7,3000,2.3,0,LN,0,578,8,27
2023,arroz,2,2,6,10,3000,-0.4,0,LN,0,549,13,22
2024,arroz,2,2,6,9,3000,-3,0,EN,1,906,14,20
1989,cana,210,210,6300,1e-04,30000,0,,LN,1,761,10,0
1990,cana,210,210,6300,0.0053,30000,0,0,N,0,589,13,3
1991,cana,210,210,6300,0.0282,30000,0,0,N,0,748,8,8
1992,cana,210,210,6300,0.2234,30000,0,0,EN,1,753,7,6
