ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,300,326,0,1087,-3.8,,LN,1,,,
1975,arroz,,320,361,0,1128,15.4,3.8,N,0,,,
1976,arroz,,219,190,0,868,0.9,-23.1,LN,0,,,
1977,arroz,,130,88,0,677,-13.3,-22,EN,0,,,
1978,arroz,,158,99,0,627,-14.6,-7.4,EN,0,,,
1979,arroz,,168,128,0,762,5.6,21.6,N,0,,,
1980,arroz,,150,102,0,680,-8.1,-10.8,EN,0,,,
1981,arroz,,157,92,0,586,-27.3,-13.8,N,0,982,18,7
1982,arroz,,250,280,0,1120,24.2,91.1,N,0,1350,8,0
1983,arroz,,200,216,0,1080,6.7,-3.6,EN,1,1125,6,0
1984,arroz,,110,66,0,600,-47.6,-44.4,LN,0,775,8,13
1985,arroz,,100,180,0,1800,41.5,200,LN,0,982,17,5
1986,arroz,,130,390,0,3000,112.4,66.7,N,0,818,16,7
1987,arroz,,100,150,0,1500,-3.2,-50,EN,1,1060,12,4
1988,arroz,100,100,150,0,1500,-9.6,0,EN,0,1004,12,7
1989,arroz,100,100,166,0,1660,-5.3,10.7,LN,1,1243,10,0
1990,arroz,180,180,414,0.0011,2300,26,38.6,N,0,1121,10,0
1991,arroz,110,110,216,0.0069,1964,4.4,-14.6,EN,0,1163,11,7
1992,arroz,80,80,144,0.0136,1800,-5.5,-8.3,EN,1,694,12,3
1994,arroz,100,100,180,23,1800,-4.6,,N,0,844,8,9
1995,arroz,500,500,1620,188,3240,73.1,80,EN,0,1152,12,17
1996,arroz,600,600,2000,432,3333,87.1,2.9,LN,0,890,8,10
1997,arroz,300,300,900,207,3000,75.9,-10,N,0,973,14,0
1998,arroz,100,100,180,54,1800,3.5,-40,EN,1,914,5,18
1999,arroz,100,100,180,54,1800,0.5,0,LN,1,1213,9,10
2000,arroz,150,150,150,39,1000,-46.7,-44.4,LN,1,1039,8,5
2001,arroz,100,100,170,58,1700,-14.2,70,LN,0,1007,5,12
2003,arroz,50,50,120,68,2400,9.5,,EN,1,867,11,28
2004,arroz,50,50,120,70,2400,4.5,0,N,0,930,9,13
2005,arroz,20,20,48,26,2400,0.2,0,EN,0,958,13,10
2006,arroz,20,20,49,18,2450,-1.7,2.1,LN,0,877,9,4
2007,arroz,14,14,35,13,2500,-3.2,2,EN,0,984,11,8
2008,arroz,18,18,50,18,2778,4,11.1,LN,1,981,13,13
2009,arroz,18,18,50,18,2778,0.9,0,LN,0,941,9,21
2010,arroz,18,18,50,18,2778,-1.9,0,EN,1,1160,10,15
1974,cana,,7670,399750,0,52119,-2.4,,LN,1,,,
1975,cana,,7000,350000,0,50000,-9.2,-4.1,N,0,,,
1976,cana,,8000,4e+05,0,50000,-11.8,0,LN,0,,,
1977,cana,,9000,585000,0,65000,11.9,30,EN,0,,,
1978,cana,,11312,859600,0,75990,28,16.9,EN,0,,,
1979,cana,,13480,953501,0,70734,16.9,-6.9,N,0,,,
1980,cana,,13500,945000,0,70000,13.6,-1,EN,0,,,
1981,cana,,15009,951152,0,63372,1.2,-9.5,N,0,982,18,7
1982,cana,,12214,847142,0,69358,9.2,9.4,N,0,1350,8,0
1983,cana,,15000,910000,0,60667,-5.8,-12.5,EN,1,1125,6,0
1984,cana,,13000,715000,0,55000,-15.1,-9.3,LN,0,775,8,13
1985,cana,,13000,715000,0,55000,-15.2,0,LN,0,982,17,5
1986,cana,,13000,845000,0,65000,-0.2,18.2,N,0,818,16,7
1987,cana,,13000,845000,2e-04,65000,-1.8,0,EN,1,1060,12,4
1988,cana,13000,13000,845000,9e-04,65000,-4.3,0,EN,0,1004,12,7
1989,cana,12622,12622,975744,0.0107,77305,11.1,18.9,LN,1,1243,10,0
1990,cana,20000,20000,1975744,0.6215,98787,39.9,27.8,N,0,1121,10,0
1991,cana,13000,13000,1e+06,1.4356,76923,8.3,-22.1,EN,0,1163,11,7
1992,cana,13000,13000,1001000,21.84,77000,8.2,0.1,EN,1,694,12,3
1993,cana,13000,13000,910000,165.4545,70000,-1.8,-9.1,EN,0,1092,8,3
1994,cana,14000,14000,980000,10780,70000,-1,0,N,0,844,8,9
1995,cana,13336,13336,933520,10269,70000,0.7,0,EN,0,1152,12,17
1996,cana,16330,16330,1143100,17147,70000,1.6,0,LN,0,890,8,10
1997,cana,13000,13000,845000,14365,65000,-5.3,-7.1,N,0,973,14,0
1998,cana,13690,13690,889850,13348,65000,-4.8,0,EN,1,914,5,18
1999,cana,15890,15890,1032850,13427,65000,-5.1,0,LN,1,1213,9,10
2000,cana,13336,13336,933500,16654,69999,0,7.7,LN,1,1039,8,5
2001,cana,13336,13336,933520,23086,70000,-3.4,0,LN,0,1007,5,12
2002,cana,15000,15000,1193505,36366,79567,5.9,13.7,N,0,1103,8,5
2003,cana,15067,15067,1161339,38313,77078,-0.3,-3.1,EN,1,867,11,28
2004,cana,15100,15100,1162700,35462,77000,-3.2,-0.1,N,0,930,9,13
2005,cana,15320,15320,1203414,41518,78552,-4.5,2,EN,0,958,13,10
2006,cana,13336,13336,1200240,50194,90000,6.8,14.6,LN,0,877,9,4
2007,cana,15580,15580,1402200,46273,90000,5.4,0,EN,0,984,11,8
2008,cana,15580,15580,1402200,58612,90000,4.5,0,LN,1,981,13,13
2009,cana,17990,15580,1402200,57490,90000,3.6,0,LN,0,941,9,21
2010,cana,15580,15580,1402200,44870,90000,3,0,EN,1,1160,10,15
2011,cana,14969,14969,1167582,73558,78000,-10.9,-13.3,LN,1,1388,5,5
2012,cana,18078,14969,1167582,92005,78000,-11,0,LN,0,931,7,9
2013,cana,18078,14969,1167582,80563,78000,-11,0,LN,0,982,10,23
2014,cana,13336,13336,1200240,45609,90000,2.9,15.4,N,0,708,11,30
2015,cana,13336,13336,1200240,47409,90000,3.1,0,EN,0,728,18,31
2016,cana,13336,13336,1200240,61620,90000,3.5,0,EN,1,1018,8,22
2017,cana,13336,13336,1200240,96019,90000,4.1,0,LN,0,768,12,19
2018,cana,14779,14779,1270994,100256,86000,0.1,-4.4,LN,0,791,9,19
2019,cana,14779,14779,1270994,100256,86000,0.9,0,EN,0,708,13,37
2020,cana,14193,14193,1192212,88224,84000,-0.5,-2.3,N,0,579,21,30
2021,cana,14193,14193,1021896,91971,72000,-13.8,-14.3,LN,1,593,9,24
2022,cana,14092,14092,1183728,138544,84000,1.9,16.7,LN,0,959,12,16
2023,cana,14092,14092,1197820,139426,85000,4.6,1.2,LN,0,892,11,6
2024,cana,14106,14106,1100268,140460,78000,-2.4,-8.2,EN,1,623,7,62
1974,feijao,,210,144,0,686,0.6,,LN,1,,,
1975,feijao,,220,152,0,691,2.9,0.8,N,0,,,
