ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,8,8,10,0,1250,0.4,,LN,1,850,11,0
1990,arroz,8,8,10,0,1250,-1.4,0,N,0,795,14,0
1991,arroz,7,0,0,0,,,,EN,0,727,11,2
1992,arroz,6,6,8,0.0025,1333,1.9,,EN,1,933,6,0
1993,arroz,6,6,8,0.0451,1333,0.5,0,EN,0,677,5,1
1994,arroz,6,6,8,2,1333,-0.8,0,N,0,807,11,0
1995,arroz,6,6,8,2,1333,-1.9,0,EN,0,866,13,3
1996,arroz,8,8,11,2,1375,0.2,3.1,LN,0,985,15,4
1997,arroz,10,10,14,4,1400,1,1.8,N,0,737,19,3
1998,arroz,10,10,14,5,1400,0.1,0,EN,1,1210,13,0
1999,arroz,10,10,14,4,1400,-0.3,0,LN,1,559,12,1
2000,arroz,10,10,14,4,1400,-0.3,0,LN,1,773,11,0
2001,arroz,5,5,7,2,1400,0,0,LN,0,1144,8,0
2002,arroz,5,5,7,2,1400,0.2,0,N,0,737,8,2
2003,arroz,5,5,10,5,2000,46.9,42.9,EN,1,1195,7,0
2004,arroz,5,5,5,3,1000,-24.9,-50,N,0,891,7,1
2005,arroz,5,5,5,2,1000,-17.7,0,EN,0,572,12,7
2006,arroz,3,3,4,1,1333,14.4,33.3,LN,0,809,8,8
2007,arroz,3,3,4,2,1333,-3,0,EN,0,782,10,2
2008,arroz,3,3,4,2,1333,-20.7,0,LN,1,672,11,0
2009,arroz,3,3,6,4,2000,-0.4,50,LN,0,950,6,0
2010,arroz,3,3,9,6,3000,28.9,50,EN,1,1025,8,6
2011,arroz,3,3,9,6,3000,15.1,0,LN,1,787,10,0
2012,arroz,3,3,9,6,3000,7.1,0,LN,0,653,10,4
2013,arroz,3,3,9,5,3000,2.2,0,LN,0,825,13,7
2014,arroz,3,3,9,6,3000,-0.3,0,N,0,1082,13,20
2015,arroz,3,3,9,6,3000,-0.5,0,EN,0,957,9,4
1989,cana,15,15,450,0,30000,11.1,,LN,1,850,11,0
1990,cana,15,15,420,1e-04,28000,3.7,-6.7,N,0,795,14,0
1991,cana,15,15,405,3e-04,27000,0,-3.6,EN,0,727,11,2
1992,cana,16,16,432,0.0039,27000,0,0,EN,1,933,6,0
1993,cana,16,16,432,0.1476,27000,0,0,EN,0,677,5,1
1994,cana,16,16,432,25,27000,0,0,N,0,807,11,0
1995,cana,16,16,432,24,27000,0,0,EN,0,866,13,3
1996,cana,35,35,945,57,27000,0,0,LN,0,985,15,4
1997,cana,40,40,1080,70,27000,0,0,N,0,737,19,3
1998,cana,40,40,1080,70,27000,0,0,EN,1,1210,13,0
1999,cana,40,40,1080,67,27000,0,0,LN,1,559,12,1
2000,cana,40,40,1080,60,27000,0,0,LN,1,773,11,0
2001,cana,40,40,1080,52,27000,0,0,LN,0,1144,8,0
2002,cana,40,40,1080,71,27000,0,0,N,0,737,8,2
2003,cana,40,40,1080,100,27000,0,0,EN,1,1195,7,0
2004,cana,40,40,1080,88,27000,0,0,N,0,891,7,1
2005,cana,40,40,880,74,22000,-18.5,-18.5,EN,0,572,12,7
2006,cana,40,40,1080,95,27000,0,22.7,LN,0,809,8,8
2007,cana,40,40,1080,121,27000,0,0,EN,0,782,10,2
