ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1983,arroz,,1300,1560,0,1200,-1,,EN,1,1827,3,2
1984,arroz,,1300,1300,0,1000,-15.9,-16.7,LN,0,1256,4,0
1985,arroz,,1300,1560,0,1200,2.6,20,LN,0,1510,10,6
1986,arroz,,1500,2100,0,1400,21.5,16.7,N,0,1367,5,2
1987,arroz,,1800,1980,0,1100,-3.5,-21.4,EN,1,1122,5,2
1988,arroz,2000,2000,3000,0,1500,32.2,36.4,EN,0,1585,8,11
1989,arroz,1577,1577,3000,3e-04,1902,68,26.8,LN,1,1225,5,3
1990,arroz,1080,1080,1010,0.0041,935,-17.4,-50.8,N,0,1457,5,2
1991,arroz,1000,1000,1300,0.0252,1300,13.5,39,EN,0,1318,11,4
1992,arroz,1000,900,765,0.0974,850,-26.7,-34.6,EN,1,1418,5,2
1993,arroz,1000,1000,1400,3.3091,1400,18.3,64.7,EN,0,1354,13,1
1994,arroz,1100,1100,1400,102,1273,1.8,-9.1,N,0,1335,7,4
1995,arroz,1300,1300,1560,203,1200,-10.5,-5.7,EN,0,1478,8,19
1996,arroz,600,600,660,110,1100,-22.9,-8.3,LN,0,1349,4,13
1997,arroz,800,800,1280,256,1600,5,45.5,N,0,1424,8,3
1998,arroz,800,800,1440,288,1800,11.1,12.5,EN,1,1054,10,30
1999,arroz,600,600,1080,270,1800,5.7,0,LN,1,1026,7,13
2000,arroz,300,300,1080,216,3600,101.3,100,LN,1,1512,3,11
2001,arroz,600,600,1080,324,1800,-3,-50,LN,0,1211,13,18
2002,arroz,600,600,1080,454,1800,-4.7,0,N,0,1448,4,3
2003,arroz,500,500,1000,520,2000,4.6,11.1,EN,1,1279,7,32
2004,arroz,300,300,630,378,2100,9,5,N,0,1386,7,20
2005,arroz,500,500,900,360,1800,-6.5,-14.3,EN,0,1195,5,17
2006,arroz,400,400,720,302,1800,-6.5,0,LN,0,1247,9,28
2007,arroz,350,350,700,238,2000,4.1,11.1,EN,0,1388,11,2
2008,arroz,200,200,380,266,1900,-0.9,-5,LN,1,1321,7,20
2009,arroz,200,200,380,285,1900,-0.8,0,LN,0,1206,6,25
2010,arroz,200,200,400,232,2000,4.6,5.3,EN,1,1078,5,4
2011,arroz,150,150,285,171,1900,-1.6,-5,LN,1,1680,4,17
2012,arroz,100,100,190,114,1900,-3.4,0,LN,0,1390,6,1
2013,arroz,200,100,70,64,700,-65.3,-63.2,LN,0,1278,8,21
2014,arroz,200,200,600,294,3000,42.4,200,N,0,1375,6,4
2015,arroz,150,150,300,195,2000,-10.2,-33.3,EN,0,1242,11,18
2016,arroz,200,200,600,420,3000,28.6,50,EN,1,1316,14,39
2018,arroz,200,200,640,410,3200,26.4,,LN,0,1308,24,22
2019,arroz,40,40,104,73,2600,-0.9,-18.8,EN,0,1178,7,11
2020,arroz,40,40,115,92,2875,6.3,10.6,N,0,1324,10,25
2021,arroz,30,30,89,58,2967,6.4,3.2,LN,1,987,12,14
2022,arroz,30,30,88,86,2933,2.4,-1.1,LN,0,1197,6,9
2023,arroz,30,30,84,116,2800,-4.5,-4.5,LN,0,1090,11,16
2024,arroz,30,30,87,171,2900,-3.1,3.6,EN,1,1010,6,50
1993,cana,50,50,1250,0.6364,25000,5.8,,EN,0,1354,13,1
1994,cana,50,50,1000,13,20000,-8.1,-20,N,0,1335,7,4
1998,cana,10,10,400,8,40000,58.7,,EN,1,1054,10,30
1999,cana,20,20,200,4,10000,-65,-75,LN,1,1026,7,13
2000,cana,20,20,1000,20,50000,51.4,200,LN,1,1512,3,11
2001,cana,10,10,400,8,40000,3.8,-20,LN,0,1211,13,18
2002,cana,20,10,400,12,40000,-15.9,0,N,0,1448,4,3
2003,cana,40,10,400,12,40000,-31.4,0,EN,1,1279,7,32
2004,cana,40,40,2000,80,50000,-26.3,25,N,0,1386,7,20
2005,cana,750,750,60000,1920,80000,5.7,60,EN,0,1195,5,17
2006,cana,750,750,60000,1740,80000,-1.5,0,LN,0,1247,9,28
2007,cana,4150,4150,352750,13405,85000,0.6,6.2,EN,0,1388,11,2
2008,cana,4150,4150,352750,9877,85000,2,0,LN,1,1321,7,20
2009,cana,4150,4150,352750,9877,85000,5.8,0,LN,0,1206,6,25
2010,cana,3100,3100,170000,5185,54839,-28.3,-35.5,EN,1,1078,5,4
2011,cana,7157,7157,483169,20293,67510,-6.8,23.1,LN,1,1680,4,17
2012,cana,9420,9420,553330,6280,58740,-14.1,-13,LN,0,1390,6,1
2013,cana,7128,7128,471527,24486,66151,0.4,12.6,LN,0,1278,8,21
2014,cana,6835,6835,456509,21912,66790,4.4,1,N,0,1375,6,4
2015,cana,7897,7897,491643,26057,62257,-1.3,-6.8,EN,0,1242,11,18
2016,cana,6800,6800,421389,33711,61969,-1.1,-0.5,EN,1,1316,14,39
2017,cana,6800,6800,421389,26885,61969,-0.2,0,LN,0,1081,6,8
2018,cana,6800,6800,421389,26126,61969,0.3,0,LN,0,1308,24,22
2019,cana,6800,6800,421389,28654,61969,0.5,0,EN,0,1178,7,11
2020,cana,6800,6800,421389,29076,61969,0.6,0,N,0,1324,10,25
2021,cana,6800,6800,421389,37504,61969,0.5,0,LN,1,987,12,14
2022,cana,6800,6800,421389,54781,61969,0.3,0,LN,0,1197,6,9
2023,cana,6800,6800,421389,46353,61969,-0.1,0,LN,0,1090,11,16
2024,cana,6800,6800,422368,43926,62113,-0.3,0.2,EN,1,1010,6,50
1983,feijao,,1800,360,0,200,-42,,EN,1,1827,3,2
1984,feijao,,2000,800,0,400,53.2,100,LN,0,1256,4,0
1985,feijao,,1800,432,0,240,20.1,-40,LN,0,1510,10,6
1986,feijao,,400,100,0,250,49.1,4.2,N,0,1367,5,2
1987,feijao,,500,90,0,180,13.7,-28,EN,1,1122,5,2
1988,feijao,600,300,54,0,180,-0.9,0,EN,0,1585,8,11
1989,feijao,1000,400,64,0,160,-29.5,-11.1,LN,1,1225,5,3
1990,feijao,600,600,180,0.0022,300,-17.7,87.5,N,0,1457,5,2
1991,feijao,915,915,447,0.0379,489,-9.1,62.8,EN,0,1318,11,4
1992,feijao,376,376,395,0.1436,1051,39,115,EN,1,1418,5,2
1993,feijao,290,290,244,2.6618,841,-12.4,-19.9,EN,0,1354,13,1
1994,feijao,320,320,375,263,1172,3,39.3,N,0,1335,7,4
1995,feijao,300,300,365,159,1217,-3.9,3.8,EN,0,1478,8,19
1996,feijao,80,80,40,27,500,-61.1,-58.9,LN,0,1349,4,13
1997,feijao,120,120,162,110,1350,10,170,N,0,1424,8,3
1998,feijao,170,170,239,186,1406,39.7,4.1,EN,1,1054,10,30
1999,feijao,50,50,22,12,440,-43.1,-68.7,LN,1,1026,7,13
2000,feijao,50,50,22,9,440,-25.5,0,LN,1,1512,3,11
2001,feijao,130,130,168,119,1292,172.7,193.7,LN,0,1211,13,18
2002,feijao,60,60,27,17,450,-18,-65.2,N,0,1448,4,3
2003,feijao,50,50,30,15,600,-19,33.3,EN,1,1279,7,32
2004,feijao,80,80,118,118,1475,54.1,145.8,N,0,1386,7,20
2005,feijao,110,110,156,187,1418,28.3,-3.9,EN,0,1195,5,17
2006,feijao,120,120,159,147,1325,6.9,-6.6,LN,0,1247,9,28
2008,feijao,100,100,150,425,1500,0.5,,LN,1,1321,7,20
2009,feijao,100,100,150,210,1500,-5.4,0,LN,0,1206,6,25
1983,milho,,3400,7480,0,2200,-25.8,,EN,1,1827,3,2
1984,milho,,3400,8840,0,2600,-6.9,18.2,LN,0,1256,4,0
1985,milho,,3400,8840,0,2600,-1.5,0,LN,0,1510,10,6
1986,milho,,3400,8840,0,2600,4.1,0,N,0,1367,5,2
1987,milho,,3500,9100,0,2600,9.4,0,EN,1,1122,5,2
