ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1983,arroz,,45,168,0,3733,-6.8,,EN,1,992,9,0
1984,arroz,,75,176,0,2347,-44.4,-37.1,LN,0,1104,6,15
1985,arroz,,85,400,0,4706,6.9,100.5,LN,0,811,8,3
1986,arroz,,85,400,0,4706,3.7,0,N,0,536,8,5
1987,arroz,,300,1440,0,4800,3.4,2,EN,0,1025,10,18
1988,arroz,300,300,1368,0,4560,-3.1,-5,EN,0,859,12,9
1989,arroz,300,300,1440,1e-04,4800,1.3,5.3,LN,1,638,7,0
1990,arroz,280,280,1400,0.0045,5000,6,4.2,N,0,747,9,10
1991,arroz,250,250,1125,0.028,4500,-3.6,-10,N,0,677,8,0
1992,arroz,250,250,1150,0.161,4600,-1,2.2,EN,1,906,8,2
1993,arroz,250,250,1150,4.4538,4600,-0.5,0,N,0,835,10,0
1994,arroz,250,250,1150,106,4600,-0.1,0,N,0,829,6,0
1995,arroz,250,250,1150,123,4600,0.3,0,EN,0,959,7,6
1996,arroz,250,250,1150,276,4600,0.8,0,LN,0,941,9,1
1997,arroz,250,250,1150,265,4600,1.2,0,N,0,886,10,0
1998,arroz,250,250,1150,347,4600,2.1,0,EN,1,1227,5,1
1999,arroz,150,150,645,201,4300,-3.9,-6.5,LN,1,590,8,0
2000,arroz,150,150,690,171,4600,2.4,7,LN,1,1060,5,0
2001,arroz,150,150,621,195,4140,-8.6,-10,LN,0,1077,6,0
2002,arroz,150,150,690,258,4600,0.3,11.1,N,0,858,7,2
2003,arroz,150,150,690,455,4600,-2.1,0,EN,0,1086,5,1
2004,arroz,450,450,2340,1355,5200,8,13,N,0,673,9,0
2005,arroz,450,450,2250,990,5000,2.2,-3.8,EN,0,601,13,0
2006,arroz,450,450,2250,849,5000,0.8,0,LN,0,804,14,0
