ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1983,arroz,,4,4,0,1000,-0.1,,EN,1,765,8,21
1985,arroz,,35,37,0,1057,1.2,,LN,0,1011,8,0
1986,arroz,,40,42,0,1050,-1.9,-0.7,N,0,1428,7,0
1988,arroz,23,20,36,0,1800,57.8,,EN,0,1175,8,16
1990,arroz,90,70,56,5e-04,800,-34.5,,N,0,1261,6,0
1991,arroz,46,46,46,0.002,1000,-23.9,25,EN,0,1231,4,17
1996,arroz,2,2,3,1,1500,0.6,,LN,0,1350,4,7
1997,arroz,2,2,3,1,1500,0,0,N,0,1214,5,0
1998,arroz,2,2,3,1,1500,0,0,EN,1,764,4,34
1999,arroz,2,2,3,1,1500,0,0,LN,1,1368,8,3
2000,arroz,2,2,3,1,1500,0,0,LN,1,1359,5,18
2001,arroz,2,2,3,1,1500,0,0,LN,0,1169,6,8
2002,arroz,2,2,3,1,1500,0,0,N,0,1023,15,27
2003,arroz,2,2,3,1,1500,0,0,EN,1,916,6,27
2004,arroz,2,2,3,1,1500,0,0,N,0,1019,7,28
2005,arroz,20,20,30,26,1500,-0.4,0,EN,0,1475,4,33
2006,arroz,20,20,30,26,1500,-2.1,0,LN,0,1371,3,22
2007,arroz,20,20,30,26,1500,-4.5,0,EN,0,1193,9,31
2008,arroz,23,23,46,35,2000,19.5,33.3,LN,1,1245,3,25
2009,arroz,23,23,46,39,2000,12.1,0,LN,0,1769,2,9
2011,arroz,10,10,20,19,2000,3.2,,LN,1,1510,4,23
2012,arroz,72,72,144,140,2000,0.9,0,LN,0,1530,3,22
2013,arroz,15,15,30,30,2000,-0.8,0,LN,0,1420,7,32
1986,cana,,30,2700,0,90000,-2.2,,N,0,1428,7,0
1987,cana,,48,3840,0,80000,2.1,-11.1,EN,1,1553,4,0
1988,cana,500,480,16000,0,33333,-50,-58.3,EN,0,1175,8,16
1989,cana,2720,1600,109575,0.01,68484,20.5,105.5,LN,1,1397,3,3
1990,cana,1600,1600,88300,0.2505,55188,12.9,-19.4,N,0,1261,6,0
1991,cana,253,253,8479,0.1017,33514,-21.9,-39.3,EN,0,1231,4,17
1992,cana,1000,1000,26000,1.1345,26000,-33.2,-22.4,EN,1,573,26,17
1993,cana,1000,1000,35000,31.8182,35000,-4.3,34.6,EN,0,1452,4,0
1994,cana,1000,1000,35000,1750,35000,-5,0,N,0,1314,2,0
1995,cana,1000,1000,35000,4200,35000,-10.4,0,EN,0,854,10,8
1996,cana,3,3,53,8,17667,-60.3,-49.5,LN,0,1350,4,7
1997,cana,3,3,53,8,17667,-66.7,0,N,0,1214,5,0
1998,cana,2200,2200,132000,23760,60000,0.7,200,EN,1,764,4,34
1999,cana,2200,2200,154000,24640,70000,9.4,16.7,LN,1,1368,8,3
2000,cana,2665,2665,186550,29848,70000,3.4,0,LN,1,1359,5,18
2001,cana,2665,2665,186550,33579,70000,0.6,0,LN,0,1169,6,8
2002,cana,2700,2700,189000,34020,70000,-0.4,0,N,0,1023,15,27
2003,cana,2700,2700,189000,34020,70000,-0.9,0,EN,1,916,6,27
2004,cana,2958,2858,200060,32010,70000,-0.9,0,N,0,1019,7,28
2005,cana,4000,4000,280000,70000,70000,-0.6,0,EN,0,1475,4,33
2006,cana,4000,4000,280000,70000,70000,-0.5,0,LN,0,1371,3,22
2007,cana,4000,4000,280000,70000,70000,-0.3,0,EN,0,1193,9,31
2008,cana,4000,4000,280000,44800,70000,0,0,LN,1,1245,3,25
2009,cana,3937,3937,279500,44720,70993,1.4,1.4,LN,0,1769,2,9
2010,cana,4000,4000,281200,56240,70300,0.6,-1,EN,1,1033,7,52
2011,cana,4050,4050,252000,55440,62222,-9.9,-11.5,LN,1,1510,4,23
2012,cana,3878,3878,279000,64170,71944,5.9,15.6,LN,0,1530,3,22
2013,cana,3695,3692,268000,67000,72589,8.1,0.9,LN,0,1420,7,32
2014,cana,4200,4200,282000,72474,67143,1.3,-7.5,N,0,1338,7,21
2015,cana,3440,3440,216307,57321,62880,-4.4,-6.3,EN,0,1357,6,19
2016,cana,3413,3413,216237,57303,63357,-4.2,0.8,EN,1,951,8,77
2017,cana,3653,3653,231374,61314,63338,-5.3,0,LN,0,1559,4,28
2018,cana,3539,3539,233574,61897,66000,-3,4.2,LN,0,1259,7,25
2019,cana,3605,3605,270375,67594,75000,8,13.6,EN,0,1210,7,38
2020,cana,3876,3876,290000,75400,74819,5,-0.2,N,0,935,7,14
2021,cana,5500,5500,275000,79750,50000,-32,-33.2,LN,1,1472,2,3
2022,cana,4580,4580,352660,70532,77000,1.1,54,LN,0,1648,2,10
2023,cana,4500,4500,346500,62370,77000,-2.7,0,LN,0,1491,5,12
2024,cana,5500,5500,247500,371250,45000,-45.5,-41.6,EN,1,1373,12,41
1983,feijao,,10,5,0,500,2.3,,EN,1,765,8,21
1985,feijao,,19,14,0,737,46.7,,LN,0,1011,8,0
1986,feijao,,2,1,0,500,-2,-32.1,N,0,1428,7,0
1989,feijao,6,6,3,0,500,-7.4,,LN,1,1397,3,3
1991,feijao,25,25,15,8e-04,600,6.5,,EN,0,1231,4,17
2005,feijao,20,20,16,31,800,2.3,,EN,0,1475,4,33
2006,feijao,20,20,16,31,800,-1.9,0,LN,0,1371,3,22
2007,feijao,20,20,16,31,800,-5.2,0,EN,0,1193,9,31
2008,feijao,84,84,76,106,905,4.1,13.1,LN,1,1245,3,25
2009,feijao,84,84,75,105,893,0.4,-1.3,LN,0,1769,2,9
2010,feijao,50,50,45,31,900,-0.3,0.8,EN,1,1033,7,52
2011,feijao,180,180,162,324,900,-0.1,0,LN,1,1510,4,23
2012,feijao,180,180,162,340,900,0.2,0,LN,0,1530,3,22
2013,feijao,36,36,32,70,889,-2.8,-1.2,LN,0,1420,7,32
2014,feijao,47,47,44,110,936,1.2,5.3,N,0,1338,7,21
2015,feijao,37,37,35,42,946,2.9,1,EN,0,1357,6,19
2016,feijao,27,27,15,18,556,-37.7,-41.3,EN,1,951,8,77
2017,feijao,80,80,64,77,800,-9.3,44,LN,0,1559,4,28
2019,feijao,2,2,3,5,1500,63.4,,EN,0,1210,7,38
2020,feijao,1,1,1,2,1000,4.1,-33.3,N,0,935,7,14
2021,feijao,1,1,1,2,1000,-1.9,0,LN,1,1472,2,3
1983,milho,,6,14,0,2333,5.2,,EN,1,765,8,21
1985,milho,,15,24,0,1600,-8.1,,LN,0,1011,8,0
