ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,7000,7317,0,1045,-26.4,,LN,1,,,
1975,arroz,,7200,10800,0,1500,7.1,43.5,LN,0,,,
1976,arroz,,7000,10500,0,1500,8.5,0,LN,1,,,
1977,arroz,,10500,15750,0,1500,9.9,0,EN,0,,,
1978,arroz,,10000,15000,0,1500,11.1,0,EN,0,,,
1979,arroz,,10450,10972,0,1050,-21.4,-30,N,0,,,
1980,arroz,,11502,17288,0,1503,13.5,43.2,EN,0,,,
1981,arroz,,11000,11880,0,1080,-17.7,-28.1,N,0,807,13,26
1982,arroz,,11900,17063,0,1434,10.1,32.8,N,0,1456,9,53
1983,arroz,,10500,9765,0,930,-28.1,-35.1,EN,1,884,23,49
1984,arroz,,10388,15582,0,1500,16.5,61.3,LN,0,1141,18,42
1985,arroz,,9405,7759,0,825,-35.8,-45,LN,0,1436,17,11
1986,arroz,,12000,16000,0,1333,3.8,61.6,N,0,1620,10,5
1987,arroz,,11800,13806,0,1170,-9.3,-12.2,EN,0,999,11,2
1988,arroz,12500,12500,18750,4e-04,1500,15.1,28.2,EN,0,1202,13,63
1989,arroz,12700,12700,19050,0.0032,1500,14,0,LN,1,1156,17,27
1990,arroz,10795,10795,8096,0.0357,750,-43.3,-50,N,0,1279,6,6
1991,arroz,12738,12738,19107,0.3436,1500,14,100,N,0,1064,13,61
1992,arroz,13630,11586,8110,1.681,700,-46.3,-53.3,EN,1,837,15,99
1993,arroz,13903,10844,14097,60.0429,1300,0.3,85.7,N,0,941,21,66
1994,arroz,10986,10986,14282,1575,1300,1.4,0,N,0,1309,11,49
1995,arroz,11645,11645,12635,1789,1085,-14.1,-16.5,EN,0,1073,13,25
1996,arroz,3736,3736,5574,948,1492,19.2,37.5,LN,0,1373,14,42
1997,arroz,525,525,722,146,1375,9.6,-7.8,N,0,1025,25,45
1998,arroz,758,758,691,187,912,-28,-33.7,EN,1,1143,19,60
1999,arroz,740,740,860,228,1162,-8.7,27.5,LN,1,1300,14,65
2000,arroz,820,820,1144,303,1395,9.1,20,LN,1,1203,6,34
2001,arroz,886,886,986,321,1113,-13.7,-20.2,LN,0,1038,12,67
2002,arroz,910,910,1274,488,1400,7.8,25.8,N,0,958,24,52
2003,arroz,960,960,1417,567,1476,13.3,5.4,EN,0,1194,10,54
2004,arroz,1018,1018,1425,784,1400,7.6,-5.2,N,0,1275,16,51
2005,arroz,916,916,654,196,714,-45,-49,EN,0,870,23,59
2006,arroz,870,870,1096,548,1260,-2.5,76.4,LN,0,892,24,58
