ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,20,20,74,0.5818,3700,-0.7,,EN,0,1001,8,7
1994,arroz,20,20,74,15,3700,18.1,0,N,0,1292,9,10
1995,arroz,20,20,74,14,3700,41.4,0,EN,0,1147,9,10
1996,arroz,2,2,3,1,1500,-31.4,-59.5,LN,0,934,14,23
1997,arroz,20,20,38,10,1900,1.3,26.7,N,0,943,10,11
1998,arroz,17,17,26,7,1529,-5.1,-19.5,EN,1,1870,10,11
1999,arroz,17,17,26,7,1529,0.7,0,LN,1,778,14,23
2000,arroz,17,17,26,6,1529,1.5,0,LN,1,891,12,18
2001,arroz,17,17,26,8,1529,-0.1,0,LN,0,1232,10,19
2002,arroz,17,17,26,11,1529,1,0,N,0,873,10,19
2003,arroz,17,17,26,17,1529,7.3,0,EN,1,1558,7,15
2004,arroz,5,5,6,3,1200,-7.2,-21.5,N,0,910,17,6
2005,arroz,3,,,,,,,EN,0,616,20,36
2006,arroz,1,1,1,0,1000,-2.5,,LN,0,764,10,24
2007,arroz,1,1,1,0,1000,1.5,0,EN,0,1031,11,21
2008,arroz,1,1,1,0,1000,5.1,0,LN,1,832,16,20
2009,arroz,1,1,1,1,1000,-1.8,0,LN,0,881,8,18
2010,arroz,1,1,1,0,1000,-17.4,0,EN,1,1196,12,19
2011,arroz,1,1,1,1,1000,-34.1,0,LN,1,1043,11,4
2012,arroz,1,1,2,1,2000,2.5,100,LN,0,636,11,45
1993,cana,57,57,1254,0.6625,22000,-2.6,,EN,0,1001,8,7
1994,cana,57,57,1254,14,22000,1.4,0,N,0,1292,9,10
1995,cana,15,15,330,4,22000,5.2,0,EN,0,1147,9,10
1996,cana,138,138,2474,38,17928,-11.7,-18.5,LN,0,934,14,23
1997,cana,20,15,330,5,22000,11.2,22.7,N,0,943,10,11
1998,cana,20,20,400,6,20000,2.6,-9.1,EN,1,1870,10,11
1999,cana,20,20,400,5,20000,3.8,0,LN,1,778,14,23
2000,cana,20,20,400,12,20000,3.4,0,LN,1,891,12,18
2001,cana,20,20,400,11,20000,2.3,0,LN,0,1232,10,19
2002,cana,20,20,400,11,20000,-2.8,0,N,0,873,10,19
2003,cana,20,20,400,12,20000,-12.9,0,EN,1,1558,7,15
2004,cana,20,20,400,14,20000,-23.4,0,N,0,910,17,6
2005,cana,20,20,400,19,20000,-37.6,0,EN,0,616,20,36
2006,cana,25,25,1000,53,40000,5.9,100,LN,0,764,10,24
2007,cana,25,25,1250,79,50000,17.7,25,EN,0,1031,11,21
2008,cana,25,25,1250,80,50000,8,0,LN,1,832,16,20
2009,cana,25,25,875,59,35000,-23.5,-30,LN,0,881,8,18
2010,cana,25,25,1250,75,50000,13.2,42.9,EN,1,1196,12,19
2011,cana,30,30,1650,112,55000,32.6,10,LN,1,1043,11,4
2012,cana,30,30,1050,84,35000,-8.8,-36.4,LN,0,636,11,45
2013,cana,20,20,700,56,35000,-4.6,0,LN,0,1188,18,16
2014,cana,20,20,700,47,35000,-0.6,0,N,0,1129,11,26
2015,cana,20,20,700,39,35000,0.9,0,EN,0,1127,11,9
2016,cana,20,20,700,42,35000,1,0,EN,1,1328,15,10
2017,cana,20,20,700,42,35000,0.2,0,LN,0,1146,7,10
2018,cana,20,20,700,46,35000,-0.4,0,LN,0,1111,8,6
2019,cana,32,32,1120,73,35000,0.6,0,EN,0,1160,12,22
2020,cana,25,25,875,60,35000,2.2,0,N,0,722,14,30
2021,cana,25,25,875,83,35000,4.6,0,LN,1,942,11,23
2022,cana,10,10,200,21,20000,-38.3,-42.9,LN,0,984,20,57
2023,cana,6,6,180,19,30000,-3.4,50,LN,0,718,11,36
2024,cana,6,6,300,35,50000,69.8,66.7,EN,1,1966,8,32
1993,feijao,55,55,34,0.1935,618,-3.6,,EN,0,1001,8,7
1994,feijao,55,55,34,19,618,-1.6,0,N,0,1292,9,10
1995,feijao,55,55,34,25,618,1,0,EN,0,1147,9,10
1996,feijao,23,23,15,8,652,9.8,5.5,LN,0,934,14,23
1997,feijao,60,60,44,26,733,27.8,12.4,N,0,943,10,11
1998,feijao,40,40,17,12,425,-23,-42,EN,1,1870,10,11
1999,feijao,40,40,17,12,425,-18.8,0,LN,1,778,14,23
2000,feijao,43,43,24,13,558,13,31.3,LN,1,891,12,18
2001,feijao,43,43,24,22,558,21.4,0,LN,0,1232,10,19
2002,feijao,43,43,20,27,465,6.4,-16.7,N,0,873,10,19
2003,feijao,35,35,13,19,371,-17.3,-20.1,EN,1,1558,7,15
2004,feijao,32,12,4,5,333,-29.5,-10.3,N,0,910,17,6
2005,feijao,12,12,6,10,500,-1.8,50,EN,0,616,20,36
2006,feijao,30,30,29,38,967,74,93.3,LN,0,764,10,24
2007,feijao,30,30,23,35,767,22.4,-20.7,EN,0,1031,11,21
2008,feijao,30,30,23,42,767,9.1,0,LN,1,832,16,20
2009,feijao,30,30,18,41,600,-22,-21.7,LN,0,881,8,18
2010,feijao,30,30,23,46,767,-7.8,27.8,EN,1,1196,12,19
2011,feijao,30,30,33,54,1100,24.8,43.5,LN,1,1043,11,4
2012,feijao,30,30,22,41,733,-20.7,-33.3,LN,0,636,11,45
2013,feijao,30,30,34,73,1133,17.8,54.5,LN,0,1188,18,16
2014,feijao,30,30,30,85,1000,0.6,-11.8,N,0,1129,11,26
2015,feijao,30,30,30,74,1000,-0.7,0,EN,0,1127,11,9
2016,feijao,30,30,30,104,1000,-1.2,0,EN,1,1328,15,10
2017,feijao,30,30,30,141,1000,-1,0,LN,0,1146,7,10
2018,feijao,30,30,30,117,1000,-0.5,0,LN,0,1111,8,6
2019,feijao,30,30,30,103,1000,-0.5,0,EN,0,1160,12,22
2020,feijao,3,3,3,9,1000,-0.5,0,N,0,722,14,30
2021,feijao,3,3,3,13,1000,-0.5,0,LN,1,942,11,23
2022,feijao,3,1,1,5,1000,-0.6,0,LN,0,984,20,57
2023,feijao,3,3,4,19,1333,32.4,33.3,LN,0,718,11,36
2024,feijao,3,3,3,16,1000,-0.9,-25,EN,1,1966,8,32
1993,milho,2000,2000,3600,5.4327,1800,-13,,EN,0,1001,8,7
1994,milho,2000,2000,4800,494,2400,16.9,33.3,N,0,1292,9,10
1995,milho,2300,2300,5520,538,2400,17.8,0,EN,0,1147,9,10
1996,milho,1465,1465,1743,255,1190,-41.2,-50.4,LN,0,934,14,23
1997,milho,2200,2035,4111,499,2020,0.7,69.8,N,0,943,10,11
1998,milho,1640,452,1107,185,2449,23,21.2,EN,1,1870,10,11
1999,milho,1640,452,1107,185,2449,23.5,0,LN,1,778,14,23
2000,milho,1692,1692,2276,474,1345,-32,-45.1,LN,1,891,12,18
2001,milho,2020,2020,3258,488,1613,-17.9,19.9,LN,0,1232,10,19
2002,milho,1850,1850,3485,830,1884,-4,16.8,N,0,873,10,19
