ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,8000,11200,0,1400,0,,LN,1,,,
1975,arroz,,10632,14115,0,1328,-2,-5.2,LN,0,,,
1976,arroz,,7800,7800,0,1000,-24,-24.7,LN,1,,,
1977,arroz,,8837,13080,0,1480,15,48,EN,0,,,
1978,arroz,,6975,10497,0,1505,18.9,1.7,EN,0,,,
1979,arroz,,1102,1700,0,1543,23,2.5,N,0,,,
1980,arroz,,496,658,0,1327,6.2,-14,EN,0,,,
1981,arroz,,222,320,0,1441,15.2,8.7,N,0,765,20,43
1982,arroz,,1739,862,0,496,-60.7,-65.6,N,0,556,49,64
1983,arroz,,206,55,0,267,-79.1,-46.1,EN,1,470,27,81
1984,arroz,,1333,2449,0,1837,41.4,200,LN,0,393,34,90
1985,arroz,,1369,2359,0,1723,29.9,-6.2,LN,0,1163,18,56
1986,arroz,,1800,2280,0,1267,-7,-26.5,N,0,759,38,20
1987,arroz,,3000,2400,0,800,-43.6,-36.8,EN,0,805,21,53
1988,arroz,4200,4200,8400,1e-04,2000,33.4,150,EN,0,537,54,97
1989,arroz,4000,4000,10000,0.0015,2500,58,25,LN,1,528,27,42
1990,arroz,5000,5000,7500,0.0431,1500,-8.9,-40,N,0,747,20,36
1991,arroz,5000,5000,6000,0.1618,1200,-29.1,-20,N,0,638,24,73
1992,arroz,5000,5000,7000,2.4632,1400,-19,16.7,EN,1,712,49,70
1993,arroz,2360,2360,2604,19.6011,1103,-37.2,-21.2,N,0,351,40,88
1994,arroz,5000,5000,13000,2563,2600,46.1,135.6,N,0,597,17,75
1995,arroz,2660,2660,6680,1168,2511,39.7,-3.4,EN,0,722,36,66
1996,arroz,2449,2449,2742,603,1120,-38.1,-55.4,LN,0,587,32,65
1997,arroz,2500,2500,6500,1170,2600,44.6,132.2,N,0,605,27,56
1998,arroz,2624,2624,294,100,112,-93.7,-95.7,EN,1,475,22,61
1999,arroz,2869,2869,6171,1543,2151,22,200,LN,1,678,53,87
2000,arroz,3000,3000,10341,2482,3447,95.7,60.3,LN,1,804,25,43
2001,arroz,3000,3000,671,201,224,-87.2,-93.5,LN,0,441,62,69
2002,arroz,3035,3035,4051,1667,1335,-23.6,200,N,0,791,34,71
