ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,179,179,26,7,145,-8.4,,N,0,477,20,63
1998,arroz,179,179,18,7,101,-73.1,-30.8,EN,1,476,22,83
1999,arroz,179,179,163,47,911,84.4,200,LN,1,483,17,71
2000,arroz,179,179,269,81,1503,177.2,65,LN,1,511,26,45
2001,arroz,179,179,5,1,28,-94.8,-98.1,LN,0,664,23,56
2002,arroz,179,179,5,2,28,-94.2,0,N,0,737,15,86
2003,arroz,54,54,57,24,1056,133.5,200,EN,1,715,24,97
2004,arroz,70,70,46,28,657,45.8,-37.7,N,0,936,33,87
2005,arroz,69,69,23,11,333,-37.9,-49.3,EN,0,466,23,88
2006,arroz,7,7,3,1,429,-42.8,28.6,LN,0,400,30,104
2007,arroz,70,,,,,,,EN,0,521,14,89
2009,arroz,15,15,25,10,1667,12.3,,LN,0,527,20,96
2011,arroz,15,15,25,16,1667,61.8,,LN,1,741,18,79
2012,arroz,38,,,,,,,LN,0,301,17,130
2013,arroz,15,15,1,1,67,-81,,LN,0,297,32,133
2014,arroz,15,,,,,,,N,0,593,18,99
2015,arroz,23,12,2,1,167,75.9,,EN,0,509,17,88
2016,arroz,75,38,1,1,26,-87.2,-84.2,EN,1,418,30,131
2017,arroz,30,30,5,3,167,-60.3,200,LN,0,447,22,109
2018,arroz,30,30,50,26,1667,140.8,200,LN,0,610,30,97
2019,arroz,4,4,3,2,750,-20.5,-55,EN,0,574,14,88
2020,arroz,4,4,6,5,1500,37.1,100,N,0,524,22,95
2021,arroz,5,,,,,,,LN,1,437,16,81
2023,arroz,2,2,2,2,1000,-24.8,,LN,0,735,22,50
2024,arroz,2,2,3,5,1500,12.8,50,EN,1,772,33,109
1997,feijao,155,155,20,11,129,62.8,,N,0,477,20,63
1998,feijao,155,155,4,5,26,-78.5,-80,EN,1,476,22,83
1999,feijao,202,202,23,13,114,-26.4,200,LN,1,483,17,71
2000,feijao,222,222,89,43,401,118.2,200,LN,1,511,26,45
2001,feijao,222,222,44,29,198,-5.1,-50.6,LN,0,664,23,56
2002,feijao,222,222,9,8,41,-82.2,-79.5,N,0,737,15,86
2003,feijao,178,178,64,52,360,50.4,200,EN,1,715,24,97
2004,feijao,178,178,31,28,174,-26.6,-51.6,N,0,936,33,87
2005,feijao,178,178,47,41,264,14,51.6,EN,0,466,23,88
2006,feijao,205,205,67,59,327,39.4,23.8,LN,0,400,30,104
2007,feijao,205,205,9,10,44,-81.2,-86.6,EN,0,521,14,89
2008,feijao,205,205,41,45,200,-8.2,200,LN,1,498,53,117
2009,feijao,200,200,79,83,395,100.4,97.5,LN,0,527,20,96
2010,feijao,120,120,5,6,42,-75,-89.5,EN,1,530,9,112
2011,feijao,200,200,88,141,440,223.5,200,LN,1,741,18,79
2012,feijao,200,200,2,5,10,-91,-97.7,LN,0,301,17,130
2013,feijao,200,200,18,45,90,-16.3,200,LN,0,297,32,133
2014,feijao,200,200,6,11,30,-73.1,-66.7,N,0,593,18,99
2015,feijao,220,220,58,104,264,91.8,200,EN,0,509,17,88
2016,feijao,220,220,10,25,45,-72.8,-82.8,EN,1,418,30,131
2017,feijao,220,220,97,243,441,132.7,200,LN,0,447,22,109
2018,feijao,220,220,39,68,177,-7.7,-59.8,LN,0,610,30,97
2019,feijao,249,249,33,55,133,-29.4,-25.2,EN,0,574,14,88
2020,feijao,249,249,33,66,133,-25.6,0,N,0,524,22,95
2021,feijao,249,249,60,210,241,48.3,81.8,LN,1,437,16,81
2022,feijao,250,250,15,50,60,-57.9,-75.1,LN,0,621,20,61
2023,feijao,250,250,38,144,152,29,153.3,LN,0,735,22,50
2024,feijao,250,250,23,99,92,3.1,-39.5,EN,1,772,33,109
1997,milho,602,602,146,29,243,-13.8,,N,0,477,20,63
1998,milho,602,602,92,25,153,-57.5,-37,EN,1,476,22,83
1999,milho,662,662,504,81,761,82.1,200,LN,1,483,17,71
2000,milho,662,662,555,91,838,81.5,10.1,LN,1,511,26,45
2001,milho,794,794,183,33,230,-52.7,-72.5,LN,0,664,23,56
2002,milho,794,794,19,5,24,-95.2,-89.6,N,0,737,15,86
2003,milho,794,794,762,223,960,108.2,200,EN,1,715,24,97
2004,milho,873,873,262,88,300,-38.2,-68.7,N,0,936,33,87
2005,milho,873,873,523,167,599,15.6,99.6,EN,0,466,23,88
2006,milho,960,960,720,249,750,42.4,25.2,LN,0,400,30,104
2007,milho,960,960,69,24,72,-86.4,-90.4,EN,0,521,14,89
2008,milho,480,480,207,95,431,-17.4,200,LN,1,498,53,117
2009,milho,752,752,866,328,1152,131.3,167,LN,0,527,20,96
2010,milho,418,418,48,20,115,-74.2,-90,EN,1,530,9,112
2011,milho,835,835,1082,563,1296,290.7,200,LN,1,741,18,79
2012,milho,835,,,,,,,LN,0,301,17,130
2013,milho,835,835,24,12,29,-66.2,,LN,0,297,32,133
2014,milho,835,835,24,12,29,-71.6,0,N,0,593,18,99
2015,milho,835,835,120,55,144,-12.7,200,EN,0,509,17,88
2016,milho,835,835,120,84,144,-60.2,0,EN,1,418,30,131
2017,milho,960,960,484,242,504,-12.4,200,LN,0,447,22,109
2018,milho,960,960,968,579,1008,43,100,LN,0,610,30,97
2019,milho,492,492,389,231,791,5.9,-21.6,EN,0,574,14,88
2020,milho,600,600,648,702,1080,44.8,36.6,N,0,524,22,95
2021,milho,600,600,202,274,337,-53.2,-68.8,LN,1,437,16,81
2022,milho,600,600,270,311,450,-30.7,33.7,LN,0,621,20,61
2023,milho,600,600,270,338,450,-16.6,0,LN,0,735,22,50
2024,milho,600,600,360,480,600,53.5,33.3,EN,1,772,33,109
2003,milho1,794,794,762,,960,9.9,,EN,1,715,24,97
2004,milho1,873,873,262,,300,-52.1,-68.7,N,0,936,33,87
2005,milho1,873,873,523,,599,27.1,99.6,EN,0,466,23,88
2006,milho1,960,960,720,,750,78.5,25.2,LN,0,400,30,104
2007,milho1,960,960,69,,72,-84.4,-90.4,EN,0,521,14,89
2008,milho1,480,480,207,,431,-23.8,200,LN,1,498,53,117
2009,milho1,752,752,866,,1152,32.8,167,LN,0,527,20,96
2010,milho1,418,418,48,,115,-89.5,-90,EN,1,530,9,112
2011,milho1,835,835,1082,,1296,29.2,200,LN,1,741,18,79
2012,milho1,835,,,,,,,LN,0,301,17,130
2013,milho1,835,835,24,,29,-89.9,,LN,0,297,32,133
2014,milho1,835,835,24,,29,193.6,0,N,0,593,18,99
2015,milho1,835,835,120,,144,67.4,200,EN,0,509,17,88
2016,milho1,835,835,120,,144,-51.4,0,EN,1,418,30,131
2017,milho1,960,960,484,,504,-6.7,200,LN,0,447,22,109
2018,milho1,960,960,968,,1008,34.7,100,LN,0,610,30,97
2019,milho1,492,492,389,,791,-10.4,-21.6,EN,0,574,14,88
2020,milho1,600,600,648,,1080,34.6,36.6,N,0,524,22,95
2021,milho1,600,600,202,,337,-50.3,-68.8,LN,1,437,16,81
2022,milho1,600,600,270,,450,-24,33.7,LN,0,621,20,61
2023,milho1,600,600,270,,450,-14.9,0,LN,0,735,22,50
2024,milho1,600,600,360,,600,24.8,33.3,EN,1,772,33,109
