ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2300,2760,0,1200,-13.9,,LN,1,,,
1975,arroz,,2372,3558,0,1500,-5.2,25,LN,0,,,
1976,arroz,,2417,3582,0,1482,-15.5,-1.2,LN,1,,,
1977,arroz,,2417,5165,0,2137,12.1,44.2,EN,0,,,
1978,arroz,,2500,5875,0,2350,15.4,10,EN,0,,,
1979,arroz,,2489,5849,0,2350,9.4,0,N,0,,,
1980,arroz,,1742,4094,0,2350,4.5,0,EN,0,,,
1981,arroz,,1394,5158,0,3700,58.8,57.4,N,0,905,18,7
1982,arroz,,895,2579,0,2882,20.5,-22.1,N,0,1203,5,4
1983,arroz,,924,2587,0,2800,14.3,-2.8,EN,1,700,16,32
1984,arroz,,1102,2497,0,2266,-8.3,-19.1,LN,0,841,12,42
1985,arroz,,1105,2401,0,2173,-11.5,-4.1,LN,0,1309,19,20
1986,arroz,,1114,2088,0,1874,-23.8,-13.7,N,0,701,14,46
1987,arroz,,90,408,0,4533,81.5,141.9,EN,0,683,12,29
1988,arroz,820,812,1873,0,2307,-9,-49.1,EN,0,798,24,50
1989,arroz,1000,990,2323,4e-04,2346,-8.8,1.7,LN,1,547,22,37
1990,arroz,920,920,2600,0.0142,2826,8.4,20.4,N,0,353,27,40
1991,arroz,920,920,3450,0.1096,3750,41.4,32.7,N,0,755,17,13
1992,arroz,920,726,2540,0.7454,3499,29,-6.7,EN,1,620,8,13
1993,arroz,930,707,2650,14.6858,3748,35.7,7.1,N,0,720,21,26
1994,arroz,930,930,2034,224,2187,-21.6,-41.6,N,0,746,14,54
1995,arroz,890,890,1780,297,2000,-28.7,-8.6,EN,0,421,25,74
1996,arroz,420,420,656,144,1562,-44.7,-21.9,LN,0,768,20,66
1997,arroz,510,510,1550,401,3039,6.8,94.6,N,0,1214,8,8
1998,arroz,412,412,1060,297,2573,-10.1,-15.3,EN,1,590,15,76
1999,arroz,512,512,1560,406,3047,5.7,18.4,LN,1,699,18,56
2000,arroz,720,720,2200,440,3056,4.1,0.3,LN,1,864,13,17
2001,arroz,720,720,2200,660,3056,1.2,0,LN,0,692,22,65
2002,arroz,720,720,2200,686,3056,-1.4,0,N,0,994,6,9
2003,arroz,720,720,2200,1217,3056,-2.3,0,EN,0,814,15,47
2004,arroz,720,720,2200,1320,3056,-1.3,0,N,0,1063,22,28
2005,arroz,750,750,2218,836,2957,-2.6,-3.2,EN,0,1011,14,30
2006,arroz,745,745,2275,819,3054,3.3,3.3,LN,0,784,34,47
2007,arroz,780,780,2334,1167,2992,6.4,-2,EN,0,1011,11,25
2008,arroz,550,550,1690,845,3073,17.5,2.7,LN,1,560,24,51
2009,arroz,780,780,2380,1428,3051,24.1,-0.7,LN,0,931,18,43
2010,arroz,780,780,1424,825,1826,-21.1,-40.2,EN,1,662,14,81
2011,arroz,132,132,238,143,1803,-15.8,-1.2,LN,1,1004,18,29
2012,arroz,86,86,155,87,1802,-11.1,0,LN,0,747,13,27
2013,arroz,12,12,22,17,1833,-8.3,1.7,N,0,717,16,46
2014,arroz,12,12,22,22,1833,-8.5,0,N,0,1245,10,17
2015,arroz,28,14,20,20,1429,-29.1,-22.1,EN,0,493,39,39
2016,arroz,40,20,65,77,3250,59.9,127.5,EN,1,467,22,93
2017,arroz,20,20,44,64,2200,6.3,-32.3,N,0,704,21,25
2018,arroz,10,10,25,36,2500,17.7,13.6,LN,0,831,17,16
2019,arroz,8,8,20,25,2500,13.8,0,EN,0,686,13,46
2020,arroz,10,10,27,35,2700,18,8,EN,0,953,10,24
2021,arroz,20,20,50,73,2500,4.4,-7.4,LN,0,739,9,19
2022,arroz,20,20,50,70,2500,-0.7,0,LN,0,877,14,13
2023,arroz,20,20,50,84,2500,-5.8,0,LN,0,607,20,20
2024,arroz,20,20,50,98,2500,-11,0,EN,1,581,18,59
1974,cana,,120,3000,0,25000,28.6,,LN,1,,,
1975,cana,,120,3000,0,25000,9.8,0,LN,0,,,
1976,cana,,120,3000,0,25000,-3.4,0,LN,1,,,
1977,cana,,120,3000,0,25000,-13.3,0,EN,0,,,
1978,cana,,130,3055,0,23500,-25.6,-6,EN,0,,,
1979,cana,,120,3000,0,25000,-26.8,6.4,N,0,,,
1980,cana,,120,3000,0,25000,-31.4,0,EN,0,,,
1981,cana,,120,3000,0,25000,-35.3,0,N,0,905,18,7
1982,cana,,40,1840,0,46000,13.3,84,N,0,1203,5,4
1983,cana,,40,1840,0,46000,8.7,0,EN,1,700,16,32
1984,cana,,40,1840,0,46000,4.7,0,LN,0,841,12,42
1985,cana,,40,1840,0,46000,1.2,0,LN,0,1309,19,20
1986,cana,,40,1840,0,46000,-1.3,0,N,0,701,14,46
1987,cana,,40,1840,0,46000,-2.5,0,EN,0,683,12,29
1988,cana,45,40,1840,0,46000,-2.8,0,EN,0,798,24,50
1989,cana,45,40,1840,0,46000,-2.4,0,LN,1,547,22,37
1990,cana,40,40,1840,0.0012,46000,-1.5,0,N,0,353,27,40
1991,cana,40,40,1840,0.0013,46000,0,0,N,0,755,17,13
1992,cana,40,40,1840,0.0134,46000,2.2,0,EN,1,620,8,13
1993,cana,40,40,1840,0.6604,46000,4.9,0,N,0,720,21,26
1994,cana,40,40,1840,14,46000,9,0,N,0,746,14,54
1995,cana,40,40,1600,27,40000,-0.1,-13,EN,0,421,25,74
1996,cana,440,440,6160,99,14000,-63.4,-65,LN,0,768,20,66
1997,cana,435,435,8700,148,20000,-44.5,42.9,N,0,1214,8,8
1998,cana,90,90,2700,51,30000,-10.3,50,EN,1,590,15,76
1999,cana,50,50,1500,27,30000,-6.9,0,LN,1,699,18,56
2000,cana,50,50,1500,30,30000,-8.9,0,LN,1,864,13,17
2001,cana,50,50,1500,32,30000,-13.3,0,LN,0,692,22,65
2002,cana,50,50,1750,44,35000,-4.5,16.7,N,0,994,6,9
2003,cana,30,30,2400,65,80000,107.7,128.6,EN,0,814,15,47
2004,cana,30,30,2250,68,75000,79,-6.2,N,0,1063,22,28
2005,cana,29,29,2030,57,70000,49.6,-6.7,EN,0,1011,14,30
2006,cana,29,29,1740,52,60000,19.6,-14.3,LN,0,784,34,47
2007,cana,28,28,1540,55,55000,7,-8.3,EN,0,1011,11,25
2008,cana,28,28,1484,59,53000,1.8,-3.6,LN,1,560,24,51
2009,cana,28,28,1512,60,54000,2.7,1.9,LN,0,931,18,43
2010,cana,28,28,1540,61,55000,4.8,1.9,EN,1,662,14,81
2011,cana,70,70,3360,168,48000,-6.9,-12.7,LN,1,1004,18,29
2012,cana,54,54,2619,176,48500,-4.3,1,LN,0,747,13,27
2013,cana,54,54,2673,219,49500,-1.1,2.1,N,0,717,16,46
2014,cana,54,54,2646,212,49000,-0.8,-1,N,0,1245,10,17
2015,cana,43,43,2064,182,48000,-1.9,-2,EN,0,493,39,39
2016,cana,43,43,2107,197,49000,0.7,2.1,EN,1,467,22,93
2017,cana,43,43,2150,204,50000,3.1,2,N,0,704,21,25
2018,cana,28,28,1344,128,48000,-1,-4,LN,0,831,17,16
2019,cana,27,27,1296,123,48000,-1.2,0,EN,0,686,13,46
2020,cana,29,29,1450,145,50000,2.4,4.2,EN,0,953,10,24
2021,cana,25,25,1125,200,45000,-8.5,-10,LN,0,739,9,19
2022,cana,24,24,1200,216,50000,0.7,11.1,LN,0,877,14,13
2023,cana,20,20,1100,204,55000,9.5,10,LN,0,607,20,20
2024,cana,21,21,1029,196,49000,-3.8,-10.9,EN,1,581,18,59
1974,feijao,,50,30,0,600,2.9,,LN,1,,,
1975,feijao,,100,62,0,620,11.2,3.3,LN,0,,,
1976,feijao,,140,65,0,464,-13.5,-25.1,LN,1,,,
1977,feijao,,160,95,0,594,14.2,27.9,EN,0,,,
1978,feijao,,300,138,0,460,-9.6,-22.5,EN,0,,,
1979,feijao,,440,190,0,432,-13.9,-6.1,N,0,,,
1980,feijao,,440,176,0,400,-19.7,-7.4,EN,0,,,
1981,feijao,,380,200,0,526,5.4,31.6,N,0,905,18,7
1982,feijao,,540,296,0,548,8.3,4.1,N,0,1203,5,4
1983,feijao,,710,426,0,600,16.7,9.5,EN,1,700,16,32
1984,feijao,,1340,519,0,387,-27.1,-35.4,LN,0,841,12,42
1985,feijao,,1415,643,0,454,-18.6,17.3,LN,0,1309,19,20
