ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,150,0,1500,-4.2,,LN,1,,,
1975,arroz,,110,165,0,1500,-4.3,0,LN,0,,,
1976,arroz,,100,200,0,2000,27.4,33.3,LN,1,,,
1977,arroz,,142,256,0,1803,14.5,-9.9,EN,0,,,
1978,arroz,,140,168,0,1200,-24.1,-33.4,EN,0,,,
1979,arroz,,100,65,0,650,-59.1,-45.8,N,0,,,
1980,arroz,,120,252,0,2100,31.4,200,EN,0,,,
1981,arroz,,100,200,0,2000,24.2,-4.8,N,0,899,7,0
1982,arroz,,100,150,0,1500,-7.6,-25,N,0,835,9,0
1983,arroz,,70,140,0,2000,21.9,33.3,EN,1,1260,5,0
1984,arroz,,85,143,0,1682,1.6,-15.9,LN,0,756,8,0
1985,arroz,,85,117,0,1376,-17.7,-18.2,LN,0,846,8,0
1986,arroz,,87,122,0,1402,-17.2,1.9,N,0,821,11,0
1987,arroz,,90,157,0,1744,0.8,24.4,EN,0,984,12,0
1988,arroz,90,90,157,0,1744,-2.2,0,EN,0,718,13,5
1989,arroz,95,95,213,0,2242,22.7,28.5,LN,1,920,10,0
1990,arroz,95,95,205,4e-04,2158,15.7,-3.8,N,0,992,8,0
1991,arroz,80,80,140,0.0062,1750,-8.1,-18.9,N,0,841,9,0
1992,arroz,80,80,160,0.0575,2000,3.2,14.3,EN,1,1014,9,0
1993,arroz,80,80,160,0.8455,2000,2,0,N,0,802,10,0
1994,arroz,60,60,120,21,2000,1.2,0,N,0,856,9,0
1995,arroz,60,60,120,23,2000,0.3,0,EN,0,1321,7,0
1996,arroz,31,31,30,6,968,-51.9,-51.6,LN,0,1221,8,0
1997,arroz,60,60,120,20,2000,-1.3,106.7,N,0,1004,9,0
1998,arroz,60,60,120,29,2000,-2.1,0,EN,1,1444,7,0
1999,arroz,60,60,120,38,2000,-3.2,0,LN,1,1020,5,0
2000,arroz,60,60,120,29,2000,-4.4,0,LN,1,942,13,0
2001,arroz,40,40,88,25,2200,3.8,10,LN,0,1159,7,0
2002,arroz,40,40,88,25,2200,2.8,0,N,0,878,8,0
2003,arroz,40,40,88,35,2200,1.9,0,EN,0,854,5,0
2004,arroz,40,40,88,56,2200,0.9,0,N,0,726,7,0
2005,arroz,40,40,88,37,2200,0.2,0,EN,0,898,9,0
2006,arroz,40,40,88,33,2200,0,0,LN,0,778,9,0
2007,arroz,40,40,88,32,2200,0.1,0,EN,0,860,6,0
2008,arroz,40,40,88,40,2200,0,0,LN,1,1191,9,0
2009,arroz,40,40,88,53,2200,0.5,0,LN,0,1140,6,0
2010,arroz,40,40,88,47,2200,1.6,0,EN,1,1349,9,0
2011,arroz,40,40,88,35,2200,1.2,0,LN,1,1364,6,0
2012,arroz,40,40,88,44,2200,-0.5,0,LN,0,966,14,0
2013,arroz,40,40,88,53,2200,-2.5,0,N,0,1019,8,0
2014,arroz,40,40,88,53,2200,-5.4,0,N,0,762,11,2
2015,arroz,40,40,88,53,2200,-8.9,0,EN,0,787,8,0
2016,arroz,20,20,44,26,2200,-12.6,0,EN,1,1227,5,0
2018,arroz,20,20,88,79,4400,58.6,,LN,0,967,7,0
2019,arroz,20,20,59,47,2950,0.7,-33,EN,0,1041,6,0
2020,arroz,20,20,64,77,3200,3.3,8.5,EN,0,798,12,0
2021,arroz,20,20,70,98,3500,6.5,9.4,LN,0,1004,10,1
2022,arroz,20,20,74,101,3700,6,5.7,LN,0,942,8,0
2023,arroz,20,20,69,116,3450,-7.2,-6.8,LN,0,1644,9,0
2024,arroz,20,20,68,126,3400,-14.1,-1.4,EN,1,1356,8,0
1996,cana,19,19,200,5,10526,,,LN,0,1221,8,0
1974,feijao,,300,170,0,567,-22.6,,LN,1,,,
1975,feijao,,300,245,0,817,6.1,44.1,LN,0,,,
1976,feijao,,100,90,0,900,12,10.2,LN,1,,,
1977,feijao,,142,128,0,901,8.2,0.2,EN,0,,,
1978,feijao,,150,135,0,900,5,-0.2,EN,0,,,
1979,feijao,,100,90,0,900,2.5,0,N,0,,,
1980,feijao,,85,51,0,600,-33,-33.3,EN,0,,,
1981,feijao,,80,86,0,1075,18.3,79.2,N,0,899,7,0
1982,feijao,,80,96,0,1200,30.9,11.6,N,0,835,9,0
1983,feijao,,100,65,0,650,-29.6,-45.8,EN,1,1260,5,0
1984,feijao,,104,111,0,1067,15.5,64.2,LN,0,756,8,0
1985,feijao,,150,135,0,900,-2,-15.7,LN,0,846,8,0
1986,feijao,,150,72,0,480,-47.6,-46.7,N,0,821,11,0
1987,feijao,,150,180,0,1200,31.1,150,EN,0,984,12,0
1988,feijao,160,160,192,0,1200,31.6,0,EN,0,718,13,5
1989,feijao,170,170,128,0,753,-17.1,-37.3,LN,1,920,10,0
1990,feijao,190,190,137,0.0017,721,-20.6,-4.2,N,0,992,8,0
1991,feijao,140,140,84,0.0048,600,-32.9,-16.8,N,0,841,9,0
1992,feijao,140,140,168,0.113,1200,37.7,100,EN,1,1014,9,0
1993,feijao,140,140,168,1.9236,1200,37.5,0,N,0,802,10,0
1994,feijao,140,135,162,80,1200,33.5,0,N,0,856,9,0
1995,feijao,140,125,88,37,704,-24.5,-41.3,EN,0,1321,7,0
1996,feijao,188,188,103,43,548,-44.1,-22.2,LN,0,1221,8,0
1997,feijao,140,140,140,58,1000,-6,82.5,N,0,1004,9,0
1998,feijao,100,100,80,67,800,-31.6,-20,EN,1,1444,7,0
1999,feijao,140,140,168,105,1200,-5.3,50,LN,1,1020,5,0
2000,feijao,140,140,196,78,1400,2.1,16.7,LN,1,942,13,0
