ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3080,3080,0,1000,-41.6,,LN,1,,,
1975,arroz,,2926,4389,0,1500,-14.5,50,LN,0,,,
1976,arroz,,3640,6370,0,1750,-2.6,16.7,LN,1,,,
1977,arroz,,3810,7029,0,1845,0.8,5.4,EN,0,,,
1978,arroz,,2890,5780,0,2000,7.7,8.4,EN,0,,,
1979,arroz,,1550,3720,0,2400,27.6,20,N,0,,,
1980,arroz,,2200,5280,0,2400,25.9,0,EN,0,,,
1981,arroz,,2200,5280,0,2400,24.5,0,N,0,940,18,5
1982,arroz,,1760,4224,0,2400,23.3,0,N,0,1434,8,1
1983,arroz,,2000,4740,0,2370,20.2,-1.2,EN,1,900,14,24
1984,arroz,,2300,4292,0,1866,-6.1,-21.3,LN,0,958,16,32
1985,arroz,,2080,4020,0,1933,-3,3.6,LN,0,1591,19,12
1986,arroz,,2080,3800,0,1827,-9.3,-5.5,N,0,712,14,20
1987,arroz,,2040,4427,0,2170,5.9,18.8,EN,0,791,12,22
1988,arroz,2080,2080,4110,1e-04,1976,-5.4,-8.9,EN,0,872,16,19
1989,arroz,2080,2080,4110,6e-04,1976,-8.2,0,LN,1,794,14,25
1990,arroz,1830,1830,3061,0.0168,1673,-26.6,-15.3,N,0,600,18,26
1991,arroz,1830,1830,4392,0.1395,2400,-1.7,43.5,N,0,1059,6,7
1992,arroz,1830,1830,4850,1.4233,2650,2.4,10.4,EN,1,989,12,3
1993,arroz,1830,1710,4960,27.4873,2901,6.3,9.4,N,0,838,20,15
1994,arroz,1600,1600,4642,511,2901,0.4,0,N,0,897,22,33
1995,arroz,2005,2005,5852,977,2919,-3.6,0.6,EN,0,563,26,51
1996,arroz,780,780,1560,343,2000,-36.6,-31.5,LN,0,929,13,54
1997,arroz,980,980,3650,944,3724,13.5,86.2,N,0,1431,13,3
1998,arroz,980,980,3650,1022,3724,10.1,0,EN,1,920,19,43
1999,arroz,1380,1380,4650,1209,3370,-2.5,-9.5,LN,1,916,13,36
2000,arroz,1380,1380,4650,930,3370,-4.1,0,LN,1,1069,13,9
2001,arroz,1380,1380,4650,1395,3370,-5.2,0,LN,0,668,21,40
2002,arroz,1380,1380,5250,1638,3804,6.3,12.9,N,0,1134,9,4
2003,arroz,1000,1000,3600,1991,3600,0.5,-5.4,EN,0,1075,21,30
2004,arroz,1100,1100,3950,2370,3591,0.8,-0.3,N,0,1179,18,14
2005,arroz,1100,1100,3992,1505,3629,2.6,1.1,EN,0,1261,18,18
2006,arroz,900,900,3200,1280,3556,1.6,-2,LN,0,818,27,35
2007,arroz,400,400,1284,642,3210,-6.6,-9.7,EN,0,1211,12,14
2008,arroz,400,400,1540,770,3850,13.9,19.9,LN,1,621,19,28
2009,arroz,400,400,1320,792,3300,-0.5,-14.3,LN,0,1088,14,26
2010,arroz,440,440,1376,798,3127,-3.3,-5.2,EN,1,885,16,50
2011,arroz,340,340,1122,673,3300,4.3,5.5,LN,1,1186,15,19
