ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,360,0,900,-17.9,,LN,1,,,
1975,arroz,,170,170,0,1000,1.7,11.1,LN,0,,,
1976,arroz,,1103,1440,0,1306,43,30.6,LN,1,,,
1977,arroz,,700,826,0,1180,33.4,-9.6,EN,0,,,
1978,arroz,,800,443,0,554,-38.5,-53.1,EN,0,,,
1979,arroz,,583,347,0,595,-37.5,7.5,N,0,,,
1980,arroz,,730,720,0,986,-4.4,65.7,EN,0,,,
1981,arroz,,666,651,0,977,-19.9,-0.9,N,0,707,16,24
1982,arroz,,500,1200,0,2400,71.8,145.5,N,0,1391,9,0
1983,arroz,,800,1610,0,2012,33.1,-16.1,EN,1,1368,8,0
1985,arroz,,150,180,0,1200,-16.6,,LN,0,860,12,14
1986,arroz,,480,346,0,721,-46.8,-39.9,N,0,726,17,27
1987,arroz,,600,900,0,1500,22.5,108.1,EN,0,968,10,17
1988,arroz,600,600,900,0,1500,31.5,0,EN,0,1020,11,15
1989,arroz,500,500,600,1e-04,1200,10.2,-20,LN,1,954,11,7
1990,arroz,160,160,96,4e-04,600,-42.2,-50,N,0,1053,14,10
1991,arroz,150,150,180,0.0038,1200,18.7,100,N,0,954,14,15
1992,arroz,350,350,245,0.0241,700,-38.9,-41.7,EN,1,1004,14,11
1993,arroz,350,350,525,1.3345,1500,14.3,114.3,N,0,916,12,8
1994,arroz,350,350,595,125,1700,14.7,13.3,N,0,806,10,23
1995,arroz,250,250,336,47,1344,-11.4,-20.9,EN,0,1110,13,25
1996,arroz,80,80,144,31,1800,20.2,33.9,LN,0,751,18,20
1997,arroz,60,60,72,17,1200,-16.4,-33.3,N,0,899,13,6
1998,arroz,60,60,72,24,1200,-9.2,0,EN,1,1062,8,42
1999,arroz,60,60,72,20,1200,3.7,0,LN,1,1281,12,36
2000,arroz,40,40,40,10,1000,5.9,-16.7,LN,1,963,12,36
1974,cana,,1300,104000,0,80000,47.3,,LN,1,,,
1975,cana,,1800,48000,0,26667,-53.2,-66.7,LN,0,,,
1976,cana,,1800,103859,0,57699,-3,116.4,LN,1,,,
1977,cana,,2000,120000,0,60000,-2.7,4,EN,0,,,
1978,cana,,2000,140000,0,70000,10.2,16.7,EN,0,,,
1979,cana,,1227,71043,0,57900,-11.2,-17.3,N,0,,,
1980,cana,,1842,184200,0,1e+05,50,72.7,EN,0,,,
1981,cana,,1249,113555,0,90917,34,-9.1,N,0,707,16,24
1982,cana,,3011,216792,0,72000,4.6,-20.8,N,0,1391,9,0
1983,cana,,4000,412000,0,103000,47.8,43.1,EN,1,1368,8,0
1984,cana,,4200,420000,0,1e+05,42.3,-2.9,LN,0,970,7,11
1985,cana,,5140,462600,0,90000,27.4,-10,LN,0,860,12,14
1986,cana,,5238,366660,0,70000,-1.3,-22.2,N,0,726,17,27
1987,cana,,5238,366660,1e-04,70000,-1.6,0,EN,0,968,10,17
1988,cana,6619,6619,463330,0.0013,70000,-1.7,0,EN,0,1020,11,15
1989,cana,9407,9407,658490,0.0089,70000,-1.8,0,LN,1,954,11,7
1990,cana,10471,10471,732000,0.3679,69907,-1.7,-0.1,N,0,1053,14,10
1991,cana,13060,13060,914200,1.9487,70000,-1.3,0.1,N,0,954,14,15
1992,cana,8064,8064,588672,17.125,73000,3.1,4.3,EN,1,1004,14,11
1993,cana,8064,8064,588672,285.9876,73000,2.8,0,N,0,916,12,8
1994,cana,8000,8000,584000,5256,73000,2.5,0,N,0,806,10,23
1995,cana,8000,8000,584000,6424,73000,2,0,EN,0,1110,13,25
1996,cana,11000,11000,770000,10780,70000,-2.8,-4.1,LN,0,751,18,20
1997,cana,11066,11066,774620,10845,70000,-3.4,0,N,0,899,13,6
1998,cana,11566,11566,809620,12144,70000,-4.1,0,EN,1,1062,8,42
1999,cana,11400,11400,798000,8778,70000,-4.9,0,LN,1,1281,12,36
2000,cana,9009,9009,759620,13552,84318,13.3,20.5,LN,1,963,12,36
2002,cana,7584,7584,598317,18231,78892,3.7,,N,0,1062,9,31
2003,cana,13561,13561,919530,27586,67807,-11.8,-14.1,EN,0,790,22,44
2004,cana,15222,15222,1248204,38070,82000,5.2,20.9,N,0,735,11,18
2005,cana,11542,11542,842566,23592,73000,-8,-11,EN,0,760,19,24
2006,cana,14100,14100,1410000,45120,1e+05,24.6,37,LN,0,955,15,20
2007,cana,14600,14600,1460000,52560,1e+05,23.9,0,EN,0,1189,8,6
2008,cana,18000,18000,1440000,46656,80000,-1.4,-20,LN,1,901,8,28
2009,cana,18000,18000,1440000,46656,80000,-1.5,0,LN,0,1105,11,32
2010,cana,24731,24731,2052673,71679,83000,2.8,3.8,EN,1,1114,12,24
2011,cana,24731,24731,2052673,78002,83000,3.9,0,LN,1,962,6,16
2012,cana,25937,25937,2074960,89431,80000,1.2,-3.6,LN,0,909,8,28
2013,cana,25957,25957,2206345,94321,85000,9,6.2,N,0,1057,11,46
2014,cana,21506,21506,1407138,66135,65430,-14.5,-23,N,0,614,11,47
2015,cana,7329,7329,366450,16985,50000,-33.8,-23.6,EN,0,986,17,40
2016,cana,18197,18197,1392616,91314,76530,2.2,53.1,EN,1,1216,8,35
2017,cana,20388,20388,1262017,83924,61900,-16.7,-19.1,N,0,973,7,38
2018,cana,22000,22000,1361800,84432,61900,-16.3,0,LN,0,1073,18,31
2019,cana,26100,26100,1957500,137025,75000,1.6,21.2,EN,0,985,10,48
2020,cana,23500,23500,1551000,108570,66000,-10.5,-12,EN,0,892,17,51
2021,cana,13143,13143,920010,105157,70000,-5.3,6.1,LN,0,802,10,47
2022,cana,15852,15852,1188900,156935,75000,0.8,7.1,LN,0,740,7,39
2023,cana,18004,18004,1440320,190122,80000,6.4,6.7,LN,0,1064,8,15
2024,cana,19808,19808,1584640,203943,80000,5.1,0,EN,1,901,10,82
1974,feijao,,50,30,0,600,11.4,,LN,1,,,
1975,feijao,,40,17,0,425,-16.5,-29.2,LN,0,,,
1982,feijao,,100,81,0,810,15,,N,0,1391,9,0
1983,feijao,,227,100,0,441,-37.4,-45.6,EN,1,1368,8,0
1984,feijao,,105,73,0,695,-5.6,57.8,LN,0,970,7,11
1985,feijao,,120,129,0,1075,31.3,54.6,LN,0,860,12,14
1986,feijao,,130,92,0,708,-23.6,-34.2,N,0,726,17,27
1987,feijao,,320,300,0,938,5.8,32.5,EN,0,968,10,17
1988,feijao,324,324,282,0,870,19.8,-7.2,EN,0,1020,11,15
1989,feijao,250,250,120,1e-04,480,-14.7,-44.9,LN,1,954,11,7
1990,feijao,20,20,7,1e-04,350,-30.1,-27.1,N,0,1053,14,10
1991,feijao,185,185,162,0.0071,876,31.4,150.2,N,0,954,14,15
1992,feijao,188,188,171,0.1029,910,-0.7,3.9,EN,1,1004,14,11
1994,feijao,115,115,192,117,1670,27.9,,N,0,806,10,23
1995,feijao,80,80,56,19,700,-47.3,-58.1,EN,0,1110,13,25
1997,feijao,10,10,12,5,1200,-4.6,,N,0,899,13,6
1998,feijao,5,5,6,7,1200,3.5,0,EN,1,1062,8,42
1974,milho,,1500,3700,0,2467,31.1,,LN,1,,,
1975,milho,,300,540,0,1800,-9.2,-27,LN,0,,,
1976,milho,,1300,2405,0,1850,-11,2.8,LN,1,,,
1977,milho,,2372,5318,0,2242,3,21.2,EN,0,,,
1978,milho,,2179,3600,0,1652,-27.3,-26.3,EN,0,,,
1979,milho,,1288,3274,0,2542,7.7,53.9,N,0,,,
1980,milho,,2000,4800,0,2400,-1.9,-5.6,EN,0,,,
1981,milho,,2802,6742,0,2406,-5,0.3,N,0,707,16,24
1982,milho,,2000,4800,0,2400,-7.9,-0.3,N,0,1391,9,0
1983,milho,,2100,5100,0,2429,-9.5,1.2,EN,1,1368,8,0
1984,milho,,1800,5724,0,3180,15.1,30.9,LN,0,970,7,11
1985,milho,,400,1200,0,3000,6.2,-5.7,LN,0,860,12,14
1986,milho,,550,1650,0,3000,5.6,0,N,0,726,17,27
1987,milho,,750,2250,0,3000,5.9,0,EN,0,968,10,17
1988,milho,1100,1100,3300,0,3000,5.7,0,EN,0,1020,11,15
1989,milho,800,800,2400,2e-04,3000,5.3,0,LN,1,954,11,7
1990,milho,300,300,450,0.001,1500,-47.2,-50,N,0,1053,14,10
1991,milho,600,600,960,0.0157,1600,-43.8,6.7,N,0,954,14,15
1992,milho,1090,1090,3267,1.188,2997,4.9,87.3,EN,1,1004,14,11
1993,milho,1089,1089,3267,14.7905,3000,5,0.1,N,0,916,12,8
1994,milho,800,800,2340,293,2925,1.6,-2.5,N,0,806,10,23
1995,milho,950,950,2660,239,2800,-3.3,-4.3,EN,0,1110,13,25
1996,milho,600,600,2520,328,4200,44.5,50,LN,0,751,18,20
1997,milho,700,700,2520,270,3600,21.2,-14.3,N,0,899,13,6
1998,milho,400,400,1160,138,2900,-5.8,-19.4,EN,1,1062,8,42
1999,milho,550,550,1590,318,2891,-9.6,-0.3,LN,1,1281,12,36
2000,milho,600,600,1800,387,3000,-10.9,3.8,LN,1,963,12,36
2001,milho,550,550,1650,262,3000,-17.4,0,LN,0,877,20,60
2002,milho,260,260,929,249,3573,-9.7,19.1,N,0,1062,9,31
2003,milho,258,258,929,232,3601,-14.8,0.8,EN,0,790,22,44
2004,milho,194,194,1059,318,5459,21.2,51.6,N,0,735,11,18
2005,milho,169,169,913,228,5402,11.7,-1,EN,0,760,19,24
2006,milho,159,159,847,179,5327,5.1,-1.4,LN,0,955,15,20
2007,milho,100,100,540,123,5400,4.1,1.4,EN,0,1189,8,6
2008,milho,194,194,1200,456,6186,17.2,14.5,LN,1,901,8,28
2010,milho,194,114,931,247,8167,52.7,,EN,1,1114,12,24
2012,milho,100,100,480,224,4800,-6.4,,LN,0,909,8,28
2013,milho,100,100,480,160,4800,-3,0,N,0,1057,11,46
2014,milho,194,,,,,,,N,0,614,11,47
2015,milho,242,242,871,339,3599,-22.6,,EN,0,986,17,40
2016,milho,109,109,360,241,3303,-27.4,-8.2,EN,1,1216,8,35
2017,milho,85,85,530,231,6235,40.8,88.8,N,0,973,7,38
2018,milho,130,130,513,295,3946,-8.6,-36.7,LN,0,1073,18,31
2019,milho,82,82,379,227,4622,9.7,17.1,EN,0,985,10,48
2020,milho,100,100,360,248,3600,-12.2,-22.1,EN,0,892,17,51
2021,milho,200,200,1008,1600,5040,26.4,40,LN,0,802,10,47
2022,milho,80,80,240,358,3000,-22.7,-40.5,LN,0,740,7,39
2023,milho,400,400,1920,2089,4800,27.1,60,LN,0,1064,8,15
2024,milho,220,220,756,648,3436,-6.4,-28.4,EN,1,901,10,82
1977,soja,,124,150,0,1210,-7.3,,EN,0,,,
1978,soja,,221,86,0,389,-69.9,-67.8,EN,0,,,
1979,soja,,80,96,0,1200,-6.4,200,N,0,,,
1980,soja,,100,180,0,1800,40.8,50,EN,0,,,
1981,soja,,97,175,0,1804,40.9,0.2,N,0,707,16,24
1983,soja,,100,120,0,1200,-7.7,,EN,1,1368,8,0
1986,soja,,72,44,0,611,-56,,N,0,726,17,27
1998,soja,30,30,69,14,2300,4.6,,EN,1,1062,8,42
2000,soja,121,121,254,73,2099,-9.3,,LN,1,963,12,36
2002,soja,673,673,1615,783,2400,0.7,,N,0,1062,9,31
2003,soja,310,310,744,471,2400,0.1,0,EN,0,790,22,44
2004,soja,259,259,622,518,2402,0.3,0.1,N,0,735,11,18
2005,soja,97,97,233,117,2402,1.1,0,EN,0,760,19,24
2006,soja,92,92,221,83,2402,2.6,0,LN,0,955,15,20
2007,soja,92,92,221,86,2402,4.7,0,EN,0,1189,8,6
2008,soja,194,194,466,175,2402,8.7,0,LN,1,901,8,28
2010,soja,242,242,348,174,1438,-28.8,,EN,1,1114,12,24
2011,soja,242,240,348,268,1450,-25.9,0.8,LN,1,962,6,16
2012,soja,360,360,864,576,2400,25.3,65.5,LN,0,909,8,28
2013,soja,360,360,778,648,2161,11.5,-10,N,0,1057,11,46
2014,soja,968,,,,,,,N,0,614,11,47
2015,soja,339,339,712,712,2100,0.5,,EN,0,986,17,40
2016,soja,242,242,465,512,1921,-11.7,-8.5,EN,1,1216,8,35
2017,soja,242,242,508,483,2099,-8.1,9.2,N,0,973,7,38
2018,soja,450,450,1215,1374,2700,10.8,28.6,LN,0,1073,18,31
2019,soja,550,550,1485,1782,2700,3.1,0,EN,0,985,10,48
2020,soja,612,612,1652,2285,2699,-4.8,0,EN,0,892,17,51
2021,soja,400,400,1200,3228,3000,-2.7,11.1,LN,0,802,10,47
2022,soja,350,350,1260,3875,3600,7,20,LN,0,740,7,39
2023,soja,400,400,1440,3384,3600,-2.2,0,LN,0,1064,8,15
2024,soja,400,400,960,1739,2400,-40.4,-33.3,EN,1,901,10,82
