ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,260,368,0,1415,3.1,,LN,1,,,
1975,arroz,,285,428,0,1502,-1,6.1,N,0,,,
1976,arroz,,392,615,0,1569,-3.9,4.5,LN,0,,,
1977,arroz,,303,321,0,1059,-38.3,-32.5,EN,0,,,
1978,arroz,,502,132,0,263,-85.2,-75.2,EN,0,,,
1979,arroz,,200,60,0,300,-83.4,14.1,N,0,,,
1980,arroz,,347,670,0,1931,7.1,200,EN,0,,,
1981,arroz,,304,606,0,1993,12.7,3.2,N,0,841,10,7
1982,arroz,,30,36,0,1200,-29.7,-39.8,N,0,1270,8,0
1983,arroz,,30,72,0,2400,53.6,100,EN,1,1502,7,1
1984,arroz,,40,72,0,1800,28.8,-25,LN,0,945,10,10
1985,arroz,,50,60,0,1200,-9.4,-33.3,LN,0,925,9,4
1986,arroz,,50,63,0,1260,-0.8,5,N,0,869,15,25
1987,arroz,,50,60,0,1200,-1.4,-4.8,EN,1,908,9,9
1988,arroz,100,100,120,0,1200,1.6,0,EN,0,989,12,6
1989,arroz,100,100,120,0,1200,3.9,0,LN,1,1067,11,6
1990,arroz,120,120,144,5e-04,1200,4.8,0,N,0,1129,9,3
1991,arroz,120,120,144,0.0029,1200,3.1,0,EN,0,1120,11,10
1992,arroz,30,30,30,0.0136,1000,-16.9,-16.7,EN,1,1000,7,6
1993,arroz,30,30,30,0.0764,1000,-19.6,0,EN,0,1145,9,7
1995,arroz,50,50,75,12,1500,8.6,,EN,0,991,9,12
1996,arroz,50,50,75,16,1500,4.2,0,LN,0,997,10,11
1997,arroz,50,50,75,17,1500,1.3,0,N,0,1136,11,0
1998,arroz,13,13,20,7,1538,1.6,2.6,EN,1,1021,9,22
1999,arroz,13,13,20,5,1538,1.3,0,LN,1,1227,12,20
2000,arroz,13,13,16,4,1231,-18.6,-20,LN,1,975,11,17
2001,arroz,2,2,3,1,1500,-0.2,21.9,LN,0,1082,9,31
2002,arroz,15,15,23,8,1533,2.5,2.2,N,0,967,9,21
2003,arroz,20,20,30,24,1500,-0.2,-2.2,EN,1,1138,8,36
2004,arroz,20,20,30,24,1500,-1,0,N,0,864,10,15
2005,arroz,20,20,30,12,1500,-2.3,0,EN,0,1092,14,15
2006,arroz,20,20,30,11,1500,-3.9,0,LN,0,900,16,10
2007,arroz,20,20,30,29,1500,-6,0,EN,0,1176,11,10
2008,arroz,14,14,25,9,1786,9.2,19,LN,1,887,8,21
2006,cana,0,,,,,,,LN,0,900,16,10
2007,cana,97,97,8148,269,84000,2.1,,EN,0,1176,11,10
2008,cana,118,118,9913,284,84008,-15,0,LN,1,887,8,21
2009,cana,266,266,29260,961,110000,2.5,30.9,LN,0,929,24,21
2010,cana,266,266,29260,1219,110000,1.9,0,EN,1,1167,15,18
2011,cana,266,266,26334,1608,99000,-0.9,-10,LN,1,1102,5,10
2012,cana,266,266,23334,1387,87722,9.1,-11.4,LN,0,790,14,18
2013,cana,435,435,21750,1154,50000,-18.6,-43,LN,0,918,11,27
2014,cana,435,435,21750,1283,50000,-7,0,N,0,892,12,33
2015,cana,1128,1128,73320,3978,65000,8.6,30,EN,0,1018,16,33
2016,cana,1343,1343,147730,9159,110000,45.6,69.2,EN,1,1279,9,24
2017,cana,1400,1400,121800,9135,87000,14.3,-20.9,LN,0,950,9,28
2018,cana,1357,1357,88205,7586,65000,-9.7,-25.3,LN,0,1035,12,17
2019,cana,1357,1357,88205,5116,65000,-3.2,0,EN,0,923,11,44
2020,cana,1357,1357,98156,6380,72333,8.5,11.3,N,0,920,14,38
2021,cana,1357,1357,88205,5292,65000,-1.7,-10.1,LN,1,810,10,27
2022,cana,1357,1357,88205,7938,65000,-0.9,0,LN,0,970,10,24
2023,cana,1625,1625,105625,10563,65000,-0.1,0,LN,0,1046,8,2
2024,cana,1625,1625,105625,14259,65000,0.4,0,EN,1,730,8,67
1974,feijao,,235,120,0,511,-8,,LN,1,,,
1975,feijao,,77,38,0,494,-6,-3.4,N,0,,,
1976,feijao,,80,40,0,500,0.6,1.3,LN,0,,,
1977,feijao,,76,48,0,632,34.3,26.3,EN,0,,,
1978,feijao,,270,133,0,493,10.7,-22,EN,0,,,
1979,feijao,,700,306,0,437,3.5,-11.3,N,0,,,
1980,feijao,,1000,381,0,381,-5,-12.8,EN,0,,,
1981,feijao,,1200,480,0,400,5,5,N,0,841,10,7
1982,feijao,,150,51,0,340,-6.6,-15,N,0,1270,8,0
1983,feijao,,35,9,0,257,-25.2,-24.4,EN,1,1502,7,1
1984,feijao,,90,57,0,633,94.1,146.3,LN,0,945,10,10
1985,feijao,,100,44,0,440,38.4,-30.5,LN,0,925,9,4
1986,feijao,,118,39,0,331,5.5,-24.9,N,0,869,15,25
1987,feijao,,60,16,0,267,-16.5,-19.3,EN,1,908,9,9
1988,feijao,212,212,92,0,434,28.4,62.7,EN,0,989,12,6
1989,feijao,200,200,36,0,180,-50.7,-58.5,LN,1,1067,11,6
1990,feijao,350,350,102,0.0019,291,-26.5,61.9,N,0,1129,9,3
1991,feijao,150,150,58,0.0053,387,-12.2,32.7,EN,0,1120,11,10
1992,feijao,40,40,24,0.0144,600,21.1,55.2,EN,1,1000,7,6
1993,feijao,80,80,48,0.5542,600,9.8,0,EN,0,1145,9,7
1995,feijao,15,15,9,4,600,-10.6,,EN,0,991,9,12
1996,feijao,70,70,75,56,1071,47.7,78.6,LN,0,997,10,11
1997,feijao,30,30,27,22,900,18,-16,N,0,1136,11,0
1998,feijao,18,18,15,14,833,4.8,-7.4,EN,1,1021,9,22
1999,feijao,20,20,14,9,700,-14.8,-16,LN,1,1227,12,20
2000,feijao,21,21,19,13,905,8.2,29.3,LN,1,975,11,17
2001,feijao,17,17,14,13,824,-1.9,-9,LN,0,1082,9,31
2002,feijao,22,22,19,22,864,1.9,4.9,N,0,967,9,21
2003,feijao,30,30,26,37,867,1.5,0.4,EN,1,1138,8,36
2004,feijao,30,30,27,26,900,5.5,3.8,N,0,864,10,15
2005,feijao,35,35,28,33,800,-7.4,-11.1,EN,0,1092,14,15
2006,feijao,42,42,37,52,881,-0.7,10.1,LN,0,900,16,10
2007,feijao,25,25,23,23,920,0.3,4.4,EN,0,1176,11,10
2008,feijao,53,53,48,82,906,-5,-1.6,LN,1,887,8,21
2009,feijao,20,20,18,32,900,-9.6,-0.6,LN,0,929,24,21
2010,feijao,35,35,42,84,1200,14.2,33.3,EN,1,1167,15,18
2011,feijao,80,80,96,165,1200,7.4,0,LN,1,1102,5,10
2012,feijao,78,78,93,200,1192,-0.2,-0.6,LN,0,790,14,18
2013,feijao,81,81,97,261,1198,-6.7,0.4,LN,0,918,11,27
2014,feijao,48,48,62,122,1292,-6.5,7.9,N,0,892,12,33
2015,feijao,31,31,47,100,1516,1.8,17.4,EN,0,1018,16,33
2016,feijao,4,4,7,12,1750,8.8,15.4,EN,1,1279,9,24
2019,feijao,24,24,28,67,1167,-42.6,,EN,0,923,11,44
1974,milho,,1000,1800,0,1800,-3,,LN,1,,,
1975,milho,,1088,1800,0,1654,-15.7,-8.1,N,0,,,
1976,milho,,1200,2760,0,2300,12,39,LN,0,,,
1977,milho,,1025,2629,0,2565,20.3,11.5,EN,0,,,
1978,milho,,781,916,0,1173,-46.6,-54.3,EN,0,,,
1979,milho,,1500,1800,0,1200,-46.6,2.3,N,0,,,
1980,milho,,995,2449,0,2461,7.8,105.1,EN,0,,,
1981,milho,,1617,3425,0,2118,-8.1,-13.9,N,0,841,10,7
1982,milho,,300,720,0,2400,3.8,13.3,N,0,1270,8,0
1983,milho,,500,1200,0,2400,3.9,0,EN,1,1502,7,1
1984,milho,,500,960,0,1920,-15.9,-20,LN,0,945,10,10
1985,milho,,400,960,0,2400,7.5,25,LN,0,925,9,4
1986,milho,,800,1680,0,2100,-3.8,-12.5,N,0,869,15,25
1987,milho,,800,1920,0,2400,13.3,14.3,EN,1,908,9,9
1988,milho,770,770,1848,0,2400,18.1,0,EN,0,989,12,6
1989,milho,700,700,1260,1e-04,1800,-7.8,-25,LN,1,1067,11,6
1990,milho,700,700,1400,0.0038,2000,5,11.1,N,0,1129,9,3
1991,milho,700,700,1260,0.026,1800,-4.5,-10,EN,0,1120,11,10
1992,milho,395,395,658,0.1914,1666,-11,-7.5,EN,1,1000,7,6
1993,milho,400,400,660,6.48,1650,-11.9,-0.9,EN,0,1145,9,7
1994,milho,500,500,900,108,1800,-5.6,9.1,N,0,910,13,14
1995,milho,700,700,1260,117,1800,-8.6,0,EN,0,991,9,12
1996,milho,500,500,1140,148,2280,12.7,26.7,LN,0,997,10,11
1997,milho,500,500,1140,132,2280,9.3,0,N,0,1136,11,0
1998,milho,202,202,460,63,2277,5,-0.1,EN,1,1021,9,22
1999,milho,210,210,484,75,2305,3.1,1.2,LN,1,1227,12,20
2000,milho,332,332,724,156,2181,-4,-5.4,LN,1,975,11,17
2001,milho,100,100,234,37,2340,1.7,7.3,LN,0,1082,9,31
2002,milho,400,400,930,249,2325,0,-0.6,N,0,967,9,21
2003,milho,600,600,1410,356,2350,0.2,1.1,EN,1,1138,8,36
2004,milho,600,600,1410,411,2350,0.1,0,N,0,864,10,15
2005,milho,570,570,1347,313,2363,1.3,0.6,EN,0,1092,14,15
2006,milho,600,600,1410,337,2350,0.4,-0.6,LN,0,900,16,10
2007,milho,540,540,1284,350,2378,0.4,1.2,EN,0,1176,11,10
2008,milho,440,440,1044,371,2373,-1.1,-0.2,LN,1,887,8,21
2009,milho,390,390,924,285,2369,-3.1,-0.1,LN,0,929,24,21
2010,milho,350,350,840,212,2400,-4.7,1.3,EN,1,1167,15,18
2011,milho,350,350,840,361,2400,-7.8,0,LN,1,1102,5,10
2012,milho,580,580,1818,828,3134,16.4,30.6,LN,0,790,14,18
2013,milho,310,310,1134,415,3658,30.2,16.7,LN,0,918,11,27
2014,milho,300,300,864,305,2880,-2.3,-21.3,N,0,892,12,33
2015,milho,440,440,1584,577,3600,17.4,25,EN,0,1018,16,33
2016,milho,420,420,1320,808,3143,-0.6,-12.7,EN,1,1279,9,24
2017,milho,420,420,1410,656,3357,3,6.8,LN,0,950,9,28
2018,milho,420,300,1050,588,3500,4.5,4.3,LN,0,1035,12,17
2019,milho,300,300,1040,442,3467,1,-1,EN,0,923,11,44
2020,milho,250,250,950,808,3800,8.2,9.6,N,0,920,14,38
2021,milho,290,250,930,930,3720,3.7,-2.1,LN,1,810,10,27
2022,milho,280,280,1008,1089,3600,-1.4,-3.2,LN,0,970,10,24
2023,milho,280,280,1010,909,3607,-2.8,0.2,LN,0,1046,8,2
2024,milho,280,280,1020,1224,3643,-3.3,1,EN,1,730,8,67
2003,milho1,500,500,1200,,2400,-0.4,,EN,1,1138,8,36
2004,milho1,500,500,1200,,2400,0.1,0,N,0,864,10,15
2005,milho1,500,500,1200,,2400,0.4,0,EN,0,1092,14,15
2006,milho1,500,500,1200,,2400,0.5,0,LN,0,900,16,10
2007,milho1,500,500,1200,,2400,0.3,0,EN,0,1176,11,10
2008,milho1,400,400,960,,2400,0.5,0,LN,1,887,8,21
2011,milho1,350,350,840,,2400,-3.6,,LN,1,1102,5,10
2012,milho1,300,300,810,,2700,1.2,12.5,LN,0,790,14,18
2013,milho1,180,180,666,,3700,23.6,37,LN,0,918,11,27
2014,milho1,180,180,468,,2600,-22,-29.7,N,0,892,12,33
