ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,100,100,70,0.0975,700,1.6,,N,0,1470,3,1
1994,arroz,100,100,70,4,700,-9.2,0,N,0,1303,8,5
1995,arroz,100,100,96,12,960,13.4,37.1,EN,0,1354,5,18
1996,arroz,133,133,174,29,1308,42.9,36.3,LN,0,1408,4,8
1997,arroz,80,80,80,13,1000,2.2,-23.6,N,0,1631,5,2
1998,arroz,80,80,80,17,1000,-3.4,0,EN,1,1094,9,23
1999,arroz,70,70,70,18,1000,-7.8,0,LN,1,1513,6,15
2000,arroz,60,60,72,17,1200,6.5,20,LN,1,1613,4,11
2001,arroz,60,60,72,18,1200,3.1,0,LN,0,1242,11,9
2002,arroz,60,60,72,24,1200,0.3,0,N,0,1663,7,6
2003,arroz,60,60,72,29,1200,-1.6,0,EN,0,1679,8,19
2004,arroz,50,50,60,36,1200,-3.3,0,N,0,1548,5,9
2005,arroz,50,50,65,22,1300,3.6,8.3,EN,0,1445,5,14
2006,arroz,50,50,65,23,1300,2,0,LN,0,1375,6,24
2007,arroz,50,50,65,31,1300,-1.5,0,EN,0,1441,7,5
2008,arroz,60,60,78,39,1300,-5.3,0,LN,1,1366,11,24
2009,arroz,60,60,78,44,1300,-9.8,0,LN,0,1495,12,29
2010,arroz,50,50,80,36,1600,5.8,23.1,EN,1,1440,2,11
2011,arroz,60,60,96,43,1600,0.7,0,LN,1,1499,6,15
2012,arroz,100,100,170,93,1700,2.3,6.2,LN,0,1538,6,9
2013,arroz,60,60,96,67,1600,-6.7,-5.9,N,0,1470,8,26
2014,arroz,55,55,99,70,1800,2.2,12.5,N,0,1506,6,18
2015,arroz,60,60,108,65,1800,0.9,0,EN,0,1069,14,25
2016,arroz,60,60,108,70,1800,0.1,0,EN,1,1034,13,57
2017,arroz,60,60,108,76,1800,-0.4,0,N,0,1092,10,29
2018,arroz,10,10,18,13,1800,-0.6,0,LN,0,1219,10,31
2019,arroz,10,10,18,14,1800,-0.8,0,EN,0,1301,2,19
2020,arroz,15,15,27,53,1800,-0.7,0,EN,0,1242,4,18
2021,arroz,15,15,27,50,1800,-0.4,0,LN,0,1346,10,32
2022,arroz,15,15,27,45,1800,0.1,0,LN,0,1827,3,11
2023,arroz,15,15,27,58,1800,0.6,0,LN,0,1710,12,18
2024,arroz,10,10,50,109,5000,181.7,177.8,EN,1,1432,7,46
1996,feijao,27,27,7,6,259,,,LN,0,1408,4,8
2008,feijao,5,5,2,6,400,,,LN,1,1366,11,24
1993,milho,40,40,26,0.0356,650,-2.7,,N,0,1470,3,1
1994,milho,40,40,26,1,650,-20.6,0,N,0,1303,8,5
1995,milho,40,40,28,4,700,-26,7.7,EN,0,1354,5,18
1996,milho,88,88,98,19,1114,5.9,59.1,LN,0,1408,4,8
1997,milho,40,40,50,8,1250,10.2,12.2,N,0,1631,5,2
1998,milho,40,40,50,8,1250,4.4,0,EN,1,1094,9,23
1999,milho,40,40,50,10,1250,1.4,0,LN,1,1513,6,15
2000,milho,40,40,50,11,1250,0.3,0,LN,1,1613,4,11
2001,milho,40,40,50,12,1250,0.8,0,LN,0,1242,11,9
2002,milho,40,40,50,16,1250,1.4,0,N,0,1663,7,6
2003,milho,40,40,48,19,1200,-2.5,-4,EN,0,1679,8,19
2004,milho,30,30,36,14,1200,-3,0,N,0,1548,5,9
2005,milho,30,30,39,11,1300,2.7,8.3,EN,0,1445,5,14
2006,milho,30,30,39,14,1300,-0.9,0,LN,0,1375,6,24
2007,milho,30,30,39,16,1300,-7.9,0,EN,0,1441,7,5
2008,milho,220,220,286,119,1300,-14.4,0,LN,1,1366,11,24
2009,milho,150,150,270,143,1800,10.4,38.5,LN,0,1495,12,29
2010,milho,180,180,324,113,1800,3.9,0,EN,1,1440,2,11
2011,milho,200,200,360,126,1800,1.3,0,LN,1,1499,6,15
2012,milho,190,190,342,159,1800,-0.2,0,LN,0,1538,6,9
2013,milho,190,190,342,171,1800,-0.4,0,N,0,1470,8,26
2014,milho,190,190,342,188,1800,0,0,N,0,1506,6,18
2015,milho,200,200,360,198,1800,0,0,EN,0,1069,14,25
2016,milho,200,200,360,240,1800,0,0,EN,1,1034,13,57
2017,milho,200,200,360,240,1800,0,0,N,0,1092,10,29
2018,milho,200,200,360,216,1800,0,0,LN,0,1219,10,31
2019,milho,290,290,522,365,1800,0,0,EN,0,1301,2,19
2020,milho,300,300,540,540,1800,0,0,EN,0,1242,4,18
2021,milho,300,300,540,675,1800,0,0,LN,0,1346,10,32
2022,milho,300,300,540,675,1800,0,0,LN,0,1827,3,11
2024,milho,6,6,26,28,4333,140.7,,EN,1,1432,7,46
