ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,480,0,1200,9.6,,LN,1,,,
1975,arroz,,520,780,0,1500,42.1,25,N,0,,,
1976,arroz,,580,87,0,150,-85.4,-90,LN,0,,,
1977,arroz,,580,870,0,1500,48.3,200,EN,0,,,
1978,arroz,,450,376,0,836,-17.4,-44.3,EN,0,,,
1979,arroz,,600,480,0,800,-21.8,-4.3,N,0,,,
1980,arroz,,326,108,0,331,-68.2,-58.6,EN,0,,,
1981,arroz,,101,233,0,2307,114.4,200,N,0,790,34,48
1982,arroz,,700,560,0,800,-28.8,-65.3,N,0,516,42,70
1983,arroz,,132,55,0,417,-64.6,-47.9,EN,1,428,29,88
1984,arroz,,628,1247,0,1986,60.1,200,LN,0,341,57,106
1985,arroz,,260,331,0,1273,-3.7,-35.9,LN,0,1135,20,69
1986,arroz,,1500,3000,0,2000,42.9,57.1,N,0,692,38,28
1987,arroz,,1050,604,0,575,-60.7,-71.2,EN,1,566,35,65
1988,arroz,1530,1530,2601,0,1700,11.5,195.5,EN,0,523,60,104
1989,arroz,1440,1440,2693,4e-04,1870,17.1,10,LN,1,582,68,46
1990,arroz,2000,2000,3220,0.0185,1610,-5.6,-13.9,N,0,577,30,45
1991,arroz,2000,2000,4400,0.1515,2200,20,36.6,EN,0,624,25,82
1992,arroz,1800,1800,1900,0.6686,1056,-45.3,-52,EN,1,616,60,80
1993,arroz,1270,1270,1390,10.4629,1094,-45.8,3.7,EN,0,352,40,103
1994,arroz,1500,1500,3250,641,2167,2.1,98,N,0,521,18,82
1995,arroz,1200,1200,3100,510,2583,18.6,19.2,EN,0,717,17,73
1996,arroz,1760,1760,6125,1348,3480,59,34.7,LN,0,588,33,76
1997,arroz,1500,1500,4500,1251,3000,37.4,-13.8,N,0,474,29,60
1998,arroz,2070,2070,1677,498,810,-62.3,-73,EN,1,455,33,90
1999,arroz,1370,1370,3054,1017,2229,8.4,175.2,LN,1,714,59,93
2000,arroz,1800,1800,4050,1256,2250,17.6,0.9,LN,1,612,25,50
2001,arroz,1840,1840,615,185,334,-81.2,-85.1,LN,0,523,72,74
2002,arroz,1280,1280,2068,1601,1616,-0.5,200,N,0,870,23,71
