ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,75,60,0,800,-37.7,,LN,1,,,
1975,arroz,,60,86,0,1433,18.5,79.2,N,0,,,
1976,arroz,,56,81,0,1446,32.4,0.9,LN,0,,,
1977,arroz,,40,58,0,1450,49.9,0.2,EN,0,,,
1978,arroz,,35,37,0,1057,30.1,-27.1,EN,0,,,
1979,arroz,,75,22,0,293,-56.1,-72.3,N,0,,,
1980,arroz,,37,4,0,108,-76.8,-63.1,EN,0,,,
1981,arroz,,14,5,0,357,-30.7,200,N,0,400,46,107
1982,arroz,,60,72,0,1200,90.4,200,N,0,431,80,85
1984,arroz,,15,14,0,933,0.1,,LN,0,427,99,102
1985,arroz,,21,16,0,762,-17,-18.4,LN,0,1017,44,88
1986,arroz,,30,36,0,1200,37.2,57.5,N,0,897,70,46
1987,arroz,,30,2,0,67,-92.4,-94.4,EN,1,571,83,53
1988,arroz,50,50,60,0,1200,47.7,200,EN,0,503,92,78
1989,arroz,75,75,90,0,1200,57.5,0,LN,1,525,61,68
1990,arroz,100,50,6,0,120,-83.7,-90,N,0,471,77,56
1991,arroz,120,120,144,0.0031,1200,50.4,200,EN,0,511,51,26
1992,arroz,150,150,30,0.0177,200,-77.1,-83.3,EN,1,497,115,47
1993,arroz,180,0,0,0,,,,EN,0,238,75,82
1994,arroz,216,216,432,95,2000,90.3,,N,0,707,35,70
1995,arroz,250,250,275,77,1100,-1.9,-45,EN,0,468,85,82
1996,arroz,6,6,5,2,833,-29.4,-24.2,LN,0,677,30,91
1997,arroz,6,0,0,0,,,,N,0,468,45,122
1998,arroz,50,0,0,0,,,,EN,1,346,33,128
1999,arroz,20,20,24,6,1200,2.4,,LN,1,492,81,95
2000,arroz,10,10,12,3,1200,4.3,0,LN,1,568,81,71
2001,arroz,15,15,14,4,933,-16.6,-22.2,LN,0,322,39,91
2002,arroz,15,15,18,6,1200,10.8,28.6,N,0,536,90,89
1974,cana,,30,1050,0,35000,-6.6,,LN,1,,,
1975,cana,,30,1050,0,35000,0.1,0,N,0,,,
1976,cana,,30,1050,0,35000,7,0,LN,0,,,
1977,cana,,32,1120,0,35000,13.7,0,EN,0,,,
1978,cana,,32,960,0,30000,2.9,-14.3,EN,0,,,
1979,cana,,40,1200,0,30000,7.7,0,N,0,,,
1980,cana,,37,774,0,20919,-22,-30.3,EN,0,,,
1981,cana,,42,813,0,19357,-25.7,-7.5,N,0,400,46,107
1982,cana,,43,1290,0,30000,17.4,55,N,0,431,80,85
1983,cana,,30,300,0,10000,-60.5,-66.7,EN,1,192,28,129
1984,cana,,12,360,0,30000,17.6,200,LN,0,427,99,102
1985,cana,,12,312,0,26000,-0.3,-13.3,LN,0,1017,44,88
1986,cana,,20,760,0,38000,41.7,46.2,N,0,897,70,46
1987,cana,,22,484,0,22000,-21.9,-42.1,EN,1,571,83,53
