ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1987,arroz,,315,567,0,1800,0.4,,EN,0,1012,6,41
1988,arroz,500,500,850,0,1700,-3.9,-5.6,EN,0,1565,2,16
1989,arroz,400,400,720,1e-04,1800,3.2,5.9,LN,1,1185,6,27
1990,arroz,400,400,720,0.0019,1800,4.5,0,N,0,1099,4,34
1991,arroz,350,350,560,0.0105,1600,-5.7,-11.1,N,0,1100,3,23
1992,arroz,350,350,560,0.0523,1600,-4.3,0,EN,1,1005,9,13
1993,arroz,50,50,120,0.1491,2400,47.7,50,N,0,942,4,16
1994,arroz,96,96,182,25,1896,16.9,-21,N,0,902,7,32
1995,arroz,100,100,162,20,1620,-1.2,-14.5,EN,0,1078,6,24
1996,arroz,100,100,160,27,1600,-5.4,-1.2,LN,0,1293,7,24
1997,arroz,120,120,216,37,1800,2.7,12.5,N,0,1134,7,15
1998,arroz,100,100,180,36,1800,-1.5,0,EN,1,1087,5,62
1999,arroz,100,100,200,47,2000,5,11.1,LN,1,1207,6,29
2000,arroz,80,80,160,32,2000,-0.5,0,LN,1,1093,13,44
2001,arroz,60,60,120,25,2000,-6.5,0,LN,0,1143,7,26
2002,arroz,45,45,90,23,2000,-14.1,0,N,0,1150,5,33
2003,arroz,60,60,150,65,2500,-1.6,25,EN,0,1158,5,51
2004,arroz,150,150,429,229,2860,4.2,14.4,N,0,1103,7,35
2005,arroz,50,50,145,56,2900,0.3,1.4,EN,0,1052,10,34
2006,arroz,20,20,60,17,3000,0.5,3.4,LN,0,1111,6,35
2007,arroz,20,20,60,18,3000,-1.2,0,EN,0,1136,10,21
2008,arroz,30,30,90,38,3000,-1.3,0,LN,1,971,5,24
2009,arroz,45,45,135,69,3000,0.2,0,LN,0,1012,6,43
2010,arroz,30,30,90,36,3000,3.4,0,EN,1,1073,3,47
2011,arroz,25,25,68,31,2720,-1.6,-9.3,LN,1,1130,5,40
1987,cana,,9,360,0,40000,0,,EN,0,1012,6,41
1988,cana,9,9,360,0,40000,0,0,EN,0,1565,2,16
1989,cana,9,9,360,0,40000,0,0,LN,1,1185,6,27
1990,cana,9,9,360,1e-04,40000,0,0,N,0,1099,4,34
1991,cana,9,9,360,7e-04,40000,0,0,N,0,1100,3,23
1992,cana,9,9,360,0.0053,40000,0,0,EN,1,1005,9,13
1993,cana,9,9,360,0.14,40000,0,0,N,0,942,4,16
1994,cana,9,9,360,5,40000,0,0,N,0,902,7,32
1995,cana,10,10,400,7,40000,0,0,EN,0,1078,6,24
1996,cana,10,10,400,10,40000,0,0,LN,0,1293,7,24
1997,cana,10,10,400,8,40000,0,0,N,0,1134,7,15
1998,cana,10,10,400,9,40000,0,0,EN,1,1087,5,62
1999,cana,10,10,400,8,40000,0,0,LN,1,1207,6,29
2000,cana,8,8,320,5,40000,0,0,LN,1,1093,13,44
2001,cana,8,8,320,6,40000,0,0,LN,0,1143,7,26
2002,cana,8,8,320,8,40000,0,0,N,0,1150,5,33
2003,cana,8,8,320,10,40000,0,0,EN,0,1158,5,51
2004,cana,8,8,320,10,40000,0,0,N,0,1103,7,35
2005,cana,8,8,320,8,40000,0,0,EN,0,1052,10,34
2006,cana,10,10,450,20,45000,12.5,12.5,LN,0,1111,6,35
2007,cana,10,10,450,32,45000,12.5,0,EN,0,1136,10,21
2008,cana,5,5,175,5,35000,-12.5,-22.2,LN,1,971,5,24
2009,cana,5,5,200,6,40000,0,14.3,LN,0,1012,6,43
2010,cana,5,5,200,6,40000,0,0,EN,1,1073,3,47
2012,cana,5,5,200,10,40000,0,,LN,0,1145,4,45
2013,cana,5,5,200,12,40000,0,0,N,0,1179,6,43
2014,cana,5,5,200,12,40000,0,0,N,0,1637,3,21
2015,cana,5,5,200,11,40000,0,0,EN,0,907,7,35
2017,cana,5,5,200,12,40000,0,,N,0,1267,7,35
2024,cana,5,5,225,25,45000,12.5,,EN,1,641,13,107
1987,feijao,,229,110,0,480,23.8,,EN,0,1012,6,41
1988,feijao,250,250,100,0,400,-4.2,-16.7,EN,0,1565,2,16
1989,feijao,250,250,100,0,400,-10,0,LN,1,1185,6,27
1990,feijao,250,250,75,9e-04,300,-36,-25,N,0,1099,4,34
1991,feijao,100,100,51,0.0034,510,4,70,N,0,1100,3,23
1992,feijao,100,100,50,0.0167,500,-1.8,-2,EN,1,1005,9,13
1993,feijao,80,80,40,0.4484,500,-5,0,N,0,942,4,16
1994,feijao,80,80,48,23,600,11.5,20,N,0,902,7,32
1995,feijao,72,72,43,16,597,9.7,-0.5,EN,0,1078,6,24
1996,feijao,50,50,30,17,600,9.9,0.5,LN,0,1293,7,24
1997,feijao,60,60,30,19,500,-6,-16.7,N,0,1134,7,15
1998,feijao,80,80,28,18,350,-31,-30,EN,1,1087,5,62
1999,feijao,100,100,60,42,600,21.5,71.4,LN,1,1207,6,29
2000,feijao,100,100,48,28,480,-3.5,-20,LN,1,1093,13,44
2001,feijao,80,80,32,24,400,-20.8,-16.7,LN,0,1143,7,26
2002,feijao,30,30,15,14,500,-5.3,25,N,0,1150,5,33
2003,feijao,45,45,27,31,600,8.5,20,EN,0,1158,5,51
2004,feijao,50,50,30,42,600,5.5,0,N,0,1103,7,35
2005,feijao,50,50,30,32,600,2.6,0,EN,0,1052,10,34
2006,feijao,30,30,21,23,700,17.8,16.7,LN,0,1111,6,35
2007,feijao,25,25,15,17,600,0,-14.3,EN,0,1136,10,21
2008,feijao,30,30,13,29,433,-28.7,-27.8,LN,1,971,5,24
2009,feijao,40,40,21,29,525,-13.8,21.2,LN,0,1012,6,43
2010,feijao,20,20,14,21,700,14.2,33.3,EN,1,1073,3,47
2011,feijao,20,20,14,26,700,10.4,0,LN,1,1130,5,40
2012,feijao,20,20,12,41,600,-9,-14.3,LN,0,1145,4,45
2013,feijao,30,30,21,77,700,1.2,16.7,N,0,1179,6,43
2014,feijao,30,30,21,46,700,-3.6,0,N,0,1637,3,21
2016,feijao,2,2,2,12,1000,29.6,,EN,1,964,9,74
2017,feijao,4,4,2,4,500,-36.8,-50,N,0,1267,7,35
2018,feijao,6,6,2,2,333,-58.9,-33.3,LN,0,1070,4,34
2019,feijao,8,8,7,32,875,5.6,162.5,EN,0,1036,10,37
2020,feijao,8,8,8,32,1000,18.1,14.3,EN,0,1002,13,58
2021,feijao,8,8,6,21,750,-13.4,-25,LN,0,877,13,67
2022,feijao,8,8,6,19,750,-15.3,0,LN,0,1331,8,37
2023,feijao,8,8,12,28,1500,65.6,100,LN,0,772,9,32
2024,feijao,2,2,2,8,1000,8.1,-33.3,EN,1,641,13,107
1987,milho,,476,1285,0,2700,46.4,,EN,0,1012,6,41
1988,milho,800,800,1360,0,1700,-12.2,-37,EN,0,1565,2,16
1989,milho,500,500,975,1e-04,1950,-4.1,14.7,LN,1,1185,6,27
