ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,cana,5,5,130,2,26000,,,N,0,367,16,0
2000,cana,5,5,125,3,25000,,,LN,1,371,21,0
1997,feijao,800,800,280,140,350,29.2,,N,0,367,16,0
1998,feijao,360,360,36,23,100,-66.6,-71.4,EN,1,133,79,0
1999,feijao,600,600,230,150,383,16.6,200,LN,1,297,36,0
2000,feijao,800,800,366,238,458,27.8,19.3,LN,1,371,21,0
2001,feijao,990,430,129,90,300,-22.8,-34.4,LN,0,265,30,0
2002,feijao,650,650,214,173,329,-21.3,9.7,N,0,426,17,0
2003,feijao,750,750,405,459,540,21,64,EN,0,440,29,0
2004,feijao,750,750,405,446,540,12,0,N,0,817,21,0
2005,feijao,750,750,288,346,384,-24.8,-28.9,EN,0,146,28,0
2006,feijao,750,750,400,532,533,1.6,38.9,LN,0,181,48,0
2007,feijao,750,750,400,440,533,2.3,0,EN,0,226,28,0
2008,feijao,750,750,400,500,533,15,0,LN,1,297,20,0
2009,feijao,750,750,400,500,533,33.6,0,LN,0,314,56,0
2010,feijao,750,750,175,288,233,-32.1,-56.2,EN,1,193,44,0
2011,feijao,650,650,130,254,200,-29.9,-14.3,LN,1,333,21,0
2012,feijao,720,720,71,203,99,-58.2,-50.7,LN,0,261,17,0
2013,feijao,690,690,414,950,600,159.8,200,N,0,101,46,0
2014,feijao,655,655,265,446,405,63.7,-32.6,N,0,261,14,0
2015,feijao,590,590,59,118,100,-67.5,-75.3,EN,0,198,16,0
2016,feijao,270,270,41,144,152,-59,51.9,EN,1,312,36,0
2017,feijao,850,550,285,526,518,31.7,200,N,0,173,55,0
2018,feijao,680,680,408,804,600,48.4,15.8,LN,0,371,19,0
2019,feijao,680,680,291,754,428,5,-28.7,EN,0,336,30,0
2020,feijao,650,650,228,772,351,-13.3,-18,EN,0,302,46,1
2021,feijao,675,665,100,379,150,-61.7,-57.1,LN,0,186,30,0
2022,feijao,670,570,283,1356,496,33.7,200,LN,0,431,20,0
2023,feijao,580,580,162,810,279,-18.4,-43.7,LN,0,309,24,0
2024,feijao,570,490,172,965,351,14.4,25.7,EN,1,413,19,0
1997,milho,600,600,360,58,600,9.1,,N,0,367,16,0
1998,milho,200,0,0,0,,,,EN,1,133,79,0
1999,milho,400,400,160,27,400,-8.4,,LN,1,297,36,0
2000,milho,450,450,180,31,400,-2.6,0,LN,1,371,21,0
2001,milho,450,200,40,6,200,-50.1,-50,LN,0,265,30,0
2002,milho,400,400,160,45,400,-4.1,100,N,0,426,17,0
2003,milho,350,350,210,88,600,33.6,50,EN,0,440,29,0
2004,milho,350,350,210,63,600,19.8,0,N,0,817,21,0
2005,milho,400,400,120,42,300,-44.9,-50,EN,0,146,28,0
2006,milho,400,400,240,96,600,4.4,100,LN,0,181,48,0
2007,milho,400,400,240,96,600,4.2,0,EN,0,226,28,0
2008,milho,400,400,240,101,600,8.5,0,LN,1,297,20,0
2009,milho,400,400,240,96,600,30.5,0,LN,0,314,56,0
2010,milho,400,400,120,54,300,-17.1,-50,EN,1,193,44,0
2011,milho,400,400,80,40,200,-31.7,-33.3,LN,1,333,21,0
2012,milho,100,30,3,2,100,-59.9,-50,LN,0,261,17,0
2013,milho,350,350,140,70,400,71.2,200,N,0,101,46,0
2014,milho,380,380,190,95,500,67.2,25,N,0,261,14,0
2015,milho,800,800,80,56,100,-74.2,-80,EN,0,198,16,0
2016,milho,160,160,40,40,250,-45.8,150,EN,1,312,36,0
2017,milho,200,200,160,96,800,53.8,200,N,0,173,55,0
2018,milho,600,600,480,408,800,51.3,0,LN,0,371,19,0
2019,milho,280,280,126,89,450,-17.7,-43.8,EN,0,336,30,0
2020,milho,300,300,120,102,400,-30.9,-11.1,EN,0,302,46,1
2021,milho,300,270,54,54,200,-68.6,-50,LN,0,186,30,0
2022,milho,380,300,300,450,1000,40,200,LN,0,431,20,0
2023,milho,380,380,266,319,700,-13.7,-30,LN,0,309,24,0
2024,milho,400,400,400,520,1000,6.7,42.9,EN,1,413,19,0
